"Name","score","sd","ceiling","floor","PAAWA","n","year_n","tourney","Date","Division","valid","games_365","wins_365","losses_365","points_for_365","points_against_365","avg_point_diff","tourney_teammate","tourney_wins","tourney_losses","n_tourneys_365","n_tourneys_curr_season","partner_strength","opp_strength"
"HALEY COWAN",-0.48239579067961974,-0.48239579067961974,0.0759578640017467,-1.0407494453609862,0.381687,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,23,8,15,279,331,-2.260869565217391,NA,NA,NA,2,0,-0.48239579067961874,0.17159347427711336
"ALEAH GREGORY",-0.48239579067961874,-0.48239579067961874,0.07595786400174759,-1.0407494453609851,0.381687,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,23,8,15,279,331,-2.260869565217391,NA,NA,NA,2,0,-0.48239579067961974,0.17159347427711336
"SHERRY ZHANG",-0.4839432654594471,-0.4839432654594471,0.3560213609569062,-1.3239078918758005,0.381321,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,11,3,8,94,108,-1.2727272727272727,NA,NA,NA,1,0,1.319102854853307,0.5619114001972614
"AUDREY SUMMERS",-0.5383882514694242,-0.5383882514694242,0.11511303693864716,-1.1918895398774954,0.368563,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,19,8,11,308,364,-2.9473684210526314,NA,NA,NA,2,1,-0.5371428587161939,1.1752336704029485
"NAMYA MALIK",-0.6824578082191106,-0.6824578082191106,0.565408299037875,-1.9303239154760963,0.335713,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,8,2,6,83,109,-3.25,NA,NA,NA,1,0,-1.070163999031596,1.9665897569840354
"NICOLE WARNER",-0.7822134744045961,-0.7822134744045961,-0.23646358603113005,-1.3279633627780623,0.313843,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,24,7,17,289,361,-3,NA,NA,NA,2,0,-0.7873138314279585,1.3501494647738417
"OPAL ORDUÒA",-0.9122914079732877,-0.9122914079732877,0.0405843567223233,-1.8651671726688988,0.286531,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,6,3,3,120,115,0.8333333333333334,NA,NA,NA,1,0,-0.9122914079732873,-1.5642332863729995
"ISABELLA GAY",-0.9122914079732873,-0.9122914079732873,0.04058435672232341,-1.865167172668898,0.286531,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,6,3,3,120,115,0.8333333333333334,NA,NA,NA,1,0,-0.9122914079732877,-1.5642332863729995
"JENELLE DUMAIS",-0.9283075923096197,-0.9283075923096197,0.09016549055446632,-1.9467806751737058,0.283268,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,10,2,8,141,183,-4.2,NA,NA,NA,1,1,-0.9283075923096202,2.963958106683075
"HAZEL MITRIK",-0.9283075923096202,-0.9283075923096202,0.09016549055446665,-1.9467806751737071,0.283268,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,10,2,8,141,183,-4.2,NA,NA,NA,1,1,-0.9283075923096197,2.963958106683075
"ROSEMAY DIAZ",-1.057384598810106,-1.057384598810106,-0.21166269359966017,-1.903106504020552,0.25781,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,13,5,8,183,192,-0.6923076923076923,NA,NA,NA,1,0,-1.0573845988101056,-0.10673884736458528
"SOPHIE COOKE",-1.0573845988101056,-1.0573845988101056,-0.21166269359965983,-1.9031065040205513,0.25781,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,13,5,8,183,192,-0.6923076923076923,NA,NA,NA,1,0,-1.057384598810106,-0.10673884736458528
"GRACE CONHEADY",-1.070163999031596,-1.070163999031596,-0.2782873262577007,-1.8620406718054916,0.255372,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,17,3,14,201,293,-5.411764705882353,NA,NA,NA,2,0,-0.2879230393005672,1.4283912759435111
"EMILY ASHWORTH",-1.1361800989224393,-1.1361800989224393,-0.12133377893229214,-2.1510264189125863,0.243022,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,5,7,126,138,-1,NA,NA,NA,1,0,-0.38220447529512497,-0.433934398306299
"KIERA WHITTINGTON",-1.2410679960902784,-1.2410679960902784,-0.355902692424955,-2.1262332997556017,0.22425,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,13,5,8,160,205,-3.4615384615384617,NA,NA,NA,1,0,-1.2410679960902777,0.04239395349476921
"CASSANDRA SADLER",-1.2410679960902777,-1.2410679960902777,-0.35590269242495454,-2.126233299755601,0.22425,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,13,5,8,160,205,-3.4615384615384617,NA,NA,NA,1,0,-1.2410679960902784,0.04239395349476921
"BRITT PEREZ",-1.241196093081695,-1.241196093081695,-0.5554620669312024,-1.9269301192321877,0.224228,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,17,2,15,170,259,-5.235294117647059,NA,NA,NA,2,1,-1.4434264593429664,2.031176700773148
"ANGEL LEE",-1.3014137884253396,-1.3014137884253396,-0.5302434887132633,-2.072584088137416,0.213927,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,5,7,119,120,-0.08333333333333333,NA,NA,NA,1,0,-1.3014137884253398,-0.6275807889563666
"VICTORIA LAM",-1.3014137884253398,-1.3014137884253398,-0.5302434887132633,-2.0725840881374165,0.213927,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,5,7,119,120,-0.08333333333333333,NA,NA,NA,1,0,-1.3014137884253396,-0.6275807889563666
"ISABELLA KEEGAN",-1.3614306318814713,-1.3614306318814713,-0.3591427052244087,-2.363718558538534,0.204008,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,8,4,4,80,68,1.5,NA,NA,NA,1,0,-1.361430631881471,-1.353520352330087
"CLAIRE DE ANGELO",-1.361430631881471,-1.361430631881471,-0.3591427052244087,-2.363718558538533,0.204008,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,8,4,4,80,68,1.5,NA,NA,NA,1,0,-1.3614306318814713,-1.353520352330087
"MAIA ATON",-1.4020344225705663,-1.4020344225705663,-0.38065120798584107,-2.423417637155292,0.197493,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,10,2,8,110,158,-4.8,NA,NA,NA,1,1,-1.4020344225705665,1.5484649133383
"ABBY HORN",-1.4020344225705665,-1.4020344225705665,-0.3806512079858415,-2.423417637155292,0.197493,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,10,2,8,110,158,-4.8,NA,NA,NA,1,1,-1.4020344225705663,1.5484649133383
"ALICIA TRUJILLO",-1.4434264593429664,-1.4434264593429664,-0.7861949428874325,-2.1006579757985002,0.191015,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,28,2,26,257,471,-7.642857142857143,NA,NA,NA,3,1,-2.096454984451493,2.964232560861361
"JOYCE PENG",-1.4496612848753432,-1.4496612848753432,-0.6828132279530561,-2.2165093417976305,0.190054,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,4,8,81,110,-2.4166666666666665,NA,NA,NA,1,0,-1.449661284875342,-0.1615925739568586
"MARINA NGUYEN",-1.449661284875342,-1.449661284875342,-0.682813227953055,-2.216509341797629,0.190054,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,4,8,81,110,-2.4166666666666665,NA,NA,NA,1,0,-1.4496612848753432,-0.1615925739568586
"DELANIE RABER",-1.490267062665763,-1.490267062665763,-0.47049645166160703,-2.510037673669919,0.183882,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,9,1,8,115,189,-8.222222222222221,NA,NA,NA,1,1,-0.5383882514694242,3.2633647619375195
"VALERIE GINGERICH",-1.5436048891590495,-1.5436048891590495,-0.7449630893247146,-2.3422466889933844,0.176012,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,10,5,5,120,92,2.8,NA,NA,NA,1,0,-1.5436048891590493,-0.8672927826660427
"MIKAYLA FISHER",-1.5436048891590493,-1.5436048891590493,-0.7449630893247144,-2.342246688993384,0.176012,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,10,5,5,120,92,2.8,NA,NA,NA,1,0,-1.5436048891590495,-0.8672927826660427
"SAM SPOONER",-1.5983614724941226,-1.5983614724941226,-0.8033629000812839,-2.393360044906961,0.168211,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,11,4,7,93,110,-1.5454545454545454,NA,NA,NA,1,0,-1.598361472494122,-0.11321074324977995
"SARAH LEGER",-1.598361472494122,-1.598361472494122,-0.8033629000812834,-2.3933600449069603,0.168211,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,11,4,7,93,110,-1.5454545454545454,NA,NA,NA,1,0,-1.5983614724941226,-0.11321074324977995
"JENNIFER WILSON",-1.6100643508792836,-1.6100643508792836,-0.7383778376571122,-2.481750864101455,0.16658,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,8,1,7,78,128,-6.25,NA,NA,NA,1,0,-0.7822134744045961,1.2310835714113053
"AVERY BROWN",-1.6149388972915042,-1.6149388972915042,-0.8309873873320999,-2.3988904072509083,0.165904,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,11,4,7,85,121,-3.272727272727273,NA,NA,NA,1,0,-1.6149388972915053,-0.3992835744143884
"JESSICA LEAS",-1.6149388972915053,-1.6149388972915053,-0.8309873873321006,-2.39889040725091,0.165904,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,11,4,7,85,121,-3.272727272727273,NA,NA,NA,1,0,-1.6149388972915042,-0.3992835744143884
"MARIKA KORPINEN",-1.654851480946937,-1.654851480946937,-0.5843065454138876,-2.7253964164799864,0.160454,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,9,1,8,135,186,-5.666666666666667,NA,NA,NA,1,1,-1.6548514809469386,2.981006686041202
"MADISON WEST",-1.6548514809469386,-1.6548514809469386,-0.5843065454138896,-2.7253964164799873,0.160454,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,9,1,8,135,186,-5.666666666666667,NA,NA,NA,1,1,-1.654851480946937,2.981006686041202
"MEKENZIE HEINLE",-1.7091366111803015,-1.7091366111803015,-0.8292494545222426,-2.58902376783836,0.153276,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,10,2,8,119,185,-6.6,NA,NA,NA,1,0,-1.7091366111803015,1.536259230234168
"MADALYN HEINLE",-1.7091366111803015,-1.7091366111803015,-0.8292494545222425,-2.5890237678383605,0.153276,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,10,2,8,119,185,-6.6,NA,NA,NA,1,0,-1.7091366111803015,1.536259230234168
"LESLIE LUU",-1.7371301714673653,-1.7371301714673653,-0.9469070377263303,-2.5273533052084,0.149678,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,11,3,8,94,140,-4.181818181818182,NA,NA,NA,1,0,-1.737130171467365,0.31943196172996036
"TERESA LIAO",-1.737130171467365,-1.737130171467365,-0.9469070377263301,-2.5273533052084,0.149678,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,11,3,8,94,140,-4.181818181818182,NA,NA,NA,1,0,-1.7371301714673653,0.31943196172996036
"KATIE WATSON",-1.7961241659005818,-1.7961241659005818,-0.9502382715370523,-2.642010060264111,0.142324,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,4,8,87,138,-4.25,NA,NA,NA,1,0,-1.7961241659005833,0.8083786870042806
"KIRSTIN WALKER",-1.7961241659005833,-1.7961241659005833,-0.9502382715370536,-2.642010060264113,0.142324,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,4,8,87,138,-4.25,NA,NA,NA,1,0,-1.7961241659005818,0.8083786870042806
"EMMA ROBERTSON",-1.8614298642088682,-1.8614298642088682,-0.9583883094918342,-2.7644714189259023,0.134536,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,3,9,132,166,-2.8333333333333335,NA,NA,NA,1,0,-1.8614298642088676,0.5237836532610936
"KATIE ROBERTSON",-1.8614298642088676,-1.8614298642088676,-0.9583883094918337,-2.7644714189259014,0.134536,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,3,9,132,166,-2.8333333333333335,NA,NA,NA,1,0,-1.8614298642088682,0.5237836532610936
"JESSIE LARSON",-1.8838958838428523,-1.8838958838428523,-0.9393343657544854,-2.828457401931219,0.131942,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,8,3,5,72,114,-5.25,NA,NA,NA,1,0,-2.2038725385919395,-0.2976035254309976
"NAOMI CAMPBELL",-1.885518692832078,-1.885518692832078,-0.981899618631453,-2.789137767032703,0.131756,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,3,9,143,187,-3.6666666666666665,NA,NA,NA,1,0,-1.8855186928320782,0.45102076266464636
"AMY HOPKINS",-1.8855186928320782,-1.8855186928320782,-0.9818996186314533,-2.7891377670327033,0.131756,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,3,9,143,187,-3.6666666666666665,NA,NA,NA,1,0,-1.885518692832078,0.45102076266464636
"EMMA BRUNE",-1.963345086352766,-1.963345086352766,0.35170312930761516,-4.278393302013147,0.123105,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,11,0,11,61,191,-11.818181818181818,NA,NA,NA,1,1,-1.9633450863527624,3.6554254462458595
"STEPHANIE BROWN",-1.9633450863527624,-1.9633450863527624,0.3517031293076196,-4.278393302013145,0.123105,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,11,0,11,61,191,-11.818181818181818,NA,NA,NA,1,1,-1.963345086352766,3.6554254462458595
"SHANNON LAU",-1.987306095461921,-1.987306095461921,0.32128422318014693,-4.295896414103989,0.120542,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,9,0,9,102,172,-7.777777777777778,NA,NA,NA,1,0,-0.1608873811383312,4.504278548361025
"MELISSA MACLEAN",-2.012816042802868,-2.012816042802868,-1.5174746251410898,-2.5081574604646457,0.117864,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,32,12,20,477,614,-4.28125,"MORGAN MITCHELL",4,8,4,1,-2.675168987485545,-0.13122514441746252
"SAIGE DUKE",-2.1849949315661186,-2.1849949315661186,-1.5913041006742135,-2.7786857624580237,0.101106,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,25,10,15,418,489,-2.84,NA,NA,NA,2,0,-2.384875834429278,-0.8692007193803103
"LINDSAY METZGER",-2.2038725385919395,-2.2038725385919395,-1.4184289771872822,-2.989316099996597,0.099403,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,17,5,12,160,271,-6.529411764705882,NA,NA,NA,2,0,-2.396966875261412,-0.2608228716187098
"JESSIKA WOJCIECHOWSKI",-2.2294039982026135,-2.2294039982026135,-1.381888406858337,-3.0769195895468897,0.097141,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,5,7,210,212,-0.16666666666666666,NA,NA,NA,1,0,-2.2294039982026144,-2.273243302379895
"JULIE BUTLER",-2.2294039982026144,-2.2294039982026144,-1.381888406858338,-3.0769195895468906,0.097141,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,5,7,210,212,-0.16666666666666666,NA,NA,NA,1,0,-2.2294039982026135,-2.273243302379895
"LIZ GORMLEY",-2.252996112837558,-2.252996112837558,-1.465372717039469,-3.040619508635647,0.095091,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,13,6,7,165,155,0.7692307692307693,NA,NA,NA,1,0,-2.252996112837559,-1.8208892374195893
"DANIELA ROMERO",-2.252996112837559,-2.252996112837559,-1.4653727170394695,-3.0406195086356482,0.095091,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,13,6,7,165,155,0.7692307692307693,NA,NA,NA,1,0,-2.252996112837558,-1.8208892374195893
"JENNA MARKEL",-2.3599627180173592,-2.3599627180173592,-1.3782801310438595,-3.341645304990859,0.086277,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,7,2,5,70,70,0,NA,NA,NA,1,0,-2.359962718017359,-1.6753954054826516
"AUDREY MEYER-HAGEN",-2.359962718017359,-2.359962718017359,-1.3782801310438586,-3.341645304990859,0.086277,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,7,2,5,70,70,0,NA,NA,NA,1,0,-2.3599627180173592,-1.6753954054826516
"KATIE IMHOF",-2.477936810928227,-2.477936810928227,-1.0186828705613644,-3.9371907512950894,0.077419,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,8,1,7,60,117,-7.125,NA,NA,NA,1,0,-2.4779368109282274,2.292065405064425
"HAYLEY JAMES",-2.4779368109282274,-2.4779368109282274,-1.0186828705613649,-3.93719075129509,0.077419,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,8,1,7,60,117,-7.125,NA,NA,NA,1,0,-2.477936810928227,2.292065405064425
"RACHEL BURKHARDT",-2.5079641338786045,-2.5079641338786045,-1.6828663929057588,-3.3330618748514502,0.075302,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,6,6,188,163,2.0833333333333335,NA,NA,NA,1,0,-2.5079641338786045,-2.454034540581135
"MK HENRY",-2.5079641338786045,-2.5079641338786045,-1.6828663929057588,-3.3330618748514502,0.075302,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,6,6,188,163,2.0833333333333335,NA,NA,NA,1,0,-2.5079641338786045,-2.454034540581135
"CECE RODRIGUEZ",-2.8074236683962597,-2.8074236683962597,-1.558188870752256,-4.056658466040263,0.056924,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,9,2,7,88,157,-7.666666666666667,NA,NA,NA,1,0,-2.2038725385919395,-0.23139834856887956
"REBA OLSEN",-2.8428783181574806,-2.8428783181574806,-1.827787069524236,-3.8579695667907252,0.055051,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,14,4,10,229,253,-1.7142857142857142,NA,NA,NA,1,0,-2.84287831815748,0.19997158809873758
"JULIE KINARD",-2.84287831815748,-2.84287831815748,-1.8277870695242353,-3.8579695667907252,0.055051,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,14,4,10,229,253,-1.7142857142857142,NA,NA,NA,1,0,-2.8428783181574806,0.19997158809873758
"JODIE HAMILTON",-2.849950573962291,-2.849950573962291,-1.9928547821721327,-3.707046365752449,0.054684,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,2,10,178,251,-6.083333333333333,NA,NA,NA,1,0,-2.1849949315661186,0.055438203487018015
"JESS PENNER",-2.9519668333025746,-2.9519668333025746,-1.7839321720281642,-4.120001494576985,0.049644,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,14,2,12,112,136,-1.7142857142857142,NA,NA,NA,1,0,-2.9519668333025755,1.8033376623514663
"ADDISON SEALE",-2.9519668333025755,-2.9519668333025755,-1.7839321720281653,-4.120001494576986,0.049644,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,14,2,12,112,136,-1.7142857142857142,NA,NA,NA,1,0,-2.9519668333025746,1.8033376623514663
"ELLE LOWE",-3.0027611299612254,-3.0027611299612254,-0.7358047641763266,-5.269717495746124,0.047301,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,9,0,9,101,189,-9.777777777777779,NA,NA,NA,1,1,-3.002761129961226,5.167270964298978
"MARILYNE BÈLISLE",-3.002761129961226,-3.002761129961226,-0.7358047641763266,-5.269717495746125,0.047301,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,9,0,9,101,189,-9.777777777777779,NA,NA,NA,1,1,-3.0027611299612254,5.167270964298978
"EMMALEE KEATING",-3.0655858884889695,-3.0655858884889695,-1.039593105914968,-5.091578671062971,0.044549,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,8,0,8,53,130,-9.625,NA,NA,NA,1,1,-3.418218725659362,3.56311234716729
"ELLIE CHRISTENSEN",-3.283463337378192,-3.283463337378192,-2.2762913135528047,-4.290635361203579,0.036143,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,2,10,195,244,-4.083333333333333,NA,NA,NA,1,0,-3.2834633373781927,0.31076839835834724
"LIBERTY TAYLOR",-3.2834633373781927,-3.2834633373781927,-2.2762913135528056,-4.29063536120358,0.036143,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,2,10,195,244,-4.083333333333333,NA,NA,NA,1,0,-3.283463337378192,0.31076839835834724
"VICTORIA STEWART",-3.418218725659362,-3.418218725659362,-1.4937148659704667,-5.342722585348257,0.031731,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,19,0,19,140,342,-10.631578947368421,NA,NA,NA,2,1,-2.126440955825494,4.051231924648048
"ALAINA STOLL",-3.4480487380987532,-3.4480487380987532,-2.4659268098608864,-4.43017066633662,0.030827,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,6,1,5,87,119,-5.333333333333333,NA,NA,NA,1,0,-3.4480487380987532,-2.314652559222716
"HAILEY STOLL",-3.4480487380987532,-3.4480487380987532,-2.4659268098608864,-4.43017066633662,0.030827,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,6,1,5,87,119,-5.333333333333333,NA,NA,NA,1,0,-3.4480487380987532,-2.314652559222716
"KELLY FIELD",-3.4918553696725243,-3.4918553696725243,-2.5668923923153906,-4.416818347029658,0.029545,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,7,1,6,86,122,-5.142857142857143,NA,NA,NA,1,0,-4.0486091360878085,-2.184430169326244
"KATI GIBSON",-3.553619621554823,-3.553619621554823,-2.306111796097511,-4.801127447012135,0.027824,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,11,2,9,83,117,-3.090909090909091,NA,NA,NA,1,0,-3.553619621554822,-0.04203120545162131
"JESSICA HERLITZ",-3.553619621554822,-3.553619621554822,-2.3061117960975106,-4.801127447012133,0.027824,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,11,2,9,83,117,-3.090909090909091,NA,NA,NA,1,0,-3.553619621554823,-0.04203120545162131
"LARESSA LINDEEN",-3.5715532868407474,-3.5715532868407474,-2.366983077013961,-4.776123496667534,0.027343,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,10,1,9,57,159,-10.2,NA,NA,NA,1,0,-3.5715532868407465,1.2614160279416204
"PAIGE KOSCHE",-3.5715532868407465,-3.5715532868407465,-2.36698307701396,-4.776123496667533,0.027343,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,10,1,9,57,159,-10.2,NA,NA,NA,1,0,-3.5715532868407474,1.2614160279416204
"LIANA DIU",-3.781539416524901,-3.781539416524901,-2.7479394316354004,-4.8151394014144024,0.02228,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,2,10,102,134,-2.6666666666666665,NA,NA,NA,1,0,-3.7815394165248994,-0.46271228400422393
"IVY C",-3.7815394165248994,-3.7815394165248994,-2.747939431635399,-4.8151394014144,0.02228,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,2,10,102,134,-2.6666666666666665,NA,NA,NA,1,0,-3.781539416524901,-0.46271228400422393
"MORGAN MITCHELL",-4.0486091360878085,-4.0486091360878085,-3.2604272455858183,-4.836791026589799,0.017147,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,23,2,21,282,435,-6.6521739130434785,"MELISSA MACLEAN",4,8,4,1,-2.3542147752279727,0.5523782878574381
"MOLLIE CRAIGHEAD",-4.172733902232619,-4.172733902232619,-2.3406341446535865,-6.004833659811652,0.015176,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,6,0,6,48,126,-13,NA,NA,NA,1,1,-4.172733902232619,1.3229921064634504
"ELENA LARSEN",-4.172733902232619,-4.172733902232619,-2.3406341446535874,-6.004833659811651,0.015176,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,6,0,6,48,126,-13,NA,NA,NA,1,1,-4.172733902232619,1.3229921064634504
"BECKY SHAPIRO",-4.491677405397326,-4.491677405397326,-2.60200270890173,-6.381352101892921,0.011078,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,8,0,8,62,168,-13.25,NA,NA,NA,1,0,-4.4916774053973265,2.865351092756206
"EVE FARRELL",-4.4916774053973265,-4.4916774053973265,-2.602002708901731,-6.381352101892922,0.011078,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,8,0,8,62,168,-13.25,NA,NA,NA,1,0,-4.491677405397326,2.865351092756206
"BRIANNA KIRBY",-4.515266739127989,-4.515266739127989,-3.5391939115746642,-5.491339566681313,0.010822,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,9,3,6,135,170,-3.888888888888889,NA,NA,NA,1,0,-4.5152667391279895,-2.8460121156288665
"EMMA LEATHERS",-4.5152667391279895,-4.5152667391279895,-3.539193911574665,-5.491339566681313,0.010822,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,9,3,6,135,170,-3.888888888888889,NA,NA,NA,1,0,-4.515266739127989,-2.8460121156288665
"KENNA CLARK",-4.587514102298449,-4.587514102298449,-2.8751282490849377,-6.299899955511961,0.010076,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,0,12,131,213,-6.833333333333333,NA,NA,NA,1,0,-4.587514102298449,0.7680589239730964
"GRACE BRUNO",-4.587514102298449,-4.587514102298449,-2.875128249084939,-6.299899955511959,0.010076,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,12,0,12,131,213,-6.833333333333333,NA,NA,NA,1,0,-4.587514102298449,0.7680589239730964
"ASHLEY CASTANO",-4.731524720278077,-4.731524720278077,-3.440071359261871,-6.022978081294282,0.008736,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,7,1,6,110,144,-4.857142857142857,NA,NA,NA,1,0,-4.0486091360878085,-3.1855073970390353
"HEIDI SHANTZ",-4.965903674832142,-4.965903674832142,-3.2329927237912215,-6.698814625873062,0.006923,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,9,0,9,73,141,-7.555555555555555,NA,NA,NA,1,0,-4.965903674832147,0.4066293589865731
"ANICEA SK",-4.965903674832147,-4.965903674832147,-3.2329927237912233,-6.698814625873069,0.006923,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,9,0,9,73,141,-7.555555555555555,NA,NA,NA,1,0,-4.965903674832142,0.4066293589865731
"HALEY BENNETT",-4.973531887716706,-4.973531887716706,-3.28568519000301,-6.661378585430402,0.006871,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,8,0,8,67,168,-12.625,NA,NA,NA,1,0,-2.012816042802868,-1.3255883900950711
"MACY EMICH",-5.064893321768632,-5.064893321768632,-3.34656797905308,-6.783218664484184,0.006275,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,7,0,7,42,88,-6.571428571428571,NA,NA,NA,1,0,-5.06489332176863,0.273547874487856
"LYDIA PENIX",-5.06489332176863,-5.06489332176863,-3.3465679790530785,-6.783218664484181,0.006275,NA,NA,"STS22PHILADELPHIAPA","2022-06-11",NA,NA,7,0,7,42,88,-6.571428571428571,NA,NA,NA,1,0,-5.064893321768632,0.273547874487856
