"Name","score","sd","ceiling","floor","PAAWA","n","year_n","tourney","Date","Division","valid","games_365","wins_365","losses_365","points_for_365","points_against_365","avg_point_diff","tourney_teammate","tourney_wins","tourney_losses","n_tourneys_365","n_tourneys_curr_season","partner_strength","opp_strength"
"LIBERTY TAYLOR",-3.3798490076304324,-3.3798490076304324,-2.3086105505325323,-4.4510874647283325,0.032931,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,12,2,10,195,244,-4.083333333333333,NA,NA,NA,1,0,-3.3798490076304306,0.4577730915499587
"VICTORIA STEWART",-3.535578150386057,-3.535578150386057,-1.5181949086044106,-5.5529613921677035,0.028317,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,19,0,19,140,342,-10.631578947368421,NA,NA,NA,2,1,-2.117994836720951,4.230912373907026
"LARESSA LINDEEN",-3.672315800416164,-3.672315800416164,-2.411133241216731,-4.933498359615596,0.024788,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,10,1,9,57,159,-10.2,NA,NA,NA,1,0,-3.6723158004161642,1.386976926188753
"PAIGE KOSCHE",-3.6723158004161642,-3.6723158004161642,-2.4111332412167314,-4.933498359615597,0.024788,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,10,1,9,57,159,-10.2,NA,NA,NA,1,0,-3.672315800416164,1.386976926188753
"LIANA DIU",-3.915297235183822,-3.915297235183822,-2.8338692410228177,-4.996725229344826,0.019545,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,12,2,10,102,134,-2.6666666666666665,NA,NA,NA,1,0,-3.9152972351838224,-0.4978038875903832
"IVY C",-3.9152972351838224,-3.9152972351838224,-2.8338692410228177,-4.996725229344827,0.019545,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,12,2,10,102,134,-2.6666666666666665,NA,NA,NA,1,0,-3.915297235183822,-0.4978038875903832
"MOLLIE CRAIGHEAD",-4.329927448582243,-4.329927448582243,-2.4109873394273307,-6.248867557737155,0.012997,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,6,0,6,48,126,-13,NA,NA,NA,1,1,-4.32992744858224,1.3831121904237311
"ELENA LARSEN",-4.32992744858224,-4.32992744858224,-2.4109873394273285,-6.248867557737152,0.012997,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,6,0,6,48,126,-13,NA,NA,NA,1,1,-4.329927448582243,1.3831121904237311
"BRIANNA KIRBY",-4.422371097127894,-4.422371097127894,-3.3972560881860066,-5.447486106069782,0.011863,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,9,3,6,135,170,-3.888888888888889,NA,NA,NA,1,0,-4.422371097127897,-2.6550232413680472
"EMMA LEATHERS",-4.422371097127897,-4.422371097127897,-3.3972560881860083,-5.4474861060697854,0.011863,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,9,3,6,135,170,-3.888888888888889,NA,NA,NA,1,0,-4.422371097127894,-2.6550232413680472
"KENNA CLARK",-4.595341526148704,-4.595341526148704,-2.7804087921901015,-6.410274260107306,0.009998,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,12,0,12,131,213,-6.833333333333333,NA,NA,NA,1,0,-4.595341526148704,0.8779587998862338
"GRACE BRUNO",-4.595341526148704,-4.595341526148704,-2.780408792190101,-6.410274260107306,0.009998,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,12,0,12,131,213,-6.833333333333333,NA,NA,NA,1,0,-4.595341526148704,0.8779587998862338
"ASHLEY CASTANO",-4.597112304751631,-4.597112304751631,-3.22528760158572,-5.968937007917543,0.00998,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,7,1,6,110,144,-4.857142857142857,NA,NA,NA,1,0,-3.173896701730051,-3.02173550717189
"BECKY SHAPIRO",-4.647481734359367,-4.647481734359367,-2.6679585932915213,-6.627004875427213,0.009495,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,8,0,8,62,168,-13.25,NA,NA,NA,1,0,-4.647481734359367,2.999296623426771
"EVE FARRELL",-4.647481734359367,-4.647481734359367,-2.667958593291521,-6.627004875427213,0.009495,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,8,0,8,62,168,-13.25,NA,NA,NA,1,0,-4.647481734359367,2.999296623426771
"HALEY BENNETT",-4.903422786444185,-4.903422786444185,-3.10806183575109,-6.698783737137281,0.007366,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,8,0,8,67,168,-12.625,NA,NA,NA,1,0,-1.7654733547550696,-1.1598686179251108
"HEIDI SHANTZ",-5.080018788609924,-5.080018788609924,-3.270992724979857,-6.889044852239991,0.006181,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,9,0,9,73,141,-7.555555555555555,NA,NA,NA,1,0,-5.0800187886099275,0.4523133439996658
"ANICEA SK",-5.0800187886099275,-5.0800187886099275,-3.2709927249798625,-6.8890448522399925,0.006181,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,9,0,9,73,141,-7.555555555555555,NA,NA,NA,1,0,-5.080018788609924,0.4523133439996658
"MACY EMICH",-5.13104216696499,-5.13104216696499,-3.3164959890375636,-6.945588344892417,0.005876,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,7,0,7,42,88,-6.571428571428571,NA,NA,NA,1,0,-5.131042166964988,0.4366706943557181
"LYDIA PENIX",-5.131042166964988,-5.131042166964988,-3.3164959890375636,-6.945588344892413,0.005876,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,7,0,7,42,88,-6.571428571428571,NA,NA,NA,1,0,-5.13104216696499,0.4366706943557181
"BETHANY LIM",-5.300395211645073,-5.300395211645073,-4.051935834815657,-6.548854588474489,0.004965,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,12,1,11,67,124,-4.75,NA,NA,NA,1,0,-5.300395211645068,-0.06067899934590104
"ELYSE WONG",-5.300395211645068,-5.300395211645068,-4.051935834815652,-6.548854588474484,0.004965,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,12,1,11,67,124,-4.75,NA,NA,NA,1,0,-5.300395211645073,-0.06067899934590104
"DAMARIS ATTANASIO",-5.411957606497555,-5.411957606497555,-3.503978956055836,-7.319936256939275,0.004443,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,9,0,9,81,189,-12,NA,NA,NA,1,0,-5.411957606497555,1.9683745548482987
"CLAIRE BARNWELL",-5.411957606497555,-5.411957606497555,-3.5039789560558354,-7.319936256939275,0.004443,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,9,0,9,81,189,-12,NA,NA,NA,1,0,-5.411957606497555,1.9683745548482987
"CRISTINA URIBE",-5.990149554650362,-5.990149554650362,-4.811779538619553,-7.168519570681171,0.002497,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,13,4,9,113,180,-5.153846153846154,NA,NA,NA,1,1,-5.990149554650363,-2.7433021024565796
"ANDREA PEREZ",-5.990149554650363,-5.990149554650363,-4.811779538619554,-7.1685195706811715,0.002497,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,13,4,9,113,180,-5.153846153846154,NA,NA,NA,1,1,-5.990149554650362,-2.7433021024565796
"LEAH PALMER",-6.438778322520572,-6.438778322520572,-4.7742705278515425,-8.103286117189601,0.001596,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,7,0,7,75,147,-10.285714285714286,NA,NA,NA,1,0,-6.43877832252057,-1.8974811993236576
"MONTANA ERWIN",-6.43877832252057,-6.43877832252057,-4.774270527851542,-8.1032861171896,0.001596,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,7,0,7,75,147,-10.285714285714286,NA,NA,NA,1,0,-6.438778322520572,-1.8974811993236576
"JESSICA FREEBAIRN",-7.036121837156386,-7.036121837156386,-5.3268997043377055,-8.745343969975066,8.79e-4,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,9,0,9,79,135,-6.222222222222222,NA,NA,NA,1,0,-7.036121837156386,-0.19709823764816028
"SOPHIA CHAN",-7.036121837156386,-7.036121837156386,-5.326899704337705,-8.745343969975066,8.79e-4,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,9,0,9,79,135,-6.222222222222222,NA,NA,NA,1,0,-7.036121837156386,-0.19709823764816028
"RYANNE CEPEDA",-7.215136871234166,-7.215136871234166,-5.620126760734071,-8.81014698173426,7.35e-4,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,9,0,9,106,189,-9.222222222222221,NA,NA,NA,1,0,-7.2151368712341695,-1.9059661050991479
"CHELSEA CEPEDA",-7.2151368712341695,-7.2151368712341695,-5.620126760734073,-8.810146981734267,7.35e-4,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,9,0,9,106,189,-9.222222222222221,NA,NA,NA,1,0,-7.215136871234166,-1.9059661050991479
"MARIA DIAGAMA",-8.452954499693732,-8.452954499693732,-6.791889255871628,-10.114019743515836,2.13e-4,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,12,0,12,62,172,-9.166666666666666,NA,NA,NA,1,1,-8.452954499693732,-1.1477800265062474
"ALE MERE",-8.452954499693732,-8.452954499693732,-6.791889255871628,-10.114019743515836,2.13e-4,NA,NA,"STS22RALEIGHNC","2022-06-18",NA,NA,12,0,12,62,172,-9.166666666666666,NA,NA,NA,1,1,-8.452954499693732,-1.1477800265062474
"OLIVIA JENKI",8.959558079688698,8.959558079688698,9.388421822329526,8.53069433704787,0.999872,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,79,73,6,1417,991,5.3924050632911396,"SHACHI PATEL",10,1,8,4,7.413443616315693,4.928543660322244
"ALI JENKI",8.180478029542712,8.180478029542712,8.555103890470042,7.805852168615383,0.99972,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,93,80,13,1730,1265,5,"SARAH ALLEN",8,4,9,5,7.7847606130319775,4.751290411036513
"ALLI KAUFFMAN ROGERS",7.8889581339978765,7.8889581339978765,8.265503203951981,7.5124130640437725,0.999625,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,86,66,20,1583,1257,3.7906976744186047,"JOELLE NGUYEN",8,4,8,5,7.575453468601176,5.082480428824367
"BECCA GRAHAM",7.888958133997869,7.888958133997869,8.265503203951972,7.512413064043765,0.999625,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,86,66,20,1583,1257,3.7906976744186047,NA,NA,NA,7,4,7.8889581339978765,5.094775858023389
"KARAH HUI",7.234565337878183,7.234565337878183,7.576292372127595,6.892838303628771,0.999279,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,146,113,33,2676,2121,3.8013698630136985,NA,NA,NA,11,6,6.442897878053521,4.286019430145387
"KALIN MIRAMONTES",7.178599687366075,7.178599687366075,7.540955203754032,6.816244170978119,0.999238,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,91,65,26,1557,1233,3.5604395604395602,"KAYLA WU",7,4,8,3,7.036583714780337,4.633236153788854
"KAYLA WU",7.007665050732338,7.007665050732338,7.3830971130672065,6.632232988397469,0.999096,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,78,56,22,1328,1023,3.91025641025641,"KALIN MIRAMONTES",7,4,7,3,7.178599687366075,4.434742382979757
"ALLIE FOSTER",6.986723809729996,6.986723809729996,7.321898378012455,6.651549241447538,0.999077,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,164,120,44,2853,2233,3.7804878048780486,NA,NA,NA,13,8,7.076638130497895,4.187967869459539
"JULIA BROCHU",6.887909507914529,6.887909507914529,7.4850138294425,6.2908051863865575,0.998981,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,10,3,7,174,195,-2.1,NA,NA,NA,1,1,6.20502654464893,8.025170118121439
"KATIE PIERSON",6.824807557245322,6.824807557245322,7.154257245509264,6.49535786898138,0.998915,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,190,148,42,3081,2269,4.273684210526316,NA,NA,NA,16,8,6.072137365050155,3.3825765118344644
"NANCY GOUGEON",6.263582846722521,6.263582846722521,6.830778015939429,5.696387677505613,0.998099,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,14,9,5,226,196,2.142857142857143,NA,NA,NA,1,0,6.824807557245322,4.185983491348327
"SARAH ALLEN",6.20502654464893,6.20502654464893,6.542215471514017,5.8678376177838425,0.997985,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,152,95,57,2662,2311,2.3092105263157894,"ALI JENKI",8,4,13,8,6.111421384411776,4.366588396959183
"JORDANN VIGNA",6.134789261744042,6.134789261744042,6.828567725299051,5.441010798189033,0.997839,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,13,10,3,225,137,6.769230769230769,NA,NA,NA,1,0,6.134789261744044,2.12401407152742
"FREDE CRETE",6.134789261744044,6.134789261744044,6.828567725299052,5.441010798189035,0.997839,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,13,10,3,225,137,6.769230769230769,NA,NA,NA,1,0,6.134789261744042,2.12401407152742
"MCKENZIE LOWES",5.903938477798171,5.903938477798171,7.621939638049045,4.185937317547297,0.997279,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,12,12,0,130,76,4.5,NA,NA,NA,1,0,5.903938477798167,-0.7426133699094343
"NATANIA BARTLETT",5.903938477798167,5.903938477798167,7.6219396380490405,4.185937317547294,0.997279,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,12,12,0,130,76,4.5,NA,NA,NA,1,0,5.903938477798171,-0.7426133699094343
"HARMONY TAYLOR",5.792301437034907,5.792301437034907,7.512076327562203,4.0725265465076115,0.996958,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,9,9,0,189,114,8.333333333333334,NA,NA,NA,1,0,3.9855869837421083,0.41038388336832604
"ASHLEY SHOWALTER",5.724146225665311,5.724146225665311,6.164796219364241,5.28349623196638,0.996744,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,34,17,17,520,503,0.5,NA,NA,NA,3,0,5.403397160117081,5.692494345045952
"KRISTA SHROCK",5.403397160117081,5.403397160117081,5.820619271705699,4.986175048528464,0.995519,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,47,24,23,769,726,0.9148936170212766,NA,NA,NA,5,2,5.237566765773151,4.8583800249330205
"RUTH TROUGHTON",5.264681235710966,5.264681235710966,5.781534337121227,4.747828134300705,0.994856,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,25,15,10,420,408,0.48,NA,NA,NA,2,2,5.264681235710961,3.640763402981324
"NICOLE FATT",5.264681235710961,5.264681235710961,5.781534337121221,4.747828134300701,0.994856,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,25,15,10,420,408,0.48,NA,NA,NA,2,2,5.264681235710966,3.640763402981324
"JOELLE NGUYEN",5.250293866909034,5.250293866909034,5.643605641352539,4.85698209246553,0.994781,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,71,40,31,1252,1080,2.4225352112676055,"ALLI KAUFFMAN ROGERS",8,4,7,5,5.937293933423644,4.271651285173139
"TORI FARLOW",4.865739112564781,4.865739112564781,5.290866148078047,4.440612077051515,0.992353,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,62,36,26,1003,906,1.564516129032258,NA,NA,NA,5,1,6.0434563991852555,3.6876964741488667
"LOU WASHBURN",4.558917968476563,4.558917968476563,4.971118275264104,4.1467176616890224,0.989635,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,69,40,29,1097,882,3.1159420289855073,NA,NA,NA,6,3,4.687647688914483,2.892567403975675
"SHACHI PATEL",4.376073198209996,4.376073198209996,5.050463444882335,3.701682951537657,0.987582,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,23,8,15,354,395,-1.7826086956521738,"OLIVIA JENKI",10,1,3,3,6.258967977922291,4.911726323063467
"AMANDALYNN CALDER",4.242203355118055,4.242203355118055,4.783445088849301,3.700961621386809,0.985828,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,41,23,18,670,591,1.9268292682926829,NA,NA,NA,4,0,3.512439519535846,3.3187809509620907
"KIRSTIE SAVAGE",4.234630571443789,4.234630571443789,4.95523310103237,3.514028041855209,0.985722,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,24,14,10,308,250,2.4166666666666665,NA,NA,NA,2,0,6.824807557245322,2.9978262204422643
"FIONA CHAN",4.20773865706707,4.20773865706707,5.1418220128744885,3.2736553012596517,0.985338,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,11,10,1,112,57,5,NA,NA,NA,1,0,3.7143277572306723,0.1916338717738284
"JACQUELINE YOO",4.1833112693401375,4.1833112693401375,4.711230006021054,3.6553925326592207,0.984981,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,34,20,14,609,553,1.6470588235294117,NA,NA,NA,4,4,5.496948262757839,2.7989986163640763
"WHITNEY FRAIRE",3.9855869837421083,3.9855869837421083,4.45927423673304,3.5118997307511766,0.981757,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,55,32,23,880,742,2.5090909090909093,NA,NA,NA,5,0,3.834349115197223,2.987220654915513
"ADRIENNE D'ALEWYN",3.793200137248152,3.793200137248152,4.658501593032997,2.927898681463307,0.977973,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,15,12,3,260,180,5.333333333333333,NA,NA,NA,1,0,3.7932001372481503,0.6347882894352891
"DIANNE FONSECA",3.7932001372481503,3.7932001372481503,4.658501593032995,2.9278986814633052,0.977973,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,15,12,3,260,180,5.333333333333333,NA,NA,NA,1,0,3.793200137248152,0.6347882894352891
"JAIME CUNNINGHAM",3.7216521463713903,3.7216521463713903,4.5877360497385,2.8555682430042806,0.976378,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,26,22,4,479,299,6.923076923076923,NA,NA,NA,2,1,3.721652146371393,-1.0788405795604652
"SYLVIA DEAN",3.721652146371393,3.721652146371393,4.587736049738503,2.8555682430042832,0.976378,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,26,22,4,479,299,6.923076923076923,NA,NA,NA,2,1,3.7216521463713903,-1.0788405795604652
"SAKURA KUBOTA",3.7143277572306723,3.7143277572306723,4.314236945053151,3.1144185694081945,0.976208,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,21,16,5,307,228,3.761904761904762,NA,NA,NA,2,1,3.7181063820741187,1.2228280733134522
"ELENI THANOPOULOU",3.713125539464304,3.713125539464304,4.2777828093940276,3.1484682695345803,0.97618,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,23,9,14,371,383,-0.5217391304347826,NA,NA,NA,2,2,2.651529443771356,3.8043016718326927
"KATIE PARKER",3.7084896933727585,3.7084896933727585,4.536004925275257,2.8809744614702604,0.976072,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,13,8,5,131,115,1.2307692307692308,NA,NA,NA,1,1,3.708489693372757,3.127509648858152
"OLIVIA LEE",3.708489693372757,3.708489693372757,4.536004925275255,2.8809744614702595,0.976072,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,13,8,5,131,115,1.2307692307692308,NA,NA,NA,1,1,3.7084896933727585,3.127509648858152
"RAFAELA BASTOS",3.677137030152905,3.677137030152905,4.340541860092772,3.0137322002130382,0.975329,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,24,11,13,356,400,-1.8333333333333333,NA,NA,NA,2,2,4.034810286797819,3.4126269235460875
"VICTORIA DESFOSSES",3.424132785242049,3.424132785242049,4.3226241396016425,2.5256414308824553,0.96845,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,15,12,3,252,194,3.8666666666666667,NA,NA,NA,1,0,3.424132785242049,0.2581882642598567
"KAYLA LARIVIERE",3.424132785242049,3.424132785242049,4.3226241396016425,2.525641430882455,0.96845,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,15,12,3,252,194,3.8666666666666667,NA,NA,NA,1,0,3.424132785242049,0.2581882642598567
"STACY YU",3.3250883540385807,3.3250883540385807,4.23469378566436,2.4154829224128007,0.96528,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,11,8,3,108,62,4.181818181818182,NA,NA,NA,1,0,3.325088354038582,0.5957184961188378
"AALEIGHA CHIN",3.325088354038582,3.325088354038582,4.234693785664362,2.415482922412802,0.96528,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,11,8,3,108,62,4.181818181818182,NA,NA,NA,1,0,3.3250883540385807,0.5957184961188378
"MOLLY MILES",3.246133842822122,3.246133842822122,3.8090965347273835,2.68317115091686,0.962534,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,26,10,16,328,362,-1.3076923076923077,NA,NA,NA,2,1,2.487511467411892,3.881326238933855
"CYNTHIA LEE",3.2339912917965696,3.2339912917965696,4.169820010187057,2.2981625734060818,0.962094,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,11,8,3,103,60,3.909090909090909,NA,NA,NA,1,0,3.2339912917965696,0.5371975526978691
"LAUREN MEW",3.2339912917965696,3.2339912917965696,4.169820010187058,2.2981625734060818,0.962094,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,11,8,3,103,60,3.909090909090909,NA,NA,NA,1,0,3.2339912917965696,0.5371975526978691
"NERISSA MO",3.179510879581872,3.179510879581872,3.8995335797780353,2.4594881793857084,0.960056,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,10,6,4,195,171,2.4,NA,NA,NA,1,1,3.7143277572306723,2.357141695007038
"KENYA MEDINA",3.0131444713766613,3.0131444713766613,3.6656031520698162,2.3606857906835064,0.953164,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,23,12,11,370,335,1.5217391304347827,NA,NA,NA,2,1,3.0131444713766604,2.712186223007724
"ANNELISE ROHRER",3.0131444713766604,3.0131444713766604,3.665603152069815,2.360685790683506,0.953164,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,23,12,11,370,335,1.5217391304347827,NA,NA,NA,2,1,3.0131444713766613,2.712186223007724
"TEDDI LESOINE",2.8292450767901145,2.8292450767901145,3.2286694165163277,2.4298207370639013,0.944236,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,69,36,33,1116,1011,1.5217391304347827,"MEAGAN BOWN",6,4,7,3,3.833205163634757,2.5698671951778724
"CHRISTINA DINH",2.798026777106904,2.798026777106904,3.893191212855017,1.7028623413587907,0.942569,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,10,1,9,144,189,-4.5,NA,NA,NA,1,0,2.798026777106904,5.518681389909315
"KELSEY DEJESUS",2.798026777106904,2.798026777106904,3.893191212855017,1.7028623413587907,0.942569,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,10,1,9,144,189,-4.5,NA,NA,NA,1,0,2.798026777106904,5.518681389909315
"HAILEE BENNETT",2.744420777540776,2.744420777540776,3.458899467890487,2.029942087191065,0.939597,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,10,5,5,187,177,1,NA,NA,NA,1,1,2.744420777540775,2.39829953608649
"TORY WHITE",2.744420777540775,2.744420777540775,3.458899467890486,2.0299420871910643,0.939597,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,10,5,5,187,177,1,NA,NA,NA,1,1,2.744420777540776,2.39829953608649
"CAMILLE ANDERSON",2.4441945385828046,2.4441945385828046,2.8688344370073935,2.0195546401582156,0.920136,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,53,32,21,890,807,1.5660377358490567,NA,NA,NA,5,2,2.149298298802937,1.3847670393826743
"SEBASTIANI KIM",2.177458553729996,2.177458553729996,2.8288687905224434,1.526048316937549,0.898207,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,9,5,4,123,137,-1.5555555555555556,NA,NA,NA,1,1,1.174863931984091,2.1766764492145687
"CARLA ZAPATA",2.1558871421277965,2.1558871421277965,3.7234346250717687,0.5883396591838244,0.896218,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,9,6,3,86,47,4.333333333333333,NA,NA,NA,1,0,1.7675085252479192,0.8292758421959829
"MEAGAN BOWN",2.121368314506653,2.121368314506653,2.591002972639669,1.6517336563736373,0.892963,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,35,14,21,489,581,-2.6285714285714286,"TEDDI LESOINE",6,4,4,3,2.372348748285846,2.814649252650119
"LIZA MURRAY",2.0060690673191868,2.0060690673191868,2.4894025347698236,1.52273559986855,0.881433,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,35,16,19,505,513,-0.22857142857142856,NA,NA,NA,3,0,2.686177130539756,2.5335204207737307
"REBECCA HABERSTOCK",1.8382939960428009,1.8382939960428009,2.696705089780139,0.9798829023054627,0.862747,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,11,8,3,130,105,2.272727272727273,NA,NA,NA,1,0,1.838293996042801,-0.3777001304389151
"OLIVIA MCLENNAN",1.838293996042801,1.838293996042801,2.6967050897801395,0.9798829023054629,0.862747,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,11,8,3,130,105,2.272727272727273,NA,NA,NA,1,0,1.8382939960428009,-0.3777001304389151
"ABBIE POST",1.819195206865776,1.819195206865776,2.5041821339997328,1.1342082797318191,0.86047,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,20,9,11,252,290,-1.9,NA,NA,NA,2,1,0.8715769829870132,2.056757195192394
"NICOL GAHLEY",1.7775654841128838,1.7775654841128838,2.2379210780141756,1.317209890211592,0.855396,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,39,20,19,525,536,-0.28205128205128205,NA,NA,NA,4,1,2.3527845861839,1.5408932176962007
"YENI RUIZ",1.7675085252479192,1.7675085252479192,2.3334953066363866,1.2015217438594517,0.854148,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,21,12,9,310,274,1.7142857142857142,"YUBEIRA ZAPATA",5,7,3,2,1.83211072259775,2.380509312012905
"KAITLIN RO",1.743500099968044,1.743500099968044,2.250240828990915,1.236759370945173,0.851131,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,35,24,11,565,473,2.6285714285714286,NA,NA,NA,3,0,2.4441945385828046,0.3695993887495335
"YUBEIRA ZAPATA",1.7026001547857312,1.7026001547857312,2.296209926891672,1.1089903826797902,0.845874,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,12,6,6,224,227,-0.25,"YENI RUIZ",5,7,2,2,1.7675085252479192,3.0856154346569604
"KIERSTIE FELLER",1.7015665016510781,1.7015665016510781,2.247869589791301,1.1552634135108553,0.845739,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,22,11,11,305,317,-0.5454545454545454,NA,NA,NA,2,0,1.9022038022254126,1.9739807309155817
"AMELY JOLY",1.6740433656499314,1.6740433656499314,3.795753442356305,-0.44766671105644207,0.842114,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,13,3,10,198,258,-4.615384615384615,NA,NA,NA,1,1,3.677137030152905,4.666718534630581
"DELANIE JOHNSON",1.6173610269261973,1.6173610269261973,2.935789852315432,0.2989322015369622,0.834431,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,11,4,7,133,147,-1.2727272727272727,NA,NA,NA,1,0,0.8867013782457274,3.659233063594987
"TIFF DING",1.5845742815849737,1.5845742815849737,2.066662264525186,1.1024862986447612,0.829851,NA,NA,"STS22CHICAGOIL","2022-07-09",NA,NA,32,13,19,473,534,-1.90625,"STEF DING",2,6,4,4,1.5845742815849733,3.0137102680892767
