"Name","score","sd","ceiling","floor","PAAWA","n","year_n","tourney","Date","Division","valid","games_365","wins_365","losses_365","points_for_365","points_against_365","avg_point_diff","tourney_teammate","tourney_wins","tourney_losses","n_tourneys_365","n_tourneys_curr_season","partner_strength","opp_strength"
"CYNTHIA LEE",3.28094517853394,3.28094517853394,4.203956859089235,2.357933497978645,0.963769,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,11,8,3,103,60,3.909090909090909,NA,NA,NA,1,0,3.2809451785339396,0.6366535573753487
"LAUREN MEW",3.2809451785339396,3.2809451785339396,4.203956859089235,2.3579334979786446,0.963769,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,11,8,3,103,60,3.909090909090909,NA,NA,NA,1,0,3.28094517853394,0.6366535573753487
"HAILEE BENNETT",3.015656002450828,3.015656002450828,3.7291959510130503,2.3021160538886054,0.953276,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,10,5,5,187,177,1,NA,NA,NA,1,1,3.0156560024508274,2.7503083481091557
"TORY WHITE",3.0156560024508274,3.0156560024508274,3.7291959510130503,2.3021160538886045,0.953276,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,10,5,5,187,177,1,NA,NA,NA,1,1,3.015656002450828,2.7503083481091557
"CHRISTINA DINH",3.013024307919933,3.013024307919933,3.686358843189043,2.339689772650823,0.953159,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,23,7,16,256,277,-0.9130434782608695,NA,NA,NA,2,0,3.013024307919935,3.8548995303766
"KELSEY DEJESUS",3.013024307919935,3.013024307919935,3.686358843189045,2.339689772650825,0.953159,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,23,7,16,256,277,-0.9130434782608695,NA,NA,NA,2,0,3.013024307919933,3.8548995303766
"MOLLY MILES",2.91993853333065,2.91993853333065,3.4807371429097675,2.3591399237515325,0.948823,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,26,10,16,328,362,-1.3076923076923077,NA,NA,NA,2,1,2.3939811121782877,3.6184120187510973
"ANNELISE ROHRER",2.911851596117247,2.911851596117247,3.6073873245021257,2.2163158677323684,0.948429,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,11,4,7,154,164,-0.9090909090909091,NA,NA,NA,1,0,3.8086746825121978,4.640817925994533
"ALEX BUCKMAN",2.8992854615706296,2.8992854615706296,3.304906092067565,2.493664831073694,0.947811,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,46,25,21,572,561,0.2391304347826087,"ALLISON JENNERICH",1,8,5,3,3.0660664421510044,2.7423980766892817
"TEDDI LESOINE",2.868862928699377,2.868862928699377,3.300919402174144,2.43680645522461,0.946286,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,57,29,28,892,794,1.719298245614035,NA,NA,NA,5,1,4.100003657291107,2.3153825037696354
"SHACHI PATEL",2.681418686440061,2.681418686440061,3.3161971207736274,2.046640252106495,0.935921,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,24,14,10,343,314,1.2083333333333333,NA,NA,NA,2,1,3.2613889629435517,1.3812595336562394
"CAMILLE ANDERSON",2.547972190764108,2.547972190764108,2.9676334343539126,2.128310947174304,0.927437,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,53,32,21,890,807,1.5660377358490567,NA,NA,NA,5,2,2.282740040292178,1.5733341289161151
"SEBASTIANI KIM",2.393950930747896,2.393950930747896,3.0467953194765762,1.7411065420192158,0.916365,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,9,5,4,123,137,-1.5555555555555556,NA,NA,NA,1,1,2.8992854615706296,2.2843514843224333
"LIZA MURRAY",2.2821374523940308,2.2821374523940308,2.7500337863828133,1.8142411184052483,0.907387,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,35,16,19,505,513,-0.22857142857142856,NA,NA,NA,3,0,2.9608257468145545,2.737266042317458
"SHANNON TUBBESING",2.1591805994489857,2.1591805994489857,2.9517206894760437,1.3666405094219276,0.896524,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,13,9,4,185,136,3.769230769230769,NA,NA,NA,1,0,2.681418686440061,-0.3596600184872713
"NICOL GAHLEY",2.055673647353027,2.055673647353027,2.5053022091661856,1.606045085539868,0.88652,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,39,20,19,525,536,-0.28205128205128205,NA,NA,NA,4,1,2.504183482640998,1.7527501833548769
"EMMA ANGELETTI",2.013061589620686,2.013061589620686,2.7955832296701986,1.2305399495711735,0.882162,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,11,3,8,96,137,-3.727272727272727,"SARAH ANDERSEN",3,6,2,2,1.4497739533242244,3.632257590302146
"KAITLIN RO",2.0121163583422463,2.0121163583422463,2.506276506475505,1.5179562102089876,0.882063,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,35,24,11,565,473,2.6285714285714286,NA,NA,NA,3,0,2.547972190764108,0.6475840483625283
"REBECCA HABERSTOCK",1.9125556360832996,1.9125556360832996,2.7578890581105897,1.0672222140560095,0.871306,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,11,8,3,130,105,2.272727272727273,NA,NA,NA,1,0,1.9125556360832985,-0.2746220394548802
"OLIVIA MCLENNAN",1.9125556360832985,1.9125556360832985,2.7578890581105884,1.0672222140560086,0.871306,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,11,8,3,130,105,2.272727272727273,NA,NA,NA,1,0,1.9125556360832996,-0.2746220394548802
"YENI RUIZ",1.9062676523656106,1.9062676523656106,3.4618724159667233,0.3506628887644978,0.870599,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,9,6,3,86,47,4.333333333333333,NA,NA,NA,1,0,1.9062676523656117,0.5923177794376386
"CARLA ZAPATA",1.9062676523656117,1.9062676523656117,3.461872415966725,0.35066288876449825,0.870599,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,9,6,3,86,47,4.333333333333333,NA,NA,NA,1,0,1.9062676523656106,0.5923177794376386
"LEXI STRONG",1.9026874089238326,1.9026874089238326,2.4607130642174386,1.3446617536302266,0.870195,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,23,12,11,252,240,0.5217391304347826,NA,NA,NA,2,0,2.144289918890811,2.3534010342648335
"MEAGAN BOWN",1.8851791659056916,1.8851791659056916,2.5151829588949086,1.2551753729164747,0.868205,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,23,7,16,265,364,-4.304347826086956,NA,NA,NA,2,1,1.7939825609455717,2.6667982135109813
"TIFF DING",1.8812263625171055,1.8812263625171055,3.0171555171614886,0.7452972078727227,0.867752,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,9,3,6,110,143,-3.6666666666666665,"STEF DING",4,6,2,2,1.8812263625171055,3.338264064635306
"STEF DING",1.8812263625171055,1.8812263625171055,3.0171555171614886,0.7452972078727225,0.867752,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,9,3,6,110,143,-3.6666666666666665,"TIFF DING",4,6,2,2,1.8812263625171055,3.338264064635306
"KIERSTIE FELLER",1.812411834341899,1.812411834341899,2.3453694725139793,1.2794541961698185,0.859653,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,22,11,11,305,317,-0.5454545454545454,NA,NA,NA,2,0,2.1791993591935745,2.1666270961612795
"MEY HELM",1.7289335316076087,1.7289335316076087,2.0934141813934986,1.364452881821719,0.849276,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,96,35,61,1281,1507,-2.3541666666666665,"PERRIN YORK",5,5,9,3,1.6631479222246734,3.1450386466461224
"BRONWYN FOXALL",1.5422466412753324,1.5422466412753324,2.3474839702712402,0.7370093122794246,0.823791,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,12,8,4,134,104,2.5,NA,NA,NA,1,0,1.5422466412753322,0.0014195735378308473
"JULIA SUZANNE",1.5422466412753322,1.5422466412753322,2.34748397027124,0.7370093122794246,0.823791,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,12,8,4,134,104,2.5,NA,NA,NA,1,0,1.5422466412753324,0.0014195735378308473
"ALEA KURTZ",1.476145143668317,1.476145143668317,2.5799402004591934,0.37235008687744076,0.81399,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,11,7,4,217,139,7.090909090909091,NA,NA,NA,1,0,0.7626295770222855,0.2772593058746286
"ABBIE POST",1.4497739533242244,1.4497739533242244,2.1279126250264007,0.771635281622048,0.809964,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,20,9,11,252,290,-1.9,NA,NA,NA,2,1,1.2752717033627732,1.7891063949739947
"PERRIN YORK",1.272885642419715,1.272885642419715,1.6583159360260358,0.8874553488133943,0.781236,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,79,27,52,1082,1262,-2.278481012658228,"MEY HELM",5,5,8,3,1.586051476059741,3.007076199375351
"RAFAELA BASTOS",1.269741208881061,1.269741208881061,3.36513971982769,-0.825657302065568,0.780698,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,13,3,10,198,258,-4.615384615384615,"KATIE PIERSON",8,3,2,2,3.7450620613619443,3.8722022547979527
"AMELY JOLY",1.2697412088810602,1.2697412088810602,3.365139719827689,-0.8256573020655686,0.780698,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,13,3,10,198,258,-4.615384615384615,NA,NA,NA,1,1,1.269741208881061,4.497613773444551
"DELANIE JOHNSON",1.219602107105544,1.219602107105544,2.4611415832536236,-0.021937369042535515,0.771994,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,11,4,7,133,147,-1.2727272727272727,NA,NA,NA,1,0,0.7430903200528322,3.447793704193669
"SHAUNA CLARKE",1.0217773890302595,1.0217773890302595,1.8222457316970764,0.22130904636344262,0.735319,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,11,7,4,126,114,1.0909090909090908,NA,NA,NA,1,0,1.0217773890302602,-0.047182686376990426
"ALEX PALMER",1.0217773890302602,1.0217773890302602,1.822245731697077,0.22130904636344328,0.735319,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,11,7,4,126,114,1.0909090909090908,NA,NA,NA,1,0,1.0217773890302595,-0.047182686376990426
"KATIE BARTLEY",0.8941737259129959,0.8941737259129959,1.7743208115019995,0.014026640323992368,0.709751,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,13,8,5,193,183,0.7692307692307693,NA,NA,NA,1,0,0.8941737259129969,-0.2010224324034967
"COURTNEY MIDDELKOOP",0.8941737259129969,0.8941737259129969,1.7743208115020004,0.014026640323993478,0.709751,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,13,8,5,193,183,0.7692307692307693,NA,NA,NA,1,0,0.8941737259129959,-0.2010224324034967
"NICOLE DOLAK",0.8367694574713702,0.8367694574713702,2.019992101618162,-0.34645318667542147,0.697784,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,7,6,1,138,119,2.7142857142857144,NA,NA,NA,1,0,0.5498757677558053,-0.7844365582403627
"KIM HOSTETLER",0.7626295770222855,0.7626295770222855,1.6493909732482575,-0.12413181920368643,0.681924,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,20,7,13,303,308,-0.25,NA,NA,NA,2,0,-1.2121574640224224,2.4524841750541233
"JENICA BARRETT",0.7430903200528322,0.7430903200528322,1.5653623366246987,-0.0791816965190344,0.677671,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,23,6,17,285,386,-4.391304347826087,NA,NA,NA,2,0,1.6035888717979367,3.046039821569163
"HAILEY EDWARDS",0.5498757677558053,0.5498757677558053,1.2101612775716413,-0.11040974206003074,0.634107,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,21,15,6,418,350,3.238095238095238,NA,NA,NA,2,0,0.3171306682387929,-0.6478541879630985
"SARAH PETRIE",0.444767386694108,0.444767386694108,1.3372757640602833,-0.4477409906720673,0.609394,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,12,6,6,187,208,-1.75,NA,NA,NA,1,0,0.444767386694108,1.3680979833168236
"ANNA LUCAS",0.444767386694108,0.444767386694108,1.337275764060283,-0.4477409906720672,0.609394,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,12,6,6,187,208,-1.75,NA,NA,NA,1,0,0.444767386694108,1.3680979833168236
"TARA GLEASON",0.4022915301335742,0.4022915301335742,1.1602109398720284,-0.35562787960487996,0.599238,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,12,7,5,229,214,1.25,NA,NA,NA,1,0,-0.11194807564247052,0.27072095462798446
"ANNIE WANG",0.3570853795691254,0.3570853795691254,1.1769410335664507,-0.4627702744282,0.588335,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,11,5,6,98,102,-0.36363636363636365,NA,NA,NA,1,0,0.35708537956912506,0.792069435643007
"JUDY TIAN",0.35708537956912506,0.35708537956912506,1.17694103356645,-0.4627702744282,0.588335,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,11,5,6,98,102,-0.36363636363636365,NA,NA,NA,1,0,0.3570853795691254,0.792069435643007
"MARISSA BRUBACHER",0.24415677696731627,0.24415677696731627,1.1753077572366974,-0.686994203302065,0.560738,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,15,7,8,232,236,-0.26666666666666666,NA,NA,NA,1,0,0.24415677696731586,0.7232111564171481
"ELLA FAIRBAIRN",0.24415677696731586,0.24415677696731586,1.1753077572366974,-0.6869942033020656,0.560738,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,15,7,8,232,236,-0.26666666666666666,NA,NA,NA,1,0,0.24415677696731627,0.7232111564171481
"CECILIA KOWARA",0.21429756982343212,0.21429756982343212,0.9333563380442389,-0.5047611983973745,0.55337,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,21,5,16,250,319,-3.2857142857142856,NA,NA,NA,2,1,-0.04142265070118036,3.4836521699079936
"SAM GREATHOUSE",0.17813311564704268,0.17813311564704268,1.4348977955044155,-1.0786315642103301,0.544416,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,21,3,18,196,301,-5,NA,NA,NA,2,0,-0.013422303151586065,4.55173400664454
"JENSEN BELL",0.12759854696157527,0.12759854696157527,1.2264762754668803,-0.9712791815437298,0.531856,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,9,6,3,156,153,0.3333333333333333,NA,NA,NA,1,0,1.4497739533242244,-1.2647675659508564
"SARAH ANDERSEN",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,0,0,0,0,0,NA,"EMMA ANGELETTI",3,6,1,1,2.013061589620686,3.3521327713472227
"JESSICA MAEBIUS",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,0,0,0,0,0,NA,"ERICA MAEBIUS",2,7,1,1,NA,2.9263572421166955
"CHRISTINE CHANG",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,0,0,0,0,0,NA,"KAYLA NGAI",3,5,1,1,-0.907181821487266,3.6878340327078964
"MOLLY MASON",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARIA DIAGAMA",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRISTINA URIBE",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABBY PIEDMONT",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,0,0,0,0,0,NA,"ALORA THOMPSON",3,7,1,1,-1.033553032893819,4.375338298894746
"ALEX PERRY",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YUBEIRA ZAPATA",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAMANTHA GREATHOUSE",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAURA KUNZELMANN",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAUDE DEMERS",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMA SKANTZE",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MALIA SATO",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEIRA MORTON",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARA SNOWDER",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHONDA COUROUX",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEXA PEUSCH",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIA STADLER",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACHEL YEAGER",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REILLY BLAKESLEE",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRITT ERTZ",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MADDY MOREHOUSE",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATRINA GABRIELLA",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENDALL WOLFE",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MORGAN BRUCE",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MACKENZIE VOGT",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOURNA SZABANOS",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRENNA ALLRED",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALYSSA YEE",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATE B",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KALIN MORGAN",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BECCA FELLER",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABIGAIL HARBECK",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MADDIE HUFFSTETLER",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAMANTHA DANIELL",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMILY BALDWIN",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HANNAHLISA BREAKFIELD",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESSICA HARVEY",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TINA GULDEN",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALYSSA DRAIN",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BETHANY DINH",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HANNA SORENSEN",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JANEY RUBIN",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADRIANNA GROTHAUSE",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAMANTHA BARKLOW",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACHEL LUCZAK",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FAITH MEHLHAUSEN",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANNA SCHMIDT",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SARAH GLEASON",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARINA KUO",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DALEY FREEMAN",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMILY KUNTZ",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABIGAIL LANNETTI",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAURENCE VALLÉE",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTONIA DREILING",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LYDIA MALONE",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEL BELVEDERE",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOPHIA YU",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANI BISESI",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JHANAJ QUISPE",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACHEL DOLAN",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARIE-ALEXIA TEISSEYRE",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JODI MAST",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISTABELLE MEHLHAUSEN",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERICA MAEBIUS",0,0,NA,0,0.5,NA,NA,"STS22ATLANTAGA","2022-06-04",NA,NA,0,0,0,0,0,NA,"JESSICA MAEBIUS",2,7,1,1,NA,2.9263572421166955
