"Name","score","sd","ceiling","floor","PAAWA","n","year_n","tourney","Date","Division","valid","games_365","wins_365","losses_365","points_for_365","points_against_365","avg_point_diff","tourney_teammate","tourney_wins","tourney_losses","n_tourneys_365","n_tourneys_curr_season","partner_strength","opp_strength"
"ISABELLA BIPPUS",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOPHIA SCHMIDT",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEIRA ROGERS",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAIGE SCANLON",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIERSTIN CLARK",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AVA CARON",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TESSA WHITE",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMANDA JAMIESON",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAUREN VIADO",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COURTNEY COPPAGE",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALYSON WURSTER",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDAN SU",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YAN CHUNG CHEUNG",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAGER TAHA",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RONJA LORENZ",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEGAN LEYBOURNE",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZOE SCHNACK",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIE OROZCO",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEKENZIE HEINLE",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAMARIS ATTANASIO",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CALLIE WILSON",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHARLOTTE IWASAKI",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABBY LANNETTI",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOPHIA PEACH",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SARA BRADSHAW",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOLIEN HIDALGO",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOLLY HOLBROOK",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENNIFER WANG",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANJALI KUMARI",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALYSSA CARDENAS",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYNTHIA ZHANG",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNALISA HARRISON",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MADALYN HEINLE",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLAIRE BARNWELL",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMA CHESTER",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HALLIE BALCH",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELENA DEPAOLO",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUDREY DIX",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OPAL ORDUÑA",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JADYN SAFRIT",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BROOKE GAUERKE",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARY BUYS",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STACI CODER",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENNA OLSON",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CECE CARLSON",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REESE GALLAGHER",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SASHA SPUNT",0,0,NA,0,0.5,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SARAH ANDERSEN",-0.04174902388792842,-0.04174902388792842,0.6645053862998938,-0.7480034340757507,0.489564,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,3,6,97,125,-3.111111111111111,NA,NA,NA,1,1,0.7396227426025961,1.73024111895849
"ABBY PIEDMONT",-0.16496284920199852,-0.16496284920199852,0.3722498744783086,-0.7021755728823057,0.458853,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,32,7,25,463,605,-4.4375,NA,NA,NA,3,3,-0.4327505920551799,2.6176539262523106
"LIV BATES",-0.25628330079379186,-0.25628330079379186,0.7832888951627566,-1.2958554967503404,0.436278,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,1,8,121,159,-4.222222222222222,NA,NA,NA,1,1,0.4483372688616547,3.885483292701709
"JULIA STEWART",-0.26359289268298064,-0.26359289268298064,0.5113967668527359,-1.0385825522186973,0.434481,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,7,5,116,103,1.0833333333333333,NA,NA,NA,1,0,-0.2635928926829805,-1.046083538216119
"ZOE MACLAREN",-0.2635928926829805,-0.2635928926829805,0.5113967668527362,-1.038582552218697,0.434481,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,7,5,116,103,1.0833333333333333,NA,NA,NA,1,0,-0.26359289268298064,-1.046083538216119
"AUDREY SUMMERS",-0.26900395283116707,-0.26900395283116707,0.3888059000693511,-0.9268138057316853,0.433152,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,19,8,11,308,364,-2.9473684210526314,NA,NA,NA,2,1,0.5565910975362124,1.174249687992671
"CHRISTINE CHANG",-0.3506986020620714,-0.3506986020620714,0.2113961080487109,-0.9127933121728536,0.413213,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,20,7,13,269,312,-2.15,NA,NA,NA,2,2,-0.5802831951291768,1.5873591421790092
"JENELLE DUMAIS",-0.46373752502107884,-0.46373752502107884,0.46598770948971485,-1.3934627595318725,0.3861,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,10,2,8,141,183,-4.2,NA,NA,NA,1,1,-0.46373752502107896,3.295197003511785
"HAZEL MITRIK",-0.46373752502107896,-0.46373752502107896,0.46598770948971474,-1.3934627595318727,0.3861,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,10,2,8,141,183,-4.2,NA,NA,NA,1,1,-0.46373752502107884,3.295197003511785
"KAYLA NGAI",-0.5802831951291768,-0.5802831951291768,-0.07423572858109684,-1.0863306616772568,0.358867,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,32,12,20,394,451,-1.78125,NA,NA,NA,3,3,-0.610816374295406,1.0491542834978973
"SAMANTHA GREATHOUSE",-0.6381061879064188,-0.6381061879064188,0.32863869406324786,-1.6048510698760854,0.345675,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,11,3,8,169,220,-4.636363636363637,NA,NA,NA,1,1,-0.16496284920199852,2.487645878419407
"SAIGE DUKE",-0.6635545371955498,-0.6635545371955498,-0.1481308153937344,-1.1789782589973652,0.339942,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,40,16,24,592,692,-2.5,"ALEAH GREGORY",5,8,4,2,-0.7511112975262564,0.4836219839846533
"ALEXI NESS",-0.8153140562352595,-0.8153140562352595,-0.23897761077412305,-1.391650501696396,0.306759,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,35,9,26,505,642,-3.914285714285714,NA,NA,NA,3,0,-0.4469380675978463,2.0765644295889625
"ROSEMAY DIAZ",-0.8699689749104038,-0.8699689749104038,-0.0929106614376245,-1.6470272883831831,0.295261,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,13,5,8,183,192,-0.6923076923076923,NA,NA,NA,1,0,-0.8699689749104036,0.14194171685454154
"SOPHIE COOKE",-0.8699689749104036,-0.8699689749104036,-0.0929106614376245,-1.6470272883831827,0.295261,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,13,5,8,183,192,-0.6923076923076923,NA,NA,NA,1,0,-0.8699689749104038,0.14194171685454154
"MELISSA MACLEAN",-1.035581346637738,-1.035581346637738,-0.43277990009791767,-1.6383827931775583,0.262003,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,25,12,13,318,406,-3.52,NA,NA,NA,2,1,-1.7815746573986084,-0.5568411738722812
"KIERA WHITTINGTON",-1.0447864102287365,-1.0447864102287365,-0.21488961679184027,-1.874683203665633,0.260228,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,13,5,8,160,205,-3.4615384615384617,NA,NA,NA,1,0,-1.0447864102287365,0.24065971129786148
"CASSANDRA SADLER",-1.0447864102287365,-1.0447864102287365,-0.21488961679184015,-1.874683203665633,0.260228,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,13,5,8,160,205,-3.4615384615384617,NA,NA,NA,1,0,-1.0447864102287365,0.24065971129786148
"LAUREN ZHU",-1.0524767855249832,-1.0524767855249832,-0.3031593481584566,-1.8017942228915098,0.25875,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,18,2,16,275,374,-5.5,NA,NA,NA,2,2,-0.7830195749332253,1.3013419819859167
"JULIE HUESTIS",-1.0660224757037415,-1.0660224757037415,-0.17292862262605047,-1.9591163287814326,0.25616,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,5,7,125,139,-1.1666666666666667,NA,NA,NA,1,1,-0.5802831951291768,0.10729578080595135
"MARIKA KORPINEN",-1.1020214193717928,-1.1020214193717928,-0.08011238892357353,-2.123930449820012,0.249361,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,1,8,135,186,-5.666666666666667,NA,NA,NA,1,1,-1.1020214193717937,3.285439343263418
"MADISON WEST",-1.1020214193717937,-1.1020214193717937,-0.0801123889235742,-2.123930449820013,0.249361,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,1,8,135,186,-5.666666666666667,NA,NA,NA,1,1,-1.1020214193717928,3.285439343263418
"OPAL ORDUÒA",-1.169369087699664,-1.169369087699664,-0.2306262293739142,-2.108111946025414,0.236969,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,6,3,3,120,115,0.8333333333333334,NA,NA,NA,1,0,-1.1693690876996639,-1.3904916880339773
"ISABELLA GAY",-1.1693690876996639,-1.1693690876996639,-0.2306262293739143,-2.1081119460254136,0.236969,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,6,3,3,120,115,0.8333333333333334,NA,NA,NA,1,0,-1.169369087699664,-1.3904916880339773
"JESSICA MAEBIUS",-1.2069053127043945,-1.2069053127043945,-0.392368023965882,-2.021442601442907,0.230249,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,2,7,65,110,-5,NA,NA,NA,1,1,-1.2069053127043943,1.7851074011621126
"ERICA MAEBIUS",-1.2069053127043943,-1.2069053127043943,-0.392368023965882,-2.0214426014429066,0.230249,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,2,7,65,110,-5,NA,NA,NA,1,1,-1.2069053127043945,1.7851074011621126
"HALEY COWAN",-1.2265448404626853,-1.2265448404626853,-0.39852125130204386,-2.054568429623327,0.226787,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,13,5,8,182,210,-2.1538461538461537,NA,NA,NA,1,0,-1.2265448404626855,-1.1413421737201699
"ALEAH GREGORY",-1.2265448404626855,-1.2265448404626855,-0.3985212513020444,-2.054568429623327,0.226787,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,13,5,8,182,210,-2.1538461538461537,"SAIGE DUKE",5,8,2,1,-0.9450496888291176,-0.2634227005873702
"ISABELLA KEEGAN",-1.2491652137504532,-1.2491652137504532,-0.20920468396505254,-2.2891257435358536,0.222845,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,8,4,4,80,68,1.5,NA,NA,NA,1,0,-1.2491652137504525,-1.1877248912908749
"CLAIRE DE ANGELO",-1.2491652137504525,-1.2491652137504525,-0.20920468396505254,-2.2891257435358527,0.222845,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,8,4,4,80,68,1.5,NA,NA,NA,1,0,-1.2491652137504532,-1.1877248912908749
"JESSIKA WOJCIECHOWSKI",-1.3436888952886514,-1.3436888952886514,-0.4878582091224185,-2.1995195814548842,0.206904,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,5,7,210,212,-0.16666666666666666,NA,NA,NA,1,0,-1.3436888952886517,-1.4686329544980037
"JULIE BUTLER",-1.3436888952886517,-1.3436888952886517,-0.48785820912241884,-2.1995195814548847,0.206904,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,5,7,210,212,-0.16666666666666666,NA,NA,NA,1,0,-1.3436888952886514,-1.4686329544980037
"HAYLEE HAMMOND",-1.3743690449257466,-1.3743690449257466,-0.595282452020494,-2.1534556378309992,0.201915,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,16,6,10,211,233,-1.375,NA,NA,NA,1,0,-1.3743690449257473,1.0496697603164105
"NICOLE WARNER",-1.3743690449257473,-1.3743690449257473,-0.5952824520204946,-2.153455637831,0.201915,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,16,6,10,211,233,-1.375,NA,NA,NA,1,0,-1.3743690449257466,1.0496697603164105
"ANGEL LEE",-1.42665093543203,-1.42665093543203,-0.6383338737547402,-2.21496799710932,0.193621,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,5,7,119,120,-0.08333333333333333,NA,NA,NA,1,0,-1.42665093543203,-0.7503723206705002
"VICTORIA LAM",-1.42665093543203,-1.42665093543203,-0.6383338737547402,-2.21496799710932,0.193621,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,5,7,119,120,-0.08333333333333333,NA,NA,NA,1,0,-1.42665093543203,-0.7503723206705002
"ALEX PERRY",-1.4628819732375746,-1.4628819732375746,-0.41482176178608454,-2.510942184689065,0.188027,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,7,1,6,107,144,-5.285714285714286,NA,NA,NA,1,1,-1.0524767855249832,0.7006589455811033
"LIZ GORMLEY",-1.4748790848696103,-1.4748790848696103,-0.6604199033504314,-2.289338266388789,0.186202,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,13,6,7,165,155,0.7692307692307693,NA,NA,NA,1,0,-1.4748790848696105,-0.9074323147191327
"DANIELA ROMERO",-1.4748790848696105,-1.4748790848696105,-0.6604199033504315,-2.2893382663887896,0.186202,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,13,6,7,165,155,0.7692307692307693,NA,NA,NA,1,0,-1.4748790848696103,-0.9074323147191327
"TAMARA WILLIS",-1.5104366707887382,-1.5104366707887382,-0.5274919409766504,-2.493381400600826,0.180874,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,1,8,118,184,-7.333333333333333,NA,NA,NA,1,0,-1.5104366707887389,1.3116157507223003
"GRACE CONHEADY",-1.5104366707887389,-1.5104366707887389,-0.527491940976651,-2.4933814006008266,0.180874,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,1,8,118,184,-7.333333333333333,NA,NA,NA,1,0,-1.5104366707887382,1.3116157507223003
"VALERIE GINGERICH",-1.5471038379712467,-1.5471038379712467,-0.7434561226475254,-2.350751553294968,0.175505,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,10,5,5,120,92,2.8,NA,NA,NA,1,0,-1.547103837971248,-1.021206310931164
"MIKAYLA FISHER",-1.547103837971248,-1.547103837971248,-0.7434561226475268,-2.350751553294969,0.175505,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,10,5,5,120,92,2.8,NA,NA,NA,1,0,-1.5471038379712467,-1.021206310931164
"JOYCE PENG",-1.5729468297236104,-1.5729468297236104,-0.7895214274332156,-2.3563722320140053,0.171797,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,4,8,81,110,-2.4166666666666665,NA,NA,NA,1,0,-1.5729468297236093,-0.2765315031414632
"MARINA NGUYEN",-1.5729468297236093,-1.5729468297236093,-0.7895214274332149,-2.356372232014004,0.171797,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,4,8,81,110,-2.4166666666666665,NA,NA,NA,1,0,-1.5729468297236104,-0.2765315031414632
"MAUDE DEMERS",-1.6554651719363431,-1.6554651719363431,-0.10925048069914034,-3.201679863173546,0.160372,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,2,10,55,134,-6.583333333333333,NA,NA,NA,1,1,-2.312084573524344,3.0853497461673784
"RACHEL BURKHARDT",-1.670265293584452,-1.670265293584452,-0.8248407236002561,-2.5156898635686478,0.158389,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,6,6,188,163,2.0833333333333335,NA,NA,NA,1,0,-1.670265293584453,-1.686868878964345
"MK HENRY",-1.670265293584453,-1.670265293584453,-0.824840723600257,-2.515689863568649,0.158389,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,6,6,188,163,2.0833333333333335,NA,NA,NA,1,0,-1.670265293584452,-1.686868878964345
"EMMA ROBERTSON",-1.6756822538949592,-1.6756822538949592,-0.827048143069871,-2.5243163647200473,0.157668,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,3,9,132,166,-2.8333333333333335,NA,NA,NA,1,0,-1.6756822538949592,0.842986704346818
"KATIE ROBERTSON",-1.6756822538949592,-1.6756822538949592,-0.8270481430698711,-2.5243163647200473,0.157668,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,3,9,132,166,-2.8333333333333335,NA,NA,NA,1,0,-1.6756822538949592,0.842986704346818
"MADISON PEDDY",-1.6905136488500772,-1.6905136488500772,-0.6984140274213052,-2.682613270278849,0.155708,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,3,9,125,169,-3.6666666666666665,NA,NA,NA,1,1,-1.6905136488500774,2.2387952165112557
"CAYLEIGH MORTON",-1.6905136488500774,-1.6905136488500774,-0.6984140274213053,-2.6826132702788494,0.155708,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,3,9,125,169,-3.6666666666666665,"KEIRA MORTON",1,8,2,2,-1.6905136488500772,1.773808234832596
"LINDSAY METZGER",-1.6993902937916607,-1.6993902937916607,-0.7074005955731302,-2.6913799920101913,0.154545,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,8,3,5,72,114,-5.25,NA,NA,NA,1,0,-1.6993902937916612,-0.16149846514577515
"JESSIE LARSON",-1.6993902937916612,-1.6993902937916612,-0.7074005955731302,-2.691379992010192,0.154545,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,8,3,5,72,114,-5.25,NA,NA,NA,1,0,-1.6993902937916607,-0.16149846514577515
"NAOMI CAMPBELL",-1.7033209456220424,-1.7033209456220424,-0.8535251520039991,-2.5531167392400858,0.154032,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,3,9,143,187,-3.6666666666666665,NA,NA,NA,1,0,-1.7033209456220426,0.7108027370919886
"AMY HOPKINS",-1.7033209456220426,-1.7033209456220426,-0.8535251520039994,-2.5531167392400858,0.154032,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,3,9,143,187,-3.6666666666666665,NA,NA,NA,1,0,-1.7033209456220424,0.7108027370919886
"SAM SPOONER",-1.7300607089601023,-1.7300607089601023,-0.9187296296481627,-2.541391788272042,0.15058,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,11,4,7,93,110,-1.5454545454545454,NA,NA,NA,1,0,-1.7300607089601028,-0.2369425037613688
"SARAH LEGER",-1.7300607089601028,-1.7300607089601028,-0.9187296296481628,-2.5413917882720427,0.15058,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,11,4,7,93,110,-1.5454545454545454,NA,NA,NA,1,0,-1.7300607089601023,-0.2369425037613688
"AVERY BROWN",-1.7427921686837764,-1.7427921686837764,-0.9426262587365467,-2.542958078631006,0.148959,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,11,4,7,85,121,-3.272727272727273,NA,NA,NA,1,0,-1.7427921686837768,-0.5314803011500381
"JESSICA LEAS",-1.7427921686837768,-1.7427921686837768,-0.942626258736547,-2.5429580786310066,0.148959,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,11,4,7,85,121,-3.272727272727273,NA,NA,NA,1,0,-1.7427921686837764,-0.5314803011500381
"KIM HOSTETLER",-1.7543389532235554,-1.7543389532235554,0.7740501543564053,-4.282728060803516,0.147501,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,9,0,9,86,169,-9.222222222222221,NA,NA,NA,1,0,-3.179099807652432,5.054006889768952
"KATIE WATSON",-1.755484357985554,-1.755484357985554,-0.8960372259919099,-2.614931489979198,0.147357,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,4,8,87,138,-4.25,NA,NA,NA,1,0,-1.755484357985554,1.0627601333390457
"KIRSTIN WALKER",-1.755484357985554,-1.755484357985554,-0.8960372259919098,-2.614931489979198,0.147357,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,12,4,8,87,138,-4.25,NA,NA,NA,1,0,-1.755484357985554,1.0627601333390457
"LESLIE LUU",-1.8647180262939975,-1.8647180262939975,-1.0585816587038688,-2.6708543938841265,0.134154,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,11,3,8,94,140,-4.181818181818182,NA,NA,NA,1,0,-1.864718026293997,0.1884623693141645
"TERESA LIAO",-1.864718026293997,-1.864718026293997,-1.0585816587038683,-2.6708543938841256,0.134154,NA,NA,"STS22SALTLAKECITYUT","2022-08-06",NA,NA,11,3,8,94,140,-4.181818181818182,NA,NA,NA,1,0,-1.8647180262939975,0.1884623693141645
