"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1857,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","AUDREY SUMMERS","MALIA SATO",1,21,9,0.999997539667489,0.9123549467106434
1858,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","LOU WASHBURN","KIRSTIE SAVAGE","SEBASTIANI KIM",1,21,18,0.8148229600525493,0.5827445128361745
1859,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","LOU WASHBURN","KIRSTIE SAVAGE","SEBASTIANI KIM",0,18,21,0.8148229600525493,0.5827445128361745
1860,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","LOU WASHBURN","KIRSTIE SAVAGE","SEBASTIANI KIM",0,22,24,0.8148229600525493,0.5827445128361745
1861,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MORGAN","YUBEIRA ZAPATA","JENNA COLEMAN",1,21,12,0.9998276645294096,0.952223312912898
1862,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MORGAN","YUBEIRA ZAPATA","JENNA COLEMAN",1,21,13,0.9998276645294096,0.952223312912898
1863,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","SHACHI PATEL","OLIVIA LEE","CAYLEIGH MORTON",1,21,10,0.9988372066923727,0.758629587605467
1864,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","SHACHI PATEL","OLIVIA LEE","CAYLEIGH MORTON",1,21,10,0.9988372066923727,0.758629587605467
1865,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","TEDDI LESOINE","MEAGAN BOWN",1,21,6,0.9999799805835905,0.9832140342464932
1866,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","TEDDI LESOINE","MEAGAN BOWN",1,21,13,0.9999799805835905,0.9832140342464932
1867,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","","","MEY HELM","PERRIN YORK",0,4,21,0.13706118418938654,0.26019714011524914
1868,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","","","MEY HELM","PERRIN YORK",0,8,21,0.13706118418938654,0.26019714011524914
1869,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","LAURA KUNZELMANN","ALEXA PEUSCH","NORA HAAS",1,21,15,0.9999367874308945,0.8779221538978913
1870,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","LAURA KUNZELMANN","ALEXA PEUSCH","NORA HAAS",1,22,20,0.9999367874308945,0.8779221538978913
1871,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","RACHEL YEAGER","ANNIE ORTIZ","CHRISTINE CHANG","KAYLA NGAI",0,16,21,0.8922645511433073,0.3241673824238074
1872,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","RACHEL YEAGER","ANNIE ORTIZ","CHRISTINE CHANG","KAYLA NGAI",1,21,16,0.8922645511433073,0.3241673824238074
1873,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","RACHEL YEAGER","ANNIE ORTIZ","CHRISTINE CHANG","KAYLA NGAI",0,16,21,0.8922645511433073,0.3241673824238074
1874,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","KRISTA SHROCK","JACQUELINE YOO",NA,NA,NA,0.9982181108502486,0.7824104617649599
1875,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","KRISTA SHROCK","JACQUELINE YOO",NA,NA,NA,0.9982181108502486,0.7824104617649599
1876,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","KRISTA SHROCK","JACQUELINE YOO",NA,NA,NA,0.9982181108502486,0.7824104617649599
1877,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","REILLY BLAKESLEE","LYDIA MALONE","TIFF DING","RAFAELA BASTOS",0,18,21,0.044375359455853754,0.22059403556734225
1878,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","REILLY BLAKESLEE","LYDIA MALONE","TIFF DING","RAFAELA BASTOS",0,12,21,0.044375359455853754,0.22059403556734225
1879,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","WHITNEY FRAIRE","HARMONY TAYLOR","JULIA STADLER","TINA GULDEN",0,22,24,0.9998777161560418,0.7059830625358846
1880,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","WHITNEY FRAIRE","HARMONY TAYLOR","JULIA STADLER","TINA GULDEN",0,18,21,0.9998777161560418,0.7059830625358846
1881,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BRITT ERTZ","ALICIA TRUJILLO","ALLISON JENNERICH","ALEX BUCKMAN",0,16,21,0.009116439173224074,0.07836821322370294
1882,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BRITT ERTZ","ALICIA TRUJILLO","ALLISON JENNERICH","ALEX BUCKMAN",0,12,21,0.009116439173224074,0.07836821322370294
1883,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","CAMILLE ANDERSON","LOU WASHBURN",1,21,16,0.9938355037171,0.826976159788054
1884,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","CAMILLE ANDERSON","LOU WASHBURN",0,17,21,0.9938355037171,0.826976159788054
1885,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","CAMILLE ANDERSON","LOU WASHBURN",1,24,22,0.9938355037171,0.826976159788054
1886,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","AUDREY SUMMERS","MALIA SATO","KIRSTIE SAVAGE","SEBASTIANI KIM",0,21,23,0.0017423305924652202,0.3907079614407176
1887,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","AUDREY SUMMERS","MALIA SATO","KIRSTIE SAVAGE","SEBASTIANI KIM",1,21,19,0.0017423305924652202,0.3907079614407176
1888,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","AUDREY SUMMERS","MALIA SATO","KIRSTIE SAVAGE","SEBASTIANI KIM",1,23,21,0.0017423305924652202,0.3907079614407176
1889,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MORGAN","JOELLE NGUYEN","SHACHI PATEL",1,23,21,0.8689588851003783,0.7129062332335265
1890,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MORGAN","JOELLE NGUYEN","SHACHI PATEL",1,21,19,0.8689588851003783,0.7129062332335265
1891,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","YUBEIRA ZAPATA","JENNA COLEMAN","OLIVIA LEE","CAYLEIGH MORTON",0,14,21,0.49541416307207375,0.2813975482984717
1892,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","YUBEIRA ZAPATA","JENNA COLEMAN","OLIVIA LEE","CAYLEIGH MORTON",1,21,18,0.49541416307207375,0.2813975482984717
1893,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","YUBEIRA ZAPATA","JENNA COLEMAN","OLIVIA LEE","CAYLEIGH MORTON",0,19,21,0.49541416307207375,0.2813975482984717
1894,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JOELLE NGUYEN","SHACHI PATEL","WHITNEY FRAIRE","HARMONY TAYLOR",1,21,16,0.20319552561672458,0.2593159221573288
1895,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JOELLE NGUYEN","SHACHI PATEL","WHITNEY FRAIRE","HARMONY TAYLOR",1,21,17,0.20319552561672458,0.2593159221573288
1896,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KAYLA WU","KALIN MORGAN","CAMILLE ANDERSON","LOU WASHBURN",1,21,11,0.9479117577405766,0.7290417914246861
1897,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KAYLA WU","KALIN MORGAN","CAMILLE ANDERSON","LOU WASHBURN",1,21,13,0.9479117577405766,0.7290417914246861
1898,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","ALEXA PEUSCH","NORA HAAS","MEY HELM","PERRIN YORK",1,21,17,0.13706118418938654,0.7126853167721828
1899,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","ALEXA PEUSCH","NORA HAAS","MEY HELM","PERRIN YORK",1,21,13,0.13706118418938654,0.7126853167721828
1900,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TIFF DING","RAFAELA BASTOS",1,21,11,0.9998242284529523,0.9044219803521651
1901,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TIFF DING","RAFAELA BASTOS",1,21,16,0.9998242284529523,0.9044219803521651
1902,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","JOELLE NGUYEN","SHACHI PATEL",1,21,15,0.9974656933937489,0.9686856432991705
1903,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","JOELLE NGUYEN","SHACHI PATEL",1,21,18,0.9974656933937489,0.9686856432991705
1904,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","JULIA STADLER","TINA GULDEN","KAYLA WU","KALIN MORGAN",0,13,21,7.23163935780647e-5,0.32388650288266174
1905,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","JULIA STADLER","TINA GULDEN","KAYLA WU","KALIN MORGAN",1,21,14,7.23163935780647e-5,0.32388650288266174
1906,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","JULIA STADLER","TINA GULDEN","KAYLA WU","KALIN MORGAN",1,21,15,7.23163935780647e-5,0.32388650288266174
1907,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","ALEXA PEUSCH","NORA HAAS",1,23,21,0.9999837571309864,0.8124633310532188
1908,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","ALEXA PEUSCH","NORA HAAS",1,21,19,0.9999837571309864,0.8124633310532188
1909,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KATIE PIERSON","LAURA KUNZELMANN","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,21,19,0.11436738002504813,0.46969684256039973
1910,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KATIE PIERSON","LAURA KUNZELMANN","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,22,20,0.11436738002504813,0.46969684256039973
1911,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","JULIA STADLER","TINA GULDEN",1,21,15,0.9999987815141921,0.9629698711214576
1912,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","JULIA STADLER","TINA GULDEN",1,21,17,0.9999987815141921,0.9629698711214576
1913,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","SARAH ALLEN","KARAH HUI","KATIE PIERSON","LAURA KUNZELMANN",0,12,21,0.7955802343798258,0.37594336592051025
1914,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","SARAH ALLEN","KARAH HUI","KATIE PIERSON","LAURA KUNZELMANN",0,16,21,0.7955802343798258,0.37594336592051025
1915,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","KATIE PIERSON","LAURA KUNZELMANN",1,21,16,0.9810896826224409,0.8878637649902321
1916,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","KATIE PIERSON","LAURA KUNZELMANN",1,21,15,0.9810896826224409,0.8878637649902321
1917,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","3RD PLACE","SARAH ALLEN","KARAH HUI","JULIA STADLER","TINA GULDEN",0,14,21,0.9999837571309864,0.6642705374424968
1918,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","3RD PLACE","SARAH ALLEN","KARAH HUI","JULIA STADLER","TINA GULDEN",0,17,21,0.9999837571309864,0.6642705374424968
1919,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KAYLA WU","KALIN MORGAN","JOELLE NGUYEN","SHACHI PATEL",NA,NA,NA,0.8689588851003783,0.7129062332335265
1920,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KAYLA WU","KALIN MORGAN","JOELLE NGUYEN","SHACHI PATEL",NA,NA,NA,0.8689588851003783,0.7129062332335265
1921,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KAYLA WU","KALIN MORGAN","JOELLE NGUYEN","SHACHI PATEL",NA,NA,NA,0.8689588851003783,0.7129062332335265
1922,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ALEXA PEUSCH","NORA HAAS",1,21,15,0.9999918365090104,0.8903440642534087
1923,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ALEXA PEUSCH","NORA HAAS",1,21,18,0.9999918365090104,0.8903440642534087
1924,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","WHITNEY FRAIRE","HARMONY TAYLOR","CAMILLE ANDERSON","LOU WASHBURN",1,15,12,0.9149770770932193,0.7557932261739959
1925,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","WHITNEY FRAIRE","HARMONY TAYLOR","CAMILLE ANDERSON","LOU WASHBURN",1,15,12,0.9149770770932193,0.7557932261739959
1926,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","MEY HELM","PERRIN YORK","TIFF DING","RAFAELA BASTOS",1,21,13,0.22622264868341646,0.3196525281180452
1927,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","MEY HELM","PERRIN YORK","TIFF DING","RAFAELA BASTOS",1,1,0,0.22622264868341646,0.3196525281180452
1928,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","9TH PLACE","WHITNEY FRAIRE","HARMONY TAYLOR","MEY HELM","PERRIN YORK",1,21,15,0.9992305977685142,0.9287819911113108
1929,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","9TH PLACE","WHITNEY FRAIRE","HARMONY TAYLOR","MEY HELM","PERRIN YORK",1,1,0,0.9992305977685142,0.9287819911113108
1930,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","11TH PLACE","TIFF DING","RAFAELA BASTOS","CAMILLE ANDERSON","LOU WASHBURN",NA,NA,NA,0.02756156947628919,0.335590570648879
1931,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","11TH PLACE","TIFF DING","RAFAELA BASTOS","CAMILLE ANDERSON","LOU WASHBURN",NA,NA,NA,0.02756156947628919,0.335590570648879
1932,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","11TH PLACE","TIFF DING","RAFAELA BASTOS","CAMILLE ANDERSON","LOU WASHBURN",NA,NA,NA,0.02756156947628919,0.335590570648879
1933,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","REILLY BLAKESLEE","LYDIA MALONE","RACHEL YEAGER","ANNIE ORTIZ",1,21,19,0.5,0.6313715507218638
1934,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","REILLY BLAKESLEE","LYDIA MALONE","RACHEL YEAGER","ANNIE ORTIZ",0,17,21,0.5,0.6313715507218638
1935,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","REILLY BLAKESLEE","LYDIA MALONE","RACHEL YEAGER","ANNIE ORTIZ",1,21,14,0.5,0.6313715507218638
1936,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","YUBEIRA ZAPATA","JENNA COLEMAN","BRITT ERTZ","ALICIA TRUJILLO",1,21,15,0.9858566760210569,0.8810919076501791
1937,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","YUBEIRA ZAPATA","JENNA COLEMAN","BRITT ERTZ","ALICIA TRUJILLO",1,21,6,0.9858566760210569,0.8810919076501791
1938,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","CHRISTINE CHANG","KAYLA NGAI","","",1,21,10,0.10773544885669267,0.6758326175761926
1939,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","CHRISTINE CHANG","KAYLA NGAI","","",1,21,3,0.10773544885669267,0.6758326175761926
1940,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","TEDDI LESOINE","MEAGAN BOWN","REILLY BLAKESLEE","LYDIA MALONE",1,21,16,0.9426278452045264,0.8001160625168154
1941,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","TEDDI LESOINE","MEAGAN BOWN","REILLY BLAKESLEE","LYDIA MALONE",0,19,21,0.9426278452045264,0.8001160625168154
1942,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","TEDDI LESOINE","MEAGAN BOWN","REILLY BLAKESLEE","LYDIA MALONE",1,21,15,0.9426278452045264,0.8001160625168154
1943,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA LEE","CAYLEIGH MORTON","AUDREY SUMMERS","MALIA SATO",1,21,18,0.8895563209943509,0.4288442837674444
1944,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA LEE","CAYLEIGH MORTON","AUDREY SUMMERS","MALIA SATO",0,19,21,0.8895563209943509,0.4288442837674444
1945,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA LEE","CAYLEIGH MORTON","AUDREY SUMMERS","MALIA SATO",0,18,21,0.8895563209943509,0.4288442837674444
1946,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLISON JENNERICH","ALEX BUCKMAN","YUBEIRA ZAPATA","JENNA COLEMAN",1,22,20,0.6092711269148335,0.6134686766482106
1947,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLISON JENNERICH","ALEX BUCKMAN","YUBEIRA ZAPATA","JENNA COLEMAN",0,20,22,0.6092711269148335,0.6134686766482106
1948,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLISON JENNERICH","ALEX BUCKMAN","YUBEIRA ZAPATA","JENNA COLEMAN",1,21,14,0.6092711269148335,0.6134686766482106
1949,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KIRSTIE SAVAGE","SEBASTIANI KIM","CHRISTINE CHANG","KAYLA NGAI",1,21,17,0.9993012305584053,0.8044880123895357
1950,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KIRSTIE SAVAGE","SEBASTIANI KIM","CHRISTINE CHANG","KAYLA NGAI",1,21,17,0.9993012305584053,0.8044880123895357
1951,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","TEDDI LESOINE","MEAGAN BOWN","AUDREY SUMMERS","MALIA SATO",1,21,19,0.9819871630345508,0.5548268315495016
1952,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","TEDDI LESOINE","MEAGAN BOWN","AUDREY SUMMERS","MALIA SATO",1,21,16,0.9819871630345508,0.5548268315495016
1953,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLISON JENNERICH","ALEX BUCKMAN","KIRSTIE SAVAGE","SEBASTIANI KIM",0,14,21,0.0210688625082252,0.23031580352815703
1954,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLISON JENNERICH","ALEX BUCKMAN","KIRSTIE SAVAGE","SEBASTIANI KIM",0,20,22,0.0210688625082252,0.23031580352815703
1955,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","1ST PLACE","TEDDI LESOINE","MEAGAN BOWN","KIRSTIE SAVAGE","SEBASTIANI KIM",1,21,14,0.08688358803601262,0.44419728307230105
1956,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","1ST PLACE","TEDDI LESOINE","MEAGAN BOWN","KIRSTIE SAVAGE","SEBASTIANI KIM",1,21,13,0.08688358803601262,0.44419728307230105
1957,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","3RD PLACE","ALLISON JENNERICH","ALEX BUCKMAN","AUDREY SUMMERS","MALIA SATO",1,21,14,0.9249873107738914,0.3181706442777513
1958,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","3RD PLACE","ALLISON JENNERICH","ALEX BUCKMAN","AUDREY SUMMERS","MALIA SATO",1,21,18,0.9249873107738914,0.3181706442777513
1959,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","OLIVIA LEE","CAYLEIGH MORTON","REILLY BLAKESLEE","LYDIA MALONE",1,21,19,0.7082368097256894,0.7068759322136499
1960,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","OLIVIA LEE","CAYLEIGH MORTON","REILLY BLAKESLEE","LYDIA MALONE",1,1,0,0.7082368097256894,0.7068759322136499
1961,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","CHRISTINE CHANG","KAYLA NGAI","YUBEIRA ZAPATA","JENNA COLEMAN",NA,NA,NA,0.048219259954167676,0.5631265455288568
1962,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","CHRISTINE CHANG","KAYLA NGAI","YUBEIRA ZAPATA","JENNA COLEMAN",NA,NA,NA,0.048219259954167676,0.5631265455288568
1963,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","CHRISTINE CHANG","KAYLA NGAI","YUBEIRA ZAPATA","JENNA COLEMAN",NA,NA,NA,0.048219259954167676,0.5631265455288568
1964,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","BRITT ERTZ","ALICIA TRUJILLO","","",1,21,12,0.03306115880406683,0.17916919296632286
1965,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","BRITT ERTZ","ALICIA TRUJILLO","","",NA,NA,NA,0.03306115880406683,0.17916919296632286
1966,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","BRITT ERTZ","ALICIA TRUJILLO","","",NA,NA,NA,0.03306115880406683,0.17916919296632286
1967,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","MADDY MOREHOUSE","ELLE LOWE","ALYSSA YEE","HALLIE BALCH",1,21,5,0.05378743831402199,0.9346125425319161
1968,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","JOELLE NGUYEN","ASHLEY ORTLIP","ABBY CHAM","STACEY GRIMES",1,21,14,0.9573925999759115,0.7815537275770635
1969,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","SEBASTIANI KIM","KAYLA NGAI","PERRIN YORK","CHRISTINE CHANG",1,21,19,0.5057138666226237,0.5561425249058339
1970,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","MADDY MOREHOUSE","ELLE LOWE","ABBY CHAM","STACEY GRIMES",1,21,7,0.043800630198812814,0.9293275064320886
1971,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","JOELLE NGUYEN","ASHLEY ORTLIP","SEBASTIANI KIM","KAYLA NGAI",1,21,15,0.9586913944665618,0.504567333509139
1972,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","PERRIN YORK","CHRISTINE CHANG","ALYSSA YEE","HALLIE BALCH",1,21,12,0.5400941554156936,0.7529391382078556
1973,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","MADDY MOREHOUSE","ELLE LOWE","PERRIN YORK","CHRISTINE CHANG",1,21,11,0.04617027439786623,0.8242558744225932
1974,"2023-03-18","CASROPEN","WOMENS 4.5","POOL","JOELLE NGUYEN","ASHLEY ORTLIP","ALYSSA YEE","HALLIE BALCH",1,21,6,0.9653795417061448,0.7954573340431319
