"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1278,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","KATIE PIERSON","JESSICA MAEBIUS","ERICA MAEBIUS",1,21,9,0.9996439853006395,0.9598743851054254
1279,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","KAYLA NGAI","CHRISTINE CHANG",NA,NA,NA,0.9999718199064955,0.7960995564285089
1280,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TIFF DING","STEF DING",1,21,8,0.9999851711273376,0.8676637527062692
1281,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","LOU WASHBURN","ALLISON JENNERICH","ALEX BUCKMAN",1,21,14,0.8995973673740545,0.6654376933698651
1282,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","ALORA THOMPSON","ABBY PIEDMONT","VICTORIA STEWART","EMMALEE KEATING",1,21,6,0.8377980405338576,0.8131971041099099
1283,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","KATIE PIERSON","SARAH ANDERSEN","EMMA ANGELETTI",1,21,14,0.9973409423056272,0.929533319466746
1284,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","MEY HELM","PERRIN YORK",NA,NA,NA,0.9985971780102992,0.7734514508885312
1285,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","KAYLA NGAI","CHRISTINE CHANG","JESSICA MAEBIUS","ERICA MAEBIUS",1,21,16,0.2875768697343836,0.6703105853504202
1286,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","JOELLE NGUYEN","LOU WASHBURN",1,21,14,0.969043173870522,0.7894087599179117
1287,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","ALLISON JENNERICH","ALEX BUCKMAN","VICTORIA STEWART","EMMALEE KEATING",1,21,11,0.9999138817480718,0.9674547099244646
1288,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","ALORA THOMPSON","ABBY PIEDMONT",1,21,19,0.9918050280795535,0.9371951315003507
1289,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","ALLIE FOSTER","KRISTA SHROCK","JACQUELINE YOO",NA,NA,NA,0.9955070461043889,0.9298126684641416
1290,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","MEY HELM","PERRIN YORK","JESSICA MAEBIUS","ERICA MAEBIUS",1,21,12,0.9526562433983224,0.699260494801954
1291,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ANDERSEN","EMMA ANGELETTI","KAYLA NGAI","CHRISTINE CHANG",1,25,23,0.9488381166067612,0.4714447881212796
1292,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,18,21,0.07171208641864578,0.3422657329343951
1293,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","LOU WASHBURN","VICTORIA STEWART","EMMALEE KEATING",1,21,5,0.9999903877433501,0.9833680485440033
1294,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","ALLISON JENNERICH","ALEX BUCKMAN","TIFF DING","STEF DING",0,19,21,0.9489118074065706,0.3139444681185982
1295,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","ALLIE FOSTER","RAFAELA BASTOS","KATIE PIERSON",1,21,18,0.9991160662391575,0.8146798430673428
1296,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","JESSICA MAEBIUS","ERICA MAEBIUS",NA,NA,NA,0.999930191483473,0.8881202500840439
1297,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","MEY HELM","PERRIN YORK","SARAH ANDERSEN","EMMA ANGELETTI",1,21,14,0.7288424521720973,0.5618156434174744
1298,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","ALORA THOMPSON","ABBY PIEDMONT","SARAH ANDERSEN","EMMA ANGELETTI",1,2,0,0.04536385512067091,0.22258330261931336
1299,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","RAFAELA BASTOS","KATIE PIERSON","VICTORIA STEWART","EMMALEE KEATING",1,2,0,0.9999754719909842,0.9950388155546838
1300,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JOELLE NGUYEN","LOU WASHBURN","JESSICA MAEBIUS","ERICA MAEBIUS",1,2,0,0.9998604536289325,0.8758069105816734
1301,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","TIFF DING","STEF DING","KAYLA NGAI","CHRISTINE CHANG",1,2,0,0.9907113918778965,0.7921342710387758
1302,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","MEY HELM","PERRIN YORK","ALLISON JENNERICH","ALEX BUCKMAN",1,2,0,0.024544996502845733,0.3960604267013072
1303,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALI JENKI","ALLIE FOSTER","ALORA THOMPSON","ABBY PIEDMONT",1,21,10,0.9999998879117925,0.9950869150491215
1304,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALI JENKI","ALLIE FOSTER","ALORA THOMPSON","ABBY PIEDMONT",1,21,18,0.9999998879117925,0.9950869150491215
1305,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","RAFAELA BASTOS","KATIE PIERSON","JOELLE NGUYEN","LOU WASHBURN",0,14,21,0.28154888235993614,0.7723237921719492
1306,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","RAFAELA BASTOS","KATIE PIERSON","JOELLE NGUYEN","LOU WASHBURN",0,12,21,0.28154888235993614,0.7723237921719492
1307,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TIFF DING","STEF DING",1,21,16,0.9999851711273376,0.8676637527062692
1308,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TIFF DING","STEF DING",1,21,11,0.9999851711273376,0.8676637527062692
1309,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","MEY HELM","PERRIN YORK",1,21,15,0.999910292862528,0.919153028090201
1310,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","MEY HELM","PERRIN YORK",1,21,13,0.999910292862528,0.919153028090201
1311,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALI JENKI","ALLIE FOSTER","JOELLE NGUYEN","LOU WASHBURN",0,19,21,0.9977474842447103,0.9371557296450973
1312,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALI JENKI","ALLIE FOSTER","JOELLE NGUYEN","LOU WASHBURN",1,21,14,0.9977474842447103,0.9371557296450973
1313,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALI JENKI","ALLIE FOSTER","JOELLE NGUYEN","LOU WASHBURN",1,21,16,0.9977474842447103,0.9371557296450973
1314,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","SARAH ALLEN","KARAH HUI",0,16,21,0.9282879135813543,0.6577342670656049
1315,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","SARAH ALLEN","KARAH HUI",0,10,21,0.9282879135813543,0.6577342670656049
1316,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","1ST PLACE","ALI JENKI","ALLIE FOSTER","SARAH ALLEN","KARAH HUI",1,21,19,0.9339947713811937,0.7991233771382275
1317,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","1ST PLACE","ALI JENKI","ALLIE FOSTER","SARAH ALLEN","KARAH HUI",0,16,21,0.9339947713811937,0.7991233771382275
1318,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","1ST PLACE","ALI JENKI","ALLIE FOSTER","SARAH ALLEN","KARAH HUI",0,19,21,0.9339947713811937,0.7991233771382275
1319,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","3RD PLACE","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","JOELLE NGUYEN","LOU WASHBURN",1,21,19,0.9975382015159433,0.8781020742678586
1320,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","3RD PLACE","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","JOELLE NGUYEN","LOU WASHBURN",1,21,16,0.9975382015159433,0.8781020742678586
1321,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","RAFAELA BASTOS","KATIE PIERSON","ALORA THOMPSON","ABBY PIEDMONT",1,2,0,0.9998733220068684,0.9787562051808661
1322,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MEY HELM","PERRIN YORK","TIFF DING","STEF DING",1,2,0,0.31850873123723844,0.23082657131569098
1323,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","5TH PLACE","RAFAELA BASTOS","KATIE PIERSON","MEY HELM","PERRIN YORK",1,2,1,0.9928846727026998,0.9114128075911704
1324,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","7TH PLACE","TIFF DING","STEF DING","ALORA THOMPSON","ABBY PIEDMONT",NA,NA,NA,0.9918050280795535,0.9371951315003507
1325,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINALS","JESSICA MAEBIUS","ERICA MAEBIUS","VICTORIA STEWART","EMMALEE KEATING",1,2,1,0.9355646515201831,0.8934379759418721
1326,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","SARAH ANDERSEN","EMMA ANGELETTI","JESSICA MAEBIUS","ERICA MAEBIUS",0,0,2,0.88216165455132,0.6445676507869965
1327,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","KAYLA NGAI","CHRISTINE CHANG","ALLISON JENNERICH","ALEX BUCKMAN",1,1,0,5.045207188580157e-4,0.3644512232914236
1328,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","9TH PLACE","JESSICA MAEBIUS","ERICA MAEBIUS","KAYLA NGAI","CHRISTINE CHANG",0,0,2,0.7124231302656164,0.32968941464957974
1329,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","11TH PLACE","ALLISON JENNERICH","ALEX BUCKMAN","SARAH ANDERSEN","EMMA ANGELETTI",0,0,1,0.9907253602185171,0.6616019864533507
1330,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","MORGAN MITCHELL","MELISSA MACLEAN",1,21,7,0.999999994356434,0.9902803596340628
1331,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","MORGAN MITCHELL","MELISSA MACLEAN",1,21,7,0.999999994356434,0.9902803596340628
1332,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","CHRISTINE CHANG","KAYLA NGAI","KENYA MEDINA","ANNELISE ROHRER",0,10,21,0.004967281567307561,0.6883507499854121
1333,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","CHRISTINE CHANG","KAYLA NGAI","KENYA MEDINA","ANNELISE ROHRER",0,12,21,0.004967281567307561,0.6883507499854121
1334,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","CRISTINA URIBE","ANDREA PEREZ",1,21,3,0.9993140583489919,0.9677867787078996
1335,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","CRISTINA URIBE","ANDREA PEREZ",1,21,5,0.9993140583489919,0.9677867787078996
1336,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MOLLY MASON","LIZ WOLAVER","MARIA DIAGAMA","ALE MERE",1,21,8,0.5,0.5
1337,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MOLLY MASON","LIZ WOLAVER","MARIA DIAGAMA","ALE MERE",1,21,9,0.5,0.5
1338,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","KENYA MEDINA","ANNELISE ROHRER",1,21,11,0.998630403331762,0.9734122489361711
1339,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","KENYA MEDINA","ANNELISE ROHRER",1,21,14,0.998630403331762,0.9734122489361711
1340,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","CHRISTINE CHANG","KAYLA NGAI","MORGAN MITCHELL","MELISSA MACLEAN",1,21,9,0.9991763808402551,0.8600737424929813
1341,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","CHRISTINE CHANG","KAYLA NGAI","MORGAN MITCHELL","MELISSA MACLEAN",1,21,12,0.9991763808402551,0.8600737424929813
1342,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","MARIA DIAGAMA","ALE MERE",1,21,3,0.9993140583489919,0.9677867787078996
1343,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","MARIA DIAGAMA","ALE MERE",1,21,6,0.9993140583489919,0.9677867787078996
1344,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MOLLY MASON","LIZ WOLAVER","CRISTINA URIBE","ANDREA PEREZ",1,23,21,0.5,0.5
1345,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MOLLY MASON","LIZ WOLAVER","CRISTINA URIBE","ANDREA PEREZ",1,21,10,0.5,0.5
1346,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MOLLY MASON","LIZ WOLAVER","CRISTINA URIBE","ANDREA PEREZ",1,21,12,0.5,0.5
1347,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","CHRISTINE CHANG","KAYLA NGAI",1,21,11,0.9999931535356597,0.943103215089172
1348,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","CHRISTINE CHANG","KAYLA NGAI",1,21,14,0.9999931535356597,0.943103215089172
1349,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","KENYA MEDINA","ANNELISE ROHRER","MORGAN MITCHELL","MELISSA MACLEAN",1,21,11,0.9999958850561678,0.7356503771051526
1350,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","KENYA MEDINA","ANNELISE ROHRER","MORGAN MITCHELL","MELISSA MACLEAN",1,21,8,0.9999958850561678,0.7356503771051526
1351,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","MOLLY MASON","LIZ WOLAVER",1,21,10,0.9993140583489919,0.9677867787078996
1352,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","MOLLY MASON","LIZ WOLAVER",1,21,7,0.9993140583489919,0.9677867787078996
1353,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MARIA DIAGAMA","ALE MERE","CRISTINA URIBE","ANDREA PEREZ",0,14,21,0.5,0.5
1354,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MARIA DIAGAMA","ALE MERE","CRISTINA URIBE","ANDREA PEREZ",0,15,21,0.5,0.5
1355,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLIE FOSTER","KATIE PIERSON","MARIA DIAGAMA","ALE MERE",1,21,3,0.9999975789929074,0.9730280811007214
1356,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLIE FOSTER","KATIE PIERSON","MARIA DIAGAMA","ALE MERE",1,21,4,0.9999975789929074,0.9730280811007214
1357,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","MORGAN MITCHELL","MELISSA MACLEAN","SYLVIA DEAN","JAIME CUNNINGHAM",0,10,21,1.6000773395819076e-6,0.011648538493952726
1358,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","MORGAN MITCHELL","MELISSA MACLEAN","SYLVIA DEAN","JAIME CUNNINGHAM",0,10,21,1.6000773395819076e-6,0.011648538493952726
1359,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KENYA MEDINA","ANNELISE ROHRER","CRISTINA URIBE","ANDREA PEREZ",1,21,10,0.9982378485214534,0.4963149668500569
1360,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KENYA MEDINA","ANNELISE ROHRER","CRISTINA URIBE","ANDREA PEREZ",1,21,8,0.9982378485214534,0.4963149668500569
1361,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","CHRISTINE CHANG","KAYLA NGAI","MOLLY MASON","LIZ WOLAVER",1,21,7,0.7387637830993257,0.6851798343929566
1362,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","CHRISTINE CHANG","KAYLA NGAI","MOLLY MASON","LIZ WOLAVER",1,21,10,0.7387637830993257,0.6851798343929566
1363,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLIE FOSTER","KATIE PIERSON","SYLVIA DEAN","JAIME CUNNINGHAM",1,21,16,0.9964853437823499,0.5456182452331065
1364,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLIE FOSTER","KATIE PIERSON","SYLVIA DEAN","JAIME CUNNINGHAM",1,21,13,0.9964853437823499,0.5456182452331065
1365,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","KENYA MEDINA","ANNELISE ROHRER","CHRISTINE CHANG","KAYLA NGAI",1,21,17,0.9950327184326925,0.3116492500145878
1366,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","KENYA MEDINA","ANNELISE ROHRER","CHRISTINE CHANG","KAYLA NGAI",1,21,11,0.9950327184326925,0.3116492500145878
1367,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","1ST PLACE","ALLIE FOSTER","KATIE PIERSON","KENYA MEDINA","ANNELISE ROHRER",1,21,14,0.998630403331762,0.9734122489361711
1368,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","1ST PLACE","ALLIE FOSTER","KATIE PIERSON","KENYA MEDINA","ANNELISE ROHRER",1,21,9,0.998630403331762,0.9734122489361711
1369,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","3RD PLACE","CHRISTINE CHANG","KAYLA NGAI","SYLVIA DEAN","JAIME CUNNINGHAM",0,14,21,0.001937381631152846,0.06754952152098105
1370,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","3RD PLACE","CHRISTINE CHANG","KAYLA NGAI","SYLVIA DEAN","JAIME CUNNINGHAM",0,15,21,0.001937381631152846,0.06754952152098105
1371,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MORGAN MITCHELL","MELISSA MACLEAN","MARIA DIAGAMA","ALE MERE",1,1,0,0.002325655038891888,0.26149304788984606
1372,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MORGAN MITCHELL","MELISSA MACLEAN","MARIA DIAGAMA","ALE MERE",1,1,0,0.002325655038891888,0.26149304788984606
1373,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MOLLY MASON","LIZ WOLAVER","CRISTINA URIBE","ANDREA PEREZ",1,1,0,0.5,0.5
1374,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MOLLY MASON","LIZ WOLAVER","CRISTINA URIBE","ANDREA PEREZ",1,1,0,0.5,0.5
1375,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","5TH PLACE","MORGAN MITCHELL","MELISSA MACLEAN","MOLLY MASON","LIZ WOLAVER",1,1,0,0.002325655038891888,0.26149304788984606
1376,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","5TH PLACE","MORGAN MITCHELL","MELISSA MACLEAN","MOLLY MASON","LIZ WOLAVER",1,1,0,0.002325655038891888,0.26149304788984606
1377,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","7TH PLACE","CRISTINA URIBE","ANDREA PEREZ","MARIA DIAGAMA","ALE MERE",1,1,0,0.5,0.5
1378,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","7TH PLACE","CRISTINA URIBE","ANDREA PEREZ","MARIA DIAGAMA","ALE MERE",1,1,0,0.5,0.5
1379,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","ALLIE FOSTER","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,20,22,0.2031517631033957,0.4342014027891762
1380,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","ALLIE FOSTER","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,16,21,0.2031517631033957,0.4342014027891762
1381,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","SARAH ALLEN","SHACHI PATEL",1,21,15,0.9991346615754627,0.9552030820754535
1382,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","SARAH ALLEN","SHACHI PATEL",1,21,19,0.9991346615754627,0.9552030820754535
1383,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","YUBEIRA ZAPATA","YENI RUIZ",0,19,21,0.935615594435686,0.7188944021368524
1384,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","YUBEIRA ZAPATA","YENI RUIZ",0,16,21,0.935615594435686,0.7188944021368524
1385,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","ABBY PIEDMONT","LAUREN ZHU","DELANIE RABER","LAURA DOHM",0,16,21,0.9683004663387923,0.31511131376490076
1386,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","ABBY PIEDMONT","LAUREN ZHU","DELANIE RABER","LAURA DOHM",1,22,20,0.9683004663387923,0.31511131376490076
1387,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","ABBY PIEDMONT","LAUREN ZHU","DELANIE RABER","LAURA DOHM",0,16,21,0.9683004663387923,0.31511131376490076
1388,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","ALLIE FOSTER","SARAH ALLEN","SHACHI PATEL",1,21,14,0.9863548479416578,0.6943605418185663
1389,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","ALLIE FOSTER","SARAH ALLEN","SHACHI PATEL",0,16,21,0.9863548479416578,0.6943605418185663
1390,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","ALLIE FOSTER","SARAH ALLEN","SHACHI PATEL",1,24,22,0.9863548479416578,0.6943605418185663
1391,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,19,21,0.802846567773527,0.878090400185946
1392,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,19,0.802846567773527,0.878090400185946
1393,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,15,0.802846567773527,0.878090400185946
1394,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","DELANIE RABER","LAURA DOHM",0,14,21,0.9985924264820688,0.8114051105988298
1395,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","DELANIE RABER","LAURA DOHM",0,17,21,0.9985924264820688,0.8114051105988298
1396,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","YUBEIRA ZAPATA","YENI RUIZ",1,21,19,0.9591024084076956,0.6932971067666117
1397,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","YUBEIRA ZAPATA","YENI RUIZ",0,19,21,0.9591024084076956,0.6932971067666117
