"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1417,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","ROUND OF 16","TIFF DING","STEF DING","ABBY PIEDMONT","LAUREN ZHU",1,21,15,0.9587207120653886,0.8761990150965246
1418,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","TIFF DING","STEF DING",1,21,17,0.9999928831865126,0.9854075547580876
1419,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","TIFF DING","STEF DING",1,21,12,0.9999928831865126,0.9854075547580876
1420,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","SHACHI PATEL","TEDDI LESOINE","MEAGAN BOWN",1,21,13,0.9869125251754561,0.7467846743411258
1421,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","SHACHI PATEL","TEDDI LESOINE","MEAGAN BOWN",1,21,14,0.9869125251754561,0.7467846743411258
1422,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","YUBEIRA ZAPATA","YENI RUIZ",1,21,15,0.9999980056597216,0.9519717027347567
1423,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","YUBEIRA ZAPATA","YENI RUIZ",1,21,15,0.9999980056597216,0.9519717027347567
1424,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KATIE PIERSON","ALLIE FOSTER","DELANIE RABER","LAURA DOHM",1,21,15,0.9999998397660059,0.9636279009660834
1425,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KATIE PIERSON","ALLIE FOSTER","DELANIE RABER","LAURA DOHM",1,21,15,0.9999998397660059,0.9636279009660834
1426,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","SARAH ALLEN","SHACHI PATEL",1,21,16,0.9991346615754627,0.9552759159777772
1427,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","SARAH ALLEN","SHACHI PATEL",1,21,9,0.9991346615754627,0.9552759159777772
1428,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KATIE PIERSON","ALLIE FOSTER",1,21,15,0.7968482368966044,0.5600690405312818
1429,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KATIE PIERSON","ALLIE FOSTER",1,21,15,0.7968482368966044,0.5600690405312818
1430,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,1,0,0.802846567773527,0.8777175524927353
1431,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,1,0,0.802846567773527,0.8777175524927353
1432,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","3RD PLACE","KATIE PIERSON","ALLIE FOSTER","SARAH ALLEN","SHACHI PATEL",1,2,1,0.9863548479416578,0.7003687590609957
1433,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","TEDDI LESOINE","MEAGAN BOWN","TIFF DING","STEF DING",1,21,19,0.6174156791487735,0.517374659229984
1434,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","DELANIE RABER","LAURA DOHM","YUBEIRA ZAPATA","YENI RUIZ",NA,NA,NA,0.02007214038915848,0.37014365878318645
1435,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","SARAH ALLEN","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,8,0.9999993936030155,0.9790401856770506
1436,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","ALEX PERRY","LAUREN ZHU",1,21,7,0.9999989774618366,0.9825886994420837
1437,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","OLIVIA JENKI","ALI WOODWARD","EMMA GRIFFIN",1,21,8,0.9999983841232895,0.987928291512907
1438,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MIRAMONTES","YUBEIRA ZAPATA","YENI RUIZ",1,21,15,0.9999778168649771,0.9013874799332383
1439,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","SARAH ALLEN","ALEX PERRY","LAUREN ZHU",1,21,11,0.9999997059377834,0.9952611649974311
1440,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,19,0.9568669305638857,0.820818584833735
1441,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","OLIVIA JENKI","YUBEIRA ZAPATA","YENI RUIZ",1,21,13,0.9999480679555354,0.9584266319712288
1442,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","ALI WOODWARD","EMMA GRIFFIN",1,21,11,0.9929706955457134,0.8547149402111852
1443,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","SARAH ALLEN","TIFF DING","STEF DING",1,21,10,0.9999865478210765,0.910687825680778
1444,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,11,0.9999978913864345,0.9262062566856925
1445,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","OLIVIA JENKI","TEDDI LESOINE","MEAGAN BOWN",1,21,9,0.9997717904157852,0.9329351277642218
1446,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MIRAMONTES","ALI WOODWARD","EMMA GRIFFIN",1,21,3,0.9999993097868874,0.9701031501266116
1447,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","TIFF DING","STEF DING",1,21,7,0.9999532244634205,0.7326128277721444
1448,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","ALEX PERRY","LAUREN ZHU","SAMANTHA GREATHOUSE","ABBY PIEDMONT",0,18,21,0.3265691042857317,0.1819415710020906
1449,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MIRAMONTES","TEDDI LESOINE","MEAGAN BOWN",1,21,17,0.9999025088392178,0.8465220081097549
1450,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","YUBEIRA ZAPATA","YENI RUIZ","ALI WOODWARD","EMMA GRIFFIN",1,21,6,0.9698251991197067,0.7802137260973537
1451,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","SARAH ALLEN","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS",0,18,21,0.7766504896297887,0.7882055518665638
1452,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","ALEX PERRY","LAUREN ZHU",1,21,16,0.978608084417048,0.9536975405160577
1453,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","OLIVIA JENKI","KAYLA WU","KALIN MIRAMONTES",1,21,12,0.2992999916779347,0.716079363923858
1454,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","YUBEIRA ZAPATA","YENI RUIZ",1,21,18,0.8146488022580227,0.6236707054417202
1455,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SAMANTHA GREATHOUSE","ABBY PIEDMONT","ALEX PERRY","LAUREN ZHU",1,21,15,0.6734308957142683,0.8180584289979094
1456,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SAMANTHA GREATHOUSE","ABBY PIEDMONT","ALEX PERRY","LAUREN ZHU",0,18,21,0.6734308957142683,0.8180584289979094
1457,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SAMANTHA GREATHOUSE","ABBY PIEDMONT","ALEX PERRY","LAUREN ZHU",1,21,19,0.6734308957142683,0.8180584289979094
1458,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16","YUBEIRA ZAPATA","YENI RUIZ","ALI WOODWARD","EMMA GRIFFIN",1,21,10,0.9698251991197067,0.7802137260973537
1459,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","ROUND OF 16","YUBEIRA ZAPATA","YENI RUIZ","ALI WOODWARD","EMMA GRIFFIN",1,21,10,0.9698251991197067,0.7802137260973537
1460,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SHACHI PATEL","OLIVIA JENKI","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,10,0.999998267350478,0.983922008884855
1461,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SHACHI PATEL","OLIVIA JENKI","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,9,0.999998267350478,0.983922008884855
1462,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KAYLA WU","KALIN MIRAMONTES","TEDDI LESOINE","MEAGAN BOWN",1,21,12,0.9999025088392178,0.8465220081097549
1463,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KAYLA WU","KALIN MIRAMONTES","TEDDI LESOINE","MEAGAN BOWN",1,21,11,0.9999025088392178,0.8465220081097549
1464,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","YUBEIRA ZAPATA","YENI RUIZ",1,21,13,0.9999368000168138,0.8254274465829224
1465,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","YUBEIRA ZAPATA","YENI RUIZ",1,21,18,0.9999368000168138,0.8254274465829224
1466,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALI JENKI","SARAH ALLEN","TIFF DING","STEF DING",1,21,12,0.9999865478210765,0.910687825680778
1467,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALI JENKI","SARAH ALLEN","TIFF DING","STEF DING",1,21,12,0.9999865478210765,0.910687825680778
1468,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","SHACHI PATEL","OLIVIA JENKI","KAYLA WU","KALIN MIRAMONTES",1,21,19,0.2992999916779347,0.716079363923858
1469,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","SHACHI PATEL","OLIVIA JENKI","KAYLA WU","KALIN MIRAMONTES",1,21,19,0.2992999916779347,0.716079363923858
1470,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","ALI JENKI","SARAH ALLEN",0,16,21,0.2233495103702116,0.21179444813343604
1471,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","ALI JENKI","SARAH ALLEN",1,21,14,0.2233495103702116,0.21179444813343604
1472,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","ALI JENKI","SARAH ALLEN",0,16,21,0.2233495103702116,0.21179444813343604
1473,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","1ST PLACE","SHACHI PATEL","OLIVIA JENKI","ALI JENKI","SARAH ALLEN",1,21,19,0.2592494321495988,0.5671247263964938
1474,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","1ST PLACE","SHACHI PATEL","OLIVIA JENKI","ALI JENKI","SARAH ALLEN",0,17,21,0.2592494321495988,0.5671247263964938
1475,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","1ST PLACE","SHACHI PATEL","OLIVIA JENKI","ALI JENKI","SARAH ALLEN",1,21,19,0.2592494321495988,0.5671247263964938
1476,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","3RD PLACE","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","KAYLA WU","KALIN MIRAMONTES",0,16,21,0.25979914973356966,0.3409247239664048
1477,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","3RD PLACE","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","KAYLA WU","KALIN MIRAMONTES",1,21,19,0.25979914973356966,0.3409247239664048
1478,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","3RD PLACE","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","KAYLA WU","KALIN MIRAMONTES",0,17,21,0.25979914973356966,0.3409247239664048
1479,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","TEDDI LESOINE","MEAGAN BOWN","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,13,0.9924665423825568,0.814786972796496
1480,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","TEDDI LESOINE","MEAGAN BOWN","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,18,0.9924665423825568,0.814786972796496
1481,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","TIFF DING","STEF DING","YUBEIRA ZAPATA","YENI RUIZ",0,19,21,0.4253227914330878,0.6331237414859213
1482,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","TIFF DING","STEF DING","YUBEIRA ZAPATA","YENI RUIZ",0,22,24,0.4253227914330878,0.6331237414859213
1483,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","5TH PLACE","TEDDI LESOINE","MEAGAN BOWN","YUBEIRA ZAPATA","YENI RUIZ",1,21,10,0.8146488022580227,0.6236707054417202
1484,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","5TH PLACE","TEDDI LESOINE","MEAGAN BOWN","YUBEIRA ZAPATA","YENI RUIZ",1,21,12,0.8146488022580227,0.6236707054417202
1485,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","7TH PLACE","TIFF DING","STEF DING","SAMANTHA GREATHOUSE","ABBY PIEDMONT",NA,NA,NA,0.9568669305638857,0.820818584833735
1486,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","7TH PLACE","TIFF DING","STEF DING","SAMANTHA GREATHOUSE","ABBY PIEDMONT",NA,NA,NA,0.9568669305638857,0.820818584833735
1487,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","7TH PLACE","TIFF DING","STEF DING","SAMANTHA GREATHOUSE","ABBY PIEDMONT",NA,NA,NA,0.9568669305638857,0.820818584833735
1488,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P9: FINAL","ALEX PERRY","LAUREN ZHU","ALI WOODWARD","EMMA GRIFFIN",NA,NA,NA,0.3420955547951091,0.2292416994551826
1489,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P9: FINAL","ALEX PERRY","LAUREN ZHU","ALI WOODWARD","EMMA GRIFFIN",NA,NA,NA,0.3420955547951091,0.2292416994551826
1490,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","P9: FINAL","ALEX PERRY","LAUREN ZHU","ALI WOODWARD","EMMA GRIFFIN",NA,NA,NA,0.3420955547951091,0.2292416994551826
1491,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLIE FOSTER","SARAH ALLEN","EMMA SKANTZE","DELANEY WEISS",1,15,3,0.999998330452914,0.9483533530079552
1492,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLIE FOSTER","SARAH ALLEN","EMMA SKANTZE","DELANEY WEISS",1,15,8,0.999998330452914,0.9483533530079552
1493,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","KENYA MEDINA","ANNELISE ROHRER","SAIGE DUKE","DAPHNÈE DORVAL",0,11,15,0.9995532834132201,0.6812286899993686
1494,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","KENYA MEDINA","ANNELISE ROHRER","SAIGE DUKE","DAPHNÈE DORVAL",1,15,9,0.9995532834132201,0.6812286899993686
1495,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","KENYA MEDINA","ANNELISE ROHRER","SAIGE DUKE","DAPHNÈE DORVAL",0,13,15,0.9995532834132201,0.6812286899993686
1496,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","OLIVIA JENKI","ALI JENKI","REBECCA BRETT","HANNAH YOZZO",1,15,1,0.999999949400906,0.9971188774176911
1497,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","OLIVIA JENKI","ALI JENKI","REBECCA BRETT","HANNAH YOZZO",1,15,3,0.999999949400906,0.9971188774176911
1498,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LOU WASHBURN","JOELLE NGUYEN","HARMONY TAYLOR","WHITNEY FRAIRE",0,9,15,0.3070022968359844,0.1341024995410686
1499,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LOU WASHBURN","JOELLE NGUYEN","HARMONY TAYLOR","WHITNEY FRAIRE",1,15,13,0.3070022968359844,0.1341024995410686
1500,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LOU WASHBURN","JOELLE NGUYEN","HARMONY TAYLOR","WHITNEY FRAIRE",1,15,11,0.3070022968359844,0.1341024995410686
1501,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","JORDANN VIGNA","FREDE CRETE",1,15,12,0.0047594258442478395,0.64665214370957
1502,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","JORDANN VIGNA","FREDE CRETE",0,13,15,0.0047594258442478395,0.64665214370957
1503,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","JORDANN VIGNA","FREDE CRETE",1,15,9,0.0047594258442478395,0.64665214370957
1504,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLI KAUFFMAN ROGERS","KALIN MIRAMONTES","MAUDE DEMERS","MARILYNE BÈLISLE",1,15,6,0.9999999823207287,0.996152836797622
1505,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLI KAUFFMAN ROGERS","KALIN MIRAMONTES","MAUDE DEMERS","MARILYNE BÈLISLE",1,15,6,0.9999999823207287,0.996152836797622
1506,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLIE FOSTER","SARAH ALLEN","SAIGE DUKE","DAPHNÈE DORVAL",1,15,5,0.9999997423424722,0.9315243665169152
1507,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLIE FOSTER","SARAH ALLEN","SAIGE DUKE","DAPHNÈE DORVAL",1,15,7,0.9999997423424722,0.9315243665169152
1508,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","EMMA SKANTZE","DELANEY WEISS",1,15,6,0.9994326273911835,0.9718469972588183
1509,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","EMMA SKANTZE","DELANEY WEISS",1,15,2,0.9994326273911835,0.9718469972588183
1510,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","OLIVIA JENKI","ALI JENKI","HARMONY TAYLOR","WHITNEY FRAIRE",1,15,11,0.9983746717860504,0.91287911674348
1511,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","OLIVIA JENKI","ALI JENKI","HARMONY TAYLOR","WHITNEY FRAIRE",1,15,8,0.9983746717860504,0.91287911674348
1512,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","BEKAH SMITH","TIFF DING","REBECCA BRETT","HANNAH YOZZO",1,15,3,0.9074975851169649,0.78840911330452
1513,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","BEKAH SMITH","TIFF DING","REBECCA BRETT","HANNAH YOZZO",1,15,5,0.9074975851169649,0.78840911330452
1514,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","MAUDE DEMERS","MARILYNE BÈLISLE",1,15,3,0.9999475873056592,0.9976367736158062
1515,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","MAUDE DEMERS","MARILYNE BÈLISLE",1,15,6,0.9999475873056592,0.9976367736158062
1516,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLI KAUFFMAN ROGERS","KALIN MIRAMONTES","JORDANN VIGNA","FREDE CRETE",1,15,12,0.9341160736766376,0.5288575680518285
1517,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLI KAUFFMAN ROGERS","KALIN MIRAMONTES","JORDANN VIGNA","FREDE CRETE",1,15,12,0.9341160736766376,0.5288575680518285
1518,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLIE FOSTER","SARAH ALLEN","SYLVIA DEAN","JAIME CUNNINGHAM",1,15,11,0.9970676946008857,0.3472288646438979
1519,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","ALLIE FOSTER","SARAH ALLEN","SYLVIA DEAN","JAIME CUNNINGHAM",1,15,7,0.9970676946008857,0.3472288646438979
1520,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","KENYA MEDINA","ANNELISE ROHRER","EMMA SKANTZE","DELANEY WEISS",1,15,6,0.9971124685374237,0.7425723555740038
1521,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","KENYA MEDINA","ANNELISE ROHRER","EMMA SKANTZE","DELANEY WEISS",1,16,5,0.9971124685374237,0.7425723555740038
1522,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","OLIVIA JENKI","ALI JENKI","BEKAH SMITH","TIFF DING",1,15,10,0.999999503596363,0.989348305802387
1523,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","OLIVIA JENKI","ALI JENKI","BEKAH SMITH","TIFF DING",1,15,9,0.999999503596363,0.989348305802387
1524,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LOU WASHBURN","JOELLE NGUYEN","REBECCA BRETT","HANNAH YOZZO",1,15,7,0.9999298455950741,0.8364736703979259
1525,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LOU WASHBURN","JOELLE NGUYEN","REBECCA BRETT","HANNAH YOZZO",1,15,4,0.9999298455950741,0.8364736703979259
1526,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","ALLI KAUFFMAN ROGERS","KALIN MIRAMONTES",1,15,13,3.3717755728082015e-4,0.619822950165169
1527,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","ALLI KAUFFMAN ROGERS","KALIN MIRAMONTES",0,12,15,3.3717755728082015e-4,0.619822950165169
1528,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","LAURA KUNZELMANN","KATIE PIERSON","ALLI KAUFFMAN ROGERS","KALIN MIRAMONTES",0,13,15,3.3717755728082015e-4,0.619822950165169
1529,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","MAUDE DEMERS","MARILYNE BÈLISLE","JORDANN VIGNA","FREDE CRETE",0,5,15,2.506603440592944e-7,0.0043164079987843065
1530,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","MAUDE DEMERS","MARILYNE BÈLISLE","JORDANN VIGNA","FREDE CRETE",0,7,15,2.506603440592944e-7,0.0043164079987843065
1531,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","KENYA MEDINA","ANNELISE ROHRER","SYLVIA DEAN","JAIME CUNNINGHAM",0,12,15,0.1639036394564736,0.07711813727232232
1532,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","KENYA MEDINA","ANNELISE ROHRER","SYLVIA DEAN","JAIME CUNNINGHAM",0,13,15,0.1639036394564736,0.07711813727232232
1533,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","SAIGE DUKE","DAPHNÈE DORVAL","EMMA SKANTZE","DELANEY WEISS",1,15,10,0.1336947881468061,0.5744321299418179
1534,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","POOL","SAIGE DUKE","DAPHNÈE DORVAL","EMMA SKANTZE","DELANEY WEISS",1,15,10,0.1336947881468061,0.5744321299418179
