"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1334,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","CRISTINA URIBE","ANDREA PEREZ",1,21,3,0.9993140583489919,0.9641791711576344
1335,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","CRISTINA URIBE","ANDREA PEREZ",1,21,5,0.9993140583489919,0.9641791711576344
1336,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MOLLY MASON","LIZ WOLAVER","MARIA DIAGAMA","ALE MERE",1,21,8,0.5,0.5
1337,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MOLLY MASON","LIZ WOLAVER","MARIA DIAGAMA","ALE MERE",1,21,9,0.5,0.5
1338,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","KENYA MEDINA","ANNELISE ROHRER",1,21,11,0.998630403331762,0.9707525828445321
1339,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","KENYA MEDINA","ANNELISE ROHRER",1,21,14,0.998630403331762,0.9707525828445321
1340,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","CHRISTINE CHANG","KAYLA NGAI","MORGAN MITCHELL","MELISSA MACLEAN",1,21,9,0.9991763808402551,0.8543426041416176
1341,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","CHRISTINE CHANG","KAYLA NGAI","MORGAN MITCHELL","MELISSA MACLEAN",1,21,12,0.9991763808402551,0.8543426041416176
1342,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","MARIA DIAGAMA","ALE MERE",1,21,3,0.9993140583489919,0.9641791711576344
1343,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","MARIA DIAGAMA","ALE MERE",1,21,6,0.9993140583489919,0.9641791711576344
1344,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MOLLY MASON","LIZ WOLAVER","CRISTINA URIBE","ANDREA PEREZ",1,23,21,0.5,0.5
1345,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MOLLY MASON","LIZ WOLAVER","CRISTINA URIBE","ANDREA PEREZ",1,21,10,0.5,0.5
1346,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MOLLY MASON","LIZ WOLAVER","CRISTINA URIBE","ANDREA PEREZ",1,21,12,0.5,0.5
1347,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","CHRISTINE CHANG","KAYLA NGAI",1,21,11,0.9999931535356597,0.940519283607773
1348,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","CHRISTINE CHANG","KAYLA NGAI",1,21,14,0.9999931535356597,0.940519283607773
1349,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","KENYA MEDINA","ANNELISE ROHRER","MORGAN MITCHELL","MELISSA MACLEAN",1,21,11,0.9999958850561678,0.7364454216606812
1350,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","KENYA MEDINA","ANNELISE ROHRER","MORGAN MITCHELL","MELISSA MACLEAN",1,21,8,0.9999958850561678,0.7364454216606812
1351,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","MOLLY MASON","LIZ WOLAVER",1,21,10,0.9993140583489919,0.9641791711576344
1352,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","MOLLY MASON","LIZ WOLAVER",1,21,7,0.9993140583489919,0.9641791711576344
1353,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MARIA DIAGAMA","ALE MERE","CRISTINA URIBE","ANDREA PEREZ",0,14,21,0.5,0.5
1354,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MARIA DIAGAMA","ALE MERE","CRISTINA URIBE","ANDREA PEREZ",0,15,21,0.5,0.5
1355,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLIE FOSTER","KATIE PIERSON","MARIA DIAGAMA","ALE MERE",1,21,3,0.9999975789929074,0.971982978333329
1356,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLIE FOSTER","KATIE PIERSON","MARIA DIAGAMA","ALE MERE",1,21,4,0.9999975789929074,0.971982978333329
1357,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","MORGAN MITCHELL","MELISSA MACLEAN","SYLVIA DEAN","JAIME CUNNINGHAM",0,10,21,1.6000773395819076e-6,0.013706597818506255
1358,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","MORGAN MITCHELL","MELISSA MACLEAN","SYLVIA DEAN","JAIME CUNNINGHAM",0,10,21,1.6000773395819076e-6,0.013706597818506255
1359,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KENYA MEDINA","ANNELISE ROHRER","CRISTINA URIBE","ANDREA PEREZ",1,21,10,0.9982378485214534,0.5110596178652701
1360,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KENYA MEDINA","ANNELISE ROHRER","CRISTINA URIBE","ANDREA PEREZ",1,21,8,0.9982378485214534,0.5110596178652701
1361,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","CHRISTINE CHANG","KAYLA NGAI","MOLLY MASON","LIZ WOLAVER",1,21,7,0.7387637830993257,0.686917198967174
1362,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","CHRISTINE CHANG","KAYLA NGAI","MOLLY MASON","LIZ WOLAVER",1,21,10,0.7387637830993257,0.686917198967174
1363,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLIE FOSTER","KATIE PIERSON","SYLVIA DEAN","JAIME CUNNINGHAM",1,21,16,0.9964853437823499,0.5631062857075709
1364,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLIE FOSTER","KATIE PIERSON","SYLVIA DEAN","JAIME CUNNINGHAM",1,21,13,0.9964853437823499,0.5631062857075709
1365,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","KENYA MEDINA","ANNELISE ROHRER","CHRISTINE CHANG","KAYLA NGAI",1,21,17,0.9950327184326925,0.32267614010545803
1366,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","KENYA MEDINA","ANNELISE ROHRER","CHRISTINE CHANG","KAYLA NGAI",1,21,11,0.9950327184326925,0.32267614010545803
1367,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","1ST PLACE","ALLIE FOSTER","KATIE PIERSON","KENYA MEDINA","ANNELISE ROHRER",1,21,14,0.998630403331762,0.9707525828445321
1368,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","1ST PLACE","ALLIE FOSTER","KATIE PIERSON","KENYA MEDINA","ANNELISE ROHRER",1,21,9,0.998630403331762,0.9707525828445321
1369,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","3RD PLACE","CHRISTINE CHANG","KAYLA NGAI","SYLVIA DEAN","JAIME CUNNINGHAM",0,14,21,0.001937381631152846,0.07536880130983979
1370,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","3RD PLACE","CHRISTINE CHANG","KAYLA NGAI","SYLVIA DEAN","JAIME CUNNINGHAM",0,15,21,0.001937381631152846,0.07536880130983979
1371,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MORGAN MITCHELL","MELISSA MACLEAN","MARIA DIAGAMA","ALE MERE",1,1,0,0.002325655038891888,0.27223174388116833
1372,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MORGAN MITCHELL","MELISSA MACLEAN","MARIA DIAGAMA","ALE MERE",1,1,0,0.002325655038891888,0.27223174388116833
1373,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MOLLY MASON","LIZ WOLAVER","CRISTINA URIBE","ANDREA PEREZ",1,1,0,0.5,0.5
1374,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MOLLY MASON","LIZ WOLAVER","CRISTINA URIBE","ANDREA PEREZ",1,1,0,0.5,0.5
1375,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","5TH PLACE","MORGAN MITCHELL","MELISSA MACLEAN","MOLLY MASON","LIZ WOLAVER",1,1,0,0.002325655038891888,0.27223174388116833
1376,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","5TH PLACE","MORGAN MITCHELL","MELISSA MACLEAN","MOLLY MASON","LIZ WOLAVER",1,1,0,0.002325655038891888,0.27223174388116833
1377,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","7TH PLACE","CRISTINA URIBE","ANDREA PEREZ","MARIA DIAGAMA","ALE MERE",1,1,0,0.5,0.5
1378,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","7TH PLACE","CRISTINA URIBE","ANDREA PEREZ","MARIA DIAGAMA","ALE MERE",1,1,0,0.5,0.5
1379,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","ALLIE FOSTER","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,20,22,0.2031517631033957,0.4041280536063486
1380,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","ALLIE FOSTER","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,16,21,0.2031517631033957,0.4041280536063486
1381,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","SARAH ALLEN","SHACHI PATEL",1,21,15,0.9991346615754627,0.9610710718009277
1382,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","SARAH ALLEN","SHACHI PATEL",1,21,19,0.9991346615754627,0.9610710718009277
1383,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","YUBEIRA ZAPATA","YENI RUIZ",0,19,21,0.935615594435686,0.7004355146889318
1384,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","YUBEIRA ZAPATA","YENI RUIZ",0,16,21,0.935615594435686,0.7004355146889318
1385,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","ABBY PIEDMONT","LAUREN ZHU","DELANIE RABER","LAURA DOHM",0,16,21,0.9683004663387923,0.31369747213799914
1386,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","ABBY PIEDMONT","LAUREN ZHU","DELANIE RABER","LAURA DOHM",1,22,20,0.9683004663387923,0.31369747213799914
1387,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","ABBY PIEDMONT","LAUREN ZHU","DELANIE RABER","LAURA DOHM",0,16,21,0.9683004663387923,0.31369747213799914
1388,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","ALLIE FOSTER","SARAH ALLEN","SHACHI PATEL",1,21,14,0.9863548479416578,0.7035283527044521
1389,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","ALLIE FOSTER","SARAH ALLEN","SHACHI PATEL",0,16,21,0.9863548479416578,0.7035283527044521
1390,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","ALLIE FOSTER","SARAH ALLEN","SHACHI PATEL",1,24,22,0.9863548479416578,0.7035283527044521
1391,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,19,21,0.802846567773527,0.8758669418763834
1392,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,19,0.802846567773527,0.8758669418763834
1393,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,15,0.802846567773527,0.8758669418763834
1394,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","DELANIE RABER","LAURA DOHM",0,14,21,0.9985924264820688,0.7973243500393236
1395,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","DELANIE RABER","LAURA DOHM",0,17,21,0.9985924264820688,0.7973243500393236
1396,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","YUBEIRA ZAPATA","YENI RUIZ",1,21,19,0.9591024084076956,0.6936062469201153
1397,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","YUBEIRA ZAPATA","YENI RUIZ",0,19,21,0.9591024084076956,0.6936062469201153
1398,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","YUBEIRA ZAPATA","YENI RUIZ",1,21,15,0.9591024084076956,0.6936062469201153
1399,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","ALLIE FOSTER","OLIVIA JENKI","ALI JENKI",0,22,24,0.05891751963423133,0.08769142666673355
1400,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","ALLIE FOSTER","OLIVIA JENKI","ALI JENKI",0,14,21,0.05891751963423133,0.08769142666673355
1401,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","SHACHI PATEL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,17,21,0.0035144807426863026,0.22227621899706393
1402,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","SHACHI PATEL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,20,22,0.0035144807426863026,0.22227621899706393
1403,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","TEDDI LESOINE","MEAGAN BOWN",1,21,14,0.38258432085122646,0.5080841001535986
1404,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","TEDDI LESOINE","MEAGAN BOWN",1,21,17,0.38258432085122646,0.5080841001535986
1405,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","ABBY PIEDMONT","LAUREN ZHU","YUBEIRA ZAPATA","YENI RUIZ",0,18,21,0.3848752860836052,0.21363173971731467
1406,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","ABBY PIEDMONT","LAUREN ZHU","YUBEIRA ZAPATA","YENI RUIZ",0,14,21,0.3848752860836052,0.21363173971731467
1407,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","ABBY PIEDMONT","LAUREN ZHU","TEDDI LESOINE","MEAGAN BOWN",0,18,21,0.02598689554526103,0.10714846665851133
1408,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","ABBY PIEDMONT","LAUREN ZHU","TEDDI LESOINE","MEAGAN BOWN",0,10,21,0.02598689554526103,0.10714846665851133
1409,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","LAURA DOHM","YUBEIRA ZAPATA","YENI RUIZ",1,21,15,0.02007214038915848,0.3727862854961555
1410,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","LAURA DOHM","YUBEIRA ZAPATA","YENI RUIZ",0,15,21,0.02007214038915848,0.3727862854961555
1411,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","LAURA DOHM","YUBEIRA ZAPATA","YENI RUIZ",1,21,19,0.02007214038915848,0.3727862854961555
1412,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","ABBY PIEDMONT","LAUREN ZHU",1,21,17,0.9587207120653886,0.8959062759028238
1413,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","ABBY PIEDMONT","LAUREN ZHU",1,21,12,0.9587207120653886,0.8959062759028238
1414,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","DELANIE RABER","LAURA DOHM",1,21,16,0.9991273237251441,0.7920481170969313
1415,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","DELANIE RABER","LAURA DOHM",1,21,15,0.9991273237251441,0.7920481170969313
1416,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","ROUND OF 16","TIFF DING","STEF DING","ABBY PIEDMONT","LAUREN ZHU",1,21,10,0.9587207120653886,0.8959062759028238
1417,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","ROUND OF 16","TIFF DING","STEF DING","ABBY PIEDMONT","LAUREN ZHU",1,21,15,0.9587207120653886,0.8959062759028238
1418,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","TIFF DING","STEF DING",1,21,17,0.9999928831865126,0.9836322964215152
1419,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","TIFF DING","STEF DING",1,21,12,0.9999928831865126,0.9836322964215152
1420,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","SHACHI PATEL","TEDDI LESOINE","MEAGAN BOWN",1,21,13,0.9869125251754561,0.7154434449148288
1421,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","SHACHI PATEL","TEDDI LESOINE","MEAGAN BOWN",1,21,14,0.9869125251754561,0.7154434449148288
1422,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","YUBEIRA ZAPATA","YENI RUIZ",1,21,15,0.9999980056597216,0.9521865731714738
1423,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","YUBEIRA ZAPATA","YENI RUIZ",1,21,15,0.9999980056597216,0.9521865731714738
1424,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KATIE PIERSON","ALLIE FOSTER","DELANIE RABER","LAURA DOHM",1,21,15,0.9999998397660059,0.957849436327793
1425,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KATIE PIERSON","ALLIE FOSTER","DELANIE RABER","LAURA DOHM",1,21,15,0.9999998397660059,0.957849436327793
1426,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","SARAH ALLEN","SHACHI PATEL",1,21,16,0.9991346615754627,0.9610710718009277
1427,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","SARAH ALLEN","SHACHI PATEL",1,21,9,0.9991346615754627,0.9610710718009277
1428,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KATIE PIERSON","ALLIE FOSTER",1,21,15,0.7968482368966044,0.5958719463936513
1429,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KATIE PIERSON","ALLIE FOSTER",1,21,15,0.7968482368966044,0.5958719463936513
1430,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,1,0,0.802846567773527,0.8758669418763834
1431,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,1,0,0.802846567773527,0.8758669418763834
1432,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","3RD PLACE","KATIE PIERSON","ALLIE FOSTER","SARAH ALLEN","SHACHI PATEL",1,2,1,0.9863548479416578,0.7035283527044521
1433,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","TEDDI LESOINE","MEAGAN BOWN","TIFF DING","STEF DING",1,21,19,0.6174156791487735,0.49191589984640127
1434,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","DELANIE RABER","LAURA DOHM","YUBEIRA ZAPATA","YENI RUIZ",NA,NA,NA,0.02007214038915848,0.3727862854961555
1435,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","SARAH ALLEN","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,8,0.9999993936030155,0.9092688250503765
1436,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","ALEX PERRY","LAUREN ZHU",1,21,7,0.9999989774618366,0.9876272496779571
1437,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","OLIVIA JENKI","ALI WOODWARD","EMMA GRIFFIN",1,21,8,0.9999983841232895,0.989667262524647
1438,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MORGAN","YUBEIRA ZAPATA","YENI RUIZ",1,21,15,0.9999778168649771,0.8962267996486749
1439,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","SARAH ALLEN","ALEX PERRY","LAUREN ZHU",1,21,11,0.9999997059377834,0.9954333736286443
1440,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,19,0.9568669305638857,0.5339491058132245
1441,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","OLIVIA JENKI","YUBEIRA ZAPATA","YENI RUIZ",1,21,13,0.9999480679555354,0.958046605726009
1442,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","ALI WOODWARD","EMMA GRIFFIN",1,21,11,0.9929706955457134,0.8743410095508508
1443,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","SARAH ALLEN","TIFF DING","STEF DING",1,21,10,0.9999865478210765,0.8974064753233348
1444,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","SAMANTHA GREATHOUSE","ABBY PIEDMONT",1,21,11,0.9999978913864345,0.785859410584085
1445,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","OLIVIA JENKI","TEDDI LESOINE","MEAGAN BOWN",1,21,9,0.9997717904157852,0.932273764524871
1446,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MORGAN","ALI WOODWARD","EMMA GRIFFIN",1,21,3,0.9999993097868874,0.9731350447835467
1447,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS","TIFF DING","STEF DING",1,21,7,0.9999532244634205,0.7620840636135904
1448,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","ALEX PERRY","LAUREN ZHU","SAMANTHA GREATHOUSE","ABBY PIEDMONT",0,18,21,0.3265691042857317,0.04395394527437602
1449,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MORGAN","TEDDI LESOINE","MEAGAN BOWN",1,21,17,0.9999025088392178,0.8388642275108094
1450,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","YUBEIRA ZAPATA","YENI RUIZ","ALI WOODWARD","EMMA GRIFFIN",1,21,6,0.9698251991197067,0.807479411035961
1451,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","SARAH ALLEN","JOELLE NGUYEN","ALLI KAUFFMAN ROGERS",0,18,21,0.7766504896297887,0.7319609769873264
1452,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","ALEX PERRY","LAUREN ZHU",1,21,16,0.978608084417048,0.9614197044490351
1453,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","OLIVIA JENKI","KAYLA WU","KALIN MORGAN",1,21,12,0.2992999916779347,0.7255879196014293
1454,"2022-07-09","STS22CHICAGOIL","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","YUBEIRA ZAPATA","YENI RUIZ",1,21,18,0.8146488022580227,0.6239115376428453
