"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1600,"2022-07-16","STS22BOSTONMA","WOMEN'S ADVANCED - FIELD 3","P13: FINAL","EMMA SKANTZE","DELANEY WEISS","REBECCA BRETT","HANNAH YOZZO",NA,NA,NA,0.5,0.5
1601,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","LEILA THOMAS","GENEVIEVE THOMAS",1,21,4,0.9999978914757016,0.9577553886085922
1602,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","ALEX BUCKMAN","MALIA SATO","JORDAN ENGDAHL",1,21,17,0.9995327767673152,0.8108141606449073
1603,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","JACQUELINE YOO","SEBASTIANI KIM","ASHLEY ORTLIP",1,21,16,0.9993271772738214,0.7178587717951922
1604,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","MEY HELM","PERRIN YORK","HARMONY TAYLOR","WHITNEY FRAIRE",0,17,21,1.3352822773812109e-4,0.07507568976221475
1605,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","MALIA SATO","JORDAN ENGDAHL",1,21,10,0.9999978914757016,0.8939322306750157
1606,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","ALEX BUCKMAN","HARMONY TAYLOR","WHITNEY FRAIRE",0,16,21,0.07186377508914624,0.28936583829558726
1607,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","JACQUELINE YOO","MEY HELM","PERRIN YORK",1,21,14,0.9996129183993271,0.8066842670746327
1608,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","SEBASTIANI KIM","ASHLEY ORTLIP","LEILA THOMAS","GENEVIEVE THOMAS",1,21,9,0.8651465640814616,0.7903218107396119
1609,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","SEBASTIANI KIM","ASHLEY ORTLIP",1,21,10,0.9999864730052281,0.8574474646569731
1610,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","ALEX BUCKMAN","JOELLE NGUYEN","JACQUELINE YOO",1,21,17,0.18334756768732138,0.5459057430803737
1611,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","MEY HELM","PERRIN YORK","LEILA THOMAS","GENEVIEVE THOMAS",1,21,7,0.7867722793375715,0.6968038126217991
1612,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","HARMONY TAYLOR","WHITNEY FRAIRE","MALIA SATO","JORDAN ENGDAHL",1,21,6,0.9999638082172974,0.9132338223116465
1613,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","HARMONY TAYLOR","WHITNEY FRAIRE",1,21,11,0.9449493606128438,0.4446716739655514
1614,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","ALEX BUCKMAN","LEILA THOMAS","GENEVIEVE THOMAS",1,21,6,0.9995327767673152,0.9201857088148486
1615,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","JACQUELINE YOO","MALIA SATO","JORDAN ENGDAHL",0,22,24,0.9998950651592317,0.7809425446627436
1616,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","MEY HELM","PERRIN YORK","SEBASTIANI KIM","ASHLEY ORTLIP",0,17,21,0.36513800791520556,0.3787769994631276
1617,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","MEY HELM","PERRIN YORK",1,21,16,0.9999922199653286,0.9079612307570708
1618,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","ALEX BUCKMAN","SEBASTIANI KIM","ASHLEY ORTLIP",1,21,17,0.9970101140328405,0.7536187808136019
1619,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","JACQUELINE YOO","HARMONY TAYLOR","WHITNEY FRAIRE",0,19,21,0.2564358999550738,0.2530128828407129
1620,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","JORDAN ENGDAHL","LEILA THOMAS","GENEVIEVE THOMAS",1,21,8,0.5,0.7290017680532789
1621,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","JOELLE NGUYEN","JACQUELINE YOO",1,21,13,0.9803041341687596,0.7027409210735716
1622,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","ALEX BUCKMAN","MEY HELM","PERRIN YORK",1,21,16,0.9982781934340565,0.8337927148553759
1623,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","HARMONY TAYLOR","WHITNEY FRAIRE","LEILA THOMAS","GENEVIEVE THOMAS",1,21,3,0.9999638082172974,0.9658860318423654
1624,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","SEBASTIANI KIM","ASHLEY ORTLIP","MALIA SATO","JORDAN ENGDAHL",0,16,21,0.8651465640814616,0.5835351034452629
1625,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","KAYLA WU","ALEX BUCKMAN",1,21,18,0.9955094707246517,0.6628995859476613
1626,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","JACQUELINE YOO","LEILA THOMAS","GENEVIEVE THOMAS",1,21,5,0.9998950651592317,0.9055721918834228
1627,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","MEY HELM","PERRIN YORK","MALIA SATO","JORDAN ENGDAHL",1,21,15,0.7867722793375715,0.46072109091671726
1628,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","POOL","HARMONY TAYLOR","WHITNEY FRAIRE","SEBASTIANI KIM","ASHLEY ORTLIP",1,22,20,0.9997678586340646,0.8825157785877685
1629,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","LEILA THOMAS","GENEVIEVE THOMAS",1,21,7,0.9999978914757016,0.9577553886085922
1630,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","LEILA THOMAS","GENEVIEVE THOMAS",1,21,8,0.9999978914757016,0.9577553886085922
1631,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","MALIA SATO","JORDAN ENGDAHL","JOELLE NGUYEN","JACQUELINE YOO",0,20,22,1.0493484076835676e-4,0.21905745533725643
1632,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","MALIA SATO","JORDAN ENGDAHL","JOELLE NGUYEN","JACQUELINE YOO",0,12,21,1.0493484076835676e-4,0.21905745533725643
1633,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","HARMONY TAYLOR","WHITNEY FRAIRE","MEY HELM","PERRIN YORK",1,21,16,0.9998664717722618,0.9249243102377853
1634,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","HARMONY TAYLOR","WHITNEY FRAIRE","MEY HELM","PERRIN YORK",1,21,18,0.9998664717722618,0.9249243102377853
1635,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KAYLA WU","ALEX BUCKMAN","SEBASTIANI KIM","ASHLEY ORTLIP",1,21,16,0.9970101140328405,0.7536187808136019
1636,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KAYLA WU","ALEX BUCKMAN","SEBASTIANI KIM","ASHLEY ORTLIP",1,21,18,0.9970101140328405,0.7536187808136019
1637,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","SARAH ALLEN","KARAH HUI","JOELLE NGUYEN","JACQUELINE YOO",1,21,10,0.9803041341687596,0.7027409210735716
1638,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","SARAH ALLEN","KARAH HUI","JOELLE NGUYEN","JACQUELINE YOO",1,21,16,0.9803041341687596,0.7027409210735716
1639,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","HARMONY TAYLOR","WHITNEY FRAIRE","KAYLA WU","ALEX BUCKMAN",1,21,18,0.9281362249108537,0.7106341617044127
1640,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","HARMONY TAYLOR","WHITNEY FRAIRE","KAYLA WU","ALEX BUCKMAN",1,21,16,0.9281362249108537,0.7106341617044127
1641,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","1ST PLACE","SARAH ALLEN","KARAH HUI","HARMONY TAYLOR","WHITNEY FRAIRE",1,21,9,0.9449493606128438,0.4446716739655514
1642,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","1ST PLACE","SARAH ALLEN","KARAH HUI","HARMONY TAYLOR","WHITNEY FRAIRE",1,21,18,0.9449493606128438,0.4446716739655514
1643,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","3RD PLACE","KAYLA WU","ALEX BUCKMAN","JOELLE NGUYEN","JACQUELINE YOO",1,21,19,0.18334756768732138,0.5459057430803737
1644,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","3RD PLACE","KAYLA WU","ALEX BUCKMAN","JOELLE NGUYEN","JACQUELINE YOO",1,21,18,0.18334756768732138,0.5459057430803737
1645,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","SEBASTIANI KIM","ASHLEY ORTLIP","MEY HELM","PERRIN YORK",0,23,25,0.6348619920847944,0.6212230005368724
1646,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","5TH PLACE","MALIA SATO","JORDAN ENGDAHL","MEY HELM","PERRIN YORK",NA,NA,NA,0.21322772066242832,0.5392789090832828
1647,"2022-07-30","STS22ORANGECOUNTYCA","WOMEN'S ADVANCED 4.0+","7TH PLACE","SEBASTIANI KIM","ASHLEY ORTLIP","LEILA THOMAS","GENEVIEVE THOMAS",NA,NA,NA,0.8651465640814616,0.7903218107396119
1648,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","NICOL GAHLEY","LEXI STRONG","LIZA MURRAY",1,21,18,0.9981048026147514,0.8020600937295342
1649,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","ALEX BUCKMAN","SEBASTIANI KIM","KEIRA MORTON","CAYLEIGH MORTON",1,21,16,0.9881464257023438,0.7311317917656295
1650,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","HARMONY TAYLOR","WHITNEY FRAIRE","STACEY GRIMES","JENNA DIMAGGIO",1,21,10,0.9999763220298192,0.9714748814722258
1651,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","MEY HELM","PERRIN YORK","CARA SNOWDER","SUMMER KASTNING",1,21,13,0.7950338679159851,0.6743494537030771
1652,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","SAIGE DUKE","ALEAH GREGORY",1,21,5,0.9998952640292014,0.8539219379374785
1653,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","NICOL GAHLEY","KEIRA MORTON","CAYLEIGH MORTON",1,21,11,0.9999738946481872,0.9173411532814759
1654,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","JOELLE NGUYEN","LEXI STRONG","LIZA MURRAY",1,21,18,0.9279627542194915,0.6283817703702833
1655,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","HARMONY TAYLOR","WHITNEY FRAIRE","CARA SNOWDER","SUMMER KASTNING",1,21,8,0.9999763220298192,0.9629909327728167
1656,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","MEY HELM","PERRIN YORK","CAMILLE ANDERSON","KIRSTIE SAVAGE",0,18,21,0.002682510048990949,0.16516313598296808
1657,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","SAIGE DUKE","ALEAH GREGORY","STACEY GRIMES","JENNA DIMAGGIO",0,10,21,0.13123226810053526,0.7009187949885924
1658,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","NICOL GAHLEY","MALIA SATO","JOELLE NGUYEN",1,21,18,0.9761242592388794,0.7055647062149467
1659,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","ALEX BUCKMAN","SEBASTIANI KIM","LEXI STRONG","LIZA MURRAY",1,21,18,0.534045392863589,0.49820872808554534
1660,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","HARMONY TAYLOR","WHITNEY FRAIRE","SAIGE DUKE","ALEAH GREGORY",1,21,6,0.9999964232370989,0.9356168112774874
1661,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","MEY HELM","PERRIN YORK","STACEY GRIMES","JENNA DIMAGGIO",1,21,10,0.7950338679159851,0.7304826867739779
1662,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","CARA SNOWDER","SUMMER KASTNING",1,21,4,0.9993070476874364,0.9127931360687048
1663,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","ALEX BUCKMAN","SEBASTIANI KIM","MALIA SATO","JOELLE NGUYEN",1,21,19,0.08170408483423273,0.369946589508779
1664,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","KEIRA MORTON","CAYLEIGH MORTON","LEXI STRONG","LIZA MURRAY",0,22,24,0.01356226611055765,0.26746203768356014
1665,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","HARMONY TAYLOR","WHITNEY FRAIRE","CAMILLE ANDERSON","KIRSTIE SAVAGE",0,14,21,0.9669806780583223,0.7131341398900771
1666,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","MEY HELM","PERRIN YORK","SAIGE DUKE","ALEAH GREGORY",1,21,10,0.9625163773821294,0.5362850969397577
1667,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","CARA SNOWDER","SUMMER KASTNING","STACEY GRIMES","JENNA DIMAGGIO",0,17,21,0.5,0.5668840496030971
1668,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","NICOL GAHLEY","ALEX BUCKMAN","SEBASTIANI KIM",1,21,15,0.997828455414646,0.803195164276474
1669,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","JOELLE NGUYEN","KEIRA MORTON","CAYLEIGH MORTON",1,21,16,0.9989338314650289,0.8224182994130057
1670,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","HARMONY TAYLOR","WHITNEY FRAIRE","MEY HELM","PERRIN YORK",1,21,16,0.9999081628515242,0.9262837576608254
1671,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","KIRSTIE SAVAGE","STACEY GRIMES","JENNA DIMAGGIO",1,21,15,0.9993070476874364,0.9319715028674905
1672,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","POOL","SAIGE DUKE","ALEAH GREGORY","CARA SNOWDER","SUMMER KASTNING",1,25,24,0.13123226810053526,0.6416488005278163
1673,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","ROUND OF 16","STACEY GRIMES","JENNA DIMAGGIO","KEIRA MORTON","CAYLEIGH MORTON",1,21,17,0.8442922558761682,0.319669027509082
1674,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","ROUND OF 16","STACEY GRIMES","JENNA DIMAGGIO","KEIRA MORTON","CAYLEIGH MORTON",1,21,15,0.8442922558761682,0.319669027509082
1675,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","ROUND OF 16","LEXI STRONG","LIZA MURRAY","SAIGE DUKE","ALEAH GREGORY",1,21,14,0.9888642668668174,0.7132362167191554
1676,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","ROUND OF 16","LEXI STRONG","LIZA MURRAY","SAIGE DUKE","ALEAH GREGORY",1,21,16,0.9888642668668174,0.7132362167191554
1677,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","ROUND OF 16","MALIA SATO","JOELLE NGUYEN","CARA SNOWDER","SUMMER KASTNING",1,21,14,0.9942460562815856,0.8827736641654622
1678,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","ROUND OF 16","MALIA SATO","JOELLE NGUYEN","CARA SNOWDER","SUMMER KASTNING",1,21,12,0.9942460562815856,0.8827736641654622
1679,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","CAMILLE ANDERSON","KIRSTIE SAVAGE","STACEY GRIMES","JENNA DIMAGGIO",1,21,7,0.9993070476874364,0.9319715028674905
1680,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","CAMILLE ANDERSON","KIRSTIE SAVAGE","STACEY GRIMES","JENNA DIMAGGIO",1,21,11,0.9993070476874364,0.9319715028674905
1681,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALEX BUCKMAN","SEBASTIANI KIM","MEY HELM","PERRIN YORK",1,21,12,0.7985318560293464,0.681048124092205
1682,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALEX BUCKMAN","SEBASTIANI KIM","MEY HELM","PERRIN YORK",1,21,15,0.7985318560293464,0.681048124092205
1683,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KATIE PIERSON","NICOL GAHLEY","LEXI STRONG","LIZA MURRAY",1,22,20,0.9981048026147514,0.8020600937295342
1684,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KATIE PIERSON","NICOL GAHLEY","LEXI STRONG","LIZA MURRAY",1,21,9,0.9981048026147514,0.8020600937295342
1685,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","HARMONY TAYLOR","WHITNEY FRAIRE","MALIA SATO","JOELLE NGUYEN",1,21,16,0.9959251678171266,0.7755498750339886
1686,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","HARMONY TAYLOR","WHITNEY FRAIRE","MALIA SATO","JOELLE NGUYEN",0,16,21,0.9959251678171266,0.7755498750339886
1687,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","HARMONY TAYLOR","WHITNEY FRAIRE","MALIA SATO","JOELLE NGUYEN",1,21,18,0.9959251678171266,0.7755498750339886
1688,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","CAMILLE ANDERSON","KIRSTIE SAVAGE","ALEX BUCKMAN","SEBASTIANI KIM",1,21,14,0.9894515579911081,0.7030177790113413
1689,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","CAMILLE ANDERSON","KIRSTIE SAVAGE","ALEX BUCKMAN","SEBASTIANI KIM",1,21,17,0.9894515579911081,0.7030177790113413
1690,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","KATIE PIERSON","NICOL GAHLEY","HARMONY TAYLOR","WHITNEY FRAIRE",0,15,21,0.14330391458062436,0.40951285971086576
1691,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","KATIE PIERSON","NICOL GAHLEY","HARMONY TAYLOR","WHITNEY FRAIRE",0,16,21,0.14330391458062436,0.40951285971086576
1692,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","1ST PLACE","CAMILLE ANDERSON","KIRSTIE SAVAGE","HARMONY TAYLOR","WHITNEY FRAIRE",0,17,21,0.03301932194167766,0.2868658601099228
1693,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","1ST PLACE","CAMILLE ANDERSON","KIRSTIE SAVAGE","HARMONY TAYLOR","WHITNEY FRAIRE",0,18,21,0.03301932194167766,0.2868658601099228
1694,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","3RD PLACE","KATIE PIERSON","NICOL GAHLEY","ALEX BUCKMAN","SEBASTIANI KIM",1,21,15,0.997828455414646,0.803195164276474
1695,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","3RD PLACE","KATIE PIERSON","NICOL GAHLEY","ALEX BUCKMAN","SEBASTIANI KIM",1,21,19,0.997828455414646,0.803195164276474
1696,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MEY HELM","PERRIN YORK","STACEY GRIMES","JENNA DIMAGGIO",1,21,17,0.7950338679159851,0.7304826867739779
1697,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MEY HELM","PERRIN YORK","STACEY GRIMES","JENNA DIMAGGIO",1,21,17,0.7950338679159851,0.7304826867739779
1698,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MALIA SATO","JOELLE NGUYEN","LEXI STRONG","LIZA MURRAY",0,18,21,0.9279627542194915,0.6283817703702833
1699,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MALIA SATO","JOELLE NGUYEN","LEXI STRONG","LIZA MURRAY",1,21,16,0.9279627542194915,0.6283817703702833
1700,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MALIA SATO","JOELLE NGUYEN","LEXI STRONG","LIZA MURRAY",1,21,12,0.9279627542194915,0.6283817703702833
1701,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","5TH PLACE","MEY HELM","PERRIN YORK","MALIA SATO","JOELLE NGUYEN",NA,NA,NA,0.021955032257120508,0.21567705363849193
1702,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","5TH PLACE","MEY HELM","PERRIN YORK","MALIA SATO","JOELLE NGUYEN",NA,NA,NA,0.021955032257120508,0.21567705363849193
1703,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","5TH PLACE","MEY HELM","PERRIN YORK","MALIA SATO","JOELLE NGUYEN",NA,NA,NA,0.021955032257120508,0.21567705363849193
1704,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","7TH PLACE","LEXI STRONG","LIZA MURRAY","STACEY GRIMES","JENNA DIMAGGIO",0,0,1,0.9306224880867432,0.8535638381132494
1705,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","7TH PLACE","LEXI STRONG","LIZA MURRAY","STACEY GRIMES","JENNA DIMAGGIO",0,0,1,0.9306224880867432,0.8535638381132494
1706,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","SAIGE DUKE","ALEAH GREGORY","CARA SNOWDER","SUMMER KASTNING",0,16,21,0.13123226810053526,0.6416488005278163
1707,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","SAIGE DUKE","ALEAH GREGORY","CARA SNOWDER","SUMMER KASTNING",1,21,11,0.13123226810053526,0.6416488005278163
1708,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","SAIGE DUKE","ALEAH GREGORY","CARA SNOWDER","SUMMER KASTNING",1,21,16,0.13123226810053526,0.6416488005278163
1709,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","9TH PLACE","KEIRA MORTON","CAYLEIGH MORTON","SAIGE DUKE","ALEAH GREGORY",1,15,11,0.549732295872526,0.4759227163285279
1710,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","9TH PLACE","KEIRA MORTON","CAYLEIGH MORTON","SAIGE DUKE","ALEAH GREGORY",0,11,15,0.549732295872526,0.4759227163285279
1711,"2022-08-06","STS22SALTLAKECITYUT","WOMEN'S ADVANCED 4.0+","9TH PLACE","KEIRA MORTON","CAYLEIGH MORTON","SAIGE DUKE","ALEAH GREGORY",0,13,15,0.549732295872526,0.4759227163285279
1712,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","HANNA SORENSEN","EMMA CHESTER",1,21,5,0.9999999279636925,0.9967547779346957
1713,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","HANNA SORENSEN","EMMA CHESTER",1,21,8,0.9999999279636925,0.9967547779346957
1714,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","CECILIA KOWARA","BEKAH SMITH",0,17,21,0.8604536396347338,0.9283670971057216
1715,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","CECILIA KOWARA","BEKAH SMITH",1,24,22,0.8604536396347338,0.9283670971057216
