"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1753,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","CECILIA KOWARA","BEKAH SMITH","HANNA SORENSEN","EMMA CHESTER",1,21,7,0.8689820056682683,0.5652720955662817
1754,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","MEAGAN BOWN","TEDDI LESOINE",1,21,11,0.9993580765744011,0.7691398127134224
1755,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","SARAH ALLEN","MEAGAN BOWN","TEDDI LESOINE",1,21,11,0.9993580765744011,0.7691398127134224
1756,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","TIFF DING","JANEY RUBIN","EMILY KUNTZ",1,21,9,0.9462340808581904,0.852610030535111
1757,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","TIFF DING","JANEY RUBIN","EMILY KUNTZ",1,21,10,0.9462340808581904,0.852610030535111
1758,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","SHONDA COUROUX","JAIME CUNNINGHAM",1,21,5,0.9999970539575929,0.9478600844050608
1759,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","SHONDA COUROUX","JAIME CUNNINGHAM",1,21,11,0.9999970539575929,0.9478600844050608
1760,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","CECILIA KOWARA","BEKAH SMITH",1,21,19,0.9989927459841962,0.8051212744270267
1761,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","CECILIA KOWARA","BEKAH SMITH",1,23,21,0.9989927459841962,0.8051212744270267
1762,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","JOELLE NGUYEN","KARAH HUI","SARAH ALLEN",0,18,21,0.042321618783109416,0.3352468001183792
1763,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","SHACHI PATEL","JOELLE NGUYEN","KARAH HUI","SARAH ALLEN",0,19,21,0.042321618783109416,0.3352468001183792
1764,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","TEDDI LESOINE","DELANIE RABER","TIFF DING",1,21,18,0.9404200034210455,0.6595657832718486
1765,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","TEDDI LESOINE","DELANIE RABER","TIFF DING",0,12,21,0.9404200034210455,0.6595657832718486
1766,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","TEDDI LESOINE","DELANIE RABER","TIFF DING",1,21,16,0.9404200034210455,0.6595657832718486
1767,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","CECILIA KOWARA","BEKAH SMITH","MEAGAN BOWN","TEDDI LESOINE",0,20,22,0.023319511705286823,0.2007944690311171
1768,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","CECILIA KOWARA","BEKAH SMITH","MEAGAN BOWN","TEDDI LESOINE",1,22,20,0.023319511705286823,0.2007944690311171
1769,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","CECILIA KOWARA","BEKAH SMITH","MEAGAN BOWN","TEDDI LESOINE",1,21,16,0.023319511705286823,0.2007944690311171
1770,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SHACHI PATEL","JOELLE NGUYEN","HANNA SORENSEN","EMMA CHESTER",1,21,6,0.9999476780536626,0.8968620638781807
1771,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SHACHI PATEL","JOELLE NGUYEN","HANNA SORENSEN","EMMA CHESTER",1,21,9,0.9999476780536626,0.8968620638781807
1772,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KATIE PIERSON","KALIN MORGAN","DIANNE FONSECA","ROSEMAY DIAZ",1,1,0,0.9534606260096836,0.5800516621951879
1773,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KATIE PIERSON","KALIN MORGAN","DIANNE FONSECA","ROSEMAY DIAZ",1,1,0,0.9534606260096836,0.5800516621951879
1774,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","ANNELISE ROHRER","ASHLEY SHOWALTER","SHONDA COUROUX","JAIME CUNNINGHAM",1,21,16,0.9608116431106083,0.2043904846412163
1775,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","ANNELISE ROHRER","ASHLEY SHOWALTER","SHONDA COUROUX","JAIME CUNNINGHAM",1,21,8,0.9608116431106083,0.2043904846412163
1776,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JANEY RUBIN","EMILY KUNTZ",1,21,5,0.9999996680512081,0.9877233914954354
1777,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JANEY RUBIN","EMILY KUNTZ",1,21,9,0.9999996680512081,0.9877233914954354
1778,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KRISTA SHROCK","JACQUELINE YOO","DELANIE RABER","TIFF DING",0,17,21,0.9973317409637902,0.667885945464823
1779,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KRISTA SHROCK","JACQUELINE YOO","DELANIE RABER","TIFF DING",1,21,17,0.9973317409637902,0.667885945464823
1780,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KRISTA SHROCK","JACQUELINE YOO","DELANIE RABER","TIFF DING",1,21,12,0.9973317409637902,0.667885945464823
1781,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","CECILIA KOWARA","BEKAH SMITH",1,21,16,0.9999995222165481,0.9957707962129206
1782,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","CECILIA KOWARA","BEKAH SMITH",1,21,16,0.9999995222165481,0.9957707962129206
1783,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SHACHI PATEL","JOELLE NGUYEN","KATIE PIERSON","KALIN MORGAN",1,21,18,0.9653588560206406,0.30552431921740064
1784,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SHACHI PATEL","JOELLE NGUYEN","KATIE PIERSON","KALIN MORGAN",1,21,19,0.9653588560206406,0.30552431921740064
1785,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KARAH HUI","SARAH ALLEN","ANNELISE ROHRER","ASHLEY SHOWALTER",1,24,22,0.9976867986919592,0.7994155822072353
1786,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KARAH HUI","SARAH ALLEN","ANNELISE ROHRER","ASHLEY SHOWALTER",1,21,14,0.9976867986919592,0.7994155822072353
1787,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KRISTA SHROCK","JACQUELINE YOO",1,21,12,0.9978211511385587,0.8736746879148142
1788,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KRISTA SHROCK","JACQUELINE YOO",1,21,13,0.9978211511385587,0.8736746879148142
1789,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","SHACHI PATEL","JOELLE NGUYEN",0,19,21,0.9986251751600651,0.9723813135398478
1790,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","SHACHI PATEL","JOELLE NGUYEN",1,21,15,0.9986251751600651,0.9723813135398478
1791,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","SHACHI PATEL","JOELLE NGUYEN",1,21,16,0.9986251751600651,0.9723813135398478
1792,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","KARAH HUI","SARAH ALLEN","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,16,21,0.12553490885608612,0.31698413662821867
1793,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","KARAH HUI","SARAH ALLEN","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,18,0.12553490885608612,0.31698413662821867
1794,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","KARAH HUI","SARAH ALLEN","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,17,21,0.12553490885608612,0.31698413662821867
1795,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,22,20,0.8216857695028785,0.8917787397528011
1796,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,16,0.8216857695028785,0.8917787397528011
1797,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","3RD PLACE","KARAH HUI","SARAH ALLEN","SHACHI PATEL","JOELLE NGUYEN",1,21,17,0.9576783812168906,0.6647531998816208
1798,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","3RD PLACE","KARAH HUI","SARAH ALLEN","SHACHI PATEL","JOELLE NGUYEN",1,21,18,0.9576783812168906,0.6647531998816208
1799,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KATIE PIERSON","KALIN MORGAN","CECILIA KOWARA","BEKAH SMITH",0,0,1,0.9904213783996586,0.9382762533969855
1800,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KATIE PIERSON","KALIN MORGAN","CECILIA KOWARA","BEKAH SMITH",0,0,1,0.9904213783996586,0.9382762533969855
1801,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KRISTA SHROCK","JACQUELINE YOO","ANNELISE ROHRER","ASHLEY SHOWALTER",NA,NA,NA,0.8677326171903147,0.5539057824692869
1802,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KRISTA SHROCK","JACQUELINE YOO","ANNELISE ROHRER","ASHLEY SHOWALTER",NA,NA,NA,0.8677326171903147,0.5539057824692869
1803,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KRISTA SHROCK","JACQUELINE YOO","ANNELISE ROHRER","ASHLEY SHOWALTER",NA,NA,NA,0.8677326171903147,0.5539057824692869
1804,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINALS","DIANNE FONSECA","ROSEMAY DIAZ","HANNA SORENSEN","EMMA CHESTER",0,0,1,0.9709930853276176,0.9346843426780244
1805,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINALS","DIANNE FONSECA","ROSEMAY DIAZ","HANNA SORENSEN","EMMA CHESTER",0,0,1,0.9709930853276176,0.9346843426780244
1806,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINALS","DELANIE RABER","TIFF DING","JANEY RUBIN","EMILY KUNTZ",0,0,1,0.9462340808581904,0.852610030535111
1807,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINALS","DELANIE RABER","TIFF DING","JANEY RUBIN","EMILY KUNTZ",0,0,1,0.9462340808581904,0.852610030535111
1808,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","MEAGAN BOWN","TEDDI LESOINE","HANNA SORENSEN","EMMA CHESTER",1,1,0,0.9964130402231015,0.8380680581362654
1809,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","MEAGAN BOWN","TEDDI LESOINE","HANNA SORENSEN","EMMA CHESTER",1,1,0,0.9964130402231015,0.8380680581362654
1810,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","SHONDA COUROUX","JAIME CUNNINGHAM","JANEY RUBIN","EMILY KUNTZ",NA,NA,NA,0.9761318003145254,0.9733114915806272
1811,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","SHONDA COUROUX","JAIME CUNNINGHAM","JANEY RUBIN","EMILY KUNTZ",NA,NA,NA,0.9761318003145254,0.9733114915806272
1812,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","SHONDA COUROUX","JAIME CUNNINGHAM","JANEY RUBIN","EMILY KUNTZ",NA,NA,NA,0.9761318003145254,0.9733114915806272
1813,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P13: FINAL","DIANNE FONSECA","ROSEMAY DIAZ","DELANIE RABER","TIFF DING",NA,NA,NA,0.655416601742502,0.8426943664976934
1814,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P13: FINAL","DIANNE FONSECA","ROSEMAY DIAZ","DELANIE RABER","TIFF DING",NA,NA,NA,0.655416601742502,0.8426943664976934
1815,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P13: FINAL","DIANNE FONSECA","ROSEMAY DIAZ","DELANIE RABER","TIFF DING",NA,NA,NA,0.655416601742502,0.8426943664976934
1816,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","MEY HELM","PERRIN YORK",1,21,6,0.9999946446326216,0.9946654720742721
1817,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","MEY HELM","PERRIN YORK",1,21,14,0.9999946446326216,0.9946654720742721
1818,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","","",1,21,5,0.9425898153243769,0.863835901207772
1819,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","","",1,21,10,0.9425898153243769,0.863835901207772
1820,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","LAURA KUNZELMANN","CHRISTINE CHANG","KAYLA NGAI",1,21,9,0.9999971212845179,0.9602257238932563
1821,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","LAURA KUNZELMANN","CHRISTINE CHANG","KAYLA NGAI",1,21,7,0.9999971212845179,0.9602257238932563
1822,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","ALEXA PEUSCH","NORA HAAS","RACHEL YEAGER","ANNIE ORTIZ",1,21,4,0.5,0.8714568900991507
1823,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","ALEXA PEUSCH","NORA HAAS","RACHEL YEAGER","ANNIE ORTIZ",1,21,7,0.5,0.8714568900991507
1824,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","TIFF DING","RAFAELA BASTOS",1,21,10,0.9997347082973321,0.794325114358577
1825,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","TIFF DING","RAFAELA BASTOS",1,21,6,0.9997347082973321,0.794325114358577
1826,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","REILLY BLAKESLEE","LYDIA MALONE",1,21,13,0.9906518430646784,0.8266177501331071
1827,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","REILLY BLAKESLEE","LYDIA MALONE",1,21,18,0.9906518430646784,0.8266177501331071
1828,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","WHITNEY FRAIRE","HARMONY TAYLOR","ALLISON JENNERICH","ALEX BUCKMAN",1,21,12,0.9996126971681397,0.9418563933250119
1829,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","WHITNEY FRAIRE","HARMONY TAYLOR","ALLISON JENNERICH","ALEX BUCKMAN",1,21,16,0.9996126971681397,0.9418563933250119
1830,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","JULIA STADLER","TINA GULDEN","BRITT ERTZ","ALICIA TRUJILLO",1,21,6,0.9707643789673976,0.9859291010821387
1831,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","JULIA STADLER","TINA GULDEN","BRITT ERTZ","ALICIA TRUJILLO",1,21,2,0.9707643789673976,0.9859291010821387
1832,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KIRSTIE SAVAGE","SEBASTIANI KIM",1,21,16,0.9990468566484683,0.8870232885967881
1833,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KIRSTIE SAVAGE","SEBASTIANI KIM",1,21,11,0.9990468566484683,0.8870232885967881
1834,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","LOU WASHBURN","AUDREY SUMMERS","MALIA SATO",1,21,12,0.9996415586185537,0.6162713755003599
1835,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","LOU WASHBURN","AUDREY SUMMERS","MALIA SATO",1,21,11,0.9996415586185537,0.6162713755003599
1836,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MORGAN","OLIVIA LEE","CAYLEIGH MORTON",1,21,13,0.9946631393432833,0.8280573619675307
1837,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MORGAN","OLIVIA LEE","CAYLEIGH MORTON",1,21,9,0.9946631393432833,0.8280573619675307
1838,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","SHACHI PATEL","YUBEIRA ZAPATA","JENNA COLEMAN",1,21,7,0.9991598814249288,0.8882246036072888
1839,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","SHACHI PATEL","YUBEIRA ZAPATA","JENNA COLEMAN",1,21,11,0.9991598814249288,0.8882246036072888
1840,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","","",1,21,4,0.9999992497802741,0.9974347297674253
1841,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","","",1,21,2,0.9999992497802741,0.9974347297674253
1842,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","MEY HELM","PERRIN YORK",0,12,21,0.6969712401510374,0.7526144906623891
1843,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","MEY HELM","PERRIN YORK",0,18,21,0.6969712401510374,0.7526144906623891
1844,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","LAURA KUNZELMANN","RACHEL YEAGER","ANNIE ORTIZ",1,21,10,0.9999735945365906,0.9799417188746612
1845,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","LAURA KUNZELMANN","RACHEL YEAGER","ANNIE ORTIZ",1,21,4,0.9999735945365906,0.9799417188746612
1846,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","ALEXA PEUSCH","NORA HAAS","CHRISTINE CHANG","KAYLA NGAI",1,21,10,0.9016993297528025,0.7701217977632979
1847,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","ALEXA PEUSCH","NORA HAAS","CHRISTINE CHANG","KAYLA NGAI",1,21,6,0.9016993297528025,0.7701217977632979
1848,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","REILLY BLAKESLEE","LYDIA MALONE",1,21,12,0.9999888770635709,0.9412434449731707
1849,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","REILLY BLAKESLEE","LYDIA MALONE",1,21,4,0.9999888770635709,0.9412434449731707
1850,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","TIFF DING","RAFAELA BASTOS",0,18,21,0.8162446812453585,0.5347540504245385
1851,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","TIFF DING","RAFAELA BASTOS",0,5,9,0.8162446812453585,0.5347540504245385
1852,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","WHITNEY FRAIRE","HARMONY TAYLOR","BRITT ERTZ","ALICIA TRUJILLO",1,21,1,0.9999972335189237,0.9938678520541964
1853,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","WHITNEY FRAIRE","HARMONY TAYLOR","BRITT ERTZ","ALICIA TRUJILLO",1,21,9,0.9999972335189237,0.9938678520541964
1854,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","JULIA STADLER","TINA GULDEN","ALLISON JENNERICH","ALEX BUCKMAN",1,21,10,0.1916507577366936,0.8750484736578884
1855,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","JULIA STADLER","TINA GULDEN","ALLISON JENNERICH","ALEX BUCKMAN",1,21,12,0.1916507577366936,0.8750484736578884
1856,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","AUDREY SUMMERS","MALIA SATO",1,21,6,0.9999984190724556,0.8880963763152518
1857,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","AUDREY SUMMERS","MALIA SATO",1,21,9,0.9999984190724556,0.8880963763152518
1858,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","LOU WASHBURN","KIRSTIE SAVAGE","SEBASTIANI KIM",1,21,18,0.8221059766977764,0.6137253992627523
1859,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","LOU WASHBURN","KIRSTIE SAVAGE","SEBASTIANI KIM",0,18,21,0.8221059766977764,0.6137253992627523
1860,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","LOU WASHBURN","KIRSTIE SAVAGE","SEBASTIANI KIM",0,22,24,0.8221059766977764,0.6137253992627523
1861,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MORGAN","YUBEIRA ZAPATA","JENNA COLEMAN",1,21,12,0.9945713082874329,0.922124416954625
1862,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MORGAN","YUBEIRA ZAPATA","JENNA COLEMAN",1,21,13,0.9945713082874329,0.922124416954625
1863,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","SHACHI PATEL","OLIVIA LEE","CAYLEIGH MORTON",1,21,10,0.999174157215046,0.7637025503352074
1864,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","SHACHI PATEL","OLIVIA LEE","CAYLEIGH MORTON",1,21,10,0.999174157215046,0.7637025503352074
1865,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","TEDDI LESOINE","MEAGAN BOWN",1,21,6,0.999987682650785,0.983945808131727
1866,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","TEDDI LESOINE","MEAGAN BOWN",1,21,13,0.999987682650785,0.983945808131727
1867,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","","","MEY HELM","PERRIN YORK",0,4,21,0.1228738011055213,0.3241166962907791
1868,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","","","MEY HELM","PERRIN YORK",0,8,21,0.1228738011055213,0.3241166962907791
1869,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","LAURA KUNZELMANN","ALEXA PEUSCH","NORA HAAS",1,21,15,0.9999735945365906,0.8781416858312822
1870,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","LAURA KUNZELMANN","ALEXA PEUSCH","NORA HAAS",1,22,20,0.9999735945365906,0.8781416858312822
1871,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","RACHEL YEAGER","ANNIE ORTIZ","CHRISTINE CHANG","KAYLA NGAI",0,16,21,0.9016993297528025,0.330726068428468
