"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1795,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,22,20,0.8216857695028785,0.8868950650073021
1796,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","1ST PLACE","OLIVIA JENKI","ALI JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,16,0.8216857695028785,0.8868950650073021
1797,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","3RD PLACE","KARAH HUI","SARAH ALLEN","SHACHI PATEL","JOELLE NGUYEN",1,21,17,0.9576783812168906,0.6840478013556348
1798,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","3RD PLACE","KARAH HUI","SARAH ALLEN","SHACHI PATEL","JOELLE NGUYEN",1,21,18,0.9576783812168906,0.6840478013556348
1799,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KATIE PIERSON","KALIN MORGAN","CECILIA KOWARA","BEKAH SMITH",0,0,1,0.9904213783996586,0.9438966441068558
1800,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KATIE PIERSON","KALIN MORGAN","CECILIA KOWARA","BEKAH SMITH",0,0,1,0.9904213783996586,0.9438966441068558
1801,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KRISTA SHROCK","JACQUELINE YOO","ANNELISE ROHRER","ASHLEY SHOWALTER",NA,NA,NA,0.8677326171903147,0.5539293864958518
1802,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KRISTA SHROCK","JACQUELINE YOO","ANNELISE ROHRER","ASHLEY SHOWALTER",NA,NA,NA,0.8677326171903147,0.5539293864958518
1803,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","KRISTA SHROCK","JACQUELINE YOO","ANNELISE ROHRER","ASHLEY SHOWALTER",NA,NA,NA,0.8677326171903147,0.5539293864958518
1804,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINALS","DIANNE FONSECA","ROSEMAY DIAZ","HANNA SORENSEN","EMMA CHESTER",0,0,1,0.9709930853276176,0.9353866205460878
1805,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINALS","DIANNE FONSECA","ROSEMAY DIAZ","HANNA SORENSEN","EMMA CHESTER",0,0,1,0.9709930853276176,0.9353866205460878
1806,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINALS","DELANIE RABER","TIFF DING","JANEY RUBIN","EMILY KUNTZ",0,0,1,0.9462340808581904,0.8527048855009024
1807,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINALS","DELANIE RABER","TIFF DING","JANEY RUBIN","EMILY KUNTZ",0,0,1,0.9462340808581904,0.8527048855009024
1808,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","MEAGAN BOWN","TEDDI LESOINE","HANNA SORENSEN","EMMA CHESTER",1,1,0,0.9964130402231015,0.8395821298436499
1809,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","MEAGAN BOWN","TEDDI LESOINE","HANNA SORENSEN","EMMA CHESTER",1,1,0,0.9964130402231015,0.8395821298436499
1810,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","SHONDA COUROUX","JAIME CUNNINGHAM","JANEY RUBIN","EMILY KUNTZ",NA,NA,NA,0.9761318003145254,0.9733366759152124
1811,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","SHONDA COUROUX","JAIME CUNNINGHAM","JANEY RUBIN","EMILY KUNTZ",NA,NA,NA,0.9761318003145254,0.9733366759152124
1812,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","SHONDA COUROUX","JAIME CUNNINGHAM","JANEY RUBIN","EMILY KUNTZ",NA,NA,NA,0.9761318003145254,0.9733366759152124
1813,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P13: FINAL","DIANNE FONSECA","ROSEMAY DIAZ","DELANIE RABER","TIFF DING",NA,NA,NA,0.655416601742502,0.8427539264640388
1814,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P13: FINAL","DIANNE FONSECA","ROSEMAY DIAZ","DELANIE RABER","TIFF DING",NA,NA,NA,0.655416601742502,0.8427539264640388
1815,"2022-08-13","STS22COLUMBUSOH","WOMEN'S ADVANCED 4.0+","P13: FINAL","DIANNE FONSECA","ROSEMAY DIAZ","DELANIE RABER","TIFF DING",NA,NA,NA,0.655416601742502,0.8427539264640388
1816,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","MEY HELM","PERRIN YORK",1,21,6,0.9999946446326216,0.994463092051151
1817,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","MEY HELM","PERRIN YORK",1,21,14,0.9999946446326216,0.994463092051151
1818,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","","",1,21,5,0.9425898153243769,0.8663967213618076
1819,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","","",1,21,10,0.9425898153243769,0.8663967213618076
1820,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","LAURA KUNZELMANN","CHRISTINE CHANG","KAYLA NGAI",1,21,9,0.9999971212845179,0.9587077023172692
1821,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","LAURA KUNZELMANN","CHRISTINE CHANG","KAYLA NGAI",1,21,7,0.9999971212845179,0.9587077023172692
1822,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","ALEXA PEUSCH","NORA HAAS","RACHEL YEAGER","ANNIE ORTIZ",1,21,4,0.5,0.8727286623082409
1823,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","ALEXA PEUSCH","NORA HAAS","RACHEL YEAGER","ANNIE ORTIZ",1,21,7,0.5,0.8727286623082409
1824,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","TIFF DING","RAFAELA BASTOS",1,21,10,0.9997347082973321,0.8366265574333659
1825,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","TIFF DING","RAFAELA BASTOS",1,21,6,0.9997347082973321,0.8366265574333659
1826,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","REILLY BLAKESLEE","LYDIA MALONE",1,21,13,0.9906518430646784,0.8282246971265023
1827,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","REILLY BLAKESLEE","LYDIA MALONE",1,21,18,0.9906518430646784,0.8282246971265023
1828,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","WHITNEY FRAIRE","HARMONY TAYLOR","ALLISON JENNERICH","ALEX BUCKMAN",1,21,12,0.9996126971681397,0.9351929825439069
1829,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","WHITNEY FRAIRE","HARMONY TAYLOR","ALLISON JENNERICH","ALEX BUCKMAN",1,21,16,0.9996126971681397,0.9351929825439069
1830,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","JULIA STADLER","TINA GULDEN","BRITT ERTZ","ALICIA TRUJILLO",1,21,6,0.9707643789673976,0.9859742697532244
1831,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","JULIA STADLER","TINA GULDEN","BRITT ERTZ","ALICIA TRUJILLO",1,21,2,0.9707643789673976,0.9859742697532244
1832,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KIRSTIE SAVAGE","SEBASTIANI KIM",1,21,16,0.9990468566484683,0.8737382057340325
1833,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","KIRSTIE SAVAGE","SEBASTIANI KIM",1,21,11,0.9990468566484683,0.8737382057340325
1834,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","LOU WASHBURN","AUDREY SUMMERS","MALIA SATO",1,21,12,0.9996415586185537,0.6783151297171901
1835,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","LOU WASHBURN","AUDREY SUMMERS","MALIA SATO",1,21,11,0.9996415586185537,0.6783151297171901
1836,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MORGAN","OLIVIA LEE","CAYLEIGH MORTON",1,21,13,0.9946631393432833,0.857281176026225
1837,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MORGAN","OLIVIA LEE","CAYLEIGH MORTON",1,21,9,0.9946631393432833,0.857281176026225
1838,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","SHACHI PATEL","YUBEIRA ZAPATA","JENNA COLEMAN",1,21,7,0.9991598814249288,0.8810189723714873
1839,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","SHACHI PATEL","YUBEIRA ZAPATA","JENNA COLEMAN",1,21,11,0.9991598814249288,0.8810189723714873
1840,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","","",1,21,4,0.9999992497802741,0.9973723618846708
1841,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","","",1,21,2,0.9999992497802741,0.9973723618846708
1842,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","MEY HELM","PERRIN YORK",0,12,21,0.6969712401510374,0.7542105110220333
1843,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","TEDDI LESOINE","MEAGAN BOWN","MEY HELM","PERRIN YORK",0,18,21,0.6969712401510374,0.7542105110220333
1844,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","LAURA KUNZELMANN","RACHEL YEAGER","ANNIE ORTIZ",1,21,10,0.9999735945365906,0.9795996703346509
1845,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","LAURA KUNZELMANN","RACHEL YEAGER","ANNIE ORTIZ",1,21,4,0.9999735945365906,0.9795996703346509
1846,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","ALEXA PEUSCH","NORA HAAS","CHRISTINE CHANG","KAYLA NGAI",1,21,10,0.9016993297528025,0.7682793215596763
1847,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","ALEXA PEUSCH","NORA HAAS","CHRISTINE CHANG","KAYLA NGAI",1,21,6,0.9016993297528025,0.7682793215596763
1848,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","REILLY BLAKESLEE","LYDIA MALONE",1,21,12,0.9999888770635709,0.941959547172176
1849,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","REILLY BLAKESLEE","LYDIA MALONE",1,21,4,0.9999888770635709,0.941959547172176
1850,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","TIFF DING","RAFAELA BASTOS",0,18,21,0.8162446812453585,0.6033909541055763
1851,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","TIFF DING","RAFAELA BASTOS",0,5,9,0.8162446812453585,0.6033909541055763
1852,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","WHITNEY FRAIRE","HARMONY TAYLOR","BRITT ERTZ","ALICIA TRUJILLO",1,21,1,0.9999972335189237,0.9939503883285443
1853,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","WHITNEY FRAIRE","HARMONY TAYLOR","BRITT ERTZ","ALICIA TRUJILLO",1,21,9,0.9999972335189237,0.9939503883285443
1854,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","JULIA STADLER","TINA GULDEN","ALLISON JENNERICH","ALEX BUCKMAN",1,21,10,0.1916507577366936,0.8606120230915005
1855,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","JULIA STADLER","TINA GULDEN","ALLISON JENNERICH","ALEX BUCKMAN",1,21,12,0.1916507577366936,0.8606120230915005
1856,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","AUDREY SUMMERS","MALIA SATO",1,21,6,0.9999984190724556,0.9123193222598539
1857,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","AUDREY SUMMERS","MALIA SATO",1,21,9,0.9999984190724556,0.9123193222598539
1858,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","LOU WASHBURN","KIRSTIE SAVAGE","SEBASTIANI KIM",1,21,18,0.8221059766977764,0.5837469879561867
1859,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","LOU WASHBURN","KIRSTIE SAVAGE","SEBASTIANI KIM",0,18,21,0.8221059766977764,0.5837469879561867
1860,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","CAMILLE ANDERSON","LOU WASHBURN","KIRSTIE SAVAGE","SEBASTIANI KIM",0,22,24,0.8221059766977764,0.5837469879561867
1861,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MORGAN","YUBEIRA ZAPATA","JENNA COLEMAN",1,21,12,0.9945713082874329,0.9372240428055432
1862,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MORGAN","YUBEIRA ZAPATA","JENNA COLEMAN",1,21,13,0.9945713082874329,0.9372240428055432
1863,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","SHACHI PATEL","OLIVIA LEE","CAYLEIGH MORTON",1,21,10,0.999174157215046,0.7486931343283308
1864,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","SHACHI PATEL","OLIVIA LEE","CAYLEIGH MORTON",1,21,10,0.999174157215046,0.7486931343283308
1865,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","TEDDI LESOINE","MEAGAN BOWN",1,21,6,0.999987682650785,0.9832022629991866
1866,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","TEDDI LESOINE","MEAGAN BOWN",1,21,13,0.999987682650785,0.9832022629991866
1867,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","","","MEY HELM","PERRIN YORK",0,4,21,0.1228738011055213,0.3211979350319632
1868,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","","","MEY HELM","PERRIN YORK",0,8,21,0.1228738011055213,0.3211979350319632
1869,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","LAURA KUNZELMANN","ALEXA PEUSCH","NORA HAAS",1,21,15,0.9999735945365906,0.875041491674571
1870,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","LAURA KUNZELMANN","ALEXA PEUSCH","NORA HAAS",1,22,20,0.9999735945365906,0.875041491674571
1871,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","RACHEL YEAGER","ANNIE ORTIZ","CHRISTINE CHANG","KAYLA NGAI",0,16,21,0.9016993297528025,0.3259231123068311
1872,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","RACHEL YEAGER","ANNIE ORTIZ","CHRISTINE CHANG","KAYLA NGAI",1,21,16,0.9016993297528025,0.3259231123068311
1873,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","RACHEL YEAGER","ANNIE ORTIZ","CHRISTINE CHANG","KAYLA NGAI",0,16,21,0.9016993297528025,0.3259231123068311
1874,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","KRISTA SHROCK","JACQUELINE YOO",NA,NA,NA,0.9988226442135185,0.7709573552643683
1875,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","KRISTA SHROCK","JACQUELINE YOO",NA,NA,NA,0.9988226442135185,0.7709573552643683
1876,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","KRISTA SHROCK","JACQUELINE YOO",NA,NA,NA,0.9988226442135185,0.7709573552643683
1877,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","REILLY BLAKESLEE","LYDIA MALONE","TIFF DING","RAFAELA BASTOS",0,18,21,0.040230224662789284,0.23985348567097142
1878,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","REILLY BLAKESLEE","LYDIA MALONE","TIFF DING","RAFAELA BASTOS",0,12,21,0.040230224662789284,0.23985348567097142
1879,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","WHITNEY FRAIRE","HARMONY TAYLOR","JULIA STADLER","TINA GULDEN",0,22,24,0.9999081475973769,0.7003481923746528
1880,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","WHITNEY FRAIRE","HARMONY TAYLOR","JULIA STADLER","TINA GULDEN",0,18,21,0.9999081475973769,0.7003481923746528
1881,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BRITT ERTZ","ALICIA TRUJILLO","ALLISON JENNERICH","ALEX BUCKMAN",0,16,21,0.007089572829991367,0.08073856659292578
1882,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BRITT ERTZ","ALICIA TRUJILLO","ALLISON JENNERICH","ALEX BUCKMAN",0,12,21,0.007089572829991367,0.08073856659292578
1883,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","CAMILLE ANDERSON","LOU WASHBURN",1,21,16,0.9956103668853427,0.8314934695762454
1884,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","CAMILLE ANDERSON","LOU WASHBURN",0,17,21,0.9956103668853427,0.8314934695762454
1885,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","CAMILLE ANDERSON","LOU WASHBURN",1,24,22,0.9956103668853427,0.8314934695762454
1886,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","AUDREY SUMMERS","MALIA SATO","KIRSTIE SAVAGE","SEBASTIANI KIM",0,21,23,0.001654326504678735,0.3994241167548634
1887,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","AUDREY SUMMERS","MALIA SATO","KIRSTIE SAVAGE","SEBASTIANI KIM",1,21,19,0.001654326504678735,0.3994241167548634
1888,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","AUDREY SUMMERS","MALIA SATO","KIRSTIE SAVAGE","SEBASTIANI KIM",1,23,21,0.001654326504678735,0.3994241167548634
1889,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MORGAN","JOELLE NGUYEN","SHACHI PATEL",1,23,21,0.13348232751962613,0.6684615517645566
1890,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","KAYLA WU","KALIN MORGAN","JOELLE NGUYEN","SHACHI PATEL",1,21,19,0.13348232751962613,0.6684615517645566
1891,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","YUBEIRA ZAPATA","JENNA COLEMAN","OLIVIA LEE","CAYLEIGH MORTON",0,14,21,0.5042881218485109,0.28690557757919716
1892,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","YUBEIRA ZAPATA","JENNA COLEMAN","OLIVIA LEE","CAYLEIGH MORTON",1,21,18,0.5042881218485109,0.28690557757919716
1893,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","POOL","YUBEIRA ZAPATA","JENNA COLEMAN","OLIVIA LEE","CAYLEIGH MORTON",0,19,21,0.5042881218485109,0.28690557757919716
1894,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JOELLE NGUYEN","SHACHI PATEL","WHITNEY FRAIRE","HARMONY TAYLOR",1,21,16,0.20487870311742556,0.2494584975911561
1895,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JOELLE NGUYEN","SHACHI PATEL","WHITNEY FRAIRE","HARMONY TAYLOR",1,21,17,0.20487870311742556,0.2494584975911561
1896,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KAYLA WU","KALIN MORGAN","CAMILLE ANDERSON","LOU WASHBURN",1,21,11,0.30599772569527683,0.6816562683396853
1897,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KAYLA WU","KALIN MORGAN","CAMILLE ANDERSON","LOU WASHBURN",1,21,13,0.30599772569527683,0.6816562683396853
1898,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","ALEXA PEUSCH","NORA HAAS","MEY HELM","PERRIN YORK",1,21,17,0.1228738011055213,0.7644136128189896
1899,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","ALEXA PEUSCH","NORA HAAS","MEY HELM","PERRIN YORK",1,21,13,0.1228738011055213,0.7644136128189896
1900,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TIFF DING","RAFAELA BASTOS",1,21,11,0.9998926789890238,0.9110986577060757
1901,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","ROUND OF 16","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TIFF DING","RAFAELA BASTOS",1,21,16,0.9998926789890238,0.9110986577060757
1902,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","JOELLE NGUYEN","SHACHI PATEL",1,21,15,0.9979000504256552,0.9702124481224721
1903,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","OLIVIA JENKI","ALI JENKI","JOELLE NGUYEN","SHACHI PATEL",1,21,18,0.9979000504256552,0.9702124481224721
1904,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","JULIA STADLER","TINA GULDEN","KAYLA WU","KALIN MORGAN",0,13,21,0.002308961588720189,0.38967247167039853
1905,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","JULIA STADLER","TINA GULDEN","KAYLA WU","KALIN MORGAN",1,21,14,0.002308961588720189,0.38967247167039853
1906,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","JULIA STADLER","TINA GULDEN","KAYLA WU","KALIN MORGAN",1,21,15,0.002308961588720189,0.38967247167039853
1907,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","ALEXA PEUSCH","NORA HAAS",1,23,21,0.9999888770635709,0.7978025408404201
1908,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","ALEXA PEUSCH","NORA HAAS",1,21,19,0.9999888770635709,0.7978025408404201
1909,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KATIE PIERSON","LAURA KUNZELMANN","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,21,19,0.1455746110577556,0.47000814593165596
1910,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KATIE PIERSON","LAURA KUNZELMANN","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,22,20,0.1455746110577556,0.47000814593165596
1911,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","JULIA STADLER","TINA GULDEN",1,21,15,0.9999992497802741,0.9619798989936237
1912,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","OLIVIA JENKI","ALI JENKI","JULIA STADLER","TINA GULDEN",1,21,17,0.9999992497802741,0.9619798989936237
1913,"2022-10-22","2022CHAMPIONSHIP","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","SARAH ALLEN","KARAH HUI","KATIE PIERSON","LAURA KUNZELMANN",0,12,21,0.703616011596392,0.36038969237777396
