"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1261,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","SARAH ANDERSEN","EMMA ANGELETTI",1,21,17,0.9994776358680031,0.8140849987259595
1262,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","ALORA THOMPSON","ABBY PIEDMONT",1,21,11,0.9999984139189037,0.9806546181218191
1263,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","ALLISON JENNERICH","ALEX BUCKMAN",1,21,13,0.9997246403603887,0.9347285523529734
1264,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","VICTORIA STEWART","EMMALEE KEATING",1,21,14,0.9984028572461705,0.984607924917262
1265,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","ALLIE FOSTER","KAYLA NGAI","CHRISTINE CHANG",1,21,8,0.9999998728131425,0.9841465894192523
1266,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","KATIE PIERSON","MEY HELM","PERRIN YORK",1,24,22,0.9928846727026998,0.9118381181437025
1267,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ANDERSEN","EMMA ANGELETTI","JESSICA MAEBIUS","ERICA MAEBIUS",1,21,14,0.88216165455132,0.6445858034669388
1268,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","TIFF DING","STEF DING",1,21,10,0.9998080794163678,0.7733525694908167
1269,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","JOELLE NGUYEN","LOU WASHBURN",1,21,19,0.9975382015159433,0.87980034646884
1270,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","ALLISON JENNERICH","ALEX BUCKMAN","ALORA THOMPSON","ABBY PIEDMONT",0,21,23,0.9995553454936988,0.8717658755942727
1271,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","ALLIE FOSTER","SARAH ANDERSEN","EMMA ANGELETTI",1,21,5,0.9999976412230938,0.9830475787033023
1272,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","KATIE PIERSON","KRISTA SHROCK","JACQUELINE YOO",1,21,18,0.16389855639652673,0.7508685796279262
1273,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","MEY HELM","PERRIN YORK","KAYLA NGAI","CHRISTINE CHANG",1,21,11,0.9803339792159202,0.5773442916738096
1274,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","ALLISON JENNERICH","ALEX BUCKMAN",1,21,11,0.996447250890595,0.8817495672648156
1275,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","VICTORIA STEWART","EMMALEE KEATING",1,21,8,0.9999999762779354,0.9976201336349952
1276,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","LOU WASHBURN","ALORA THOMPSON","ABBY PIEDMONT",1,21,11,0.99995035320531,0.9300738183932029
1277,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","ALLIE FOSTER","MEY HELM","PERRIN YORK",1,21,9,0.9999936598855035,0.9784692947982776
1278,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","KATIE PIERSON","JESSICA MAEBIUS","ERICA MAEBIUS",1,21,9,0.9996439853006395,0.9598960195308187
1279,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","KAYLA NGAI","CHRISTINE CHANG",NA,NA,NA,0.9999718199064955,0.8241786005016284
1280,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TIFF DING","STEF DING",1,21,8,0.9999851711273376,0.8676039468481098
1281,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","LOU WASHBURN","ALLISON JENNERICH","ALEX BUCKMAN",1,21,14,0.8995973673740545,0.6617629913561147
1282,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","ALORA THOMPSON","ABBY PIEDMONT","VICTORIA STEWART","EMMALEE KEATING",1,21,6,0.8377980405338576,0.8115271006715378
1283,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","KATIE PIERSON","SARAH ANDERSEN","EMMA ANGELETTI",1,21,14,0.9973409423056272,0.9295649247947986
1284,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","MEY HELM","PERRIN YORK",NA,NA,NA,0.9985971780102992,0.7743497985293996
1285,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","KAYLA NGAI","CHRISTINE CHANG","JESSICA MAEBIUS","ERICA MAEBIUS",1,21,16,0.2875768697343836,0.6288253222053097
1286,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","JOELLE NGUYEN","LOU WASHBURN",1,21,14,0.969043173870522,0.7921514283850442
1287,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","ALLISON JENNERICH","ALEX BUCKMAN","VICTORIA STEWART","EMMALEE KEATING",1,21,11,0.9999138817480718,0.9669660243340865
1288,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","STEF DING","ALORA THOMPSON","ABBY PIEDMONT",1,21,19,0.9918050280795535,0.9369337721141474
1289,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","ALLIE FOSTER","KRISTA SHROCK","JACQUELINE YOO",NA,NA,NA,0.9955070461043889,0.9297902382492773
1290,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","MEY HELM","PERRIN YORK","JESSICA MAEBIUS","ERICA MAEBIUS",1,21,12,0.9526562433983224,0.698267539517469
1291,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ANDERSEN","EMMA ANGELETTI","KAYLA NGAI","CHRISTINE CHANG",1,25,23,0.9488381166067612,0.517029249789342
1292,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KARAH HUI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",0,18,21,0.07171208641864578,0.3424043037476906
1293,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","JOELLE NGUYEN","LOU WASHBURN","VICTORIA STEWART","EMMALEE KEATING",1,21,5,0.9999903877433501,0.9828386866386616
1294,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","ALLISON JENNERICH","ALEX BUCKMAN","TIFF DING","STEF DING",0,19,21,0.9489118074065706,0.3139398321417427
1295,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","ALI JENKI","ALLIE FOSTER","RAFAELA BASTOS","KATIE PIERSON",1,21,18,0.9991160662391575,0.8146060437143671
1296,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","KRISTA SHROCK","JACQUELINE YOO","JESSICA MAEBIUS","ERICA MAEBIUS",NA,NA,NA,0.999930191483473,0.8881616540100866
1297,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","POOL","MEY HELM","PERRIN YORK","SARAH ANDERSEN","EMMA ANGELETTI",1,21,14,0.7288424521720973,0.5606344923457244
1298,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","ALORA THOMPSON","ABBY PIEDMONT","SARAH ANDERSEN","EMMA ANGELETTI",1,2,0,0.04536385512067091,0.22345834361029665
1299,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","RAFAELA BASTOS","KATIE PIERSON","VICTORIA STEWART","EMMALEE KEATING",1,2,0,0.9999754719909842,0.9949615927010234
1300,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JOELLE NGUYEN","LOU WASHBURN","JESSICA MAEBIUS","ERICA MAEBIUS",1,2,0,0.9998604536289325,0.8740797262502351
1301,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","TIFF DING","STEF DING","KAYLA NGAI","CHRISTINE CHANG",1,2,0,0.9907113918778965,0.8206776344127956
1302,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","ROUND OF 16","MEY HELM","PERRIN YORK","ALLISON JENNERICH","ALEX BUCKMAN",1,2,0,0.024544996502845733,0.3947711484943409
1303,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALI JENKI","ALLIE FOSTER","ALORA THOMPSON","ABBY PIEDMONT",1,21,10,0.9999998879117925,0.9950621349483669
1304,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALI JENKI","ALLIE FOSTER","ALORA THOMPSON","ABBY PIEDMONT",1,21,18,0.9999998879117925,0.9950621349483669
1305,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","RAFAELA BASTOS","KATIE PIERSON","JOELLE NGUYEN","LOU WASHBURN",0,14,21,0.28154888235993614,0.775185500352131
1306,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","RAFAELA BASTOS","KATIE PIERSON","JOELLE NGUYEN","LOU WASHBURN",0,12,21,0.28154888235993614,0.775185500352131
1307,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TIFF DING","STEF DING",1,21,16,0.9999851711273376,0.8676039468481098
1308,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","TIFF DING","STEF DING",1,21,11,0.9999851711273376,0.8676039468481098
1309,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","MEY HELM","PERRIN YORK",1,21,15,0.999910292862528,0.9195614859573271
1310,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","SARAH ALLEN","KARAH HUI","MEY HELM","PERRIN YORK",1,21,13,0.999910292862528,0.9195614859573271
1311,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALI JENKI","ALLIE FOSTER","JOELLE NGUYEN","LOU WASHBURN",0,19,21,0.9977474842447103,0.9380832699233923
1312,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALI JENKI","ALLIE FOSTER","JOELLE NGUYEN","LOU WASHBURN",1,21,14,0.9977474842447103,0.9380832699233923
1313,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALI JENKI","ALLIE FOSTER","JOELLE NGUYEN","LOU WASHBURN",1,21,16,0.9977474842447103,0.9380832699233923
1314,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","SARAH ALLEN","KARAH HUI",0,16,21,0.9282879135813543,0.6575956962523095
1315,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","SARAH ALLEN","KARAH HUI",0,10,21,0.9282879135813543,0.6575956962523095
1316,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","1ST PLACE","ALI JENKI","ALLIE FOSTER","SARAH ALLEN","KARAH HUI",1,21,19,0.9339947713811937,0.7990079470768126
1317,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","1ST PLACE","ALI JENKI","ALLIE FOSTER","SARAH ALLEN","KARAH HUI",0,16,21,0.9339947713811937,0.7990079470768126
1318,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","1ST PLACE","ALI JENKI","ALLIE FOSTER","SARAH ALLEN","KARAH HUI",0,19,21,0.9339947713811937,0.7990079470768126
1319,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","3RD PLACE","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","JOELLE NGUYEN","LOU WASHBURN",1,21,19,0.9975382015159433,0.87980034646884
1320,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","3RD PLACE","BECCA GRAHAM","ALLI KAUFFMAN ROGERS","JOELLE NGUYEN","LOU WASHBURN",1,21,16,0.9975382015159433,0.87980034646884
1321,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","RAFAELA BASTOS","KATIE PIERSON","ALORA THOMPSON","ABBY PIEDMONT",1,2,0,0.9998733220068684,0.9786610341213436
1322,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MEY HELM","PERRIN YORK","TIFF DING","STEF DING",1,2,0,0.31850873123723844,0.22986663480667904
1323,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","5TH PLACE","RAFAELA BASTOS","KATIE PIERSON","MEY HELM","PERRIN YORK",1,2,1,0.9928846727026998,0.9118381181437025
1324,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","7TH PLACE","TIFF DING","STEF DING","ALORA THOMPSON","ABBY PIEDMONT",NA,NA,NA,0.9918050280795535,0.9369337721141474
1325,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINALS","JESSICA MAEBIUS","ERICA MAEBIUS","VICTORIA STEWART","EMMALEE KEATING",1,2,1,0.9355646515201831,0.8918968616140044
1326,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","SARAH ANDERSEN","EMMA ANGELETTI","JESSICA MAEBIUS","ERICA MAEBIUS",0,0,2,0.88216165455132,0.6445858034669388
1327,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","P9: SEMI-FINALS","KAYLA NGAI","CHRISTINE CHANG","ALLISON JENNERICH","ALEX BUCKMAN",1,1,0,5.045207188580157e-4,0.3231831991930168
1328,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","9TH PLACE","JESSICA MAEBIUS","ERICA MAEBIUS","KAYLA NGAI","CHRISTINE CHANG",0,0,2,0.7124231302656164,0.3711746777946904
1329,"2022-06-04","STS22ATLANTAGA","WOMEN'S ADVANCED 4.0+","11TH PLACE","ALLISON JENNERICH","ALEX BUCKMAN","SARAH ANDERSEN","EMMA ANGELETTI",0,0,1,0.9907253602185171,0.6617355309305707
1330,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","MORGAN MITCHELL","MELISSA MACLEAN",1,21,7,0.999999994356434,0.9902475991978176
1331,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","MORGAN MITCHELL","MELISSA MACLEAN",1,21,7,0.999999994356434,0.9902475991978176
1332,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","CHRISTINE CHANG","KAYLA NGAI","KENYA MEDINA","ANNELISE ROHRER",0,10,21,0.004967281567307561,0.6473166479735238
1333,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","CHRISTINE CHANG","KAYLA NGAI","KENYA MEDINA","ANNELISE ROHRER",0,12,21,0.004967281567307561,0.6473166479735238
1334,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","CRISTINA URIBE","ANDREA PEREZ",1,21,3,0.9993140583489919,0.9677830470209947
1335,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","CRISTINA URIBE","ANDREA PEREZ",1,21,5,0.9993140583489919,0.9677830470209947
1336,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MOLLY MASON","LIZ WOLAVER","MARIA DIAGAMA","ALE MERE",1,21,8,0.5,0.5
1337,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MOLLY MASON","LIZ WOLAVER","MARIA DIAGAMA","ALE MERE",1,21,9,0.5,0.5
1338,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","KENYA MEDINA","ANNELISE ROHRER",1,21,11,0.998630403331762,0.9734041247692166
1339,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","KENYA MEDINA","ANNELISE ROHRER",1,21,14,0.998630403331762,0.9734041247692166
1340,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","CHRISTINE CHANG","KAYLA NGAI","MORGAN MITCHELL","MELISSA MACLEAN",1,21,9,0.9991763808402551,0.8358492791410481
1341,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","CHRISTINE CHANG","KAYLA NGAI","MORGAN MITCHELL","MELISSA MACLEAN",1,21,12,0.9991763808402551,0.8358492791410481
1342,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","MARIA DIAGAMA","ALE MERE",1,21,3,0.9993140583489919,0.9677830470209947
1343,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","MARIA DIAGAMA","ALE MERE",1,21,6,0.9993140583489919,0.9677830470209947
1344,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MOLLY MASON","LIZ WOLAVER","CRISTINA URIBE","ANDREA PEREZ",1,23,21,0.5,0.5
1345,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MOLLY MASON","LIZ WOLAVER","CRISTINA URIBE","ANDREA PEREZ",1,21,10,0.5,0.5
1346,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MOLLY MASON","LIZ WOLAVER","CRISTINA URIBE","ANDREA PEREZ",1,21,12,0.5,0.5
1347,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","CHRISTINE CHANG","KAYLA NGAI",1,21,11,0.9999931535356597,0.9522468037931862
1348,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","KATIE PIERSON","CHRISTINE CHANG","KAYLA NGAI",1,21,14,0.9999931535356597,0.9522468037931862
1349,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","KENYA MEDINA","ANNELISE ROHRER","MORGAN MITCHELL","MELISSA MACLEAN",1,21,11,0.9999958850561678,0.7350501808155229
1350,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","KENYA MEDINA","ANNELISE ROHRER","MORGAN MITCHELL","MELISSA MACLEAN",1,21,8,0.9999958850561678,0.7350501808155229
1351,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","MOLLY MASON","LIZ WOLAVER",1,21,10,0.9993140583489919,0.9677830470209947
1352,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","JAIME CUNNINGHAM","MOLLY MASON","LIZ WOLAVER",1,21,7,0.9993140583489919,0.9677830470209947
1353,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MARIA DIAGAMA","ALE MERE","CRISTINA URIBE","ANDREA PEREZ",0,14,21,0.5,0.5
1354,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","POOL","MARIA DIAGAMA","ALE MERE","CRISTINA URIBE","ANDREA PEREZ",0,15,21,0.5,0.5
1355,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLIE FOSTER","KATIE PIERSON","MARIA DIAGAMA","ALE MERE",1,21,3,0.9999975789929074,0.9730561053743401
1356,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","ALLIE FOSTER","KATIE PIERSON","MARIA DIAGAMA","ALE MERE",1,21,4,0.9999975789929074,0.9730561053743401
1357,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","MORGAN MITCHELL","MELISSA MACLEAN","SYLVIA DEAN","JAIME CUNNINGHAM",0,10,21,1.6000773395819076e-6,0.01170145489960046
1358,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","MORGAN MITCHELL","MELISSA MACLEAN","SYLVIA DEAN","JAIME CUNNINGHAM",0,10,21,1.6000773395819076e-6,0.01170145489960046
1359,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KENYA MEDINA","ANNELISE ROHRER","CRISTINA URIBE","ANDREA PEREZ",1,21,10,0.9982378485214534,0.4966605041500136
1360,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","KENYA MEDINA","ANNELISE ROHRER","CRISTINA URIBE","ANDREA PEREZ",1,21,8,0.9982378485214534,0.4966605041500136
1361,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","CHRISTINE CHANG","KAYLA NGAI","MOLLY MASON","LIZ WOLAVER",1,21,7,0.7387637830993257,0.6442610366861475
1362,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","QUARTER-FINALS","CHRISTINE CHANG","KAYLA NGAI","MOLLY MASON","LIZ WOLAVER",1,21,10,0.7387637830993257,0.6442610366861475
1363,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLIE FOSTER","KATIE PIERSON","SYLVIA DEAN","JAIME CUNNINGHAM",1,21,16,0.9964853437823499,0.5459127693851419
1364,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","ALLIE FOSTER","KATIE PIERSON","SYLVIA DEAN","JAIME CUNNINGHAM",1,21,13,0.9964853437823499,0.5459127693851419
1365,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","KENYA MEDINA","ANNELISE ROHRER","CHRISTINE CHANG","KAYLA NGAI",1,21,17,0.9950327184326925,0.35268335202647616
1366,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","SEMI-FINALS","KENYA MEDINA","ANNELISE ROHRER","CHRISTINE CHANG","KAYLA NGAI",1,21,11,0.9950327184326925,0.35268335202647616
1367,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","1ST PLACE","ALLIE FOSTER","KATIE PIERSON","KENYA MEDINA","ANNELISE ROHRER",1,21,14,0.998630403331762,0.9734041247692166
1368,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","1ST PLACE","ALLIE FOSTER","KATIE PIERSON","KENYA MEDINA","ANNELISE ROHRER",1,21,9,0.998630403331762,0.9734041247692166
1369,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","3RD PLACE","CHRISTINE CHANG","KAYLA NGAI","SYLVIA DEAN","JAIME CUNNINGHAM",0,14,21,0.001937381631152846,0.056860764846900454
1370,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","3RD PLACE","CHRISTINE CHANG","KAYLA NGAI","SYLVIA DEAN","JAIME CUNNINGHAM",0,15,21,0.001937381631152846,0.056860764846900454
1371,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MORGAN MITCHELL","MELISSA MACLEAN","MARIA DIAGAMA","ALE MERE",1,1,0,0.002325655038891888,0.2623564756200276
1372,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MORGAN MITCHELL","MELISSA MACLEAN","MARIA DIAGAMA","ALE MERE",1,1,0,0.002325655038891888,0.2623564756200276
1373,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MOLLY MASON","LIZ WOLAVER","CRISTINA URIBE","ANDREA PEREZ",1,1,0,0.5,0.5
1374,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINALS","MOLLY MASON","LIZ WOLAVER","CRISTINA URIBE","ANDREA PEREZ",1,1,0,0.5,0.5
1375,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","5TH PLACE","MORGAN MITCHELL","MELISSA MACLEAN","MOLLY MASON","LIZ WOLAVER",1,1,0,0.002325655038891888,0.2623564756200276
1376,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","5TH PLACE","MORGAN MITCHELL","MELISSA MACLEAN","MOLLY MASON","LIZ WOLAVER",1,1,0,0.002325655038891888,0.2623564756200276
1377,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","7TH PLACE","CRISTINA URIBE","ANDREA PEREZ","MARIA DIAGAMA","ALE MERE",1,1,0,0.5,0.5
1378,"2022-06-11","STS22PHILADELPHIAPA","WOMEN'S ADVANCED 4.0+","7TH PLACE","CRISTINA URIBE","ANDREA PEREZ","MARIA DIAGAMA","ALE MERE",1,1,0,0.5,0.5
1379,"2022-06-18","STS22RALEIGHNC","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","ALLIE FOSTER","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",0,20,22,0.2031517631033957,0.43436061524635855
