"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
10220,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","VINCENT MATHIEU","MARC ETIENNE MCLAUGHLIN","MATTHEW MORELLI","HENRY PILLIOD",1,15,6,0.9933311046405738,0.5692158508372617
10221,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","VINCENT MATHIEU","MARC ETIENNE MCLAUGHLIN","MATTHEW MORELLI","HENRY PILLIOD",1,15,6,0.9933311046405738,0.5692158508372617
10222,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","DAN ABRAMS","GRANT LAUGHLIN","MAXWELL GUNNESON","CONNOR PRELICH",1,15,11,0.9994494294649927,0.8381518780622529
10223,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","DAN ABRAMS","GRANT LAUGHLIN","MAXWELL GUNNESON","CONNOR PRELICH",1,15,11,0.9994494294649927,0.8381518780622529
10224,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","TREVOR CLEMENTS","SEAN BROWN","TYLER BABIN","CHRIS BROWN",0,10,15,0.9715612554924584,0.3016133935517005
10225,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","TREVOR CLEMENTS","SEAN BROWN","TYLER BABIN","CHRIS BROWN",1,15,12,0.9715612554924584,0.3016133935517005
10226,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","TREVOR CLEMENTS","SEAN BROWN","TYLER BABIN","CHRIS BROWN",1,15,9,0.9715612554924584,0.3016133935517005
10227,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","MAX MODEL","GABE FINOCCHI","DENNIS JOSEPH","THOMAS MALONEY",1,15,12,0.9995858448387516,0.9424993824453562
10228,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","MAX MODEL","GABE FINOCCHI","DENNIS JOSEPH","THOMAS MALONEY",1,15,8,0.9995858448387516,0.9424993824453562
10229,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","MATTHEW BURROWS","NICK NOGUEZ","A.J. MARTIN","LEO TULLY",1,15,9,0.9955942181679218,0.652774533602876
10230,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","MATTHEW BURROWS","NICK NOGUEZ","A.J. MARTIN","LEO TULLY",0,13,15,0.9955942181679218,0.652774533602876
10231,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","MATTHEW BURROWS","NICK NOGUEZ","A.J. MARTIN","LEO TULLY",1,15,5,0.9955942181679218,0.652774533602876
10232,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","THOMAS HAMILTON","DAWSON MORGAN","MICHAEL CAPOBIANCO","BRIAN PERLSON",1,15,5,0.9999481849175167,0.9148346054108183
10233,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","THOMAS HAMILTON","DAWSON MORGAN","MICHAEL CAPOBIANCO","BRIAN PERLSON",1,15,7,0.9999481849175167,0.9148346054108183
10234,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","WEST PETERSON","OWEN LIPPMAN","ALEXANDRE LAMARRE","KARL POMINVILLE",1,15,9,0.9984364443249641,0.8550041966194857
10235,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","WEST PETERSON","OWEN LIPPMAN","ALEXANDRE LAMARRE","KARL POMINVILLE",1,15,12,0.9984364443249641,0.8550041966194857
10236,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","DYLAN EAST","HAYDEN FLOOD","RYAN FITZGERALD","TYLER CISEK",0,20,21,0.7992167030922427,0.7455083032217018
10237,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","DYLAN EAST","HAYDEN FLOOD","RYAN FITZGERALD","TYLER CISEK",1,15,8,0.7992167030922427,0.7455083032217018
10238,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","DYLAN EAST","HAYDEN FLOOD","RYAN FITZGERALD","TYLER CISEK",1,15,10,0.7992167030922427,0.7455083032217018
10239,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","JULIEN PAQUETTE","…LIE PILON",1,15,12,0.9998547367993931,0.852328019949996
10240,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","JULIEN PAQUETTE","…LIE PILON",1,15,9,0.9998547367993931,0.852328019949996
10241,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","PATRIC CHU","RYAN MARINO","MATTHEW COLE","GRANT KLAPWIJK",0,10,15,0.4825384204397596,0.47242159752197077
10242,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","PATRIC CHU","RYAN MARINO","MATTHEW COLE","GRANT KLAPWIJK",0,10,15,0.4825384204397596,0.47242159752197077
10243,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","JORDAN TAYLOR","PETER LU","ZAC VANCE","JOEL LAPP",1,15,6,0.44953145863855387,0.8224143461741906
10244,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","JORDAN TAYLOR","PETER LU","ZAC VANCE","JOEL LAPP",1,15,12,0.44953145863855387,0.8224143461741906
10245,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","JUSTIN BARR","NEAL BERGMAN","BRAYDEN LATHAM","JOE LARUFFA",0,11,15,0.8669725441496332,0.581186491859476
10246,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","JUSTIN BARR","NEAL BERGMAN","BRAYDEN LATHAM","JOE LARUFFA",1,15,13,0.8669725441496332,0.581186491859476
10247,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","JUSTIN BARR","NEAL BERGMAN","BRAYDEN LATHAM","JOE LARUFFA",1,15,11,0.8669725441496332,0.581186491859476
10248,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","CHARLES TIPTON","MARK MANUEL","SUNNY GU","JARED BINGHAM",1,15,13,0.26743403128678944,0.2305373015529814
10249,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","CHARLES TIPTON","MARK MANUEL","SUNNY GU","JARED BINGHAM",0,11,15,0.26743403128678944,0.2305373015529814
10250,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","CHARLES TIPTON","MARK MANUEL","SUNNY GU","JARED BINGHAM",1,15,10,0.26743403128678944,0.2305373015529814
10251,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","LUKE NICKEL","CODY DRYER","DEMITRI FORAND","DAN BONOWSKI",0,13,15,0.47995791148623845,0.25394212908881325
10252,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","LUKE NICKEL","CODY DRYER","DEMITRI FORAND","DAN BONOWSKI",0,12,15,0.47995791148623845,0.25394212908881325
10253,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","JOEY MAICHEN","LUCAS PRUETT","RYAN COEN","CALVIN SMITH",1,15,10,0.4042938214158503,0.43636652553762767
10254,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","JOEY MAICHEN","LUCAS PRUETT","RYAN COEN","CALVIN SMITH",0,12,15,0.4042938214158503,0.43636652553762767
10255,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","JOEY MAICHEN","LUCAS PRUETT","RYAN COEN","CALVIN SMITH",1,15,9,0.4042938214158503,0.43636652553762767
10256,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","PHILIP DROUIN","EMERSON DEAN","LIAM SHERRON","ETHAN DOMSTER",1,15,7,0.8827161798637506,0.6888902493439159
10257,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","PHILIP DROUIN","EMERSON DEAN","LIAM SHERRON","ETHAN DOMSTER",1,15,9,0.8827161798637506,0.6888902493439159
10258,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","GAVIN BROEKEMA","NICK DAUB","JAKE HEIDMAN","KENNETH COOK",0,13,15,0.9873347959906802,0.8838286176811205
10259,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","GAVIN BROEKEMA","NICK DAUB","JAKE HEIDMAN","KENNETH COOK",1,15,13,0.9873347959906802,0.8838286176811205
10260,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","GAVIN BROEKEMA","NICK DAUB","JAKE HEIDMAN","KENNETH COOK",1,15,12,0.9873347959906802,0.8838286176811205
10261,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","ADDISON POWERS","DAVID LOUIS","JUSTIN SHAYTAR","ALEX DALY",1,15,12,0.9948732883318436,0.6131418023623257
10262,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","ADDISON POWERS","DAVID LOUIS","JUSTIN SHAYTAR","ALEX DALY",1,15,11,0.9948732883318436,0.6131418023623257
10263,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","ALEX LUC","CHARLIE FREEMAN","IAN SLATTERY","NATE KT",0,12,15,0.5840225875970391,0.4401848879904448
10264,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","ALEX LUC","CHARLIE FREEMAN","IAN SLATTERY","NATE KT",1,15,13,0.5840225875970391,0.4401848879904448
10265,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","ALEX LUC","CHARLIE FREEMAN","IAN SLATTERY","NATE KT",0,13,15,0.5840225875970391,0.4401848879904448
10266,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","VINCENT MATHIEU","MARC ETIENNE MCLAUGHLIN","DANIEL WILSON","SAMUEL COREY",1,15,8,0.9545095952082647,0.8513494706475223
10267,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","VINCENT MATHIEU","MARC ETIENNE MCLAUGHLIN","DANIEL WILSON","SAMUEL COREY",1,15,4,0.9545095952082647,0.8513494706475223
10268,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","TOMMY DRAKE","RAFFAEL JONAS","MATTHEW MORELLI","HENRY PILLIOD",1,15,12,0.10821721671477903,0.23564330225355634
10269,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","TOMMY DRAKE","RAFFAEL JONAS","MATTHEW MORELLI","HENRY PILLIOD",1,15,13,0.10821721671477903,0.23564330225355634
10270,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","TREVOR CLEMENTS","SEAN BROWN","MAXWELL GUNNESON","CONNOR PRELICH",1,15,9,0.9776130294752357,0.6996535313351755
10271,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","TREVOR CLEMENTS","SEAN BROWN","MAXWELL GUNNESON","CONNOR PRELICH",1,15,8,0.9776130294752357,0.6996535313351755
10272,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","SAM BUNZE","JOSH BRAUN","TYLER BABIN","CHRIS BROWN",0,6,15,0.3337009335746804,0.25541697594457147
10273,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","SAM BUNZE","JOSH BRAUN","TYLER BABIN","CHRIS BROWN",0,7,15,0.3337009335746804,0.25541697594457147
10274,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","MATTHEW BURROWS","NICK NOGUEZ","DENNIS JOSEPH","THOMAS MALONEY",1,15,11,0.8942454496975036,0.7205938686797297
10275,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","MATTHEW BURROWS","NICK NOGUEZ","DENNIS JOSEPH","THOMAS MALONEY",0,12,15,0.8942454496975036,0.7205938686797297
10276,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","MATTHEW BURROWS","NICK NOGUEZ","DENNIS JOSEPH","THOMAS MALONEY",1,18,16,0.8942454496975036,0.7205938686797297
10277,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","HOUSTON SPROLES","COLE MADDOX","A.J. MARTIN","LEO TULLY",1,15,13,0.9158534312029629,0.4249115338026311
10278,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","HOUSTON SPROLES","COLE MADDOX","A.J. MARTIN","LEO TULLY",1,15,13,0.9158534312029629,0.4249115338026311
10279,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","WEST PETERSON","OWEN LIPPMAN","MICHAEL CAPOBIANCO","BRIAN PERLSON",1,15,8,0.9944337376345291,0.846659774152678
10280,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","WEST PETERSON","OWEN LIPPMAN","MICHAEL CAPOBIANCO","BRIAN PERLSON",1,15,11,0.9944337376345291,0.846659774152678
10281,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","OLIVIER AGLOT","GABRIEL MONFETTE","ALEXANDRE LAMARRE","KARL POMINVILLE",1,15,10,0.9977184598117412,0.8932482670506802
10282,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","OLIVIER AGLOT","GABRIEL MONFETTE","ALEXANDRE LAMARRE","KARL POMINVILLE",1,15,13,0.9977184598117412,0.8932482670506802
10283,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","RYAN FITZGERALD","TYLER CISEK",0,8,15,0.527333012840361,0.6015851341579171
10284,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","RYAN FITZGERALD","TYLER CISEK",1,15,10,0.527333012840361,0.6015851341579171
10285,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","RYAN FITZGERALD","TYLER CISEK",1,15,13,0.527333012840361,0.6015851341579171
10286,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","AJ HUTCHINSON","LUIS OROZCO","JULIEN PAQUETTE","…LIE PILON",1,15,11,0.9762051281481169,0.6561939633389817
10287,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","AJ HUTCHINSON","LUIS OROZCO","JULIEN PAQUETTE","…LIE PILON",1,15,11,0.9762051281481169,0.6561939633389817
10288,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","FREDRIC HINKLE","RAHUL MURTHY","JUSTIN BARR","NEAL BERGMAN",1,15,9,0.9912700049723645,0.8146141091697354
10289,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","FREDRIC HINKLE","RAHUL MURTHY","JUSTIN BARR","NEAL BERGMAN",1,15,10,0.9912700049723645,0.8146141091697354
10290,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","BRAYDEN LATHAM","JOE LARUFFA","CHARLES TIPTON","MARK MANUEL",1,15,12,0.9653054794087508,0.6965495817149554
10291,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","BRAYDEN LATHAM","JOE LARUFFA","CHARLES TIPTON","MARK MANUEL",1,15,12,0.9653054794087508,0.6965495817149554
10292,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","BLAKE BOSAK","JUSTIN PLETT","LUKE NICKEL","CODY DRYER",1,15,10,0.9964609722915507,0.9390822527964041
10293,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","BLAKE BOSAK","JUSTIN PLETT","LUKE NICKEL","CODY DRYER",1,17,15,0.9964609722915507,0.9390822527964041
10294,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","DEMITRI FORAND","DAN BONOWSKI","JOEY MAICHEN","LUCAS PRUETT",1,15,8,0.8623837248728942,0.5139662529871675
10295,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","DEMITRI FORAND","DAN BONOWSKI","JOEY MAICHEN","LUCAS PRUETT",0,13,15,0.8623837248728942,0.5139662529871675
10296,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","DEMITRI FORAND","DAN BONOWSKI","JOEY MAICHEN","LUCAS PRUETT",0,15,17,0.8623837248728942,0.5139662529871675
10297,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","CLARK MARSHALL","BUDDY HAMMON","PHILIP DROUIN","EMERSON DEAN",1,15,9,0.9988094232276387,0.8479441137659033
10298,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","CLARK MARSHALL","BUDDY HAMMON","PHILIP DROUIN","EMERSON DEAN",1,15,10,0.9988094232276387,0.8479441137659033
10299,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","LIAM SHERRON","ETHAN DOMSTER","GAVIN BROEKEMA","NICK DAUB",0,20,21,0.006431239489542134,0.1759428821204063
10300,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","LIAM SHERRON","ETHAN DOMSTER","GAVIN BROEKEMA","NICK DAUB",1,15,11,0.006431239489542134,0.1759428821204063
10301,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","LIAM SHERRON","ETHAN DOMSTER","GAVIN BROEKEMA","NICK DAUB",0,13,15,0.006431239489542134,0.1759428821204063
10302,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","RYAN GROSS","KYLE ACKERMANN","ADDISON POWERS","DAVID LOUIS",1,15,10,0.7671139891638102,0.7127402036399735
10303,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","RYAN GROSS","KYLE ACKERMANN","ADDISON POWERS","DAVID LOUIS",1,21,19,0.7671139891638102,0.7127402036399735
10304,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","JUSTIN SHAYTAR","ALEX DALY","ALEX LUC","CHARLIE FREEMAN",0,17,19,0.91503249454889,0.7329946487000102
10305,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","JUSTIN SHAYTAR","ALEX DALY","ALEX LUC","CHARLIE FREEMAN",1,15,12,0.91503249454889,0.7329946487000102
10306,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","JUSTIN SHAYTAR","ALEX DALY","ALEX LUC","CHARLIE FREEMAN",1,15,10,0.91503249454889,0.7329946487000102
10307,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","WILL PICONE","RAVI KANDULA","VINCENT MATHIEU","MARC ETIENNE MCLAUGHLIN",1,15,11,0.9495631773490332,0.644609371885298
10308,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","WILL PICONE","RAVI KANDULA","VINCENT MATHIEU","MARC ETIENNE MCLAUGHLIN",0,12,15,0.9495631773490332,0.644609371885298
10309,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","WILL PICONE","RAVI KANDULA","VINCENT MATHIEU","MARC ETIENNE MCLAUGHLIN",1,21,20,0.9495631773490332,0.644609371885298
10310,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","DANIEL WILSON","SAMUEL COREY","TOMMY DRAKE","RAFFAEL JONAS",1,15,9,0.9831927633595672,0.42803895006284665
10311,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","DANIEL WILSON","SAMUEL COREY","TOMMY DRAKE","RAFFAEL JONAS",1,15,12,0.9831927633595672,0.42803895006284665
10312,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","DAN ABRAMS","GRANT LAUGHLIN","TREVOR CLEMENTS","SEAN BROWN",1,15,10,0.9765090771063721,0.6897375033599088
10313,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","DAN ABRAMS","GRANT LAUGHLIN","TREVOR CLEMENTS","SEAN BROWN",0,13,15,0.9765090771063721,0.6897375033599088
10314,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","DAN ABRAMS","GRANT LAUGHLIN","TREVOR CLEMENTS","SEAN BROWN",1,15,12,0.9765090771063721,0.6897375033599088
10315,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","MAXWELL GUNNESON","CONNOR PRELICH","SAM BUNZE","JOSH BRAUN",1,16,14,0.6096902760125847,0.350840126744808
10316,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","MAXWELL GUNNESON","CONNOR PRELICH","SAM BUNZE","JOSH BRAUN",1,15,8,0.6096902760125847,0.350840126744808
10317,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","MAX MODEL","GABE FINOCCHI","MATTHEW BURROWS","NICK NOGUEZ",1,15,10,0.996508743396225,0.8640484507566489
10318,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","MAX MODEL","GABE FINOCCHI","MATTHEW BURROWS","NICK NOGUEZ",0,13,15,0.996508743396225,0.8640484507566489
10319,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","MAX MODEL","GABE FINOCCHI","MATTHEW BURROWS","NICK NOGUEZ",1,15,9,0.996508743396225,0.8640484507566489
10320,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","DENNIS JOSEPH","THOMAS MALONEY","HOUSTON SPROLES","COLE MADDOX",1,15,12,0.7105931151731233,0.49662281563462896
10321,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","DENNIS JOSEPH","THOMAS MALONEY","HOUSTON SPROLES","COLE MADDOX",1,15,13,0.7105931151731233,0.49662281563462896
10322,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","THOMAS HAMILTON","DAWSON MORGAN","WEST PETERSON","OWEN LIPPMAN",1,15,10,0.9908274747670364,0.6604966697541079
10323,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","THOMAS HAMILTON","DAWSON MORGAN","WEST PETERSON","OWEN LIPPMAN",0,15,17,0.9908274747670364,0.6604966697541079
10324,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","THOMAS HAMILTON","DAWSON MORGAN","WEST PETERSON","OWEN LIPPMAN",1,15,13,0.9908274747670364,0.6604966697541079
10325,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","MICHAEL CAPOBIANCO","BRIAN PERLSON","OLIVIER AGLOT","GABRIEL MONFETTE",1,15,12,0.0081073641298717615,0.11318659304050567
10326,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","MICHAEL CAPOBIANCO","BRIAN PERLSON","OLIVIER AGLOT","GABRIEL MONFETTE",0,12,15,0.0081073641298717615,0.11318659304050567
10327,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","MICHAEL CAPOBIANCO","BRIAN PERLSON","OLIVIER AGLOT","GABRIEL MONFETTE",0,9,15,0.0081073641298717615,0.11318659304050567
10328,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","DYLAN EAST","HAYDEN FLOOD","CHRISTIAN BENNETT","NOAH LUSKUS",1,15,12,0.7810788985802816,0.6598719954406379
10329,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","DYLAN EAST","HAYDEN FLOOD","CHRISTIAN BENNETT","NOAH LUSKUS",1,15,11,0.7810788985802816,0.6598719954406379
10330,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","RYAN FITZGERALD","TYLER CISEK","AJ HUTCHINSON","LUIS OROZCO",1,15,13,0.9933941651845725,0.6669727777763244
10331,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","RYAN FITZGERALD","TYLER CISEK","AJ HUTCHINSON","LUIS OROZCO",0,9,15,0.9933941651845725,0.6669727777763244
10332,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","POOL","RYAN FITZGERALD","TYLER CISEK","AJ HUTCHINSON","LUIS OROZCO",1,15,13,0.9933941651845725,0.6669727777763244
10333,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MITCHELL CARTER","JAMES HYMAN","MATT LACADIE","BEN RAGOZZINE",1,21,10,0.2363331464658965,0.4891360061293286
10334,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JAVIER VIDAL","JAKE BROWN","JONATHAN SAYASAMONE","ANDY FREEMAN",1,21,18,0.09263245940997093,0.6596265056352897
10335,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JOSH ESPOSO","BRYAN GRULLON","NOAH VASINGTON","PHILIPPE DELWAIDE",1,21,12,0.8931312446912748,0.770876657310537
10336,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ETHAN GABAY","MICHAEL NELSON","MAX DICERBO","VARUN S",1,21,11,0.844265010637728,0.7887081839965373
10337,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JEFFREY YU","NATE KUNZ","TYLER DAY","BENJAMIN WAKIM",0,16,21,0.5,0.49398801073550264
10338,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","VIR SIKAND","ZACHARY MIZRACHI","THOMAS HOFFMAN","CHRIS HOFFMAN",0,19,21,0.8298640245948729,0.6573305124945927
10339,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","RYAN PAUL","JOSH DIDONATO","CALEB SCHILLING","TYLER BROWN",1,21,18,0.893563843392864,0.3748535390904069
10340,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","DANIEL LEE","RISHIT GUPTA","JACKSON PETROSKE","TIGER WINSTON",1,24,22,0.8940984241180225,0.2901803024192655
10341,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","SEAN BERG","JEFF ASELIN","TYLER LEE","DREW RYDER",1,21,14,0.9994847348293073,0.9066973298074774
10342,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","GAVIN BUTLER","AUSTIN ROHLFING","COOPER PENNELL","RYAN PARK",NA,NA,NA,0.9080510755456611,0.48747890967220053
10343,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MATT RYAN","ANDREW D'ANNOLFO","ALEX PERRONE","ADAM PISSARIS",0,17,21,0.03780498702540732,0.39112454433911725
10344,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","NOLAN MAROLF","STEPHEN SWEENEY","MARC-ANTOINE FORTIN-BEAULAC","BENJAMIN HÈLIE",1,12,4,0.9085312404635845,0.6552783257302478
10345,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CLAYTON ULRICH","SPENCER OPATRNY","JAKE MOTTERSHEAD","MIKE GARRETT",0,8,21,0.024481099817691556,0.3723502742318979
10346,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","DAN BURKERT","JAMISON FRIAUF","CHRISTOPHER PACHECO","THOMAS CLAVELL",1,21,9,0.0034735643152423285,0.1817240730258169
10347,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ALEX CHOPSKIE","BRODY ULRICH","CHRISTIEN MONELLO","JP JABLONSKI",1,21,12,0.11082207588184761,0.626904308998676
10348,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ISAIAH MILGROOM","MATT GARBECKI","JOEL MORRELL","MICHAEL FITZSIMMONS",1,21,12,0.9991776925116463,0.9588637870782382
