"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
10378,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","NICHOLAS GEBO","JARED DEAN KATZ","MICHAEL CATUCCIO","STEF DING",1,21,19,0.5862293847947211,0.7943930748985994
10379,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","RYAN MARTIN","DAVID MITCHELL","SEBASTIAN KULKARNI, CLAYTON STUPIENSKI","1 MORE",1,21,19,0.16456844276918708,0.32616922394070635
10380,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","SCOTT BEEKS","CALYN KIR","LIAM KEEGAN","CONNOR SILLOWAY",1,21,16,0.737860909795334,0.4622991445796792
10381,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JEAN-FRANCOIS CHEVALIER","FÈLIX MORIN","MATTHEW RODRIGUEZ","PHILLIP FILIPKOWSKI",0,17,21,0.393463312091661,0.36154314408542787
10382,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ALLEN HORNBERGER","ALEX WALRAVEN","ADAM LOFTUS","MAX KAUFMAN",1,21,19,0.5,0.29301481962308606
10383,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CARSON WALLACE","JACK DUMOUCHEL","EVAN GHOREYEB","AIDAN BUCHANAN",1,21,12,0.9216365199776363,0.8288237670019838
10384,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","AURIEL WISH","BEN WESTPHAL","THOMAS ESTELLA","DYLAN HRUSKAR",0,13,21,0.8863027233882675,0.817557013878322
10385,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JAKE OXENDINE","ALBERT TONG","MARK KHOLODENKO","RISHAB JAIN",1,21,7,0.9893849332293432,0.8569665728273379
10386,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","AIDEN CONN","ALEX NEWTON","ANDREW BARRA","GEORGE REAGAN",1,21,16,0.9842928880785752,0.8643697371668969
10387,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MITCHELL CARTER","JAMES HYMAN","FRANCIS OUIMET","YANN OCTEAU",0,18,21,0.2363331464658965,0.531949164404938
10388,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JAVIER VIDAL","JAKE BROWN","MATT LACADIE","BEN RAGOZZINE",1,21,19,0.013583335858041525,0.5755959332179437
10389,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JOSH ESPOSO","BRYAN GRULLON","TYLER DAY","BENJAMIN WAKIM",1,21,8,0.6248472196322172,0.7305576751246395
10390,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ETHAN GABAY","MICHAEL NELSON","NOAH VASINGTON","PHILIPPE DELWAIDE",1,21,18,0.9645407828988256,0.8852504245710616
10391,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JEFFREY YU","NATE KUNZ","MAX DICERBO","VARUN S",0,18,21,0.5,0.4500593412071493
10392,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","VIR SIKAND","ZACHARY MIZRACHI","JACKSON PETROSKE","TIGER WINSTON",1,21,12,0.758437378704607,0.4569134772484654
10393,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","RYAN PAUL","JOSH DIDONATO","THOMAS HOFFMAN","CHRIS HOFFMAN",1,21,16,0.7410558650951493,0.3781143087858228
10394,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","DANIEL LEE","RISHIT GUPTA","CALEB SCHILLING","TYLER BROWN",0,19,21,0.9746684547808477,0.5273972537540984
10395,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","SEAN BERG","JEFF ASELIN","ALEX PERRONE","ADAM PISSARIS",1,21,19,0.21024400099054738,0.691113787223661
10396,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","GAVIN BUTLER","AUSTIN ROHLFING","TYLER LEE","DREW RYDER",NA,NA,NA,0.9998627773816349,0.7672334684686221
10397,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MATT RYAN","ANDREW D'ANNOLFO","COOPER PENNELL","RYAN PARK",0,15,21,0.2795472010304043,0.31630460332552346
10398,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","NOLAN MAROLF","STEPHEN SWEENEY","CHRISTOPHER PACHECO","THOMAS CLAVELL",1,21,7,0.9085312404635845,0.7088657874266351
10399,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CLAYTON ULRICH","SPENCER OPATRNY","MARC-ANTOINE FORTIN-BEAULAC","BENJAMIN HÈLIE",NA,NA,NA,0.1146680673875245,0.591606866117825
10400,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","DAN BURKERT","JAMISON FRIAUF","JAKE MOTTERSHEAD","MIKE GARRETT",0,10,21,6.749198169145322e-4,0.08646683769309318
10401,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ALEX CHOPSKIE","BRODY ULRICH","ETHAN TANGUAY","MICHAEL BAGDASARIAN",1,21,11,0.11082207588184761,0.4466074823264612
10402,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ISAIAH MILGROOM","MATT GARBECKI","CHRISTIEN MONELLO","JP JABLONSKI",1,21,6,0.5,0.5
10403,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","RIDINGS BALD","SCOTT ARBERY","JOEL MORRELL","MICHAEL FITZSIMMONS",0,19,21,0.9991776925116463,0.7578558736247134
10404,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MICAH ZIMMERMAN","ALEX STAN","RYAN MARTIN","DAVID MITCHELL",1,21,13,0.889145117073418,0.8916717816648554
10405,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","NICHOLAS GEBO","JARED DEAN KATZ","SEBASTIAN KULKARNI, CLAYTON STUPIENSKI","1 MORE",1,21,13,0.6622083835096069,0.8052063264319383
10406,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MICHAEL CATUCCIO","STEF DING","GRAY BUNDY","NATHAN MONTGOMERY",0,18,21,0.9795558222927871,0.5317289975844269
10407,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","SCOTT BEEKS","CALYN KIR","ALLEN HORNBERGER","ALEX WALRAVEN",1,21,12,0.737860909795334,0.8143059298976025
10408,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JEAN-FRANCOIS CHEVALIER","FÈLIX MORIN","ADAM LOFTUS","MAX KAUFMAN",0,16,21,0.393463312091661,0.533929915567987
10409,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MATTHEW RODRIGUEZ","PHILLIP FILIPKOWSKI","LIAM KEEGAN","CONNOR SILLOWAY",1,22,20,0.5,0.48901727083408225
10410,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CARSON WALLACE","JACK DUMOUCHEL","AURIEL WISH","BEN WESTPHAL",0,19,21,0.9216365199776363,0.22083827819981197
10411,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","COREY WEISS","MATT SPOLARICH","THOMAS ESTELLA","DYLAN HRUSKAR",1,21,14,0.8814240300455273,0.531637754901867
10412,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JAKE OXENDINE","ALBERT TONG","AIDEN CONN","ALEX NEWTON",1,21,17,0.9940217086924319,0.6912463645904181
10413,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CHRIS ROSSI","PATRICK DOOLEY","ANDREW BARRA","GEORGE REAGAN",0,13,21,0.999732589626393,0.828317491211159
10414,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JAVIER VIDAL","JAKE BROWN","FRANCIS OUIMET","YANN OCTEAU",1,21,19,0.013583335858041525,0.6842750379033994
10415,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JONATHAN SAYASAMONE","ANDY FREEMAN","MATT LACADIE","BEN RAGOZZINE",1,21,16,0.11885403728710169,0.35002583706658064
10416,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JOSH ESPOSO","BRYAN GRULLON","JEFFREY YU","NATE KUNZ",1,21,11,0.6248472196322172,0.7681482798767404
10417,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ETHAN GABAY","MICHAEL NELSON","TYLER DAY","BENJAMIN WAKIM",1,21,13,0.844265010637728,0.847533084038152
10418,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MAX DICERBO","VARUN S","NOAH VASINGTON","PHILIPPE DELWAIDE",1,21,17,0.8338216928992187,0.5812084513496577
10419,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","VIR SIKAND","ZACHARY MIZRACHI","DANIEL LEE","RISHIT GUPTA",1,25,24,0.2710752125953197,0.6732992399980023
10420,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","RYAN PAUL","JOSH DIDONATO","JACKSON PETROSKE","TIGER WINSTON",1,21,11,0.6481532096800461,0.2111625782700764
10421,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CALEB SCHILLING","TYLER BROWN","THOMAS HOFFMAN","CHRIS HOFFMAN",1,21,17,0.254224140574582,0.45382034183528924
10422,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","SEAN BERG","JEFF ASELIN","MATT RYAN","ANDREW D'ANNOLFO",1,21,10,0.8713917686596003,0.7758706581582874
10423,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","GAVIN BUTLER","AUSTIN ROHLFING","ALEX PERRONE","ADAM PISSARIS",NA,NA,NA,0.5,0.5
10424,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","COOPER PENNELL","RYAN PARK","TYLER LEE","DREW RYDER",1,21,17,0.9986464923786342,0.821586158091989
10425,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","NOLAN MAROLF","STEPHEN SWEENEY","DAN BURKERT","JAMISON FRIAUF",1,21,14,0.9996491939581049,0.915856371461024
10426,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CLAYTON ULRICH","SPENCER OPATRNY","CHRISTOPHER PACHECO","THOMAS CLAVELL",1,21,10,0.1146680673875245,0.591606866117825
10427,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JAKE MOTTERSHEAD","MIKE GARRETT","MARC-ANTOINE FORTIN-BEAULAC","BENJAMIN HÈLIE",NA,NA,NA,0.837690962445845,0.7026828428888532
10428,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ALEX CHOPSKIE","BRODY ULRICH","RIDINGS BALD","SCOTT ARBERY",1,21,15,0.11082207588184761,0.6192585272117904
10429,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ISAIAH MILGROOM","MATT GARBECKI","ETHAN TANGUAY","MICHAEL BAGDASARIAN",1,21,11,0.5,0.33163716528447484
10430,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JOEL MORRELL","MICHAEL FITZSIMMONS","CHRISTIEN MONELLO","JP JABLONSKI",1,21,11,8.223074883536086e-4,0.24214412637528657
10431,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MICAH ZIMMERMAN","ALEX STAN","MICHAEL CATUCCIO","STEF DING",1,21,19,0.5331176670332336,0.7883193171652797
10432,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","NICHOLAS GEBO","JARED DEAN KATZ","RYAN MARTIN","DAVID MITCHELL",1,23,21,0.9086924298156364,0.8951743775331287
10433,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","GRAY BUNDY","NATHAN MONTGOMERY","SEBASTIAN KULKARNI, CLAYTON STUPIENSKI","1 MORE",1,21,15,0.028068172078518066,0.4851190693955407
10434,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","SCOTT BEEKS","CALYN KIR","MATTHEW RODRIGUEZ","PHILLIP FILIPKOWSKI",1,21,12,0.737860909795334,0.47323754888722
10435,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JEAN-FRANCOIS CHEVALIER","FÈLIX MORIN","ALLEN HORNBERGER","ALEX WALRAVEN",1,21,18,0.393463312091661,0.734332244200909
10436,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","LIAM KEEGAN","CONNOR SILLOWAY","ADAM LOFTUS","MAX KAUFMAN",0,14,21,0.5,0.6788603305426265
10437,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","COREY WEISS","MATT SPOLARICH","AURIEL WISH","BEN WESTPHAL",1,21,19,0.48811869838051325,0.20210936109669939
10438,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","EVAN GHOREYEB","AIDAN BUCHANAN","THOMAS ESTELLA","DYLAN HRUSKAR",0,18,21,0.8863027233882675,0.20780310218354106
10439,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CHRIS ROSSI","PATRICK DOOLEY","AIDEN CONN","ALEX NEWTON",0,13,21,0.9835144606722311,0.43086607770193913
10440,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MARK KHOLODENKO","RISHAB JAIN","ANDREW BARRA","GEORGE REAGAN",0,17,21,0.991133991805051,0.7042669246366188
10441,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MITCHELL CARTER","JAMES HYMAN","JAVIER VIDAL","JAKE BROWN",1,21,14,0.9573991391671097,0.344000376884486
10442,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","FRANCIS OUIMET","YANN OCTEAU","JONATHAN SAYASAMONE","ANDY FREEMAN",1,21,16,0.8811459627128984,0.5374688960090649
10443,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JOSH ESPOSO","BRYAN GRULLON","ETHAN GABAY","MICHAEL NELSON",1,21,18,0.23502759140959045,0.32784932060338806
10444,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JEFFREY YU","NATE KUNZ","NOAH VASINGTON","PHILIPPE DELWAIDE",0,7,21,0.8338216928992187,0.5317833959722158
10445,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","TYLER DAY","BENJAMIN WAKIM","MAX DICERBO","VARUN S",1,21,15,0.5,0.5
10446,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","VIR SIKAND","ZACHARY MIZRACHI","RYAN PAUL","JOSH DIDONATO",0,17,21,0.6302292022249814,0.7586252648083378
10447,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","DANIEL LEE","RISHIT GUPTA","THOMAS HOFFMAN","CHRIS HOFFMAN",1,21,18,0.9291587483523441,0.48112205841879996
10448,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JACKSON PETROSKE","TIGER WINSTON","CALEB SCHILLING","TYLER BROWN",0,12,21,0.8200581001269553,0.7321618502162047
10449,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","SEAN BERG","JEFF ASELIN","GAVIN BUTLER","AUSTIN ROHLFING",NA,NA,NA,0.21024400099054738,0.691113787223661
10450,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MATT RYAN","ANDREW D'ANNOLFO","TYLER LEE","DREW RYDER",1,21,19,0.9965191527990749,0.6805551456310839
10451,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ALEX PERRONE","ADAM PISSARIS","COOPER PENNELL","RYAN PARK",1,21,15,0.9080510755456611,0.4171763064500591
10452,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","NOLAN MAROLF","STEPHEN SWEENEY","CLAYTON ULRICH","SPENCER OPATRNY",1,21,14,0.9871280957324513,0.6269769994126533
10453,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","DAN BURKERT","JAMISON FRIAUF","MARC-ANTOINE FORTIN-BEAULAC","BENJAMIN HÈLIE",NA,NA,NA,0.0034735643152423285,0.18280577993414468
10454,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CHRISTOPHER PACHECO","THOMAS CLAVELL","JAKE MOTTERSHEAD","MIKE GARRETT",0,4,21,0.16230903755415504,0.2973171571111468
10455,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ALEX CHOPSKIE","BRODY ULRICH","ISAIAH MILGROOM","MATT GARBECKI",0,24,25,0.11082207588184761,0.6192585272117904
10456,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","RIDINGS BALD","SCOTT ARBERY","CHRISTIEN MONELLO","JP JABLONSKI",1,21,19,0.5,0.5
10457,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ETHAN TANGUAY","MICHAEL BAGDASARIAN","JOEL MORRELL","MICHAEL FITZSIMMONS",1,25,23,0.9991776925116463,0.863155523083294
10458,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MICAH ZIMMERMAN","ALEX STAN","NICHOLAS GEBO","JARED DEAN KATZ",1,21,15,0.4462745841078037,0.4908040687281611
10459,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MICHAEL CATUCCIO","STEF DING","SEBASTIAN KULKARNI, CLAYTON STUPIENSKI","1 MORE",0,18,21,0.5804818381632455,0.5168799469211177
10460,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","RYAN MARTIN","DAVID MITCHELL","GRAY BUNDY","NATHAN MONTGOMERY",1,22,20,0.8721415025727031,0.3393882964369466
10461,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","SCOTT BEEKS","CALYN KIR","JEAN-FRANCOIS CHEVALIER","FÈLIX MORIN",1,21,10,0.8127010741976866,0.6133748213883203
10462,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","MATTHEW RODRIGUEZ","PHILLIP FILIPKOWSKI","ADAM LOFTUS","MAX KAUFMAN",0,17,21,0.5,0.6692071462364648
10463,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","ALLEN HORNBERGER","ALEX WALRAVEN","LIAM KEEGAN","CONNOR SILLOWAY",1,21,6,0.5,0.16392274223104164
10464,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","CARSON WALLACE","JACK DUMOUCHEL","COREY WEISS","MATT SPOLARICH",0,17,21,0.9250014876520158,0.5280641323232526
10465,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","AURIEL WISH","BEN WESTPHAL","EVAN GHOREYEB","AIDAN BUCHANAN",1,21,18,0.5,0.9447003853589448
10466,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","JAKE OXENDINE","ALBERT TONG","CHRIS ROSSI","PATRICK DOOLEY",1,21,8,0.735940633753294,0.7473013951943691
10467,"2022-07-16","STS22BOSTONMA","CONTENDER - 12:30 BRACKET!","POOL","AIDEN CONN","ALEX NEWTON","MARK KHOLODENKO","RISHAB JAIN",1,21,10,0.3592052689438629,0.7279740473486144
10468,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","DAN ABRAMS","GRANT LAUGHLIN","CHRISTIAN BENNETT","NOAH LUSKUS",1,1,0,0.7936016995814191,0.5411857759043955
10469,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","DAN ABRAMS","GRANT LAUGHLIN","CHRISTIAN BENNETT","NOAH LUSKUS",1,1,0,0.7936016995814191,0.5411857759043955
10470,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","TYLER BABIN","CHRIS BROWN","DEMITRI FORAND","DAN BONOWSKI",1,27,25,0.0688676823659241,0.602292629948767
10471,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","TYLER BABIN","CHRIS BROWN","DEMITRI FORAND","DAN BONOWSKI",0,18,21,0.0688676823659241,0.602292629948767
10472,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","TYLER BABIN","CHRIS BROWN","DEMITRI FORAND","DAN BONOWSKI",0,19,21,0.0688676823659241,0.602292629948767
10473,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","PATRIC CHU","RYAN MARINO","JUSTIN BARR","NEAL BERGMAN",1,21,19,0.9033798528268953,0.6541135079779629
10474,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","PATRIC CHU","RYAN MARINO","JUSTIN BARR","NEAL BERGMAN",1,21,18,0.9033798528268953,0.6541135079779629
10475,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","WEST PETERSON","OWEN LIPPMAN","MATTHEW BURROWS","NICK NOGUEZ",1,1,0,0.43515172044400247,0.6429702800961877
10476,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","WEST PETERSON","OWEN LIPPMAN","MATTHEW BURROWS","NICK NOGUEZ",1,1,0,0.43515172044400247,0.6429702800961877
10477,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","CLARK MARSHALL","BUDDY HAMMON","DAN ABRAMS","GRANT LAUGHLIN",0,0,26,0.7860799105034036,0.6705803774775426
10478,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","CLARK MARSHALL","BUDDY HAMMON","DAN ABRAMS","GRANT LAUGHLIN",1,21,14,0.7860799105034036,0.6705803774775426
10479,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","CLARK MARSHALL","BUDDY HAMMON","DAN ABRAMS","GRANT LAUGHLIN",NA,NA,NA,0.7860799105034036,0.6705803774775426
10480,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","RYAN GROSS","KYLE ACKERMANN","VINCENT MATHIEU","MARC ETIENNE MCLAUGHLIN",1,21,19,0.9779809971681752,0.6906932790158191
10481,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","RYAN GROSS","KYLE ACKERMANN","VINCENT MATHIEU","MARC ETIENNE MCLAUGHLIN",1,21,16,0.9779809971681752,0.6906932790158191
10482,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","MAX MODEL","GABE FINOCCHI","DEMITRI FORAND","DAN BONOWSKI",1,21,11,0.9989361560196557,0.8490494989521106
10483,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","MAX MODEL","GABE FINOCCHI","DEMITRI FORAND","DAN BONOWSKI",1,21,13,0.9989361560196557,0.8490494989521106
10484,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","THOMAS HAMILTON","DAWSON MORGAN","PHILIP DROUIN","EMERSON DEAN",1,21,11,0.9983222693802702,0.8060972922093796
10485,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","THOMAS HAMILTON","DAWSON MORGAN","PHILIP DROUIN","EMERSON DEAN",1,21,13,0.9983222693802702,0.8060972922093796
10486,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","PATRIC CHU","RYAN MARINO",0,20,22,0.5174615795602404,0.5305483336457959
10487,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","PATRIC CHU","RYAN MARINO",1,21,18,0.5174615795602404,0.5305483336457959
10488,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","PATRIC CHU","RYAN MARINO",1,21,18,0.5174615795602404,0.5305483336457959
10489,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","DYLAN EAST","HAYDEN FLOOD","ADDISON POWERS","DAVID LOUIS",1,21,14,0.4698440862178352,0.6364588473781805
10490,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","DYLAN EAST","HAYDEN FLOOD","ADDISON POWERS","DAVID LOUIS",1,21,18,0.4698440862178352,0.6364588473781805
10491,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","BLAKE BOSAK","JUSTIN PLETT","WEST PETERSON","OWEN LIPPMAN",1,21,12,0.9903414197046035,0.7757257099057463
10492,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","BLAKE BOSAK","JUSTIN PLETT","WEST PETERSON","OWEN LIPPMAN",1,21,19,0.9903414197046035,0.7757257099057463
10493,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","WILL PICONE","RAVI KANDULA","FREDRIC HINKLE","RAHUL MURTHY",1,21,16,0.05787527482406829,0.2386263143033904
10494,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","WILL PICONE","RAVI KANDULA","FREDRIC HINKLE","RAHUL MURTHY",0,15,21,0.05787527482406829,0.2386263143033904
10495,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","WILL PICONE","RAVI KANDULA","FREDRIC HINKLE","RAHUL MURTHY",0,16,21,0.05787527482406829,0.2386263143033904
10496,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","MAX MODEL","GABE FINOCCHI","THOMAS HAMILTON","DAWSON MORGAN",1,23,21,0.7742612156797003,0.6826684595162489
10497,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","MAX MODEL","GABE FINOCCHI","THOMAS HAMILTON","DAWSON MORGAN",1,21,17,0.7742612156797003,0.6826684595162489
10498,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","MATTHEW COLE","GRANT KLAPWIJK","DYLAN EAST","HAYDEN FLOOD",1,21,18,0.6936859627231657,0.5515792472600503
10499,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","MATTHEW COLE","GRANT KLAPWIJK","DYLAN EAST","HAYDEN FLOOD",0,18,21,0.6936859627231657,0.5515792472600503
