"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
8042,"2022-05-14","STS22SEATTLEWA","CONTENDER 4.5+","P17: QUARTER-FINALS","JOSHUA TRAVIS","SPENCER VEGA","TREVOR BUCHAN","DANIEL HENRIKSEN",0,0,1,0.5,0.28217460774896463
8043,"2022-05-14","STS22SEATTLEWA","CONTENDER 4.5+","P17: SEMI-FINALS","BRAM DECLERCQ","JUSTIN CHO","JEREMIAH URBAN","NATHAN PAAUW",NA,NA,NA,0.5,0.4809727811180545
8044,"2022-05-14","STS22SEATTLEWA","CONTENDER 4.5+","P17: SEMI-FINALS","BRAM DECLERCQ","JUSTIN CHO","JEREMIAH URBAN","NATHAN PAAUW",NA,NA,NA,0.5,0.4809727811180545
8045,"2022-05-14","STS22SEATTLEWA","CONTENDER 4.5+","P17: SEMI-FINALS","BRAM DECLERCQ","JUSTIN CHO","JEREMIAH URBAN","NATHAN PAAUW",NA,NA,NA,0.5,0.4809727811180545
8046,"2022-05-14","STS22SEATTLEWA","CONTENDER 4.5+","P21: SEMI-FINALS","LUCAS BANKS","JOEY CARMICHAEL","RYAN CHO","ABHISHEK BABU",NA,NA,NA,0.11380392896658022,0.7057974359316423
8047,"2022-05-14","STS22SEATTLEWA","CONTENDER 4.5+","P21: SEMI-FINALS","LUCAS BANKS","JOEY CARMICHAEL","RYAN CHO","ABHISHEK BABU",NA,NA,NA,0.11380392896658022,0.7057974359316423
8048,"2022-05-14","STS22SEATTLEWA","CONTENDER 4.5+","P21: SEMI-FINALS","LUCAS BANKS","JOEY CARMICHAEL","RYAN CHO","ABHISHEK BABU",NA,NA,NA,0.11380392896658022,0.7057974359316423
8049,"2022-05-14","STS22SEATTLEWA","CONTENDER 4.5+","P25: SEMI-FINALS","DANIEL HOUSER-DIAZ","ZACHARY BRANT","MAX CHEN","PAUL GRAY",NA,NA,NA,0.5,0.17557299104926855
8050,"2022-05-14","STS22SEATTLEWA","CONTENDER 4.5+","P25: SEMI-FINALS","DANIEL HOUSER-DIAZ","ZACHARY BRANT","MAX CHEN","PAUL GRAY",NA,NA,NA,0.5,0.17557299104926855
8051,"2022-05-14","STS22SEATTLEWA","CONTENDER 4.5+","P25: SEMI-FINALS","DANIEL HOUSER-DIAZ","ZACHARY BRANT","MAX CHEN","PAUL GRAY",NA,NA,NA,0.5,0.17557299104926855
8052,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","FREDRIC HINKLE","RAHUL MURTHY","ETHAN ZEHR","SCHON SIGUENZA",1,21,9,0.9999597533414879,0.9687901107073424
8053,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","FREDRIC HINKLE","RAHUL MURTHY","ETHAN ZEHR","SCHON SIGUENZA",1,21,17,0.9999597533414879,0.9687901107073424
8054,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","TAYLOR CHURCH","ANTHONY CLIFFORD","MICHAEL HSU","JOSH FRAGIACOMO",0,16,21,0.3620284084115651,0.6628896108662723
8055,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","TAYLOR CHURCH","ANTHONY CLIFFORD","MICHAEL HSU","JOSH FRAGIACOMO",0,23,25,0.3620284084115651,0.6628896108662723
8056,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","JUSTIN PLETT","BLAKE BOSAK","ROBIN FLORINDA","DYLAN BRICKER",1,29,27,0.9999043199303753,0.9282832636670463
8057,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","JUSTIN PLETT","BLAKE BOSAK","ROBIN FLORINDA","DYLAN BRICKER",1,21,16,0.9999043199303753,0.9282832636670463
8058,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","GRANT LAUGHLIN","GRANT KLAPWIJK","EZRA DANTOWITZ","BEN DANTOWITZ",1,21,14,0.9994598730336788,0.9524418224303806
8059,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","GRANT LAUGHLIN","GRANT KLAPWIJK","EZRA DANTOWITZ","BEN DANTOWITZ",1,21,12,0.9994598730336788,0.9524418224303806
8060,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","CLARK MARSHALL","BUDDY HAMMON","BENJAMIN BUNZE","SHAKIL NOBES",1,21,11,0.9997552999185083,0.8697917709017958
8061,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","CLARK MARSHALL","BUDDY HAMMON","BENJAMIN BUNZE","SHAKIL NOBES",1,21,13,0.9997552999185083,0.8697917709017958
8062,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","MATTHEW BURROWS","NICK NOGUEZ","MARLON FLEMING","SAMUEL COREY",1,21,15,0.9655670293752359,0.7554416228005464
8063,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","MATTHEW BURROWS","NICK NOGUEZ","MARLON FLEMING","SAMUEL COREY",1,21,17,0.9655670293752359,0.7554416228005464
8064,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","COLEMAN EPPERSON","WILL PICONE","ANDREW KOSCHE","MATT ORTLIP",1,21,10,0.9892603588511819,0.8449910446295213
8065,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","COLEMAN EPPERSON","WILL PICONE","ANDREW KOSCHE","MATT ORTLIP",1,21,10,0.9892603588511819,0.8449910446295213
8066,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","BRANDON BROWN","CALEB CUMMINGS","CHASE MEYER","DENNIS JOSEPH",1,21,17,0.5710818478674708,0.6374502880478932
8067,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","BRANDON BROWN","CALEB CUMMINGS","CHASE MEYER","DENNIS JOSEPH",0,23,25,0.5710818478674708,0.6374502880478932
8068,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","BRANDON BROWN","CALEB CUMMINGS","CHASE MEYER","DENNIS JOSEPH",1,21,19,0.5710818478674708,0.6374502880478932
8069,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","RAVI KANDULA","JACOB MARTINEZ","JACOB HOWHANNESIAN","RYAN MCCARGAR",1,21,19,0.9114741488403411,0.5865188880853495
8070,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","RAVI KANDULA","JACOB MARTINEZ","JACOB HOWHANNESIAN","RYAN MCCARGAR",1,21,14,0.9114741488403411,0.5865188880853495
8071,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","RYDER RIVADENEYRA","PRESTON BIES","EMERSON DEAN","ETIENNE COTE",0,19,21,0.9399905841893691,0.49656742089304773
8072,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","RYDER RIVADENEYRA","PRESTON BIES","EMERSON DEAN","ETIENNE COTE",1,22,20,0.9399905841893691,0.49656742089304773
8073,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","RYDER RIVADENEYRA","PRESTON BIES","EMERSON DEAN","ETIENNE COTE",1,21,17,0.9399905841893691,0.49656742089304773
8074,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","JOE BONDI","GARRETT HORNOK","ALLEN IWAMOTO","CARLOS YVELLEZ",1,21,13,0.9925772064489434,0.8030022239205287
8075,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","JOE BONDI","GARRETT HORNOK","ALLEN IWAMOTO","CARLOS YVELLEZ",1,21,16,0.9925772064489434,0.8030022239205287
8076,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","MALACHI ESPINOLA","EVAN DENNY","RYAN OSWALT","WARREN FOOTE",0,18,21,0.03553498375755162,0.31343626553492615
8077,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","MALACHI ESPINOLA","EVAN DENNY","RYAN OSWALT","WARREN FOOTE",0,18,21,0.03553498375755162,0.31343626553492615
8078,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","LUKE MOWRY","COLTON MOWRY","AJ HUTCHINSON","GRAYSON WILLS",1,21,17,0.9936771384326526,0.7370771277567556
8079,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","LUKE MOWRY","COLTON MOWRY","AJ HUTCHINSON","GRAYSON WILLS",1,21,19,0.9936771384326526,0.7370771277567556
8080,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","ZACK DUFFY","AUSTIN RAWLINGS","NOAH SADDIK","KEN PFLAUM",1,21,14,0.9611658026713321,0.5895012586521474
8081,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","ZACK DUFFY","AUSTIN RAWLINGS","NOAH SADDIK","KEN PFLAUM",1,21,18,0.9611658026713321,0.5895012586521474
8082,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","FREDRIC HINKLE","RAHUL MURTHY","MICHAEL HSU","JOSH FRAGIACOMO",1,21,14,0.9952731985021663,0.8935290889539835
8083,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","FREDRIC HINKLE","RAHUL MURTHY","MICHAEL HSU","JOSH FRAGIACOMO",1,21,12,0.9952731985021663,0.8935290889539835
8084,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","TAYLOR CHURCH","ANTHONY CLIFFORD","ETHAN ZEHR","SCHON SIGUENZA",1,21,19,0.9852855826453479,0.8791285908654964
8085,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","TAYLOR CHURCH","ANTHONY CLIFFORD","ETHAN ZEHR","SCHON SIGUENZA",0,16,21,0.9852855826453479,0.8791285908654964
8086,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","TAYLOR CHURCH","ANTHONY CLIFFORD","ETHAN ZEHR","SCHON SIGUENZA",0,20,22,0.9852855826453479,0.8791285908654964
8087,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","JUSTIN PLETT","BLAKE BOSAK","EZRA DANTOWITZ","BEN DANTOWITZ",1,21,14,0.999541089301589,0.9766280534802634
8088,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","JUSTIN PLETT","BLAKE BOSAK","EZRA DANTOWITZ","BEN DANTOWITZ",1,21,13,0.999541089301589,0.9766280534802634
8089,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","GRANT LAUGHLIN","GRANT KLAPWIJK","ROBIN FLORINDA","DYLAN BRICKER",1,21,18,0.999887379593074,0.861179187864003
8090,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","GRANT LAUGHLIN","GRANT KLAPWIJK","ROBIN FLORINDA","DYLAN BRICKER",1,21,19,0.999887379593074,0.861179187864003
8091,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","CLARK MARSHALL","BUDDY HAMMON","MARLON FLEMING","SAMUEL COREY",1,21,16,0.9997153451633504,0.9308487248429563
8092,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","CLARK MARSHALL","BUDDY HAMMON","MARLON FLEMING","SAMUEL COREY",1,21,17,0.9997153451633504,0.9308487248429563
8093,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","MATTHEW BURROWS","NICK NOGUEZ","BENJAMIN BUNZE","SHAKIL NOBES",1,21,17,0.9702575137965234,0.6051969946383944
8094,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","MATTHEW BURROWS","NICK NOGUEZ","BENJAMIN BUNZE","SHAKIL NOBES",1,21,15,0.9702575137965234,0.6051969946383944
8095,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","COLEMAN EPPERSON","WILL PICONE","CHASE MEYER","DENNIS JOSEPH",1,21,16,0.9979501178969982,0.8616533529968653
8096,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","COLEMAN EPPERSON","WILL PICONE","CHASE MEYER","DENNIS JOSEPH",1,21,16,0.9979501178969982,0.8616533529968653
8097,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","BRANDON BROWN","CALEB CUMMINGS","ANDREW KOSCHE","MATT ORTLIP",1,21,16,0.2012277180321342,0.6061284899629246
8098,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","BRANDON BROWN","CALEB CUMMINGS","ANDREW KOSCHE","MATT ORTLIP",0,19,21,0.2012277180321342,0.6061284899629246
8099,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","BRANDON BROWN","CALEB CUMMINGS","ANDREW KOSCHE","MATT ORTLIP",0,16,21,0.2012277180321342,0.6061284899629246
8100,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","RAVI KANDULA","JACOB MARTINEZ","EMERSON DEAN","ETIENNE COTE",0,17,21,0.15125689368830203,0.14597726687721124
8101,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","RAVI KANDULA","JACOB MARTINEZ","EMERSON DEAN","ETIENNE COTE",0,17,21,0.15125689368830203,0.14597726687721124
8102,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","RYDER RIVADENEYRA","PRESTON BIES","JACOB HOWHANNESIAN","RYAN MCCARGAR",1,21,9,0.9988962240177378,0.8911332601917002
8103,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","RYDER RIVADENEYRA","PRESTON BIES","JACOB HOWHANNESIAN","RYAN MCCARGAR",1,21,12,0.9988962240177378,0.8911332601917002
8104,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","JOE BONDI","GARRETT HORNOK","RYAN OSWALT","WARREN FOOTE",0,18,21,0.8748277334141998,0.6119448366121529
8105,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","JOE BONDI","GARRETT HORNOK","RYAN OSWALT","WARREN FOOTE",1,21,14,0.8748277334141998,0.6119448366121529
8106,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","JOE BONDI","GARRETT HORNOK","RYAN OSWALT","WARREN FOOTE",1,23,21,0.8748277334141998,0.6119448366121529
8107,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","MALACHI ESPINOLA","EVAN DENNY","ALLEN IWAMOTO","CARLOS YVELLEZ",0,17,21,0.41346908335633537,0.5412975497274293
8108,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","MALACHI ESPINOLA","EVAN DENNY","ALLEN IWAMOTO","CARLOS YVELLEZ",1,23,21,0.41346908335633537,0.5412975497274293
8109,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","MALACHI ESPINOLA","EVAN DENNY","ALLEN IWAMOTO","CARLOS YVELLEZ",0,16,21,0.41346908335633537,0.5412975497274293
8110,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","LUKE MOWRY","COLTON MOWRY","NOAH SADDIK","KEN PFLAUM",1,24,22,0.9944042372093554,0.6891784999215956
8111,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","LUKE MOWRY","COLTON MOWRY","NOAH SADDIK","KEN PFLAUM",1,21,13,0.9944042372093554,0.6891784999215956
8112,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","ZACK DUFFY","AUSTIN RAWLINGS","AJ HUTCHINSON","GRAYSON WILLS",1,21,16,0.9563095458768277,0.6448446845384112
8113,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","ZACK DUFFY","AUSTIN RAWLINGS","AJ HUTCHINSON","GRAYSON WILLS",1,25,23,0.9563095458768277,0.6448446845384112
8114,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","FREDRIC HINKLE","RAHUL MURTHY","TAYLOR CHURCH","ANTHONY CLIFFORD",1,21,10,0.9973121966170455,0.8101690579730209
8115,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","FREDRIC HINKLE","RAHUL MURTHY","TAYLOR CHURCH","ANTHONY CLIFFORD",1,21,14,0.9973121966170455,0.8101690579730209
8116,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","MICHAEL HSU","JOSH FRAGIACOMO","ETHAN ZEHR","SCHON SIGUENZA",1,21,16,0.991596556917323,0.7871792790067302
8117,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","MICHAEL HSU","JOSH FRAGIACOMO","ETHAN ZEHR","SCHON SIGUENZA",0,16,21,0.991596556917323,0.7871792790067302
8118,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","MICHAEL HSU","JOSH FRAGIACOMO","ETHAN ZEHR","SCHON SIGUENZA",1,21,14,0.991596556917323,0.7871792790067302
8119,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","JUSTIN PLETT","BLAKE BOSAK","GRANT LAUGHLIN","GRANT KLAPWIJK",0,18,21,0.5406674301327017,0.6760097697884596
8120,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","JUSTIN PLETT","BLAKE BOSAK","GRANT LAUGHLIN","GRANT KLAPWIJK",0,13,21,0.5406674301327017,0.6760097697884596
8121,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","EZRA DANTOWITZ","BEN DANTOWITZ","ROBIN FLORINDA","DYLAN BRICKER",0,16,21,0.8275281296959426,0.23650149176828508
8122,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","EZRA DANTOWITZ","BEN DANTOWITZ","ROBIN FLORINDA","DYLAN BRICKER",1,21,17,0.8275281296959426,0.23650149176828508
8123,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","EZRA DANTOWITZ","BEN DANTOWITZ","ROBIN FLORINDA","DYLAN BRICKER",1,21,17,0.8275281296959426,0.23650149176828508
8124,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","CLARK MARSHALL","BUDDY HAMMON","MATTHEW BURROWS","NICK NOGUEZ",1,21,14,0.9920787034618201,0.8133538705550885
8125,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","CLARK MARSHALL","BUDDY HAMMON","MATTHEW BURROWS","NICK NOGUEZ",1,21,16,0.9920787034618201,0.8133538705550885
8126,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","MARLON FLEMING","SAMUEL COREY","BENJAMIN BUNZE","SHAKIL NOBES",1,21,14,0.5377490332414471,0.3316611764193174
8127,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","MARLON FLEMING","SAMUEL COREY","BENJAMIN BUNZE","SHAKIL NOBES",1,21,17,0.5377490332414471,0.3316611764193174
8128,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","COLEMAN EPPERSON","WILL PICONE","BRANDON BROWN","CALEB CUMMINGS",1,21,14,0.9972725434414084,0.7798471538641653
8129,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","COLEMAN EPPERSON","WILL PICONE","BRANDON BROWN","CALEB CUMMINGS",1,21,13,0.9972725434414084,0.7798471538641653
8130,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","CHASE MEYER","DENNIS JOSEPH","ANDREW KOSCHE","MATT ORTLIP",0,26,28,0.15910463912023573,0.46673734014651375
8131,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","CHASE MEYER","DENNIS JOSEPH","ANDREW KOSCHE","MATT ORTLIP",0,22,24,0.15910463912023573,0.46673734014651375
8132,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","RAVI KANDULA","JACOB MARTINEZ","RYDER RIVADENEYRA","PRESTON BIES",0,17,21,0.011249200580256188,0.14769735774709783
8133,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","RAVI KANDULA","JACOB MARTINEZ","RYDER RIVADENEYRA","PRESTON BIES",0,16,21,0.011249200580256188,0.14769735774709783
8134,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","EMERSON DEAN","ETIENNE COTE","JACOB HOWHANNESIAN","RYAN MCCARGAR",1,21,19,0.9829857852400632,0.8924581883478165
8135,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","EMERSON DEAN","ETIENNE COTE","JACOB HOWHANNESIAN","RYAN MCCARGAR",0,23,25,0.9829857852400632,0.8924581883478165
8136,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","EMERSON DEAN","ETIENNE COTE","JACOB HOWHANNESIAN","RYAN MCCARGAR",1,21,11,0.9829857852400632,0.8924581883478165
8137,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","JOE BONDI","GARRETT HORNOK","MALACHI ESPINOLA","EVAN DENNY",1,23,21,0.9947558906906896,0.775493973393043
8138,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","JOE BONDI","GARRETT HORNOK","MALACHI ESPINOLA","EVAN DENNY",1,21,15,0.9947558906906896,0.775493973393043
8139,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","RYAN OSWALT","WARREN FOOTE","ALLEN IWAMOTO","CARLOS YVELLEZ",0,23,25,0.9503302402859433,0.7210488889196692
8140,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","RYAN OSWALT","WARREN FOOTE","ALLEN IWAMOTO","CARLOS YVELLEZ",1,21,18,0.9503302402859433,0.7210488889196692
8141,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","RYAN OSWALT","WARREN FOOTE","ALLEN IWAMOTO","CARLOS YVELLEZ",1,21,19,0.9503302402859433,0.7210488889196692
8142,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","LUKE MOWRY","COLTON MOWRY","ZACK DUFFY","AUSTIN RAWLINGS",1,21,17,0.8777494372021528,0.6069184947008842
8143,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","LUKE MOWRY","COLTON MOWRY","ZACK DUFFY","AUSTIN RAWLINGS",1,21,15,0.8777494372021528,0.6069184947008842
8144,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","NOAH SADDIK","KEN PFLAUM","AJ HUTCHINSON","GRAYSON WILLS",1,23,21,0.4693151902262524,0.5583702210721816
8145,"2022-05-21","STS22SANFRANCISCOCA","PREMIER 5.0+","POOL","NOAH SADDIK","KEN PFLAUM","AJ HUTCHINSON","GRAYSON WILLS",1,21,16,0.4693151902262524,0.5583702210721816
8146,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","DANIEL DANTOWITZ","MICHAEL CAPOBIANCO","CORMAC ALONZO","ADITYA VUNNUM",0,13,21,0.6824006498140438,0.32538404371976615
8147,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","ZACH BABKA","WILL COMPTON","PIO CLAVECILLA","FRANZ CASTILLO",0,12,21,0.12584059766586597,0.4686651534338798
8148,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","ZACH WEISS","KIVA ZIMMERMAN","CORY CHILTON","KYAN KORNFELD",0,7,21,0.3237885998362871,0.2605579529475754
8149,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","DYLAN WEST","NATHANIEL SCHRAG","CARTER HODGSON","JEFFREY TAYLOR",1,21,14,0.33021327223458724,0.640912551156553
8150,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JOSEPH KAYLOR","JOEY CARMICHAEL","ZACH DUNKELBERGER","GRANT HOLLAND",0,18,21,0.04158986199277022,0.7972907773542823
8151,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JASON INUMERABLE","JOSH TSENG","LAWRENCE CHANG","CONNOR NELSON",0,12,21,0.03623503784893058,0.234750848558625
8152,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","NICOLAS RAMOS","JACKSON BLACKBURN","SHEA DUTY","LUIS NATERA",1,21,7,0.17481846453133315,0.6926657620733124
8153,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","KEYAN MCLAUGHLIN","1 MORE","SASHA MARINIUK","ROHAN SACHDEVA",0,17,21,0.018693862295641187,0.468922476962759
8154,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JUSTIN RASMUSSEN","AIDAN EDWARDS","KRISH KUMAR","KANISHKA KUMAR",0,12,21,0.10723052031187115,0.3135225047711212
8155,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","G BRAVO","ABRAHAM YEAGER","DERRICK CHEN","MAX BENTLEY",0,19,21,0.5,0.5830132510091409
8156,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","MATTHEW WAISNER","QUINN HUFLER","ALEX DLUZYNSKI","RON ARBEL",0,15,21,0.4183941366017842,0.302389138483293
8157,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","SEBASTIAN A.","CARLOS DIAZ","TYLER FERNANDEZ","LUIS OROZCO",0,8,21,0.22348954296031867,0.1970195962207859
8158,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JACOB MILLER","JAKE BABBITT","SEBASTIANI KIM","RAFI MOLDOVSKY",1,21,10,0.776458840531484,0.9221529782677214
8159,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","COLE SANCHEZ","NOLAN WYNKOOP","BENJAMIN WALKER-EDWARDS","MASON THAU",0,15,21,0.5,0.2509465734947371
8160,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JOSH BURKE","DARA AKHAVEIN","LUKE PENNINGTON","AUSTIN GAUERKE",0,11,21,0.5,0.3141687405885234
8161,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","JAKE OXENDINE","TIM GASKIN","NICHOLAS SANGER","BEN WERNER",1,21,6,0.5560189598294415,0.6539003078541067
8162,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","NICK GALBO, ALEC GALBO","1 MORE","MAX HUANG","ANTHONY WINNEY",1,21,17,0.34180470955930187,0.5457351541339284
8163,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","MAX ZHANG","NICHOLAS PUOPOLO","CONNOR FRANCIS","MATTHEW VAN WINKLE",0,18,21,0.9378980075979456,0.7122627148095362
8164,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","DANIEL DANTOWITZ","MICHAEL CAPOBIANCO","PIO CLAVECILLA","FRANZ CASTILLO",0,16,21,0.2171162209719465,0.24224497450735163
8165,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","ZACH BABKA","WILL COMPTON","BENJAMIN COLLINS","JEAN-FRANCOIS CHEVALIER",1,21,15,0.527255703945766,0.7806627729220909
8166,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","POOL","CORY CHILTON","KYAN KORNFELD","CORMAC ALONZO","ADITYA VUNNUM",1,21,19,0.676211400163713,0.5070012291291939
