"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
11535,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","WARNER CURTIS","ANDREW KOSCHE","ZAYNE SHIELDS","CODY BROWER",0,23,25,0.981851272110255,0.5891837550971832
11536,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","RYAN BAILLARGEON","SCHON SIGUENZA","KALEB WAGNER","MATT MURRAY",0,18,21,0.6220368049202808,0.33248655684911893
11537,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","JUSTIN PLETT","RAHUL MURTHY","LINDROS BEARD","GRANT MARRIOTT",1,21,10,0.9994238132648753,0.8959900437137902
11538,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","TAYLOR CHURCH","GARRETT CARVER","ZACHARY FRISCH","SOLOMON BERRY",1,21,16,0.9882930215032518,0.82326192750574
11539,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","BLAKE BOSAK","ETIENNE COTE","TAL ROGERS","DYLAN BRICKER",1,21,12,0.9996012348624858,0.903113200091824
11540,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","MATTHEW BURROWS","LUKE MARSHALL","TYLER STOKES","ISAIAH BALTER",1,21,13,0.882138743350111,0.7400247748991093
11541,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","RYAN GROSS","KARAH HUI","DEVIN TUTTLE","CHANDLER HERTZLER",1,21,19,0.2074849123738627,0.41084626754257003
11542,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","TRENT ALDERFER","TREY THOMPSON","BRYCE YOUNG","TANNER SCHERWINSKI",1,21,19,0.9192208994589982,0.5218292912033328
11543,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","GRANT KLAPWIJK","MATTHEW COLE","ZAYNE SHIELDS","CODY BROWER",1,21,9,0.9998597936767001,0.8831341761084642
11544,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","WARNER CURTIS","ANDREW KOSCHE","RYAN BAILLARGEON","SCHON SIGUENZA",1,21,14,0.5572483277070245,0.5962302505072471
11545,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","KALEB WAGNER","MATT MURRAY","MICHAEL DU","CONNOR NELSON",1,21,14,0.9702211232503142,0.36565474062760384
11546,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","JUSTIN PLETT","RAHUL MURTHY","TAYLOR CHURCH","GARRETT CARVER",1,21,18,0.9924123895150473,0.8181422241675669
11547,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","WARREN FOOTE","ANTHONY CLIFFORD","ZACHARY FRISCH","SOLOMON BERRY",1,21,15,0.9951326953504982,0.7991537844668981
11548,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","BLAKE BOSAK","ETIENNE COTE","MATTHEW BURROWS","LUKE MARSHALL",1,21,14,0.9517293405852135,0.8299390325783464
11549,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","ETHAN ZEHR","SAMUEL BUCKMAN","TYLER STOKES","ISAIAH BALTER",1,21,8,0.7287481172810809,0.7960847125722057
11550,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","RYAN GROSS","KARAH HUI","TRENT ALDERFER","TREY THOMPSON",1,21,19,0.6228386972599238,0.6267923129011417
11551,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","JOSH FRAGIACOMO","JACOB PAYER","BRYCE YOUNG","TANNER SCHERWINSKI",1,21,13,0.9958926292312231,0.6201341376678314
11552,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","GRANT KLAPWIJK","MATTHEW COLE","KALEB WAGNER","MATT MURRAY",1,21,10,0.9963509047523683,0.7948937971714972
11553,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","WARNER CURTIS","ANDREW KOSCHE","MICHAEL DU","CONNOR NELSON",1,21,13,0.9853986034764796,0.2977402697350901
11554,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","RYAN BAILLARGEON","SCHON SIGUENZA","ZAYNE SHIELDS","CODY BROWER",0,17,21,0.9772646709304679,0.4927030083499294
11555,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","WARREN FOOTE","ANTHONY CLIFFORD","TAYLOR CHURCH","GARRETT CARVER",1,21,15,0.7077624775528168,0.4606834084647479
11556,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","LINDROS BEARD","GRANT MARRIOTT","ZACHARY FRISCH","SOLOMON BERRY",0,19,21,0.8642343498860887,0.7086784331418962
11557,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","ETHAN ZEHR","SAMUEL BUCKMAN","MATTHEW BURROWS","LUKE MARSHALL",1,21,18,0.2641399453093572,0.5783256113808747
11558,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","TAL ROGERS","DYLAN BRICKER","TYLER STOKES","ISAIAH BALTER",1,25,24,0.055596087795428066,0.5984444789323249
11559,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","JOSH FRAGIACOMO","JACOB PAYER","TRENT ALDERFER","TREY THOMPSON",1,21,12,0.9551715576568931,0.5993469735960614
11560,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","DEVIN TUTTLE","CHANDLER HERTZLER","BRYCE YOUNG","TANNER SCHERWINSKI",1,21,18,0.9862595527813635,0.7243855763853627
11561,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","GRANT KLAPWIJK","MATTHEW COLE","RYAN BAILLARGEON","SCHON SIGUENZA",1,21,4,0.9940085824888696,0.8861132984437419
11562,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","WARNER CURTIS","ANDREW KOSCHE","KALEB WAGNER","MATT MURRAY",1,21,19,0.6744111074886616,0.42380371327615024
11563,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","ZAYNE SHIELDS","CODY BROWER","MICHAEL DU","CONNOR NELSON",1,21,19,0.5550483699257376,0.2281699064442801
11564,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","JUSTIN PLETT","RAHUL MURTHY","WARREN FOOTE","ANTHONY CLIFFORD",1,21,17,0.9818199012193072,0.8404262450405352
11565,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","TAYLOR CHURCH","GARRETT CARVER","LINDROS BEARD","GRANT MARRIOTT",1,21,19,0.929882145165183,0.6569273977093346
11566,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","BLAKE BOSAK","ETIENNE COTE","ETHAN ZEHR","SAMUEL BUCKMAN",1,21,19,0.9821197707660233,0.780621459525794
11567,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","MATTHEW BURROWS","LUKE MARSHALL","TAL ROGERS","DYLAN BRICKER",1,21,14,0.9921959850878083,0.6563587729890414
11568,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","RYAN GROSS","KARAH HUI","JOSH FRAGIACOMO","JACOB PAYER",0,17,21,0.07192867828208067,0.5289015658033916
11569,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","TRENT ALDERFER","TREY THOMPSON","DEVIN TUTTLE","CHANDLER HERTZLER",1,23,21,0.13684238332173992,0.29339577771950504
11570,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","GRANT KLAPWIJK","MATTHEW COLE","WARNER CURTIS","ANDREW KOSCHE",1,21,9,0.9924708530243024,0.8404873375993516
11571,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","RYAN BAILLARGEON","SCHON SIGUENZA","MICHAEL DU","CONNOR NELSON",0,12,21,0.9816917780009817,0.22307012287812414
11572,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","KALEB WAGNER","MATT MURRAY","ZAYNE SHIELDS","CODY BROWER",0,16,21,0.963124489457241,0.6610036590534912
11573,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","JACKSON BLACKBURN","TAYT ROGERS","JAKE MARTHA","ANDONI HOLLENBECK",1,21,18,0.3949368588662326,0.6608821246305929
11574,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","PETER BARTON","KODY PRICE","JACOB LUNT","CADE WALLACE",0,17,21,0.016392383654905272,0.10734835567406814
11575,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DALLIN ZIBETTI","ANDREW GREER","STERLING YOUNG","BRENNEN BRUMM",1,21,12,0.999983998061133,0.9935234734500004
11576,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DYLAN MUNDY","DANIEL WIGHT","KYLER COTE","MATT BARLOW",1,21,16,0.5,0.3276274406909094
11577,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","XANDE PLAISTED","JAREN HAGGARD","ETHAN CARR","ASHTON LEE",1,21,13,0.27791417468391566,0.8635050521358923
11578,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","BEN ARAUZO","BEN HALL","LUKE GLEAVE","BRADLEY SMITH",1,21,18,0.5,0.23676328165731003
11579,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","RYAN KUNKLER","JUSTIN ANDERSON","DAULTON MONKRESS","KEATON HAWK",1,21,13,0.24355839160700288,0.6949222027694146
11580,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","TY EASTON","KEYAN MCLAUGHLIN","BLAKE VANDENTOP","NICOLAS CABALLERO",1,25,24,0.147400192266285,0.6961264641417748
11581,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","NATE ELLIS","SPENCER WOOD","WILL PETERSON","DALLIN JAMES",0,19,21,0.7566686180951476,0.5050972643148012
11582,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DANIEL FELLER","ALEX TAMANG","RYAN BISSMAN","JASON GURNEY",1,21,13,0.8788837142532968,0.8094824575813327
11583,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","LINCOLN HERTZLER","MO BEARD","DAIN BENSON","NICH SANGER",0,16,21,0.028658495026551517,0.3208876827386501
11584,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","BRITTON THOMPSON","MORGAN BECK","ELIJAH CLUFF","KEANE CADIENTE",0,17,21,0.8882120787462936,0.9548879893087402
11585,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","ZACH CARVER","HAROLD MANCIA","DANIEL HOUSER-DIAZ","ZACHARY BRANT",1,21,10,0.9996701312984128,0.9842113511830803
11586,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","LUCAS BANKS","JAKE BABBITT","ETHEN WOLF","ZACHARY MILLIRON",1,21,12,0.1612645975056896,0.26465203106742174
11587,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DYLAN CLONINGER","JACK GORDON","MITCH FREI","JOHN HICKMOTT",1,21,17,0.760995578823774,0.7943862571264754
11588,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","JACKSON BLACKBURN","TAYT ROGERS","JACOB LUNT","CADE WALLACE",1,21,11,0.3949368588662326,0.3054892837209743
11589,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","GRANT MARSHALL","RYLEY DUKE","JAKE MARTHA","ANDONI HOLLENBECK",1,21,19,0.15690628471393914,0.24362539135480407
11590,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DALLIN ZIBETTI","ANDREW GREER","KYLER COTE","MATT BARLOW",1,21,13,0.8437983017870707,0.6439080778860741
11591,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","ALEX HART","JACK HART","STERLING YOUNG","BRENNEN BRUMM",1,21,15,0.9999135639500062,0.9592890281671944
11592,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","XANDE PLAISTED","JAREN HAGGARD","LUKE GLEAVE","BRADLEY SMITH",1,21,14,0.27791417468391566,0.8854760039025371
11593,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","CONNOR ANDERSON","BENSON GOATES","ETHAN CARR","ASHTON LEE",0,15,21,0.9810237773675625,0.8305294272649952
11594,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","RYAN KUNKLER","JUSTIN ANDERSON","BLAKE VANDENTOP","NICOLAS CABALLERO",1,21,10,0.24355839160700288,0.757892891251321
11595,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","TY EASTON","KEYAN MCLAUGHLIN","NATE ELLIS","SPENCER WOOD",1,21,11,0.1703793420889322,0.4242479882875261
11596,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","WILL PETERSON","DALLIN JAMES","DAULTON MONKRESS","KEATON HAWK",1,21,10,0.21303974727567018,0.6891096397720228
11597,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DANIEL FELLER","ALEX TAMANG","DAIN BENSON","NICH SANGER",1,21,10,0.8788837142532968,0.8094824575813327
11598,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","LINCOLN HERTZLER","MO BEARD","BRITTON THOMPSON","MORGAN BECK",1,21,17,0.02128803375493954,0.05440233003036714
11599,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","ELIJAH CLUFF","KEANE CADIENTE","RYAN BISSMAN","JASON GURNEY",1,21,18,0.14582323859287663,0.27954278189370185
11600,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","ZACH CARVER","HAROLD MANCIA","ETHEN WOLF","ZACHARY MILLIRON",1,21,11,0.23150734243096063,0.6734821572320618
11601,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","LUCAS BANKS","JAKE BABBITT","DYLAN CLONINGER","JACK GORDON",1,21,16,0.2317465879607658,0.15888950767225646
11602,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","MITCH FREI","JOHN HICKMOTT","DANIEL HOUSER-DIAZ","ZACHARY BRANT",1,21,13,0.9995036765152333,0.9371202899608211
11603,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","JACKSON BLACKBURN","TAYT ROGERS","GRANT MARSHALL","RYLEY DUKE",1,21,11,0.7781335406637769,0.8581650922615887
11604,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","PETER BARTON","KODY PRICE","JAKE MARTHA","ANDONI HOLLENBECK",0,19,21,0.016392383654905272,0.34760201843681476
11605,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DALLIN ZIBETTI","ANDREW GREER","ALEX HART","JACK HART",0,16,21,0.8437983017870707,0.8668487221732023
11606,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DYLAN MUNDY","DANIEL WIGHT","STERLING YOUNG","BRENNEN BRUMM",1,21,15,0.9999135639500062,0.9763802940587315
11607,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","XANDE PLAISTED","JAREN HAGGARD","CONNOR ANDERSON","BENSON GOATES",1,21,15,0.007389768931589743,0.563487486627789
11608,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","BEN ARAUZO","BEN HALL","ETHAN CARR","ASHTON LEE",1,21,15,0.5,0.20243633224477114
11609,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","RYAN KUNKLER","JUSTIN ANDERSON","WILL PETERSON","DALLIN JAMES",0,17,21,0.5432492393714946,0.5068178292127911
11610,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","TY EASTON","KEYAN MCLAUGHLIN","DAULTON MONKRESS","KEATON HAWK",1,21,15,0.147400192266285,0.6250387521749893
11611,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","NATE ELLIS","SPENCER WOOD","BLAKE VANDENTOP","NICOLAS CABALLERO",0,12,21,0.457056607975782,0.7566276352231522
11612,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DANIEL FELLER","ALEX TAMANG","ELIJAH CLUFF","KEANE CADIENTE",1,21,17,0.9770146464365255,0.9163212165810853
11613,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","LINCOLN HERTZLER","MO BEARD","RYAN BISSMAN","JASON GURNEY",1,21,11,0.028658495026551517,0.3208876827386501
11614,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","BRITTON THOMPSON","MORGAN BECK","DAIN BENSON","NICH SANGER",1,21,14,0.5756311455826839,0.891457390674161
11615,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","ZACH CARVER","HAROLD MANCIA","MITCH FREI","JOHN HICKMOTT",1,21,19,0.6007760559780972,0.8070510523596932
11616,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","LUCAS BANKS","JAKE BABBITT","DANIEL HOUSER-DIAZ","ZACHARY BRANT",1,21,8,0.9994832613992188,0.9158031986147012
11617,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DYLAN CLONINGER","JACK GORDON","ETHEN WOLF","ZACHARY MILLIRON",1,21,11,0.38927193237281765,0.6557894067994986
11618,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","PETER BARTON","KODY PRICE","GRANT MARSHALL","RYLEY DUKE",0,20,22,0.08218818396444615,0.6232365081545128
11619,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","JACOB LUNT","CADE WALLACE","JAKE MARTHA","ANDONI HOLLENBECK",0,17,21,0.5,0.815856122704399
11620,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DYLAN MUNDY","DANIEL WIGHT","ALEX HART","JACK HART",0,21,23,0.5,0.636932753851278
11621,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","KYLER COTE","MATT BARLOW","STERLING YOUNG","BRENNEN BRUMM",1,21,15,0.9999135639500062,0.988349718683252
11622,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","BEN ARAUZO","BEN HALL","CONNOR ANDERSON","BENSON GOATES",1,21,15,0.018976222632437513,0.04924164157088292
11623,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","LUKE GLEAVE","BRADLEY SMITH","ETHAN CARR","ASHTON LEE",0,21,23,0.5,0.45001035983975235
11624,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","RYAN KUNKLER","JUSTIN ANDERSON","NATE ELLIS","SPENCER WOOD",1,21,19,0.27666385080793626,0.5017208041054373
11625,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","TY EASTON","KEYAN MCLAUGHLIN","WILL PETERSON","DALLIN JAMES",1,21,12,0.38973173218048685,0.42923595668087133
11626,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","BLAKE VANDENTOP","NICOLAS CABALLERO","DAULTON MONKRESS","KEATON HAWK",1,21,15,0.5,0.4211806074358629
11627,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DANIEL FELLER","ALEX TAMANG","BRITTON THOMPSON","MORGAN BECK",1,27,25,0.8425118361626469,0.340949900766297
11628,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","LINCOLN HERTZLER","MO BEARD","ELIJAH CLUFF","KEANE CADIENTE",1,21,15,0.14735668353019318,0.5491000827879129
11629,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DAIN BENSON","NICH SANGER","RYAN BISSMAN","JASON GURNEY",0,20,22,0.5,0.5
11630,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","ZACH CARVER","HAROLD MANCIA","DYLAN CLONINGER","JACK GORDON",1,21,16,0.320942075818614,0.5198372955789758
11631,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","LUCAS BANKS","JAKE BABBITT","MITCH FREI","JOHN HICKMOTT",1,21,16,0.48991895055949913,0.42190853425947966
11632,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","ETHEN WOLF","ZACHARY MILLIRON","DANIEL HOUSER-DIAZ","ZACHARY BRANT",1,21,19,0.9999006046029562,0.9679713756451593
11633,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","JACKSON BLACKBURN","TAYT ROGERS","PETER BARTON","KODY PRICE",1,21,17,0.9751031827788545,0.7853000344679818
11634,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","GRANT MARSHALL","RYLEY DUKE","JACOB LUNT","CADE WALLACE",0,7,21,0.15690628471393914,0.0677721681201551
11635,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DALLIN ZIBETTI","ANDREW GREER","DYLAN MUNDY","DANIEL WIGHT",1,21,13,0.8437983017870707,0.7877310385622396
11636,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","ALEX HART","JACK HART","KYLER COTE","MATT BARLOW",1,21,18,0.5,0.21737809407587957
11637,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","XANDE PLAISTED","JAREN HAGGARD","BEN ARAUZO","BEN HALL",0,15,21,0.27791417468391566,0.9614263433776747
11638,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","CONNOR ANDERSON","BENSON GOATES","LUKE GLEAVE","BRADLEY SMITH",1,21,19,0.9810237773675625,0.8569288580489183
11639,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","RYAN KUNKLER","JUSTIN ANDERSON","TY EASTON","KEYAN MCLAUGHLIN",1,21,18,0.6506438145112052,0.5774324411887045
11640,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","NATE ELLIS","SPENCER WOOD","DAULTON MONKRESS","KEATON HAWK",1,21,16,0.457056607975782,0.6934609636345268
11641,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","WILL PETERSON","DALLIN JAMES","BLAKE VANDENTOP","NICOLAS CABALLERO",1,21,19,0.21303974727567018,0.7528533999125674
11642,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DANIEL FELLER","ALEX TAMANG","LINCOLN HERTZLER","MO BEARD",1,21,16,0.9959506029745033,0.8999209174825127
11643,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","BRITTON THOMPSON","MORGAN BECK","RYAN BISSMAN","JASON GURNEY",0,19,21,0.5756311455826839,0.891457390674161
11644,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","ELIJAH CLUFF","KEANE CADIENTE","DAIN BENSON","NICH SANGER",0,18,21,0.14582323859287663,0.27954278189370185
11645,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","ZACH CARVER","HAROLD MANCIA","LUCAS BANKS","JAKE BABBITT",0,19,21,0.6104084371497903,0.851435538881491
11646,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DYLAN CLONINGER","JACK GORDON","DANIEL HOUSER-DIAZ","ZACHARY BRANT",1,21,11,0.9998440675492423,0.9829290466722165
11647,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","MITCH FREI","JOHN HICKMOTT","ETHEN WOLF","ZACHARY MILLIRON",1,21,17,0.16679431270684988,0.3302655224646432
11648,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","TAL ROGERS","DYLAN BRICKER","MICHAEL DU","CONNOR NELSON",1,21,18,0.6606285909085262,0.2876122144514115
11649,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","TAL ROGERS","DYLAN BRICKER","MICHAEL DU","CONNOR NELSON",0,19,21,0.6606285909085262,0.2876122144514115
11650,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","TAL ROGERS","DYLAN BRICKER","MICHAEL DU","CONNOR NELSON",0,19,21,0.6606285909085262,0.2876122144514115
11651,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","KALEB WAGNER","MATT MURRAY","TYLER STOKES","ISAIAH BALTER",1,21,13,0.4962967938342518,0.6802875184912723
11652,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","KALEB WAGNER","MATT MURRAY","TYLER STOKES","ISAIAH BALTER",1,21,18,0.4962967938342518,0.6802875184912723
11653,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","TRENT ALDERFER","TREY THOMPSON","RYAN BAILLARGEON","SCHON SIGUENZA",1,21,17,0.33915157716291094,0.6899094062346598
11654,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","TRENT ALDERFER","TREY THOMPSON","RYAN BAILLARGEON","SCHON SIGUENZA",1,21,17,0.33915157716291094,0.6899094062346598
11655,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","ZACHARY FRISCH","SOLOMON BERRY","LINDROS BEARD","GRANT MARRIOTT",1,21,17,0.13576565011391134,0.2913215668581038
11656,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","ZACHARY FRISCH","SOLOMON BERRY","LINDROS BEARD","GRANT MARRIOTT",0,15,21,0.13576565011391134,0.2913215668581038
11657,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","ZACHARY FRISCH","SOLOMON BERRY","LINDROS BEARD","GRANT MARRIOTT",1,21,18,0.13576565011391134,0.2913215668581038
11658,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","DEVIN TUTTLE","CHANDLER HERTZLER","BRYCE YOUNG","TANNER SCHERWINSKI",1,21,12,0.9862595527813635,0.7243855763853627
11659,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","DEVIN TUTTLE","CHANDLER HERTZLER","BRYCE YOUNG","TANNER SCHERWINSKI",0,19,21,0.9862595527813635,0.7243855763853627
11660,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","DEVIN TUTTLE","CHANDLER HERTZLER","BRYCE YOUNG","TANNER SCHERWINSKI",1,21,13,0.9862595527813635,0.7243855763853627
11661,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","GRANT KLAPWIJK","MATTHEW COLE","MICHAEL DU","CONNOR NELSON",1,21,13,0.9998876012064962,0.6907817922696351
11662,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","GRANT KLAPWIJK","MATTHEW COLE","MICHAEL DU","CONNOR NELSON",1,21,14,0.9998876012064962,0.6907817922696351
