"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
9074,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","MICHAEL FITZSIMMONS","JOEL MORRELL","DAN BURKERT","MICHAEL DU",0,20,22,0.05318402530908802,0.6227447127971737
9075,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","JARED DEAN KATZ","NICHOLAS GEBO","ETHAN GABAY","MICHAEL NELSON",0,16,21,0.04512079303443749,0.3589300588194513
9076,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","ALEX STAN","JOEY BATTLE","COREY WEISS","MATT SPOLARICH",0,21,23,0.9879526199154124,0.6210265012037547
9077,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","SPENCER KATEPALLI","JACOB NARAYAN","ANDREW GOMBAR","ANDREW GORDOS",1,21,18,0.1381739012151821,0.8740241768230094
9078,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","JOSH HUTKO","NOLAN MAROLF","JAVIER VIDAL","JACKSON BIGGS",1,21,16,0.7323993705366376,0.28706844854506564
9079,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","MATTHEW MORELLI","HENRY PILLIOD","JOSIAH GROFF","SAMUEL KNOWLES",1,21,13,0.4132943430830094,0.4461424841982968
9080,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","MADISON FISHER","MATTHEW KING","JOSH ESPOSO","CONNOR REID",0,15,21,0.3516478090761952,0.2629861691533907
9081,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","MIKE GARRETT","JAKE MOTTERSHEAD","CLAYTON ULRICH","BRODY ULRICH",1,21,13,0.754153599052578,0.8164887578374704
9082,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","KEVIN DONNELLY","NOAH HICKEY","KORY STEINBERG","PAT MARINICH",0,11,21,0.3055110699898234,0.35843802300621563
9083,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","JAMES SWANSON","MARK BORUNDA","RYAN PARK","MO BEARD",0,18,21,0.1349063862953569,0.014518532935557835
9084,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","SAM MCCUNE","ALEX NEWTON","SEAN LAPP","JASON STOLTZFUS",1,21,12,0.008236036377713548,0.6472080769417473
9085,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","MAXWELL RISEMAN","ZACHARY MIZRACHI","MITCHELL CARTER","ELY MARCIANO",0,19,21,0.15890338048991517,0.4187053079771587
9086,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","JONATHAN SAYASAMONE","DUSTIN GRANT","CHRIS HOFFMAN","THOMAS HOFFMAN",0,19,21,0.11689924179695022,0.27560038662773567
9087,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","LUKE REPASS","JAMES RICHMOND","JOSH BRAUN","TRISTAN PEAT",0,17,21,0.24510910888107273,0.8118919799189863
9088,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","TIGER WINSTON","JACKSON PETROSKE","MATTHEW CASEY","MIKE DEEDY",0,19,21,0.5,0.5019110261029504
9089,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","ETHAN KRAYCIK","ANDREW MCCONNELL","TYLER LEE","DREW RYDER",1,21,12,0.09499312761590517,0.6599565060107511
9090,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","NOAH HENRIKSEN","A.J. MARTIN","JOSEF BEKIRANOV","NATHANIEL HARGROVE",1,21,16,0.8449217699979354,0.5033032694746531
9091,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","SPENCER ARGENNA","DAVID ROWLANDS","NICO LUSSIER","STEVEN MEADOWS",1,21,19,0.5871230567210535,0.2660257910437667
9092,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","JUSTAN BURFICT","CONNOR SHUPE","COLBY SMITH","VINCENT MCDEVITT",0,15,21,0.4891543781373205,0.35734713690802944
9093,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","NICOLAS YABAR","TRIPP GRIFFITH","BOSIF JOHNSON","STEPHEN SWEENEY",0,15,21,0.06855377896572662,0.4181277798720485
9094,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","LOGAN BURIG","NATE ROYER","AIDAN SULLIVAN","RISHIT GUPTA",0,24,25,0.04105124544377363,0.5091930298448613
9095,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","NICK BIANCHINO","BRANDON FUNG","NATE HETTRICK","NICK ADAMS",1,21,16,0.10885651994225501,0.4243437719691649
9096,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","BECCA GRAHAM","ALBERT TONG","THOMAS ESTELLA","JAKE BROWN",1,21,14,0.4789515856170021,0.3647911139394118
9097,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","JON LEFROIS","MIKE HAMILTON","SAM BUNZE","DALTON GILDER",0,10,21,0.0036129039532555103,0.4224381600550245
9098,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","LUKE MATHE","RYAN PLONSKI","AMRIT HINGORANI","NIKHIL NARAYEN",1,21,18,0.01695310007949012,0.27146850262871547
9099,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","ZACH CARVER","ANDREW D'ANNOLFO","BILL BISHOP","STEPHEN BISHOP",0,18,21,0.4477164130045424,0.7536884482673382
9100,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","DYLAN REHMAN","RYAN PAUL","AIDEN CONN","JOHN PUTNEY",0,24,25,0.9686053558862119,0.42496186141889813
9101,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","YIBIN HAN","BRANDON TIMONERE","BRANDON STOKES","AARON HERNANDEZ",0,11,21,0.8727275846708096,0.37002797242783114
9102,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","CALEB SCHILLING","TYLER BROWN","MICHAEL FITZSIMMONS","JOEL MORRELL",1,21,15,0.9915664410109101,0.43637471706549563
9103,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","DAVID MITCHELL","GERSHOM DELVA","ETHAN GABAY","MICHAEL NELSON",0,16,21,4.8800080447730844e-4,0.1390116542380611
9104,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","DAN BURKERT","MICHAEL DU","JARED DEAN KATZ","NICHOLAS GEBO",0,18,21,0.2027417984992932,0.21068167229887294
9105,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","ALEX STAN","JOEY BATTLE","SPENCER KATEPALLI","JACOB NARAYAN",1,21,10,0.9997290397643506,0.7280301428923898
9106,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","COREY WEISS","MATT SPOLARICH","JAVIER VIDAL","JACKSON BIGGS",1,23,21,0.2197900662761241,0.4424731132083221
9107,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","ANDREW GOMBAR","ANDREW GORDOS","JOSH HUTKO","NOLAN MAROLF",0,11,21,0.014068342901226829,0.1481445886963651
9108,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","JUDAH FRIEND","JOSIAH FRIEND","MATTHEW MORELLI","HENRY PILLIOD",0,15,21,0.5184330877706054,0.6411042833630056
9109,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","JOSIAH GROFF","SAMUEL KNOWLES","MADISON FISHER","MATTHEW KING",0,15,21,0.6390910388940715,0.5419932242547941
9110,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","NICK D'AMBRA","MATT BUGLIO","MIKE GARRETT","JAKE MOTTERSHEAD",0,8,21,0.1213390984455219,0.10251219466483696
9111,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","CLAYTON ULRICH","BRODY ULRICH","KEVIN DONNELLY","NOAH HICKEY",1,21,15,0.16851731000168238,0.3791136381245579
9112,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","WILLIAM KUHNS","TYLER KEENER","JAMES SWANSON","MARK BORUNDA",1,21,18,0.9971934785494292,0.9902274286373833
9113,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","RYAN PARK","MO BEARD","SAM MCCUNE","ALEX NEWTON",0,10,21,0.9277443844022373,0.38404733442849187
9114,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","NOAH VASINGTON","SEAN BERG","MAXWELL RISEMAN","ZACHARY MIZRACHI",1,21,16,0.12620564992609637,0.390911177994239
9115,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","POOL","MITCHELL CARTER","ELY MARCIANO","JONATHAN SAYASAMONE","DUSTIN GRANT",0,19,21,0.9977721785964037,0.7904466742011623
9116,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 64","DESMOND BENTON","ZAC VANCE","ALEX LUC","CHARLIE FREEMAN",1,21,19,0.9424524318435062,0.6811975600107482
9117,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 64","DESMOND BENTON","ZAC VANCE","ALEX LUC","CHARLIE FREEMAN",1,23,21,0.9424524318435062,0.6811975600107482
9118,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 64","LIAM SHERRON","KURT LANNETTI","MICHAEL CAPOBIANCO","BRIAN PERLSON",1,21,16,0.9454215926541747,0.6701369997575545
9119,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 64","LIAM SHERRON","KURT LANNETTI","MICHAEL CAPOBIANCO","BRIAN PERLSON",0,17,21,0.9454215926541747,0.6701369997575545
9120,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 64","LIAM SHERRON","KURT LANNETTI","MICHAEL CAPOBIANCO","BRIAN PERLSON",0,20,22,0.9454215926541747,0.6701369997575545
9121,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 64","THOMAS MALONEY","LUCAS PRUETT","JAKE HEIDMAN","ISAAC FREEMAN",1,21,14,0.7893892788069136,0.4868588342401615
9122,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 64","THOMAS MALONEY","LUCAS PRUETT","JAKE HEIDMAN","ISAAC FREEMAN",1,21,10,0.7893892788069136,0.4868588342401615
9123,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","GABE FINOCCHI","MAX MODEL","DESMOND BENTON","ZAC VANCE",1,21,16,0.9983010791949264,0.9014536614175759
9124,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","GABE FINOCCHI","MAX MODEL","DESMOND BENTON","ZAC VANCE",1,21,14,0.9983010791949264,0.9014536614175759
9125,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","CHRISTIAN BENNETT","NOAH LUSKUS","GUILLAUME JOMPHE","OLIVIER LAURIN",1,21,15,0.8257475716954904,0.49548171320412077
9126,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","CHRISTIAN BENNETT","NOAH LUSKUS","GUILLAUME JOMPHE","OLIVIER LAURIN",1,22,20,0.8257475716954904,0.49548171320412077
9127,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","MALACHI ESPINOLA","EVAN DENNY","JOEL GRAHAM","TOM ROGERS",1,21,14,0.5129783976952992,0.6730194013643312
9128,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","MALACHI ESPINOLA","EVAN DENNY","JOEL GRAHAM","TOM ROGERS",1,21,16,0.5129783976952992,0.6730194013643312
9129,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","JACK COOLBAUGH","ARTIE SINGER","OWEN BASS","PETER LU",1,21,16,0.8639347987970488,0.7266670894377365
9130,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","JACK COOLBAUGH","ARTIE SINGER","OWEN BASS","PETER LU",0,19,21,0.8639347987970488,0.7266670894377365
9131,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","JACK COOLBAUGH","ARTIE SINGER","OWEN BASS","PETER LU",0,17,21,0.8639347987970488,0.7266670894377365
9132,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","PATRIC CHU","RYAN MARINO","ETHAN DOMSTER","CALVIN SMITH",1,21,9,0.9987204473790686,0.8965331006965047
9133,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","PATRIC CHU","RYAN MARINO","ETHAN DOMSTER","CALVIN SMITH",1,21,15,0.9987204473790686,0.8965331006965047
9134,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","CALEB HECK","MICHAEL HSU","NICK MESA","DONALD FUNG",0,15,21,0.8217083508290755,0.2729366956767078
9135,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","CALEB HECK","MICHAEL HSU","NICK MESA","DONALD FUNG",1,21,17,0.8217083508290755,0.2729366956767078
9136,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","CALEB HECK","MICHAEL HSU","NICK MESA","DONALD FUNG",1,21,17,0.8217083508290755,0.2729366956767078
9137,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","RYAN GROSS","KYLE ACKERMANN","ANDREW GUNTER","DAVID SMYTHE",1,21,16,0.9973122552192998,0.6765467099078504
9138,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","RYAN GROSS","KYLE ACKERMANN","ANDREW GUNTER","DAVID SMYTHE",1,21,8,0.9973122552192998,0.6765467099078504
9139,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","KIERAN ROSE","JUSTIN SHAYTAR","DENNIS JOSEPH","ALEX DALY",1,21,19,0.18707949249767578,0.7469270638032639
9140,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","KIERAN ROSE","JUSTIN SHAYTAR","DENNIS JOSEPH","ALEX DALY",1,21,19,0.18707949249767578,0.7469270638032639
9141,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","WEST PETERSON","OWEN LIPPMAN","MICHAEL CAPOBIANCO","BRIAN PERLSON",1,21,15,0.9921603247554357,0.8347671802554869
9142,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","WEST PETERSON","OWEN LIPPMAN","MICHAEL CAPOBIANCO","BRIAN PERLSON",1,21,13,0.9921603247554357,0.8347671802554869
9143,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","EMERSON DEAN","BRAYDEN LATHAM","DAN BONOWSKI","DEMITRI FORAND",1,21,17,0.8880454844210725,0.49181348449725604
9144,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","EMERSON DEAN","BRAYDEN LATHAM","DAN BONOWSKI","DEMITRI FORAND",0,19,21,0.8880454844210725,0.49181348449725604
9145,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","EMERSON DEAN","BRAYDEN LATHAM","DAN BONOWSKI","DEMITRI FORAND",0,14,21,0.8880454844210725,0.49181348449725604
9146,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU","TOMMY DRAKE","CONNOR PRELICH",1,21,13,0.8726974909966384,0.8101454919542358
9147,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU","TOMMY DRAKE","CONNOR PRELICH",1,21,16,0.8726974909966384,0.8101454919542358
9148,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","JACOB PAYER","JOSH FRAGIACOMO","BRENDAN FERREIRA","RAVI KANDULA",1,21,18,0.20668633954760324,0.4039689798644911
9149,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","JACOB PAYER","JOSH FRAGIACOMO","BRENDAN FERREIRA","RAVI KANDULA",1,21,17,0.20668633954760324,0.4039689798644911
9150,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","GRANT LAUGHLIN","DAN ABRAMS","THOMAS MALONEY","LUCAS PRUETT",0,0,1,0.9981244694946464,0.8455784265457666
9151,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","GRANT LAUGHLIN","DAN ABRAMS","THOMAS MALONEY","LUCAS PRUETT",1,1,0,0.9981244694946464,0.8455784265457666
9152,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","GRANT LAUGHLIN","DAN ABRAMS","THOMAS MALONEY","LUCAS PRUETT",1,1,0,0.9981244694946464,0.8455784265457666
9153,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","TYLER CISEK","WILL PICONE","JAMES MITCHUM","CALEB BROCK",1,21,19,0.996671828119209,0.9014719788508289
9154,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","TYLER CISEK","WILL PICONE","JAMES MITCHUM","CALEB BROCK",1,21,17,0.996671828119209,0.9014719788508289
9155,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","HAYDEN FLOOD","DYLAN EAST","MAXWELL GUNNESON","DANNY GOLOGORSKY",1,21,11,0.9995341644385256,0.8513635752951378
9156,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","HAYDEN FLOOD","DYLAN EAST","MAXWELL GUNNESON","DANNY GOLOGORSKY",1,21,13,0.9995341644385256,0.8513635752951378
9157,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","GABRIEL MONFETTE","OLIVIER AGLOT","JARED BINGHAM","SUNNY GU",0,19,21,0.523445601690553,0.4285129518180853
9158,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","GABRIEL MONFETTE","OLIVIER AGLOT","JARED BINGHAM","SUNNY GU",1,21,19,0.523445601690553,0.4285129518180853
9159,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 32","GABRIEL MONFETTE","OLIVIER AGLOT","JARED BINGHAM","SUNNY GU",1,32,30,0.523445601690553,0.4285129518180853
9160,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 16","GABE FINOCCHI","MAX MODEL","CHRISTIAN BENNETT","NOAH LUSKUS",1,21,17,0.9755545370027426,0.7992827492039523
9161,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 16","GABE FINOCCHI","MAX MODEL","CHRISTIAN BENNETT","NOAH LUSKUS",1,21,14,0.9755545370027426,0.7992827492039523
9162,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 16","MALACHI ESPINOLA","EVAN DENNY","OWEN BASS","PETER LU",1,21,16,0.9258633070141115,0.5858833166341423
9163,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 16","MALACHI ESPINOLA","EVAN DENNY","OWEN BASS","PETER LU",1,21,15,0.9258633070141115,0.5858833166341423
9164,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 16","PATRIC CHU","RYAN MARINO","CALEB HECK","MICHAEL HSU",1,21,18,0.6021021144417075,0.7527878886633266
9165,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 16","PATRIC CHU","RYAN MARINO","CALEB HECK","MICHAEL HSU",1,24,22,0.6021021144417075,0.7527878886633266
9166,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","KYLE ACKERMANN","KIERAN ROSE","JUSTIN SHAYTAR",1,21,14,0.999697169959493,0.729063165929582
9167,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","KYLE ACKERMANN","KIERAN ROSE","JUSTIN SHAYTAR",1,21,14,0.999697169959493,0.729063165929582
9168,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 16","WEST PETERSON","OWEN LIPPMAN","DAN BONOWSKI","DEMITRI FORAND",1,21,19,0.3536078364203571,0.575501003573562
9169,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 16","WEST PETERSON","OWEN LIPPMAN","DAN BONOWSKI","DEMITRI FORAND",1,21,16,0.3536078364203571,0.575501003573562
9170,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 16","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU","JACOB PAYER","JOSH FRAGIACOMO",1,21,19,0.22314714302013772,0.6455003962834313
9171,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 16","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU","JACOB PAYER","JOSH FRAGIACOMO",1,21,18,0.22314714302013772,0.6455003962834313
9172,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 16","GRANT LAUGHLIN","DAN ABRAMS","TYLER CISEK","WILL PICONE",1,21,13,0.42977485197510157,0.37192051978944374
9173,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 16","GRANT LAUGHLIN","DAN ABRAMS","TYLER CISEK","WILL PICONE",1,21,16,0.42977485197510157,0.37192051978944374
9174,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 16","HAYDEN FLOOD","DYLAN EAST","GABRIEL MONFETTE","OLIVIER AGLOT",1,21,19,0.9972452594003142,0.7243016645176544
9175,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","ROUND OF 16","HAYDEN FLOOD","DYLAN EAST","GABRIEL MONFETTE","OLIVIER AGLOT",1,21,18,0.9972452594003142,0.7243016645176544
9176,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","QUARTER-FINALS","GABE FINOCCHI","MAX MODEL","MALACHI ESPINOLA","EVAN DENNY",1,21,15,0.9921693834947823,0.8798325765353643
9177,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","QUARTER-FINALS","GABE FINOCCHI","MAX MODEL","MALACHI ESPINOLA","EVAN DENNY",1,21,17,0.9921693834947823,0.8798325765353643
9178,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","QUARTER-FINALS","PATRIC CHU","RYAN MARINO","RYAN GROSS","KYLE ACKERMANN",1,21,19,0.19026766115529872,0.40867172634568893
9179,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","QUARTER-FINALS","PATRIC CHU","RYAN MARINO","RYAN GROSS","KYLE ACKERMANN",1,21,14,0.19026766115529872,0.40867172634568893
9180,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","QUARTER-FINALS","WEST PETERSON","OWEN LIPPMAN","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU",1,21,14,0.23387283412128387,0.4959603477782993
9181,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","QUARTER-FINALS","WEST PETERSON","OWEN LIPPMAN","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU",1,21,19,0.23387283412128387,0.4959603477782993
9182,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","QUARTER-FINALS","GRANT LAUGHLIN","DAN ABRAMS","HAYDEN FLOOD","DYLAN EAST",1,21,18,0.5094591950867946,0.3747245189778415
9183,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","QUARTER-FINALS","GRANT LAUGHLIN","DAN ABRAMS","HAYDEN FLOOD","DYLAN EAST",0,24,26,0.5094591950867946,0.3747245189778415
9184,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","QUARTER-FINALS","GRANT LAUGHLIN","DAN ABRAMS","HAYDEN FLOOD","DYLAN EAST",1,21,17,0.5094591950867946,0.3747245189778415
9185,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","SEMI-FINALS","GABE FINOCCHI","MAX MODEL","PATRIC CHU","RYAN MARINO",0,16,21,0.9108661143774163,0.7043021030145602
9186,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","SEMI-FINALS","GABE FINOCCHI","MAX MODEL","PATRIC CHU","RYAN MARINO",1,21,17,0.9108661143774163,0.7043021030145602
9187,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","SEMI-FINALS","GABE FINOCCHI","MAX MODEL","PATRIC CHU","RYAN MARINO",1,21,14,0.9108661143774163,0.7043021030145602
9188,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","SEMI-FINALS","WEST PETERSON","OWEN LIPPMAN","GRANT LAUGHLIN","DAN ABRAMS",0,15,21,0.009946818479516797,0.4707014854919686
9189,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","SEMI-FINALS","WEST PETERSON","OWEN LIPPMAN","GRANT LAUGHLIN","DAN ABRAMS",0,17,21,0.009946818479516797,0.4707014854919686
9190,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","1ST PLACE","GABE FINOCCHI","MAX MODEL","GRANT LAUGHLIN","DAN ABRAMS",1,21,12,0.9114766283493797,0.7847840421234858
9191,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","1ST PLACE","GABE FINOCCHI","MAX MODEL","GRANT LAUGHLIN","DAN ABRAMS",0,16,21,0.9114766283493797,0.7847840421234858
9192,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","1ST PLACE","GABE FINOCCHI","MAX MODEL","GRANT LAUGHLIN","DAN ABRAMS",0,23,25,0.9114766283493797,0.7847840421234858
9193,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","3RD PLACE","WEST PETERSON","OWEN LIPPMAN","PATRIC CHU","RYAN MARINO",0,13,21,0.009872809841726279,0.3674374543320736
9194,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","3RD PLACE","WEST PETERSON","OWEN LIPPMAN","PATRIC CHU","RYAN MARINO",0,19,21,0.009872809841726279,0.3674374543320736
9195,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P5: SEMI-FINALS","RYAN GROSS","KYLE ACKERMANN","MALACHI ESPINOLA","EVAN DENNY",NA,NA,NA,0.981400905941048,0.8164435772543315
9196,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P5: SEMI-FINALS","RYAN GROSS","KYLE ACKERMANN","MALACHI ESPINOLA","EVAN DENNY",NA,NA,NA,0.981400905941048,0.8164435772543315
9197,"2022-06-11","STS22PHILADELPHIAPA","PREMIER 5.0+","P5: SEMI-FINALS","RYAN GROSS","KYLE ACKERMANN","MALACHI ESPINOLA","EVAN DENNY",NA,NA,NA,0.981400905941048,0.8164435772543315
