"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
11901,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","COLE MADDOX","HOUSTON SPROLES","SAMUEL COREY","KURT LANNETTI",1,21,10,0.4681111750533012,0.34926031946410563
11902,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","COLEMAN EPPERSON","WILL PICONE","MAX FIEBELKORN","CHRIS KAPTUR",1,21,19,0.999934260355189,0.9067254581000525
11903,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","COLEMAN EPPERSON","WILL PICONE","MAX FIEBELKORN","CHRIS KAPTUR",1,21,17,0.999934260355189,0.9067254581000525
11904,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","CODY DRYER","LUKE NICKEL","MICHAEL BARKMAN","JENSON MILLER",0,16,21,0.41166222127125945,0.17272078870491608
11905,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","CODY DRYER","LUKE NICKEL","MICHAEL BARKMAN","JENSON MILLER",1,21,19,0.41166222127125945,0.17272078870491608
11906,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","CODY DRYER","LUKE NICKEL","MICHAEL BARKMAN","JENSON MILLER",1,22,20,0.41166222127125945,0.17272078870491608
11907,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","ADDISON POWERS","GABE FINOCCHI","REID PFUTZENREUTER","BENNETT ANDERSON",1,21,11,0.9976806974731587,0.7781834945213784
11908,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","ADDISON POWERS","GABE FINOCCHI","REID PFUTZENREUTER","BENNETT ANDERSON",1,21,18,0.9976806974731587,0.7781834945213784
11909,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","SEAN BROWN","TREVOR CLEMENTS","JOSH KAPLAN","ANDREW RABER",1,21,11,0.9472968550318708,0.7115591141425153
11910,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","SEAN BROWN","TREVOR CLEMENTS","JOSH KAPLAN","ANDREW RABER",1,21,14,0.9472968550318708,0.7115591141425153
11911,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GRANT LAUGHLIN","DAN ABRAMS","ANDREW SULLIVAN","CALEB SHORTER",1,21,16,0.9991194851871638,0.44498132675633917
11912,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GRANT LAUGHLIN","DAN ABRAMS","ANDREW SULLIVAN","CALEB SHORTER",1,21,13,0.9991194851871638,0.44498132675633917
11913,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","OLIVIER LAURIN","GUILLAUME JOMPHE","MICAH BOUMAN","SAM BUNZE",1,21,14,0.9890408264473618,0.7558123429223467
11914,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","OLIVIER LAURIN","GUILLAUME JOMPHE","MICAH BOUMAN","SAM BUNZE",1,21,11,0.9890408264473618,0.7558123429223467
11915,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","THOMAS HAMILTON","DAWSON MORGAN","LEONARDO TULLO","JOSHUA HACHEY",1,21,10,0.999969181169448,0.9379373737950886
11916,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","THOMAS HAMILTON","DAWSON MORGAN","LEONARDO TULLO","JOSHUA HACHEY",1,21,13,0.999969181169448,0.9379373737950886
11917,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","CALEB CUMMINGS","ANDREW CHRISTMAS","ETHAN DOMSTER","ADIN KLASSEN",1,21,10,0.98775341781614,0.7822220684943091
11918,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","CALEB CUMMINGS","ANDREW CHRISTMAS","ETHAN DOMSTER","ADIN KLASSEN",1,21,13,0.98775341781614,0.7822220684943091
11919,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GRANT KLAPWIJK","MATTHEW COLE","JAKE HEIDMAN","ADAM PORTER",1,21,9,0.9998204607438316,0.8220573890220314
11920,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GRANT KLAPWIJK","MATTHEW COLE","JAKE HEIDMAN","ADAM PORTER",1,21,13,0.9998204607438316,0.8220573890220314
11921,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","NOAH LUSKUS","CHRISTIAN BENNETT","PJ SHOWALTER","TOM ROGERS",1,21,13,0.8801783668229719,0.8156332976197233
11922,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","NOAH LUSKUS","CHRISTIAN BENNETT","PJ SHOWALTER","TOM ROGERS",1,21,17,0.8801783668229719,0.8156332976197233
11923,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","NATE WILSON","JACK BUSHART",0,20,22,0.9986980816031169,0.8256467719839622
11924,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","NATE WILSON","JACK BUSHART",0,17,21,0.9986980816031169,0.8256467719839622
11925,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","JOSH FRAGIACOMO","JACOB PAYER","CALYN KIR","REILLY PAQUETTE",1,21,17,0.9945853152607537,0.7542946096925022
11926,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","JOSH FRAGIACOMO","JACOB PAYER","CALYN KIR","REILLY PAQUETTE",1,21,11,0.9945853152607537,0.7542946096925022
11927,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","RYAN MARINO","PATRIC CHU","CHRIS WILKINS","NICK DAUB",1,21,18,0.7268339566380572,0.5829916943022185
11928,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","RYAN MARINO","PATRIC CHU","CHRIS WILKINS","NICK DAUB",1,21,19,0.7268339566380572,0.5829916943022185
11929,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","OWEN LIPPMAN","WEST PETERSON","CONNOR PRELICH","JAKE MOTTERSHEAD",1,21,16,0.9914021890632223,0.7638549522233834
11930,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","OWEN LIPPMAN","WEST PETERSON","CONNOR PRELICH","JAKE MOTTERSHEAD",1,21,19,0.9914021890632223,0.7638549522233834
11931,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GARRETT HORNOK","JOE BONDI","MAX BILLINGHURST","SKYLER SEBRING",1,21,10,0.9998317242390226,0.9491632966802607
11932,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GARRETT HORNOK","JOE BONDI","MAX BILLINGHURST","SKYLER SEBRING",1,21,12,0.9998317242390226,0.9491632966802607
11933,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU","BRYAN FONSECA","ADRIAN GARCEA",1,21,12,0.9995150786468229,0.9105266631211679
11934,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU","BRYAN FONSECA","ADRIAN GARCEA",1,21,10,0.9995150786468229,0.9105266631211679
11935,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","NEAL BERGMAN","JUSTIN BARR","ALEX DLUZYNSKI","OWEN BASS",1,21,14,0.991267041835758,0.7103064560532717
11936,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","NEAL BERGMAN","JUSTIN BARR","ALEX DLUZYNSKI","OWEN BASS",1,21,19,0.991267041835758,0.7103064560532717
11937,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","SAMUEL BUCKMAN","TREVOR BARBOSA","RENDALL WEAVER","EVAN YODER",1,22,20,0.9811461183637169,0.6657104812479275
11938,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","SAMUEL BUCKMAN","TREVOR BARBOSA","RENDALL WEAVER","EVAN YODER",1,21,16,0.9811461183637169,0.6657104812479275
11939,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","RAHUL MURTHY","FREDRIC HINKLE","LUIS OROZCO","AJ HUTCHINSON",1,21,11,0.9997421823928166,0.9415008669946273
11940,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","RAHUL MURTHY","FREDRIC HINKLE","LUIS OROZCO","AJ HUTCHINSON",1,21,11,0.9997421823928166,0.9415008669946273
11941,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","TYLER BABIN","CHRIS BROWN","JOEY REYNOLDS","CLIFFORD LEVEQUE",1,21,16,0.05574146824107103,0.3697563069970334
11942,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","TYLER BABIN","CHRIS BROWN","JOEY REYNOLDS","CLIFFORD LEVEQUE",1,21,18,0.05574146824107103,0.3697563069970334
11943,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","BLAKE BOSAK","MAX MODEL","TAARON RUDZITIS","BRIAN PERLSON",1,21,9,0.9999431416980672,0.9762952563133928
11944,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","BLAKE BOSAK","MAX MODEL","TAARON RUDZITIS","BRIAN PERLSON",1,21,12,0.9999431416980672,0.9762952563133928
11945,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","KIERAN ROSE","JUSTIN SHAYTAR","MIKE GARRETT","STEPHEN SWEENEY",1,21,16,0.8647905633585702,0.6292828429073729
11946,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","KIERAN ROSE","JUSTIN SHAYTAR","MIKE GARRETT","STEPHEN SWEENEY",1,21,15,0.8647905633585702,0.6292828429073729
11947,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","BUDDY HAMMON","CLARK MARSHALL","GRANT LONGLAND","GAVIN BROEKEMA",1,21,12,0.9948820424299708,0.8683857551574533
11948,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","BUDDY HAMMON","CLARK MARSHALL","GRANT LONGLAND","GAVIN BROEKEMA",1,21,13,0.9948820424299708,0.8683857551574533
11949,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","ROBIN FLORINDA","DORIAN AMÉZIANE","SHANE SOTO","LOGAN SNAIR",1,21,14,0.8131007338657138,0.6176143174626288
11950,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","ROBIN FLORINDA","DORIAN AMÉZIANE","SHANE SOTO","LOGAN SNAIR",1,21,13,0.8131007338657138,0.6176143174626288
11951,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","RYAN GROSS","KYLE ACKERMANN","JAKUB VÍŠEK","RAFFAEL JONAS",1,21,15,0.9998788561170656,0.9599211319041262
11952,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","RYAN GROSS","KYLE ACKERMANN","JAKUB VÍŠEK","RAFFAEL JONAS",1,21,14,0.9998788561170656,0.9599211319041262
11953,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","BRENDAN FERREIRA","JOE LARUFFA","MATT SPOLARICH","COREY WEISS",1,25,24,0.9976624815776874,0.5675916061625638
11954,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","BRENDAN FERREIRA","JOE LARUFFA","MATT SPOLARICH","COREY WEISS",0,18,21,0.9976624815776874,0.5675916061625638
11955,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","BRENDAN FERREIRA","JOE LARUFFA","MATT SPOLARICH","COREY WEISS",1,21,12,0.9976624815776874,0.5675916061625638
11956,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","EMERSON DEAN","ETIENNE COTE","SAMUEL COREY","KURT LANNETTI",1,21,15,0.9977505946713912,0.8489635128828038
11957,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","EMERSON DEAN","ETIENNE COTE","SAMUEL COREY","KURT LANNETTI",1,21,13,0.9977505946713912,0.8489635128828038
11958,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","COLE MADDOX","HOUSTON SPROLES","TOMMY ODDO","HENRY PILLIOD",0,14,21,0.6990658803284923,0.3346622032398334
11959,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","COLE MADDOX","HOUSTON SPROLES","TOMMY ODDO","HENRY PILLIOD",1,21,17,0.6990658803284923,0.3346622032398334
11960,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","COLE MADDOX","HOUSTON SPROLES","TOMMY ODDO","HENRY PILLIOD",0,18,21,0.6990658803284923,0.3346622032398334
11961,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","COLEMAN EPPERSON","WILL PICONE","MICHAEL BARKMAN","JENSON MILLER",1,21,18,0.9979512024441172,0.8008602726636165
11962,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","COLEMAN EPPERSON","WILL PICONE","MICHAEL BARKMAN","JENSON MILLER",1,25,24,0.9979512024441172,0.8008602726636165
11963,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","CODY DRYER","LUKE NICKEL","MAX FIEBELKORN","CHRIS KAPTUR",1,25,24,0.9562360031963739,0.335401859229132
11964,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","CODY DRYER","LUKE NICKEL","MAX FIEBELKORN","CHRIS KAPTUR",1,21,18,0.9562360031963739,0.335401859229132
11965,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","ADDISON POWERS","GABE FINOCCHI","JOSH KAPLAN","ANDREW RABER",1,21,10,0.9994298119544585,0.9313604281320407
11966,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","ADDISON POWERS","GABE FINOCCHI","JOSH KAPLAN","ANDREW RABER",1,21,8,0.9994298119544585,0.9313604281320407
11967,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","SEAN BROWN","TREVOR CLEMENTS","REID PFUTZENREUTER","BENNETT ANDERSON",1,21,13,0.8151956071048987,0.3894328264488562
11968,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","SEAN BROWN","TREVOR CLEMENTS","REID PFUTZENREUTER","BENNETT ANDERSON",1,21,11,0.8151956071048987,0.3894328264488562
11969,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GRANT LAUGHLIN","DAN ABRAMS","MICAH BOUMAN","SAM BUNZE",1,21,9,0.9996724726889953,0.775545252443551
11970,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GRANT LAUGHLIN","DAN ABRAMS","MICAH BOUMAN","SAM BUNZE",1,21,7,0.9996724726889953,0.775545252443551
11971,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","OLIVIER LAURIN","GUILLAUME JOMPHE","ANDREW SULLIVAN","CALEB SHORTER",0,18,21,0.9710573743404164,0.4179959773305144
11972,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","OLIVIER LAURIN","GUILLAUME JOMPHE","ANDREW SULLIVAN","CALEB SHORTER",1,21,16,0.9710573743404164,0.4179959773305144
11973,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","OLIVIER LAURIN","GUILLAUME JOMPHE","ANDREW SULLIVAN","CALEB SHORTER",1,23,21,0.9710573743404164,0.4179959773305144
11974,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","THOMAS HAMILTON","DAWSON MORGAN","ETHAN DOMSTER","ADIN KLASSEN",1,21,10,0.9991167253451515,0.8663867664496271
11975,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","THOMAS HAMILTON","DAWSON MORGAN","ETHAN DOMSTER","ADIN KLASSEN",1,21,11,0.9991167253451515,0.8663867664496271
11976,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","CALEB CUMMINGS","ANDREW CHRISTMAS","LEONARDO TULLO","JOSHUA HACHEY",1,21,13,0.9995679552968094,0.8932922388348747
11977,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","CALEB CUMMINGS","ANDREW CHRISTMAS","LEONARDO TULLO","JOSHUA HACHEY",1,21,17,0.9995679552968094,0.8932922388348747
11978,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GRANT KLAPWIJK","MATTHEW COLE","PJ SHOWALTER","TOM ROGERS",1,21,11,0.9872003095221218,0.9058113161461945
11979,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GRANT KLAPWIJK","MATTHEW COLE","PJ SHOWALTER","TOM ROGERS",1,21,16,0.9872003095221218,0.9058113161461945
11980,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","NOAH LUSKUS","CHRISTIAN BENNETT","JAKE HEIDMAN","ADAM PORTER",1,21,17,0.9981181296257596,0.6800183829255064
11981,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","NOAH LUSKUS","CHRISTIAN BENNETT","JAKE HEIDMAN","ADAM PORTER",1,21,16,0.9981181296257596,0.6800183829255064
11982,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","CALYN KIR","REILLY PAQUETTE",1,21,9,0.9993076524593955,0.8716342017380257
11983,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","CALYN KIR","REILLY PAQUETTE",1,21,6,0.9993076524593955,0.8716342017380257
11984,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","JOSH FRAGIACOMO","JACOB PAYER","NATE WILSON","JACK BUSHART",0,19,21,0.9898601950503474,0.6816245627746496
11985,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","JOSH FRAGIACOMO","JACOB PAYER","NATE WILSON","JACK BUSHART",1,25,24,0.9898601950503474,0.6816245627746496
11986,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","JOSH FRAGIACOMO","JACOB PAYER","NATE WILSON","JACK BUSHART",1,21,18,0.9898601950503474,0.6816245627746496
11987,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","RYAN MARINO","PATRIC CHU","CONNOR PRELICH","JAKE MOTTERSHEAD",1,21,10,0.9995957062150543,0.8534262821499156
11988,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","RYAN MARINO","PATRIC CHU","CONNOR PRELICH","JAKE MOTTERSHEAD",1,21,14,0.9995957062150543,0.8534262821499156
11989,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","OWEN LIPPMAN","WEST PETERSON","CHRIS WILKINS","NICK DAUB",1,21,17,0.11039295888111032,0.43715113141772005
11990,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","OWEN LIPPMAN","WEST PETERSON","CHRIS WILKINS","NICK DAUB",1,24,22,0.11039295888111032,0.43715113141772005
11991,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GARRETT HORNOK","JOE BONDI","BRYAN FONSECA","ADRIAN GARCEA",1,21,5,0.9999874529370676,0.9554708705523306
11992,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GARRETT HORNOK","JOE BONDI","BRYAN FONSECA","ADRIAN GARCEA",1,21,12,0.9999874529370676,0.9554708705523306
11993,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU","MAX BILLINGHURST","SKYLER SEBRING",1,21,19,0.9935343532763486,0.8985288289471881
11994,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU","MAX BILLINGHURST","SKYLER SEBRING",1,21,14,0.9935343532763486,0.8985288289471881
11995,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","NEAL BERGMAN","JUSTIN BARR","RENDALL WEAVER","EVAN YODER",1,21,19,0.9955007960767533,0.621348497234294
11996,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","NEAL BERGMAN","JUSTIN BARR","RENDALL WEAVER","EVAN YODER",1,21,15,0.9955007960767533,0.621348497234294
11997,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","SAMUEL BUCKMAN","TREVOR BARBOSA","ALEX DLUZYNSKI","OWEN BASS",1,21,16,0.9638945102845795,0.7484654073850141
11998,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","SAMUEL BUCKMAN","TREVOR BARBOSA","ALEX DLUZYNSKI","OWEN BASS",1,21,15,0.9638945102845795,0.7484654073850141
11999,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","RAHUL MURTHY","FREDRIC HINKLE","TYLER BABIN","CHRIS BROWN",1,21,14,0.9996249795808456,0.7693339148231549
12000,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","RAHUL MURTHY","FREDRIC HINKLE","TYLER BABIN","CHRIS BROWN",1,21,13,0.9996249795808456,0.7693339148231549
12001,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","LUIS OROZCO","AJ HUTCHINSON","JOEY REYNOLDS","CLIFFORD LEVEQUE",1,24,22,0.03899594493453552,0.10840171322334645
12002,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","LUIS OROZCO","AJ HUTCHINSON","JOEY REYNOLDS","CLIFFORD LEVEQUE",0,24,25,0.03899594493453552,0.10840171322334645
12003,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","LUIS OROZCO","AJ HUTCHINSON","JOEY REYNOLDS","CLIFFORD LEVEQUE",0,16,21,0.03899594493453552,0.10840171322334645
12004,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","BLAKE BOSAK","MAX MODEL","KIERAN ROSE","JUSTIN SHAYTAR",1,21,16,0.9990175031808213,0.7752398547891983
12005,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","BLAKE BOSAK","MAX MODEL","KIERAN ROSE","JUSTIN SHAYTAR",1,21,14,0.9990175031808213,0.7752398547891983
12006,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","TAARON RUDZITIS","BRIAN PERLSON","MIKE GARRETT","STEPHEN SWEENEY",0,18,21,0.26996530910479927,0.12446508674696052
12007,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","TAARON RUDZITIS","BRIAN PERLSON","MIKE GARRETT","STEPHEN SWEENEY",1,21,14,0.26996530910479927,0.12446508674696052
12008,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","TAARON RUDZITIS","BRIAN PERLSON","MIKE GARRETT","STEPHEN SWEENEY",0,19,21,0.26996530910479927,0.12446508674696052
12009,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","BUDDY HAMMON","CLARK MARSHALL","ROBIN FLORINDA","DORIAN AMÉZIANE",1,21,17,0.9999577570926238,0.9662161345573396
12010,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","BUDDY HAMMON","CLARK MARSHALL","ROBIN FLORINDA","DORIAN AMÉZIANE",1,21,15,0.9999577570926238,0.9662161345573396
12011,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GRANT LONGLAND","GAVIN BROEKEMA","SHANE SOTO","LOGAN SNAIR",0,19,21,0.9981159548812825,0.8750183444027274
12012,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GRANT LONGLAND","GAVIN BROEKEMA","SHANE SOTO","LOGAN SNAIR",1,21,15,0.9981159548812825,0.8750183444027274
12013,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GRANT LONGLAND","GAVIN BROEKEMA","SHANE SOTO","LOGAN SNAIR",1,21,16,0.9981159548812825,0.8750183444027274
12014,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","RYAN GROSS","KYLE ACKERMANN","BRENDAN FERREIRA","JOE LARUFFA",1,21,15,0.9620328444862537,0.6826875243714534
12015,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","RYAN GROSS","KYLE ACKERMANN","BRENDAN FERREIRA","JOE LARUFFA",1,21,10,0.9620328444862537,0.6826875243714534
12016,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","JAKUB VÍŠEK","RAFFAEL JONAS","MATT SPOLARICH","COREY WEISS",1,21,15,0.5671522761276778,0.1054748938617356
12017,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","JAKUB VÍŠEK","RAFFAEL JONAS","MATT SPOLARICH","COREY WEISS",1,21,17,0.5671522761276778,0.1054748938617356
12018,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","EMERSON DEAN","ETIENNE COTE","COLE MADDOX","HOUSTON SPROLES",1,21,16,0.9980197819398247,0.912837756028607
12019,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","EMERSON DEAN","ETIENNE COTE","COLE MADDOX","HOUSTON SPROLES",1,21,17,0.9980197819398247,0.912837756028607
12020,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","SAMUEL COREY","KURT LANNETTI","TOMMY ODDO","HENRY PILLIOD",1,22,20,0.7252355450279122,0.48378542225309074
12021,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","SAMUEL COREY","KURT LANNETTI","TOMMY ODDO","HENRY PILLIOD",1,21,18,0.7252355450279122,0.48378542225309074
12022,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","COLEMAN EPPERSON","WILL PICONE","CODY DRYER","LUKE NICKEL",1,21,12,0.9985655658893039,0.9506470665661951
12023,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","COLEMAN EPPERSON","WILL PICONE","CODY DRYER","LUKE NICKEL",1,21,16,0.9985655658893039,0.9506470665661951
12024,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","MICHAEL BARKMAN","JENSON MILLER","MAX FIEBELKORN","CHRIS KAPTUR",1,21,13,0.9689703656400587,0.7073633521322791
12025,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","MICHAEL BARKMAN","JENSON MILLER","MAX FIEBELKORN","CHRIS KAPTUR",1,22,20,0.9689703656400587,0.7073633521322791
12026,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","ADDISON POWERS","GABE FINOCCHI","SEAN BROWN","TREVOR CLEMENTS",1,21,15,0.9898495669966987,0.8461617475683649
12027,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","ADDISON POWERS","GABE FINOCCHI","SEAN BROWN","TREVOR CLEMENTS",1,21,13,0.9898495669966987,0.8461617475683649
12028,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","JOSH KAPLAN","ANDREW RABER","REID PFUTZENREUTER","BENNETT ANDERSON",1,21,15,0.19705438635188233,0.205434975483773
12029,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","JOSH KAPLAN","ANDREW RABER","REID PFUTZENREUTER","BENNETT ANDERSON",1,21,17,0.19705438635188233,0.205434975483773
12030,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","POOL","GRANT LAUGHLIN","DAN ABRAMS","OLIVIER LAURIN","GUILLAUME JOMPHE",1,21,12,0.9712808856458911,0.5274813048116425
