"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
10469,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","DAN ABRAMS","GRANT LAUGHLIN","CHRISTIAN BENNETT","NOAH LUSKUS",1,1,0,0.7936016995814191,0.5383155296416527
10470,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","TYLER BABIN","CHRIS BROWN","DEMITRI FORAND","DAN BONOWSKI",1,27,25,0.0688676823659241,0.6554548085896809
10471,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","TYLER BABIN","CHRIS BROWN","DEMITRI FORAND","DAN BONOWSKI",0,18,21,0.0688676823659241,0.6554548085896809
10472,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","TYLER BABIN","CHRIS BROWN","DEMITRI FORAND","DAN BONOWSKI",0,19,21,0.0688676823659241,0.6554548085896809
10473,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","PATRIC CHU","RYAN MARINO","JUSTIN BARR","NEAL BERGMAN",1,21,19,0.9033798528268953,0.6425711774049528
10474,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","PATRIC CHU","RYAN MARINO","JUSTIN BARR","NEAL BERGMAN",1,21,18,0.9033798528268953,0.6425711774049528
10475,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","WEST PETERSON","OWEN LIPPMAN","MATTHEW BURROWS","NICK NOGUEZ",1,1,0,0.43515172044400247,0.6447345416804491
10476,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","WEST PETERSON","OWEN LIPPMAN","MATTHEW BURROWS","NICK NOGUEZ",1,1,0,0.43515172044400247,0.6447345416804491
10477,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","CLARK MARSHALL","BUDDY HAMMON","DAN ABRAMS","GRANT LAUGHLIN",0,0,26,0.7860799105034036,0.6747194706322688
10478,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","CLARK MARSHALL","BUDDY HAMMON","DAN ABRAMS","GRANT LAUGHLIN",1,21,14,0.7860799105034036,0.6747194706322688
10479,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","CLARK MARSHALL","BUDDY HAMMON","DAN ABRAMS","GRANT LAUGHLIN",NA,NA,NA,0.7860799105034036,0.6747194706322688
10480,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","RYAN GROSS","KYLE ACKERMANN","VINCENT MATHIEU","MARC ETIENNE MCLAUGHLIN",1,21,19,0.9779809971681752,0.702595459301408
10481,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","RYAN GROSS","KYLE ACKERMANN","VINCENT MATHIEU","MARC ETIENNE MCLAUGHLIN",1,21,16,0.9779809971681752,0.702595459301408
10482,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","MAX MODEL","GABE FINOCCHI","DEMITRI FORAND","DAN BONOWSKI",1,21,11,0.9989361560196557,0.8485911936479532
10483,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","MAX MODEL","GABE FINOCCHI","DEMITRI FORAND","DAN BONOWSKI",1,21,13,0.9989361560196557,0.8485911936479532
10484,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","THOMAS HAMILTON","DAWSON MORGAN","PHILIP DROUIN","EMERSON DEAN",1,21,11,0.9983222693802702,0.8249645034279054
10485,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","THOMAS HAMILTON","DAWSON MORGAN","PHILIP DROUIN","EMERSON DEAN",1,21,13,0.9983222693802702,0.8249645034279054
10486,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","PATRIC CHU","RYAN MARINO",0,20,22,0.5174615795602404,0.5275780027812889
10487,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","PATRIC CHU","RYAN MARINO",1,21,18,0.5174615795602404,0.5275780027812889
10488,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","PATRIC CHU","RYAN MARINO",1,21,18,0.5174615795602404,0.5275780027812889
10489,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","DYLAN EAST","HAYDEN FLOOD","ADDISON POWERS","DAVID LOUIS",1,21,14,0.4698440862178352,0.6619537814763581
10490,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","DYLAN EAST","HAYDEN FLOOD","ADDISON POWERS","DAVID LOUIS",1,21,18,0.4698440862178352,0.6619537814763581
10491,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","BLAKE BOSAK","JUSTIN PLETT","WEST PETERSON","OWEN LIPPMAN",1,21,12,0.9903414197046035,0.7662916282123675
10492,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","BLAKE BOSAK","JUSTIN PLETT","WEST PETERSON","OWEN LIPPMAN",1,21,19,0.9903414197046035,0.7662916282123675
10493,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","WILL PICONE","RAVI KANDULA","FREDRIC HINKLE","RAHUL MURTHY",1,21,16,0.05787527482406829,0.25740833379499045
10494,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","WILL PICONE","RAVI KANDULA","FREDRIC HINKLE","RAHUL MURTHY",0,15,21,0.05787527482406829,0.25740833379499045
10495,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","WILL PICONE","RAVI KANDULA","FREDRIC HINKLE","RAHUL MURTHY",0,16,21,0.05787527482406829,0.25740833379499045
10496,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","MAX MODEL","GABE FINOCCHI","THOMAS HAMILTON","DAWSON MORGAN",1,23,21,0.7742612156797003,0.6306438317418749
10497,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","MAX MODEL","GABE FINOCCHI","THOMAS HAMILTON","DAWSON MORGAN",1,21,17,0.7742612156797003,0.6306438317418749
10498,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","MATTHEW COLE","GRANT KLAPWIJK","DYLAN EAST","HAYDEN FLOOD",1,21,18,0.6936859627231657,0.5618392810423058
10499,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","MATTHEW COLE","GRANT KLAPWIJK","DYLAN EAST","HAYDEN FLOOD",0,18,21,0.6936859627231657,0.5618392810423058
10500,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","MATTHEW COLE","GRANT KLAPWIJK","DYLAN EAST","HAYDEN FLOOD",1,28,26,0.6936859627231657,0.5618392810423058
10501,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","BLAKE BOSAK","JUSTIN PLETT","FREDRIC HINKLE","RAHUL MURTHY",0,19,21,0.09416984575362973,0.38030589833731204
10502,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","BLAKE BOSAK","JUSTIN PLETT","FREDRIC HINKLE","RAHUL MURTHY",0,12,21,0.09416984575362973,0.38030589833731204
10503,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","SEMI-FINALS","RYAN GROSS","KYLE ACKERMANN","MAX MODEL","GABE FINOCCHI",0,18,21,0.2783929210754881,0.4078510369797583
10504,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","SEMI-FINALS","RYAN GROSS","KYLE ACKERMANN","MAX MODEL","GABE FINOCCHI",1,23,21,0.2783929210754881,0.4078510369797583
10505,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","SEMI-FINALS","RYAN GROSS","KYLE ACKERMANN","MAX MODEL","GABE FINOCCHI",0,14,21,0.2783929210754881,0.4078510369797583
10506,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","SEMI-FINALS","MATTHEW COLE","GRANT KLAPWIJK","FREDRIC HINKLE","RAHUL MURTHY",0,17,21,0.08113747504530874,0.31360528796995873
10507,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","SEMI-FINALS","MATTHEW COLE","GRANT KLAPWIJK","FREDRIC HINKLE","RAHUL MURTHY",0,19,21,0.08113747504530874,0.31360528796995873
10508,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","1ST PLACE","MAX MODEL","GABE FINOCCHI","FREDRIC HINKLE","RAHUL MURTHY",1,23,21,0.27307113690262963,0.3959504072070566
10509,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","1ST PLACE","MAX MODEL","GABE FINOCCHI","FREDRIC HINKLE","RAHUL MURTHY",1,21,18,0.27307113690262963,0.3959504072070566
10510,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","3RD PLACE","MATTHEW COLE","GRANT KLAPWIJK","RYAN GROSS","KYLE ACKERMANN",0,19,21,0.3786109967802423,0.502976431508185
10511,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","3RD PLACE","MATTHEW COLE","GRANT KLAPWIJK","RYAN GROSS","KYLE ACKERMANN",0,24,26,0.3786109967802423,0.502976431508185
10512,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P5: SEMI-FINALS","BLAKE BOSAK","JUSTIN PLETT","DYLAN EAST","HAYDEN FLOOD",NA,NA,NA,0.7272368332364026,0.6326721763304821
10513,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P5: SEMI-FINALS","BLAKE BOSAK","JUSTIN PLETT","DYLAN EAST","HAYDEN FLOOD",NA,NA,NA,0.7272368332364026,0.6326721763304821
10514,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P5: SEMI-FINALS","BLAKE BOSAK","JUSTIN PLETT","DYLAN EAST","HAYDEN FLOOD",NA,NA,NA,0.7272368332364026,0.6326721763304821
10515,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","PHILIP DROUIN","EMERSON DEAN","DEMITRI FORAND","DAN BONOWSKI",NA,NA,NA,0.31510432507080527,0.41053906350573927
10516,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","PHILIP DROUIN","EMERSON DEAN","DEMITRI FORAND","DAN BONOWSKI",NA,NA,NA,0.31510432507080527,0.41053906350573927
10517,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","PHILIP DROUIN","EMERSON DEAN","DEMITRI FORAND","DAN BONOWSKI",NA,NA,NA,0.31510432507080527,0.41053906350573927
10518,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","ADDISON POWERS","DAVID LOUIS","PATRIC CHU","RYAN MARINO",1,15,11,0.34824475542082395,0.3078438127010181
10519,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","ADDISON POWERS","DAVID LOUIS","PATRIC CHU","RYAN MARINO",1,28,26,0.34824475542082395,0.3078438127010181
10520,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","WILL PICONE","RAVI KANDULA","WEST PETERSON","OWEN LIPPMAN",0,0,1,0.9837632403320649,0.6493665899411036
10521,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: QUARTER-FINALS","WILL PICONE","RAVI KANDULA","WEST PETERSON","OWEN LIPPMAN",0,0,1,0.9837632403320649,0.6493665899411036
10522,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: SEMI-FINALS","ADDISON POWERS","DAVID LOUIS","WEST PETERSON","OWEN LIPPMAN",1,15,12,0.977474517957098,0.49294495384996445
10523,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P9: SEMI-FINALS","ADDISON POWERS","DAVID LOUIS","WEST PETERSON","OWEN LIPPMAN",1,15,12,0.977474517957098,0.49294495384996445
10524,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P13: SEMI-FINALS","WILL PICONE","RAVI KANDULA","PATRIC CHU","RYAN MARINO",NA,NA,NA,0.42727420290206786,0.45865937364340553
10525,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P13: SEMI-FINALS","WILL PICONE","RAVI KANDULA","PATRIC CHU","RYAN MARINO",NA,NA,NA,0.42727420290206786,0.45865937364340553
10526,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P13: SEMI-FINALS","WILL PICONE","RAVI KANDULA","PATRIC CHU","RYAN MARINO",NA,NA,NA,0.42727420290206786,0.45865937364340553
10527,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: SEMI-FINALS","CHRISTIAN BENNETT","NOAH LUSKUS","TYLER BABIN","CHRIS BROWN",NA,NA,NA,0.9972998601558591,0.4515757208635411
10528,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: SEMI-FINALS","CHRISTIAN BENNETT","NOAH LUSKUS","TYLER BABIN","CHRIS BROWN",NA,NA,NA,0.9972998601558591,0.4515757208635411
10529,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: SEMI-FINALS","CHRISTIAN BENNETT","NOAH LUSKUS","TYLER BABIN","CHRIS BROWN",NA,NA,NA,0.9972998601558591,0.4515757208635411
10530,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: SEMI-FINALS","JUSTIN BARR","NEAL BERGMAN","MATTHEW BURROWS","NICK NOGUEZ",1,1,0,0.8699899966039385,0.6881380961299657
10531,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","P17: SEMI-FINALS","JUSTIN BARR","NEAL BERGMAN","MATTHEW BURROWS","NICK NOGUEZ",1,1,0,0.8699899966039385,0.6881380961299657
10532,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","MICHAEL CAPOBIANCO","BRIAN PERLSON","TOMMY DRAKE","RAFFAEL JONAS",0,14,21,0.6810095874353471,0.43191853320913637
10533,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","MICHAEL CAPOBIANCO","BRIAN PERLSON","TOMMY DRAKE","RAFFAEL JONAS",0,14,21,0.6810095874353471,0.43191853320913637
10534,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","OLIVIER AGLOT","GABRIEL MONFETTE","JAKE HEIDMAN","KENNETH COOK",0,18,21,0.9347541071692778,0.921417396215733
10535,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","OLIVIER AGLOT","GABRIEL MONFETTE","JAKE HEIDMAN","KENNETH COOK",0,21,23,0.9347541071692778,0.921417396215733
10536,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","JOEY MAICHEN","LUCAS PRUETT","ALEXANDRE LAMARRE","KARL POMINVILLE",1,21,16,0.9757325679227427,0.7771849730076865
10537,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","JOEY MAICHEN","LUCAS PRUETT","ALEXANDRE LAMARRE","KARL POMINVILLE",1,21,14,0.9757325679227427,0.7771849730076865
10538,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","DANIEL WILSON","SAMUEL COREY","A.J. MARTIN","LEO TULLY",1,21,6,0.9638998461664852,0.3783188686605116
10539,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","DANIEL WILSON","SAMUEL COREY","A.J. MARTIN","LEO TULLY",1,21,14,0.9638998461664852,0.3783188686605116
10540,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","MAXWELL GUNNESON","CONNOR PRELICH","CHARLES TIPTON","MARK MANUEL",0,19,21,0.3227726218653679,0.3660306122468966
10541,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","MAXWELL GUNNESON","CONNOR PRELICH","CHARLES TIPTON","MARK MANUEL",0,18,21,0.3227726218653679,0.3660306122468966
10542,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","JORDAN TAYLOR","PETER LU","SAM BUNZE","JOSH BRAUN",1,21,11,0.8676113499389013,0.7514819287787702
10543,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","JORDAN TAYLOR","PETER LU","SAM BUNZE","JOSH BRAUN",1,21,17,0.8676113499389013,0.7514819287787702
10544,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","AJ HUTCHINSON","LUIS OROZCO","SUNNY GU","JARED BINGHAM",1,21,18,0.32868824253217727,0.20258631032067503
10545,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","AJ HUTCHINSON","LUIS OROZCO","SUNNY GU","JARED BINGHAM",1,27,25,0.32868824253217727,0.20258631032067503
10546,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","HOUSTON SPROLES","COLE MADDOX","ZAC VANCE","JOEL LAPP",0,18,21,0.3476969465654927,0.4485615243147424
10547,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","HOUSTON SPROLES","COLE MADDOX","ZAC VANCE","JOEL LAPP",0,19,21,0.3476969465654927,0.4485615243147424
10548,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","RYAN FITZGERALD","TYLER CISEK","ALEX LUC","CHARLIE FREEMAN",1,21,18,0.9978554216825273,0.7436744240600207
10549,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","RYAN FITZGERALD","TYLER CISEK","ALEX LUC","CHARLIE FREEMAN",1,21,15,0.9978554216825273,0.7436744240600207
10550,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","IAN SLATTERY","NATE KT","JULIEN PAQUETTE","…LIE PILON",1,21,12,0.9042532434269239,0.6264916424170268
10551,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","IAN SLATTERY","NATE KT","JULIEN PAQUETTE","…LIE PILON",1,21,17,0.9042532434269239,0.6264916424170268
10552,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","LIAM SHERRON","ETHAN DOMSTER","JUSTIN SHAYTAR","ALEX DALY",0,15,21,0.09736185157443851,0.2427549564334674
10553,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","LIAM SHERRON","ETHAN DOMSTER","JUSTIN SHAYTAR","ALEX DALY",0,18,21,0.09736185157443851,0.2427549564334674
10554,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","DENNIS JOSEPH","THOMAS MALONEY","MATTHEW MORELLI","HENRY PILLIOD",1,21,12,0.8766179751507572,0.21660421252864157
10555,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","DENNIS JOSEPH","THOMAS MALONEY","MATTHEW MORELLI","HENRY PILLIOD",1,21,15,0.8766179751507572,0.21660421252864157
10556,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","GAVIN BROEKEMA","NICK DAUB","RYAN COEN","CALVIN SMITH",1,1,0,0.9757074194192519,0.5468280802924586
10557,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","GAVIN BROEKEMA","NICK DAUB","RYAN COEN","CALVIN SMITH",0,0,1,0.9757074194192519,0.5468280802924586
10558,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 32","GAVIN BROEKEMA","NICK DAUB","RYAN COEN","CALVIN SMITH",1,1,0,0.9757074194192519,0.5468280802924586
10559,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","BRAYDEN LATHAM","JOE LARUFFA","TOMMY DRAKE","RAFFAEL JONAS",1,29,27,0.9980366659975848,0.78624565877768815
10560,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","BRAYDEN LATHAM","JOE LARUFFA","TOMMY DRAKE","RAFFAEL JONAS",0,28,30,0.9980366659975848,0.78624565877768815
10561,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","BRAYDEN LATHAM","JOE LARUFFA","TOMMY DRAKE","RAFFAEL JONAS",0,8,21,0.9980366659975848,0.78624565877768815
10562,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","JAKE HEIDMAN","KENNETH COOK","JOEY MAICHEN","LUCAS PRUETT",0,6,21,0.4315442680933315,0.1699954858162771
10563,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","JAKE HEIDMAN","KENNETH COOK","JOEY MAICHEN","LUCAS PRUETT",0,0,1,0.4315442680933315,0.1699954858162771
10564,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","DANIEL WILSON","SAMUEL COREY","CHARLES TIPTON","MARK MANUEL",0,12,21,0.7620066463225753,0.3183635201108771
10565,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","DANIEL WILSON","SAMUEL COREY","CHARLES TIPTON","MARK MANUEL",1,21,13,0.7620066463225753,0.3183635201108771
10566,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","DANIEL WILSON","SAMUEL COREY","CHARLES TIPTON","MARK MANUEL",1,21,17,0.7620066463225753,0.3183635201108771
10567,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","JORDAN TAYLOR","PETER LU","AJ HUTCHINSON","LUIS OROZCO",1,21,16,0.598537716716397,0.7920786474645091
10568,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","JORDAN TAYLOR","PETER LU","AJ HUTCHINSON","LUIS OROZCO",1,21,18,0.598537716716397,0.7920786474645091
10569,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","TREVOR CLEMENTS","SEAN BROWN","ZAC VANCE","JOEL LAPP",1,1,0,0.8947380867160872,0.6585079721180905
10570,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","TREVOR CLEMENTS","SEAN BROWN","ZAC VANCE","JOEL LAPP",1,1,0,0.8947380867160872,0.6585079721180905
10571,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","RYAN FITZGERALD","TYLER CISEK","IAN SLATTERY","NATE KT",1,21,17,0.9984715540310533,0.6952409464511203
10572,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","RYAN FITZGERALD","TYLER CISEK","IAN SLATTERY","NATE KT",1,21,14,0.9984715540310533,0.6952409464511203
10573,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","LUKE NICKEL","CODY DRYER","JUSTIN SHAYTAR","ALEX DALY",0,19,21,0.6195576372015345,0.2574682209506444
10574,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","LUKE NICKEL","CODY DRYER","JUSTIN SHAYTAR","ALEX DALY",0,19,21,0.6195576372015345,0.2574682209506444
10575,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","DENNIS JOSEPH","THOMAS MALONEY","GAVIN BROEKEMA","NICK DAUB",1,21,16,0.03956582056901425,0.18829832243680247
10576,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","ROUND OF 16","DENNIS JOSEPH","THOMAS MALONEY","GAVIN BROEKEMA","NICK DAUB",1,21,19,0.03956582056901425,0.18829832243680247
10577,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","TOMMY DRAKE","RAFFAEL JONAS","JOEY MAICHEN","LUCAS PRUETT",0,18,21,0.03997556500517644,0.28730032987871573
10578,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","TOMMY DRAKE","RAFFAEL JONAS","JOEY MAICHEN","LUCAS PRUETT",0,13,21,0.03997556500517644,0.28730032987871573
10579,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","DANIEL WILSON","SAMUEL COREY","JORDAN TAYLOR","PETER LU",0,16,21,0.6155683648295591,0.12631926161242032
10580,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","DANIEL WILSON","SAMUEL COREY","JORDAN TAYLOR","PETER LU",0,18,21,0.6155683648295591,0.12631926161242032
10581,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","TREVOR CLEMENTS","SEAN BROWN","RYAN FITZGERALD","TYLER CISEK",0,18,21,0.09354024130138236,0.4419489348637036
10582,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","TREVOR CLEMENTS","SEAN BROWN","RYAN FITZGERALD","TYLER CISEK",0,23,25,0.09354024130138236,0.4419489348637036
10583,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","JUSTIN SHAYTAR","ALEX DALY","DENNIS JOSEPH","THOMAS MALONEY",0,19,21,0.5929492940266995,0.741663418611113
10584,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","JUSTIN SHAYTAR","ALEX DALY","DENNIS JOSEPH","THOMAS MALONEY",1,21,15,0.5929492940266995,0.741663418611113
10585,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","QUARTER-FINALS","JUSTIN SHAYTAR","ALEX DALY","DENNIS JOSEPH","THOMAS MALONEY",0,0,1,0.5929492940266995,0.741663418611113
10586,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","SEMI-FINALS","JOEY MAICHEN","LUCAS PRUETT","JORDAN TAYLOR","PETER LU",1,1,0,0.39663035516361195,0.3239745883448491
10587,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","SEMI-FINALS","JOEY MAICHEN","LUCAS PRUETT","JORDAN TAYLOR","PETER LU",1,1,0,0.39663035516361195,0.3239745883448491
10588,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","SEMI-FINALS","RYAN FITZGERALD","TYLER CISEK","DENNIS JOSEPH","THOMAS MALONEY",0,19,21,0.9843597836441083,0.7521094864997989
10589,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","SEMI-FINALS","RYAN FITZGERALD","TYLER CISEK","DENNIS JOSEPH","THOMAS MALONEY",1,21,15,0.9843597836441083,0.7521094864997989
10590,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","SEMI-FINALS","RYAN FITZGERALD","TYLER CISEK","DENNIS JOSEPH","THOMAS MALONEY",1,21,15,0.9843597836441083,0.7521094864997989
10591,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","1ST PLACE","JOEY MAICHEN","LUCAS PRUETT","RYAN FITZGERALD","TYLER CISEK",1,22,20,0.006474916983940921,0.4768676211861892
10592,"2022-07-16","STS22BOSTONMA","PREMIER - FIELD 4","1ST PLACE","JOEY MAICHEN","LUCAS PRUETT","RYAN FITZGERALD","TYLER CISEK",0,26,28,0.006474916983940921,0.4768676211861892
