"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
9623,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","QUARTER-FINALS","NICK BIANCHINO","BRANDON FUNG","NICK D'AMBRA","MATT BUGLIO",1,21,15,0.6175855745746195,0.7456469508314374
9624,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","QUARTER-FINALS","NICK BIANCHINO","BRANDON FUNG","NICK D'AMBRA","MATT BUGLIO",0,21,23,0.6175855745746195,0.7456469508314374
9625,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","SEMI-FINALS","MAXWELL RISEMAN","ZACHARY MIZRACHI","TIGER WINSTON","JACKSON PETROSKE",0,0,21,0.46061198369941786,0.7600520240656106
9626,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","SEMI-FINALS","MAXWELL RISEMAN","ZACHARY MIZRACHI","TIGER WINSTON","JACKSON PETROSKE",0,0,21,0.46061198369941786,0.7600520240656106
9627,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","SEMI-FINALS","ZACH CARVER","ANDREW D'ANNOLFO","NICK D'AMBRA","MATT BUGLIO",0,15,21,0.9153892284742833,0.6798166944224854
9628,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","SEMI-FINALS","ZACH CARVER","ANDREW D'ANNOLFO","NICK D'AMBRA","MATT BUGLIO",1,21,13,0.9153892284742833,0.6798166944224854
9629,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","SEMI-FINALS","ZACH CARVER","ANDREW D'ANNOLFO","NICK D'AMBRA","MATT BUGLIO",0,0,1,0.9153892284742833,0.6798166944224854
9630,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","1ST PLACE","TIGER WINSTON","JACKSON PETROSKE","NICK D'AMBRA","MATT BUGLIO",0,14,21,0.9307176918296793,0.5590873500994975
9631,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","1ST PLACE","TIGER WINSTON","JACKSON PETROSKE","NICK D'AMBRA","MATT BUGLIO",0,19,21,0.9307176918296793,0.5590873500994975
9632,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","3RD PLACE","ZACH CARVER","ANDREW D'ANNOLFO","MAXWELL RISEMAN","ZACHARY MIZRACHI",1,1,0,0.48535432793685046,0.34581320809407257
9633,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","3RD PLACE","ZACH CARVER","ANDREW D'ANNOLFO","MAXWELL RISEMAN","ZACHARY MIZRACHI",1,1,0,0.48535432793685046,0.34581320809407257
9634,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P5: SEMI-FINALS","LOGAN BURIG","NATE ROYER","AMRIT HINGORANI","NIKHIL NARAYEN",NA,NA,NA,0.008953633154067235,0.3319971643480303
9635,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P5: SEMI-FINALS","LOGAN BURIG","NATE ROYER","AMRIT HINGORANI","NIKHIL NARAYEN",NA,NA,NA,0.008953633154067235,0.3319971643480303
9636,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P5: SEMI-FINALS","LOGAN BURIG","NATE ROYER","AMRIT HINGORANI","NIKHIL NARAYEN",NA,NA,NA,0.008953633154067235,0.3319971643480303
9637,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P5: SEMI-FINALS","NICK BIANCHINO","BRANDON FUNG","JOSIAH GROFF","SAMUEL KNOWLES",NA,NA,NA,0.06458732315607316,0.6401903028487742
9638,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P5: SEMI-FINALS","NICK BIANCHINO","BRANDON FUNG","JOSIAH GROFF","SAMUEL KNOWLES",NA,NA,NA,0.06458732315607316,0.6401903028487742
9639,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P5: SEMI-FINALS","NICK BIANCHINO","BRANDON FUNG","JOSIAH GROFF","SAMUEL KNOWLES",NA,NA,NA,0.06458732315607316,0.6401903028487742
9640,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P9: QUARTER-FINALS","SPENCER ARGENNA","DAVID ROWLANDS","MATTHEW CASEY","MIKE DEEDY",NA,NA,NA,0.523307297317748,0.5389146081831541
9641,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P9: QUARTER-FINALS","SPENCER ARGENNA","DAVID ROWLANDS","MATTHEW CASEY","MIKE DEEDY",NA,NA,NA,0.523307297317748,0.5389146081831541
9642,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P9: QUARTER-FINALS","SPENCER ARGENNA","DAVID ROWLANDS","MATTHEW CASEY","MIKE DEEDY",NA,NA,NA,0.523307297317748,0.5389146081831541
9643,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P9: QUARTER-FINALS","ETHAN KRAYCIK","ANDREW MCCONNELL","MADISON FISHER","MATTHEW KING",NA,NA,NA,0.08992301067310648,0.7346797326006064
9644,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P9: QUARTER-FINALS","ETHAN KRAYCIK","ANDREW MCCONNELL","MADISON FISHER","MATTHEW KING",NA,NA,NA,0.08992301067310648,0.7346797326006064
9645,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P9: QUARTER-FINALS","ETHAN KRAYCIK","ANDREW MCCONNELL","MADISON FISHER","MATTHEW KING",NA,NA,NA,0.08992301067310648,0.7346797326006064
9646,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P9: QUARTER-FINALS","JAVIER VIDAL","JACKSON BIGGS","NOAH VASINGTON","SEAN BERG",NA,NA,NA,0.4772460242277205,0.8530513404384189
9647,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P9: QUARTER-FINALS","JAVIER VIDAL","JACKSON BIGGS","NOAH VASINGTON","SEAN BERG",NA,NA,NA,0.4772460242277205,0.8530513404384189
9648,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P9: QUARTER-FINALS","JAVIER VIDAL","JACKSON BIGGS","NOAH VASINGTON","SEAN BERG",NA,NA,NA,0.4772460242277205,0.8530513404384189
9649,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P9: QUARTER-FINALS","DAVID MITCHELL","GERSHOM DELVA","CLAYTON ULRICH","BRODY ULRICH",NA,NA,NA,0.0295229099330913,0.5990055149991732
9650,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P9: QUARTER-FINALS","DAVID MITCHELL","GERSHOM DELVA","CLAYTON ULRICH","BRODY ULRICH",NA,NA,NA,0.0295229099330913,0.5990055149991732
9651,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P9: QUARTER-FINALS","DAVID MITCHELL","GERSHOM DELVA","CLAYTON ULRICH","BRODY ULRICH",NA,NA,NA,0.0295229099330913,0.5990055149991732
9652,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P17: ROUND OF 16","KEVIN DONNELLY","NOAH HICKEY","SEAN LAPP","JASON STOLTZFUS",NA,NA,NA,0.5,0.188791928686752
9653,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P17: ROUND OF 16","KEVIN DONNELLY","NOAH HICKEY","SEAN LAPP","JASON STOLTZFUS",NA,NA,NA,0.5,0.188791928686752
9654,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P17: ROUND OF 16","KEVIN DONNELLY","NOAH HICKEY","SEAN LAPP","JASON STOLTZFUS",NA,NA,NA,0.5,0.188791928686752
9655,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P17: ROUND OF 16","SPENCER KATEPALLI","JACOB NARAYAN","TYLER LEE","DREW RYDER",NA,NA,NA,6.847935548876724e-4,0.8007649091300185
9656,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P17: ROUND OF 16","SPENCER KATEPALLI","JACOB NARAYAN","TYLER LEE","DREW RYDER",NA,NA,NA,6.847935548876724e-4,0.8007649091300185
9657,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P17: ROUND OF 16","SPENCER KATEPALLI","JACOB NARAYAN","TYLER LEE","DREW RYDER",NA,NA,NA,6.847935548876724e-4,0.8007649091300185
9658,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P17: ROUND OF 16","BILL BISHOP","STEPHEN BISHOP","MICHAEL FITZSIMMONS","JOEL MORRELL",1,1,0,0.9916538289698905,0.19269731975105256
9659,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P17: ROUND OF 16","BILL BISHOP","STEPHEN BISHOP","MICHAEL FITZSIMMONS","JOEL MORRELL",1,1,0,0.9916538289698905,0.19269731975105256
9660,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P17: ROUND OF 16","THOMAS ESTELLA","JAKE BROWN","YIBIN HAN","BRANDON TIMONERE",NA,NA,NA,0.5,0.9187766288735456
9661,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P17: ROUND OF 16","THOMAS ESTELLA","JAKE BROWN","YIBIN HAN","BRANDON TIMONERE",NA,NA,NA,0.5,0.9187766288735456
9662,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P17: ROUND OF 16","THOMAS ESTELLA","JAKE BROWN","YIBIN HAN","BRANDON TIMONERE",NA,NA,NA,0.5,0.9187766288735456
9663,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P17: ROUND OF 16","COLBY SMITH","VINCENT MCDEVITT","NATE HETTRICK","NICK ADAMS",NA,NA,NA,0.06917733412242252,0.6571153764847144
9664,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P17: ROUND OF 16","COLBY SMITH","VINCENT MCDEVITT","NATE HETTRICK","NICK ADAMS",NA,NA,NA,0.06917733412242252,0.6571153764847144
9665,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P17: ROUND OF 16","COLBY SMITH","VINCENT MCDEVITT","NATE HETTRICK","NICK ADAMS",NA,NA,NA,0.06917733412242252,0.6571153764847144
9666,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P17: ROUND OF 16","JON LEFROIS","MIKE HAMILTON","ANDREW GOMBAR","ANDREW GORDOS",NA,NA,NA,0.8487776493989185,0.7220700202277681
9667,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P17: ROUND OF 16","JON LEFROIS","MIKE HAMILTON","ANDREW GOMBAR","ANDREW GORDOS",NA,NA,NA,0.8487776493989185,0.7220700202277681
9668,"2022-06-11","STS22PHILADELPHIAPA","CONTENDER 4.5+","P17: ROUND OF 16","JON LEFROIS","MIKE HAMILTON","ANDREW GOMBAR","ANDREW GORDOS",NA,NA,NA,0.8487776493989185,0.7220700202277681
9669,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","WILL PICONE","RAHUL MURTHY","JACOB SUMMERS","POLK DENMARK",1,21,12,0.998585479221718,0.8016523974461582
9670,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","OWEN BASS","BENJAMIN BUNZE","DAVID GONZALES","TOM ROGERS",0,22,24,0.6231250736414556,0.6999034619350973
9671,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","RYAN GROSS","KYLE ACKERMANN","HOUSTON SPROLES","COLE MADDOX",1,21,10,0.999496052373279,0.9229939556762269
9672,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","SAMUEL COREY","LIAM SHERRON","DANNY GOLOGORSKY","KYLE MIDGETT",1,21,19,0.3829802120379948,0.5528077064633246
9673,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","TOMMY DRAKE","SAM BUNZE",1,21,16,0.9984614859844644,0.8436271112990589
9674,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","SEAN BROWN","TREVOR CLEMENTS","ANTHONY DAMING","JUAN RUIZ-DELGADO",1,21,16,0.20710220312019975,0.4932647078614704
9675,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","GRANT LAUGHLIN","ADDISON POWERS","DAX O'HAIR","JAKE DOHM",1,21,14,0.9997851543698686,0.665873063849459
9676,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","WEST PETERSON","OWEN LIPPMAN","IAN SLATTERY","ISAAC FREEMAN",1,21,14,0.9870249687116364,0.8680059318928041
9677,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","KURT LANNETTI","JAMES MITCHUM","DANIEL GOODE","ETHAN DOMSTER",0,18,21,0.3863443060880732,0.5659936631684132
9678,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","RYAN MARINO","PATRIC CHU","JARED BEAUFAIT","CHRISTIAN HILL",1,21,12,0.9996098877944168,0.8094207749927325
9679,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","DALTON GILDER","CALVIN SMITH",1,21,12,0.9918210264360932,0.6847582348381178
9680,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","ZAC VANCE","CONNOR HARTE","ANDREW GUNTER","ANDREW RABER",0,20,22,0.8398305866058657,0.41944735316877346
9681,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","WILL PICONE","RAHUL MURTHY","DAVID GONZALES","TOM ROGERS",1,21,12,0.9998638332373878,0.9819666401411137
9682,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","JORDAN TAYLOR","BRAYDEN LATHAM","JACOB SUMMERS","POLK DENMARK",1,21,16,0.5271413298282653,0.4872697440450641
9683,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","RYAN GROSS","KYLE ACKERMANN","DANNY GOLOGORSKY","KYLE MIDGETT",1,21,12,0.9997797679483356,0.9237610855787115
9684,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","BRIAN PERLSON","ALEX DALY","HOUSTON SPROLES","COLE MADDOX",1,21,16,0.2520991449458521,0.5642766279462947
9685,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","ANTHONY DAMING","JUAN RUIZ-DELGADO",1,21,13,0.9608913136335537,0.8016156400039071
9686,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","DAN BONOWSKI","DEMITRI FORAND","TOMMY DRAKE","SAM BUNZE",1,21,19,0.9293218609748232,0.6174895381254926
9687,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","GRANT LAUGHLIN","ADDISON POWERS","IAN SLATTERY","ISAAC FREEMAN",1,21,11,0.9998096272391361,0.8969668862534964
9688,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","WEST PETERSON","OWEN LIPPMAN","KURT LANNETTI","JAMES MITCHUM",1,21,16,0.9177518199483271,0.7542372522085716
9689,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","DANIEL GOODE","ETHAN DOMSTER","DAX O'HAIR","JAKE DOHM",1,22,20,0.9056146153893629,0.27332595662153336
9690,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","RYAN MARINO","PATRIC CHU","DALTON GILDER","CALVIN SMITH",1,21,9,0.9991023444804912,0.8140837309137239
9691,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","ZAC VANCE","CONNOR HARTE",1,21,12,0.9157635147145723,0.804538442649939
9692,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","ANDREW GUNTER","ANDREW RABER","JARED BEAUFAIT","CHRISTIAN HILL",1,25,24,0.8304384391106387,0.41467977806839956
9693,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","WILL PICONE","RAHUL MURTHY","JORDAN TAYLOR","BRAYDEN LATHAM",1,21,10,0.9984233527902491,0.8096266490750563
9694,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","OWEN BASS","BENJAMIN BUNZE","JACOB SUMMERS","POLK DENMARK",1,22,20,0.13715644221058385,0.1475632976737068
9695,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","RYAN GROSS","KYLE ACKERMANN","BRIAN PERLSON","ALEX DALY",1,21,4,0.9998300747724398,0.9024899176614128
9696,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","SAMUEL COREY","LIAM SHERRON","HOUSTON SPROLES","COLE MADDOX",0,14,21,0.2133260422446204,0.550125762832605
9697,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","DAN BONOWSKI","DEMITRI FORAND",1,21,18,0.9801417902433329,0.7696898914772967
9698,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","SEAN BROWN","TREVOR CLEMENTS","TOMMY DRAKE","SAM BUNZE",1,21,19,0.8734042893171703,0.565152802003572
9699,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","GRANT LAUGHLIN","ADDISON POWERS","DANIEL GOODE","ETHAN DOMSTER",1,21,13,0.9979423856369584,0.8412276694916094
9700,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","WEST PETERSON","OWEN LIPPMAN","DAX O'HAIR","JAKE DOHM",1,21,17,0.9853810285379392,0.6008603377365324
9701,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","KURT LANNETTI","JAMES MITCHUM","IAN SLATTERY","ISAAC FREEMAN",1,21,17,0.8720807428365923,0.6818097573845905
9702,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","RYAN MARINO","PATRIC CHU","ANDREW GUNTER","ANDREW RABER",1,21,13,0.9980923014984738,0.8570379995479223
9703,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","JARED BEAUFAIT","CHRISTIAN HILL",1,21,15,0.9964307916476883,0.6781341039659011
9704,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","ZAC VANCE","CONNOR HARTE","DALTON GILDER","CALVIN SMITH",1,22,20,0.9177261711330079,0.3454321407157913
9705,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","OWEN BASS","BENJAMIN BUNZE","JORDAN TAYLOR","BRAYDEN LATHAM",0,13,21,0.1247952624666831,0.15408562280387764
9706,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","DAVID GONZALES","TOM ROGERS","JACOB SUMMERS","POLK DENMARK",0,20,22,0.08770815226813332,0.06909467376496434
9707,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","SAMUEL COREY","LIAM SHERRON","BRIAN PERLSON","ALEX DALY",0,18,21,0.44582743000831704,0.4856643823192859
9708,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","DANNY GOLOGORSKY","KYLE MIDGETT","HOUSTON SPROLES","COLE MADDOX",0,22,24,0.3040523831024016,0.49728935578019473
9709,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","SEAN BROWN","TREVOR CLEMENTS","DAN BONOWSKI","DEMITRI FORAND",1,21,18,0.34413546399833267,0.4460101435804509
9710,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","ANTHONY DAMING","JUAN RUIZ-DELGADO","TOMMY DRAKE","SAM BUNZE",1,21,19,0.9635218547485923,0.5717621306038175
9711,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","GRANT LAUGHLIN","ADDISON POWERS","KURT LANNETTI","JAMES MITCHUM",1,21,7,0.9987035825455821,0.8024800330949788
9712,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","WEST PETERSON","OWEN LIPPMAN","DANIEL GOODE","ETHAN DOMSTER",1,21,17,0.8753900050699208,0.8000911415625516
9713,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","IAN SLATTERY","ISAAC FREEMAN","DAX O'HAIR","JAKE DOHM",1,21,15,0.46979676743254367,0.18627620762034972
9714,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","RYAN MARINO","PATRIC CHU","ZAC VANCE","CONNOR HARTE",1,21,16,0.9900775176705908,0.8924433990920067
9715,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","ANDREW GUNTER","ANDREW RABER",1,21,12,0.982759414462486,0.7483558393310951
9716,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","DALTON GILDER","CALVIN SMITH","JARED BEAUFAIT","CHRISTIAN HILL",0,19,21,0.6971704561543663,0.4923716154066149
9717,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","WILL PICONE","RAHUL MURTHY","OWEN BASS","BENJAMIN BUNZE",1,21,11,0.9997748818783327,0.958928252104546
9718,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","JORDAN TAYLOR","BRAYDEN LATHAM","DAVID GONZALES","TOM ROGERS",0,17,21,0.920606576473923,0.9275565767071425
9719,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","RYAN GROSS","KYLE ACKERMANN","SAMUEL COREY","LIAM SHERRON",1,21,12,0.9998632919626984,0.9074223233263083
9720,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","BRIAN PERLSON","ALEX DALY","DANNY GOLOGORSKY","KYLE MIDGETT",1,21,14,0.43551770111302046,0.5669406196229635
9721,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","SEAN BROWN","TREVOR CLEMENTS",1,21,15,0.9894810126286839,0.8058655064153235
9722,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","DAN BONOWSKI","DEMITRI FORAND","ANTHONY DAMING","JUAN RUIZ-DELGADO",1,21,16,0.33235275709832746,0.5473233985219167
9723,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","GRANT LAUGHLIN","ADDISON POWERS","WEST PETERSON","OWEN LIPPMAN",1,21,13,0.9857221850024035,0.5696754081142932
9724,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","KURT LANNETTI","JAMES MITCHUM","DAX O'HAIR","JAKE DOHM",1,21,19,0.8579689913767776,0.3290932063861491
9725,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","DANIEL GOODE","ETHAN DOMSTER","IAN SLATTERY","ISAAC FREEMAN",1,21,10,0.9154589112518986,0.6216546880437092
9726,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","RYAN MARINO","PATRIC CHU","CHRISTIAN BENNETT","NOAH LUSKUS",0,18,21,0.9017524834844591,0.6684184986877487
9727,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","ZAC VANCE","CONNOR HARTE","JARED BEAUFAIT","CHRISTIAN HILL",1,21,19,0.9625185014613667,0.3385651494381464
9728,"2022-06-18","STS22RALEIGHNC","PREMIER 5.0+","POOL","ANDREW GUNTER","ANDREW RABER","DALTON GILDER","CALVIN SMITH",1,21,17,0.6802406382846826,0.4221053700790083
9729,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","REID LAMPERT","NATE KT","ELIJAH KATZ","NOAH KATZ",1,21,16,0.9985744365598859,0.7755576361150177
9730,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","ZACH BENDER","GRAY BUNDY","CONNOR SHUPE","HUDSON WALKER",0,12,21,0.9682444143379315,0.7804853870507221
9731,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","KADE JANIKULA","SAM KILINSKI","LANDON LAUFFER","JOHN BUCHANAN",0,13,21,0.2573249354766171,0.31629961775208665
9732,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","CONNOR REID","DYLAN ROURKE","RYAN FERNANDEZ","KEVIN FRANCIS",1,21,15,0.9879043637118847,0.5989733713160685
9733,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","CONNOR ADKINS","GRACE HOWELL","RILEY REDMON","ANDREY ANDRIYEVSKIY",0,15,21,0.060025967403164036,0.2471353562494113
9734,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","NATHAN BENJAMIN","CHRIS CUOMO","WILL PARSONS","AUSTIN CALHOUN",1,21,18,0.05415890144741413,0.5308443382235548
9735,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","NOAH VASINGTON","SEAN BERG","JARED MCBRIDE","LUKE STOPPER",1,21,16,0.3282468094432006,0.6840558919821135
9736,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","DONAVON STELL","REED KELLETT","AARON HERNANDEZ","BRANDON STOKES",1,21,15,0.9345013190438987,0.8461186163187909
9737,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","SPENCER FLITTER","DANIEL HAUNGS","HENRY PLESZKOCH","A.J. MARTIN",0,6,21,1.989794679526338e-4,0.23438487427982743
9738,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","JOSHUA MAYFIELD","STEPHEN MAYFIELD","COY RUSH","COLE RUSH",1,21,6,0.26580593486219556,0.5366840680533831
9739,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","JUSTIN SAWYER","LINCOLN RAKER","JACOB NARAYAN","MO BEARD",1,21,15,0.9940510758879437,0.5121060520725871
9740,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","RYAN COMAN","TW ROSE","SAM SNOVER","ZACH SNOVER",0,15,21,0.07396489546003196,0.22426273259972393
9741,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","LUIS RUIZ","RUBEN ZAPATA","ZACHARY HUTZELL","BEN LANDES",0,15,21,0.18285927054340567,0.5643024340645514
9742,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","SAMUEL DAVIS","JAMES BROCK","ROB LAUSER","ROHAN VENKATRAMAN",1,21,18,0.9708555354323024,0.8090883848439725
9743,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","CALEB SHORTER","ZAK KOVATCH","ANDY MURRAY","NATHANIEL IANDOLI",1,21,17,0.9970589981054829,0.994094780264645
9744,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","WILL ECKARD","JOSH ESPOSO","CALEB SCHILLING","TYLER BROWN",1,21,12,0.8673357805334595,0.712927629368907
9745,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","JOSEF BEKIRANOV","NATHANIEL HARGROVE","ALEX FOX","ARIEL GARDELIN",1,21,15,0.9225230420960521,0.7625227346433596
9746,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","SAM MARTOCCI","DAN BURKERT","SAMUEL SNYDER","JUSTAN BURFICT",1,21,17,0.16835766897623708,0.28649093417572785
9747,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","JONAH WALKER","JACK WALKER","LUKE BLANDFORD","MICHAEL NEAL",1,21,16,1.3113904707824406e-4,0.14104488402587284
9748,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","POOL","DAVID FERGUSON","ZACHARY TROYER","BRIAN HUTTON","MICHAEL THOMASSON",1,22,20,0.4787919686476056,0.5348692380453859
