"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
11355,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","WARNER CURTIS","ANDREW KOSCHE","KALEB WAGNER","MATT MURRAY",1,21,19,0.6744110275471548,0.4246731056925083
11356,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","ZAYNE SHIELDS","CODY BROWER","MICHAEL DU","CONNOR NELSON",1,21,19,0.5550481662660725,0.32344401696825564
11357,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","JUSTIN PLETT","RAHUL MURTHY","WARREN FOOTE","ANTHONY CLIFFORD",1,21,17,0.981819893707362,0.8431016697894413
11358,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","TAYLOR CHURCH","GARRETT CARVER","LINDROS BEARD","GRANT MARRIOTT",1,21,19,0.929882129839447,0.6572899850510574
11359,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","BLAKE BOSAK","ETIENNE COTE","ETHAN ZEHR","SAMUEL BUCKMAN",1,21,19,0.9821197568080635,0.7779181319378317
11360,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","MATTHEW BURROWS","LUKE MARSHALL","TAL ROGERS","DYLAN BRICKER",1,21,14,0.9921959768992608,0.6497612771627961
11361,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","RYAN GROSS","KARAH HUI","JOSH FRAGIACOMO","JACOB PAYER",0,17,21,0.07192870250547921,0.6238318514694322
11362,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","TRENT ALDERFER","TREY THOMPSON","DEVIN TUTTLE","CHANDLER HERTZLER",1,23,21,0.1368424562481742,0.279281169068817
11363,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","GRANT KLAPWIJK","MATTHEW COLE","WARNER CURTIS","ANDREW KOSCHE",1,21,9,0.9924708508640271,0.8486278513221838
11364,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","RYAN BAILLARGEON","SCHON SIGUENZA","MICHAEL DU","CONNOR NELSON",0,12,21,0.9816917231842773,0.21978028291006263
11365,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","POOL","KALEB WAGNER","MATT MURRAY","ZAYNE SHIELDS","CODY BROWER",0,16,21,0.9631244255511374,0.647544202749998
11366,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","JACKSON BLACKBURN","TAYT ROGERS","JAKE MARTHA","ANDONI HOLLENBECK",1,21,18,0.394937219719191,0.6455976196581157
11367,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","PETER BARTON","KODY PRICE","JACOB LUNT","CADE WALLACE",0,17,21,0.01639243814197741,0.11961848349854239
11368,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DALLIN ZIBETTI","ANDREW GREER","STERLING YOUNG","BRENNEN BRUMM",1,21,12,0.9999839979265323,0.9930899065467118
11369,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DYLAN MUNDY","DANIEL WIGHT","KYLER COTE","MATT BARLOW",1,21,16,0.5,0.32920463188509547
11370,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","XANDE PLAISTED","JAREN HAGGARD","ETHAN CARR","ASHTON LEE",1,21,13,0.2779144294374667,0.8356238981677518
11371,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","BEN ARAUZO","BEN HALL","LUKE GLEAVE","BRADLEY SMITH",1,21,18,0.5,0.16751437939831917
11372,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","RYAN KUNKLER","JUSTIN ANDERSON","DAULTON MONKRESS","KEATON HAWK",1,21,13,0.2435586086068374,0.6945114956011141
11373,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","TY EASTON","KEYAN MCLAUGHLIN","BLAKE VANDENTOP","NICOLAS CABALLERO",1,25,24,0.1474003874521799,0.4225491150347274
11374,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","NATE ELLIS","SPENCER WOOD","WILL PETERSON","DALLIN JAMES",0,19,21,0.7566684858028649,0.5049716147655433
11375,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DANIEL FELLER","ALEX TAMANG","RYAN BISSMAN","JASON GURNEY",1,21,13,0.8788838152726323,0.8068700612829762
11376,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","LINCOLN HERTZLER","MO BEARD","DAIN BENSON","NICH SANGER",0,16,21,0.02865858803166564,0.3183082865082441
11377,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","BRITTON THOMPSON","MORGAN BECK","ELIJAH CLUFF","KEANE CADIENTE",0,17,21,0.8882122383793449,0.9534657255152268
11378,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","ZACH CARVER","HAROLD MANCIA","DANIEL HOUSER-DIAZ","ZACHARY BRANT",1,21,10,0.9996701296228546,0.9828675546344106
11379,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","LUCAS BANKS","JAKE BABBITT","ETHEN WOLF","ZACHARY MILLIRON",1,21,12,0.1612650034895646,0.2630635767833374
11380,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DYLAN CLONINGER","JACK GORDON","MITCH FREI","JOHN HICKMOTT",1,21,17,0.760995539809277,0.7926535254113423
11381,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","JACKSON BLACKBURN","TAYT ROGERS","JACOB LUNT","CADE WALLACE",1,21,11,0.394937219719191,0.31711386457249
11382,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","GRANT MARSHALL","RYLEY DUKE","JAKE MARTHA","ANDONI HOLLENBECK",1,21,19,0.15690649518660463,0.2196616280515915
11383,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DALLIN ZIBETTI","ANDREW GREER","KYLER COTE","MATT BARLOW",1,21,13,0.843798328898197,0.6428983234907638
11384,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","ALEX HART","JACK HART","STERLING YOUNG","BRENNEN BRUMM",1,21,15,0.9999135632052201,0.9565006587563462
11385,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","XANDE PLAISTED","JAREN HAGGARD","LUKE GLEAVE","BRADLEY SMITH",1,21,14,0.2779144294374667,0.7980556411406771
11386,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","CONNOR ANDERSON","BENSON GOATES","ETHAN CARR","ASHTON LEE",0,15,21,0.9810237802547015,0.8280220986063446
11387,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","RYAN KUNKLER","JUSTIN ANDERSON","BLAKE VANDENTOP","NICOLAS CABALLERO",1,21,10,0.2435586086068374,0.4998629949400966
11388,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","TY EASTON","KEYAN MCLAUGHLIN","NATE ELLIS","SPENCER WOOD",1,21,11,0.17037945668942536,0.4243265648537805
11389,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","WILL PETERSON","DALLIN JAMES","DAULTON MONKRESS","KEATON HAWK",1,21,10,0.21303999219628314,0.6888346806408923
11390,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DANIEL FELLER","ALEX TAMANG","DAIN BENSON","NICH SANGER",1,21,10,0.8788838152726323,0.8068700612829762
11391,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","LINCOLN HERTZLER","MO BEARD","BRITTON THOMPSON","MORGAN BECK",1,21,17,0.021288036787471192,0.055132030589179086
11392,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","ELIJAH CLUFF","KEANE CADIENTE","RYAN BISSMAN","JASON GURNEY",1,21,18,0.14582343636230263,0.28086859636340056
11393,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","ZACH CARVER","HAROLD MANCIA","ETHEN WOLF","ZACHARY MILLIRON",1,21,11,0.23150781419540956,0.6643400244703329
11394,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","LUCAS BANKS","JAKE BABBITT","DYLAN CLONINGER","JACK GORDON",1,21,16,0.23174693340423214,0.15988792786759654
11395,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","MITCH FREI","JOHN HICKMOTT","DANIEL HOUSER-DIAZ","ZACHARY BRANT",1,21,13,0.999503673312044,0.9343041432080098
11396,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","JACKSON BLACKBURN","TAYT ROGERS","GRANT MARSHALL","RYLEY DUKE",1,21,11,0.77813352668898494,0.8661551576771424
11397,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","PETER BARTON","KODY PRICE","JAKE MARTHA","ANDONI HOLLENBECK",0,19,21,0.01639243814197741,0.3476835076234189
11398,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DALLIN ZIBETTI","ANDREW GREER","ALEX HART","JACK HART",0,16,21,0.843798328898197,0.8673009619759985
11399,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DYLAN MUNDY","DANIEL WIGHT","STERLING YOUNG","BRENNEN BRUMM",1,21,15,0.9999135632052201,0.9751100788631809
11400,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","XANDE PLAISTED","JAREN HAGGARD","CONNOR ANDERSON","BENSON GOATES",1,21,15,0.007389777105724802,0.5135835737995376
11401,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","BEN ARAUZO","BEN HALL","ETHAN CARR","ASHTON LEE",1,21,15,0.5,0.20562339543737734
11402,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","RYAN KUNKLER","JUSTIN ANDERSON","WILL PETERSON","DALLIN JAMES",0,17,21,0.543249169139552,0.5066545091892866
11403,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","TY EASTON","KEYAN MCLAUGHLIN","DAULTON MONKRESS","KEATON HAWK",1,21,15,0.1474003874521799,0.6246955582756151
11404,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","NATE ELLIS","SPENCER WOOD","BLAKE VANDENTOP","NICOLAS CABALLERO",0,12,21,0.4570567921978164,0.49817987946052295
11405,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DANIEL FELLER","ALEX TAMANG","ELIJAH CLUFF","KEANE CADIENTE",1,21,17,0.9770146320921268,0.9145074666279265
11406,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","LINCOLN HERTZLER","MO BEARD","RYAN BISSMAN","JASON GURNEY",1,21,11,0.02865858803166564,0.3183082865082441
11407,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","BRITTON THOMPSON","MORGAN BECK","DAIN BENSON","NICH SANGER",1,21,14,0.5756319261747432,0.8889200595241871
11408,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","ZACH CARVER","HAROLD MANCIA","MITCH FREI","JOHN HICKMOTT",1,21,19,0.6007763859759611,0.8013469494758738
11409,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","LUCAS BANKS","JAKE BABBITT","DANIEL HOUSER-DIAZ","ZACHARY BRANT",1,21,8,0.9994832589556478,0.9118711703084511
11410,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DYLAN CLONINGER","JACK GORDON","ETHEN WOLF","ZACHARY MILLIRON",1,21,11,0.3892721846822115,0.6522527684593205
11411,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","PETER BARTON","KODY PRICE","GRANT MARSHALL","RYLEY DUKE",0,20,22,0.0821883188605662,0.6543921573022459
11412,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","JACOB LUNT","CADE WALLACE","JAKE MARTHA","ANDONI HOLLENBECK",0,17,21,0.5,0.7968643893760896
11413,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DYLAN MUNDY","DANIEL WIGHT","ALEX HART","JACK HART",0,21,23,0.5,0.640503866167628
11414,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","KYLER COTE","MATT BARLOW","STERLING YOUNG","BRENNEN BRUMM",1,21,15,0.9999135632052201,0.9876280213878978
11415,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","BEN ARAUZO","BEN HALL","CONNOR ANDERSON","BENSON GOATES",1,21,15,0.018976219745298513,0.05101926466173065
11416,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","LUKE GLEAVE","BRADLEY SMITH","ETHAN CARR","ASHTON LEE",0,21,23,0.5,0.5626282063441488
11417,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","RYAN KUNKLER","JUSTIN ANDERSON","NATE ELLIS","SPENCER WOOD",1,21,19,0.27666393795277944,0.5016831171584206
11418,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","TY EASTON","KEYAN MCLAUGHLIN","WILL PETERSON","DALLIN JAMES",1,21,12,0.3897317541211066,0.4291916217428349
11419,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","BLAKE VANDENTOP","NICOLAS CABALLERO","DAULTON MONKRESS","KEATON HAWK",1,21,15,0.5,0.6946277540749289
11420,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DANIEL FELLER","ALEX TAMANG","BRITTON THOMPSON","MORGAN BECK",1,27,25,0.8425115380877426,0.342999055561438
11421,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","LINCOLN HERTZLER","MO BEARD","ELIJAH CLUFF","KEANE CADIENTE",1,21,15,0.147356903816522,0.5445316937227993
11422,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DAIN BENSON","NICH SANGER","RYAN BISSMAN","JASON GURNEY",0,20,22,0.5,0.5
11423,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","ZACH CARVER","HAROLD MANCIA","DYLAN CLONINGER","JACK GORDON",1,21,16,0.3209424224254963,0.513431551421752
11424,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","LUCAS BANKS","JAKE BABBITT","MITCH FREI","JOHN HICKMOTT",1,21,16,0.48991938182167194,0.4211468684456191
11425,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","ETHEN WOLF","ZACHARY MILLIRON","DANIEL HOUSER-DIAZ","ZACHARY BRANT",1,21,19,0.999900603834424,0.9666508437414654
11426,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","JACKSON BLACKBURN","TAYT ROGERS","PETER BARTON","KODY PRICE",1,21,17,0.9751031373996014,0.7736401321524486
11427,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","GRANT MARSHALL","RYLEY DUKE","JACOB LUNT","CADE WALLACE",0,7,21,0.15690649518660463,0.06695391469013107
11428,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DALLIN ZIBETTI","ANDREW GREER","DYLAN MUNDY","DANIEL WIGHT",1,21,13,0.843798328898197,0.7857930098247733
11429,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","ALEX HART","JACK HART","KYLER COTE","MATT BARLOW",1,21,18,0.5,0.21596516660413856
11430,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","XANDE PLAISTED","JAREN HAGGARD","BEN ARAUZO","BEN HALL",0,15,21,0.2779144294374667,0.9515487538909251
11431,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","CONNOR ANDERSON","BENSON GOATES","LUKE GLEAVE","BRADLEY SMITH",1,21,19,0.9810237802547015,0.7891548265846954
11432,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","RYAN KUNKLER","JUSTIN ANDERSON","TY EASTON","KEYAN MCLAUGHLIN",1,21,18,0.6506437292043089,0.5773171616054287
11433,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","NATE ELLIS","SPENCER WOOD","DAULTON MONKRESS","KEATON HAWK",1,21,16,0.4570567921978164,0.693081226523085
11434,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","WILL PETERSON","DALLIN JAMES","BLAKE VANDENTOP","NICOLAS CABALLERO",1,21,19,0.21303999219628314,0.49320851051805276
11435,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DANIEL FELLER","ALEX TAMANG","LINCOLN HERTZLER","MO BEARD",1,21,16,0.9959505933274622,0.8994706388700774
11436,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","BRITTON THOMPSON","MORGAN BECK","RYAN BISSMAN","JASON GURNEY",0,19,21,0.5756319261747432,0.8889200595241871
11437,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","ELIJAH CLUFF","KEANE CADIENTE","DAIN BENSON","NICH SANGER",0,18,21,0.14582343636230263,0.28086859636340056
11438,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","ZACH CARVER","HAROLD MANCIA","LUCAS BANKS","JAKE BABBITT",0,19,21,0.6104083539482447,0.847199275106874
11439,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","DYLAN CLONINGER","JACK GORDON","DANIEL HOUSER-DIAZ","ZACHARY BRANT",1,21,11,0.9998440665090941,0.9819387679226825
11440,"2022-08-06","STS22SALTLAKECITYUT","CONTENDER 4.5+","POOL","MITCH FREI","JOHN HICKMOTT","ETHEN WOLF","ZACHARY MILLIRON",1,21,17,0.16679449000868726,0.32914851269283385
11441,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","TAL ROGERS","DYLAN BRICKER","MICHAEL DU","CONNOR NELSON",1,21,18,0.6606281423651309,0.3950604276531887
11442,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","TAL ROGERS","DYLAN BRICKER","MICHAEL DU","CONNOR NELSON",0,19,21,0.6606281423651309,0.3950604276531887
11443,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","TAL ROGERS","DYLAN BRICKER","MICHAEL DU","CONNOR NELSON",0,19,21,0.6606281423651309,0.3950604276531887
11444,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","KALEB WAGNER","MATT MURRAY","TYLER STOKES","ISAIAH BALTER",1,21,13,0.49629683760997656,0.6667433685957432
11445,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","KALEB WAGNER","MATT MURRAY","TYLER STOKES","ISAIAH BALTER",1,21,18,0.49629683760997656,0.6667433685957432
11446,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","TRENT ALDERFER","TREY THOMPSON","RYAN BAILLARGEON","SCHON SIGUENZA",1,21,17,0.33915177659139756,0.7736302184212654
11447,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","TRENT ALDERFER","TREY THOMPSON","RYAN BAILLARGEON","SCHON SIGUENZA",1,21,17,0.33915177659139756,0.7736302184212654
11448,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","ZACHARY FRISCH","SOLOMON BERRY","LINDROS BEARD","GRANT MARRIOTT",1,21,17,0.13576573086616606,0.2923199770346395
11449,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","ZACHARY FRISCH","SOLOMON BERRY","LINDROS BEARD","GRANT MARRIOTT",0,15,21,0.13576573086616606,0.2923199770346395
11450,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","ZACHARY FRISCH","SOLOMON BERRY","LINDROS BEARD","GRANT MARRIOTT",1,21,18,0.13576573086616606,0.2923199770346395
11451,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","DEVIN TUTTLE","CHANDLER HERTZLER","BRYCE YOUNG","TANNER SCHERWINSKI",1,21,12,0.9862595471109508,0.724151528271301
11452,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","DEVIN TUTTLE","CHANDLER HERTZLER","BRYCE YOUNG","TANNER SCHERWINSKI",0,19,21,0.9862595471109508,0.724151528271301
11453,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 32","DEVIN TUTTLE","CHANDLER HERTZLER","BRYCE YOUNG","TANNER SCHERWINSKI",1,21,13,0.9862595471109508,0.724151528271301
11454,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","GRANT KLAPWIJK","MATTHEW COLE","MICHAEL DU","CONNOR NELSON",1,21,13,0.999887600838187,0.7842374579584529
11455,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","GRANT KLAPWIJK","MATTHEW COLE","MICHAEL DU","CONNOR NELSON",1,21,14,0.999887600838187,0.7842374579584529
11456,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","ZAYNE SHIELDS","CODY BROWER","MATTHEW BURROWS","LUKE MARSHALL",0,18,21,0.00501503570069947,0.28294716198723313
11457,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","ZAYNE SHIELDS","CODY BROWER","MATTHEW BURROWS","LUKE MARSHALL",0,16,21,0.00501503570069947,0.28294716198723313
11458,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","BLAKE BOSAK","ETIENNE COTE","KALEB WAGNER","MATT MURRAY",1,21,11,0.993367444310911,0.8845962966201006
11459,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","BLAKE BOSAK","ETIENNE COTE","KALEB WAGNER","MATT MURRAY",1,21,13,0.993367444310911,0.8845962966201006
11460,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","ETHAN ZEHR","SAMUEL BUCKMAN","TRENT ALDERFER","TREY THOMPSON",1,21,18,0.7635005571752613,0.666281741044794
11461,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","ETHAN ZEHR","SAMUEL BUCKMAN","TRENT ALDERFER","TREY THOMPSON",1,21,17,0.7635005571752613,0.666281741044794
11462,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","JOSH FRAGIACOMO","JACOB PAYER","ZACHARY FRISCH","SOLOMON BERRY",1,23,21,0.9958471026498882,0.7769546059639829
11463,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","JOSH FRAGIACOMO","JACOB PAYER","ZACHARY FRISCH","SOLOMON BERRY",0,18,21,0.9958471026498882,0.7769546059639829
11464,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","JOSH FRAGIACOMO","JACOB PAYER","ZACHARY FRISCH","SOLOMON BERRY",1,21,17,0.9958471026498882,0.7769546059639829
11465,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","KARAH HUI","WARNER CURTIS","ANDREW KOSCHE",1,21,14,0.4024025251932957,0.7525052178586681
11466,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","KARAH HUI","WARNER CURTIS","ANDREW KOSCHE",1,21,15,0.4024025251932957,0.7525052178586681
11467,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","JUSTIN PLETT","RAHUL MURTHY","DEVIN TUTTLE","CHANDLER HERTZLER",1,23,21,0.9936118833732079,0.7433155554273576
11468,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","JUSTIN PLETT","RAHUL MURTHY","DEVIN TUTTLE","CHANDLER HERTZLER",1,21,16,0.9936118833732079,0.7433155554273576
11469,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","WARREN FOOTE","ANTHONY CLIFFORD","TAYLOR CHURCH","GARRETT CARVER",1,21,15,0.7077624128626279,0.4579956588037297
11470,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","ROUND OF 16","WARREN FOOTE","ANTHONY CLIFFORD","TAYLOR CHURCH","GARRETT CARVER",1,21,14,0.7077624128626279,0.4579956588037297
11471,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","QUARTER-FINALS","GRANT KLAPWIJK","MATTHEW COLE","MATTHEW BURROWS","LUKE MARSHALL",1,21,17,0.9729320988534902,0.7500039189237007
11472,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","QUARTER-FINALS","GRANT KLAPWIJK","MATTHEW COLE","MATTHEW BURROWS","LUKE MARSHALL",1,21,18,0.9729320988534902,0.7500039189237007
11473,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","QUARTER-FINALS","BLAKE BOSAK","ETIENNE COTE","ETHAN ZEHR","SAMUEL BUCKMAN",1,21,17,0.9821197568080635,0.7779181319378317
11474,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","QUARTER-FINALS","BLAKE BOSAK","ETIENNE COTE","ETHAN ZEHR","SAMUEL BUCKMAN",1,21,17,0.9821197568080635,0.7779181319378317
11475,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","QUARTER-FINALS","JOSH FRAGIACOMO","JACOB PAYER","RYAN GROSS","KARAH HUI",1,21,16,0.9280712974945208,0.37616814853056774
11476,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","QUARTER-FINALS","JOSH FRAGIACOMO","JACOB PAYER","RYAN GROSS","KARAH HUI",0,29,31,0.9280712974945208,0.37616814853056774
11477,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","QUARTER-FINALS","JOSH FRAGIACOMO","JACOB PAYER","RYAN GROSS","KARAH HUI",1,21,17,0.9280712974945208,0.37616814853056774
11478,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","QUARTER-FINALS","JUSTIN PLETT","RAHUL MURTHY","WARREN FOOTE","ANTHONY CLIFFORD",1,22,20,0.981819893707362,0.8431016697894413
11479,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","QUARTER-FINALS","JUSTIN PLETT","RAHUL MURTHY","WARREN FOOTE","ANTHONY CLIFFORD",0,16,21,0.981819893707362,0.8431016697894413
11480,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","QUARTER-FINALS","JUSTIN PLETT","RAHUL MURTHY","WARREN FOOTE","ANTHONY CLIFFORD",1,21,19,0.981819893707362,0.8431016697894413
11481,"2022-08-06","STS22SALTLAKECITYUT","PREMIER 5.0+","SEMI-FINALS","GRANT KLAPWIJK","MATTHEW COLE","BLAKE BOSAK","ETIENNE COTE",0,19,21,0.6457727876821955,0.35059286439302484
