"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
11948,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","IAN TIMAN","JULIA BROCHU","MITCH KELLEY","JACOB YOO",0,15,21,0.8629497395957034,0.1549096998655071
11949,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","DONOVAN MICHEL","ADAM WALLACE","ZAK KOVATCH","SAM MCCUNE",0,13,21,0.6715140254625275,0.4335276787202426
11950,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","CHARLES MORDACQ","KEVIN UM","TYLER SCHROCK","DREW MARTIN",1,21,14,0.3751539702080272,0.5554183848741843
11951,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","PATRICK FENLON","DYLAN NOKER","DENNIS WEI","JOSH HUTKO",0,14,21,0.24146667978452985,0.28368571696823286
11952,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JONATHAN WATERMAN","ZEKE FRIEDEMAN","DAVID KAUFFMAN","MICAH TROYER",1,21,12,0.5,0.5835761135139589
11953,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","RYAN PAUL","JOSH DIDONATO","JADEN WEBER","KIRBY BAUMAN",1,21,15,0.20731296224137277,0.15732111208626146
11954,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","STEPHEN PETRIE","JACKSON STANEK","KYLE JASPER","JACOB U'WREN",1,21,16,0.8292790678264923,0.9335769145529994
11955,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","TYLER HOMOL","ZACH HOMOL","DYLAN MARK","JARED ANG",0,10,21,0.5,0.6983918200380499
11956,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JOSIAH FRIEND","JUDAH FRIEND","COLIN HOBART","WYATT SEMKE",1,21,19,0.870735130851825,0.405642214534801
11957,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JUSTIN KEHOE","KYLE FOWLER","CLAYTON STUPIENSKI","ANDREW FELTY",1,21,17,0.3711065693287762,0.592816159278594
11958,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JOSEPH CALIGIURI","DOMINIC FERENAC","ANSON MULLET","THOMAS TROYER",1,21,7,0.9997657042326272,0.8048523865825761
11959,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","REID WATKINS","TY FIELDS","MATTHEW MUTHLER","JEB KURTZ",1,21,19,0.3519369291804186,0.2977667772960985
11960,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","TIM LACAGNINA","ROB'S TRAVELER","HUDSON WALKER","NICK CAMPANY",1,21,12,0.9998265052790176,0.8291126939386934
11961,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","JOHN BUCHANAN","JACK WALKER","DANIEL MAST","NATHAN YODER",1,21,11,0.043784091558683125,0.3614582991910669
11962,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","ZACHARY TROYER","LOUIE SIMBAJON","ISAIAH HILLMAN","POLK DENMARK",0,18,21,0.053958440984339544,0.5119207309515428
11963,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","POOL","MIKE HAMILTON","NIC ALBORNOZ","AUSTIN HADDEN","OWEN HADDEN",0,24,25,0.13315430524360478,0.5724066922373684
11964,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","SEAN BROWN","TREVOR CLEMENTS","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU",1,21,18,0.21722582717878047,0.36288154814667223
11965,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","SEAN BROWN","TREVOR CLEMENTS","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU",0,16,21,0.21722582717878047,0.36288154814667223
11966,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","SEAN BROWN","TREVOR CLEMENTS","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU",1,21,19,0.21722582717878047,0.36288154814667223
11967,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","GRANT KLAPWIJK","MATTHEW COLE","JOSH FRAGIACOMO","JACOB PAYER",1,21,15,0.9442943743968101,0.7351853795494069
11968,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","GRANT KLAPWIJK","MATTHEW COLE","JOSH FRAGIACOMO","JACOB PAYER",1,26,24,0.9442943743968101,0.7351853795494069
11969,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","EMERSON DEAN","ETIENNE COTE","ROBIN FLORINDA","DORIAN AMÉZIANE",1,21,16,0.999726952068461,0.9512701242882431
11970,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","EMERSON DEAN","ETIENNE COTE","ROBIN FLORINDA","DORIAN AMÉZIANE",0,0,1,0.999726952068461,0.9512701242882431
11971,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","EMERSON DEAN","ETIENNE COTE","ROBIN FLORINDA","DORIAN AMÉZIANE",0,26,28,0.999726952068461,0.9512701242882431
11972,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","RYAN MARINO","PATRIC CHU","NOAH LUSKUS","CHRISTIAN BENNETT",1,23,21,0.8535567900587063,0.6757857366249341
11973,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","RYAN MARINO","PATRIC CHU","NOAH LUSKUS","CHRISTIAN BENNETT",1,21,19,0.8535567900587063,0.6757857366249341
11974,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","THOMAS HAMILTON","DAWSON MORGAN","SAMUEL COREY","KURT LANNETTI",1,21,10,0.9988944665487471,0.8412677565951223
11975,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","THOMAS HAMILTON","DAWSON MORGAN","SAMUEL COREY","KURT LANNETTI",1,21,15,0.9988944665487471,0.8412677565951223
11976,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","GRANT LAUGHLIN","DAN ABRAMS","TYLER BABIN","CHRIS BROWN",0,16,21,0.9966296778194571,0.4356715950363809
11977,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","GRANT LAUGHLIN","DAN ABRAMS","TYLER BABIN","CHRIS BROWN",1,21,17,0.9966296778194571,0.4356715950363809
11978,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","GRANT LAUGHLIN","DAN ABRAMS","TYLER BABIN","CHRIS BROWN",1,21,12,0.9966296778194571,0.4356715950363809
11979,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","CALEB CUMMINGS","ANDREW CHRISTMAS","NEAL BERGMAN","JUSTIN BARR",0,16,21,0.33123918889485554,0.4218216543718349
11980,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","CALEB CUMMINGS","ANDREW CHRISTMAS","NEAL BERGMAN","JUSTIN BARR",1,21,18,0.33123918889485554,0.4218216543718349
11981,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","CALEB CUMMINGS","ANDREW CHRISTMAS","NEAL BERGMAN","JUSTIN BARR",1,21,17,0.33123918889485554,0.4218216543718349
11982,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","RAHUL MURTHY","FREDRIC HINKLE","CODY DRYER","LUKE NICKEL",1,1,0,0.9990242001875171,0.958854835431866
11983,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","RAHUL MURTHY","FREDRIC HINKLE","CODY DRYER","LUKE NICKEL",1,1,0,0.9990242001875171,0.958854835431866
11984,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","COLEMAN EPPERSON","WILL PICONE","OLIVIER LAURIN","GUILLAUME JOMPHE",1,1,0,0.9951989800577725,0.7666693473721953
11985,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","COLEMAN EPPERSON","WILL PICONE","OLIVIER LAURIN","GUILLAUME JOMPHE",1,1,0,0.9951989800577725,0.7666693473721953
11986,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","DYLAN EAST","HAYDEN FLOOD","KIERAN ROSE","JUSTIN SHAYTAR",0,19,21,0.9945092977602249,0.7162020148313137
11987,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","DYLAN EAST","HAYDEN FLOOD","KIERAN ROSE","JUSTIN SHAYTAR",0,18,21,0.9945092977602249,0.7162020148313137
11988,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","BUDDY HAMMON","CLARK MARSHALL","BRENDAN FERREIRA","JOE LARUFFA",1,21,13,0.9824931716984842,0.7139307229238884
11989,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","BUDDY HAMMON","CLARK MARSHALL","BRENDAN FERREIRA","JOE LARUFFA",1,21,14,0.9824931716984842,0.7139307229238884
11990,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","SAMUEL BUCKMAN","TREVOR BARBOSA","OWEN LIPPMAN","WEST PETERSON",0,19,21,0.5027756179568105,0.6032998088236594
11991,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","SAMUEL BUCKMAN","TREVOR BARBOSA","OWEN LIPPMAN","WEST PETERSON",1,21,12,0.5027756179568105,0.6032998088236594
11992,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","SAMUEL BUCKMAN","TREVOR BARBOSA","OWEN LIPPMAN","WEST PETERSON",0,19,21,0.5027756179568105,0.6032998088236594
11993,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","GARRETT HORNOK","JOE BONDI","SEAN BROWN","TREVOR CLEMENTS",1,21,9,0.992874188288728,0.7811461793781953
11994,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","GARRETT HORNOK","JOE BONDI","SEAN BROWN","TREVOR CLEMENTS",1,21,19,0.992874188288728,0.7811461793781953
11995,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","GRANT KLAPWIJK","MATTHEW COLE","ROBIN FLORINDA","DORIAN AMÉZIANE",1,21,13,0.9998963427185094,0.9567739740489124
11996,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","GRANT KLAPWIJK","MATTHEW COLE","ROBIN FLORINDA","DORIAN AMÉZIANE",1,21,16,0.9998963427185094,0.9567739740489124
11997,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","KYLE ACKERMANN","RYAN MARINO","PATRIC CHU",1,21,17,0.666211910356959,0.5475212843969838
11998,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","KYLE ACKERMANN","RYAN MARINO","PATRIC CHU",1,21,15,0.666211910356959,0.5475212843969838
11999,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","THOMAS HAMILTON","DAWSON MORGAN","GRANT LAUGHLIN","DAN ABRAMS",1,21,17,0.5818868982185161,0.6250997073055847
12000,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","THOMAS HAMILTON","DAWSON MORGAN","GRANT LAUGHLIN","DAN ABRAMS",1,21,16,0.5818868982185161,0.6250997073055847
12001,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","ADDISON POWERS","GABE FINOCCHI","CALEB CUMMINGS","ANDREW CHRISTMAS",1,21,15,0.9670613340503632,0.7556548671650372
12002,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","ADDISON POWERS","GABE FINOCCHI","CALEB CUMMINGS","ANDREW CHRISTMAS",1,21,11,0.9670613340503632,0.7556548671650372
12003,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","RAHUL MURTHY","FREDRIC HINKLE","COLEMAN EPPERSON","WILL PICONE",1,21,16,0.5952535444164525,0.5824670873799002
12004,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","RAHUL MURTHY","FREDRIC HINKLE","COLEMAN EPPERSON","WILL PICONE",1,21,19,0.5952535444164525,0.5824670873799002
12005,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","BLAKE BOSAK","MAX MODEL","KIERAN ROSE","JUSTIN SHAYTAR",1,21,13,0.9990175046062324,0.7900381088877522
12006,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","BLAKE BOSAK","MAX MODEL","KIERAN ROSE","JUSTIN SHAYTAR",1,21,15,0.9990175046062324,0.7900381088877522
12007,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","BUDDY HAMMON","CLARK MARSHALL","OWEN LIPPMAN","WEST PETERSON",1,21,14,0.9895601322323833,0.7111319952432844
12008,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 16","BUDDY HAMMON","CLARK MARSHALL","OWEN LIPPMAN","WEST PETERSON",1,21,19,0.9895601322323833,0.7111319952432844
12009,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","QUARTER-FINALS","GARRETT HORNOK","JOE BONDI","GRANT KLAPWIJK","MATTHEW COLE",0,12,21,0.6981297674084388,0.48714403239912113
12010,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","QUARTER-FINALS","GARRETT HORNOK","JOE BONDI","GRANT KLAPWIJK","MATTHEW COLE",1,21,18,0.6981297674084388,0.48714403239912113
12011,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","QUARTER-FINALS","GARRETT HORNOK","JOE BONDI","GRANT KLAPWIJK","MATTHEW COLE",0,19,21,0.6981297674084388,0.48714403239912113
12012,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","QUARTER-FINALS","RYAN GROSS","KYLE ACKERMANN","THOMAS HAMILTON","DAWSON MORGAN",0,28,30,0.5889892192199399,0.5639930225491827
12013,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","QUARTER-FINALS","RYAN GROSS","KYLE ACKERMANN","THOMAS HAMILTON","DAWSON MORGAN",0,29,31,0.5889892192199399,0.5639930225491827
12014,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","QUARTER-FINALS","ADDISON POWERS","GABE FINOCCHI","RAHUL MURTHY","FREDRIC HINKLE",1,21,15,0.24426206288759456,0.367989477209753
12015,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","QUARTER-FINALS","ADDISON POWERS","GABE FINOCCHI","RAHUL MURTHY","FREDRIC HINKLE",0,19,21,0.24426206288759456,0.367989477209753
12016,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","QUARTER-FINALS","ADDISON POWERS","GABE FINOCCHI","RAHUL MURTHY","FREDRIC HINKLE",0,45,47,0.24426206288759456,0.367989477209753
12017,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","QUARTER-FINALS","BLAKE BOSAK","MAX MODEL","BUDDY HAMMON","CLARK MARSHALL",1,21,12,0.5146663088379624,0.5642592756044211
12018,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","QUARTER-FINALS","BLAKE BOSAK","MAX MODEL","BUDDY HAMMON","CLARK MARSHALL",0,19,21,0.5146663088379624,0.5642592756044211
12019,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","QUARTER-FINALS","BLAKE BOSAK","MAX MODEL","BUDDY HAMMON","CLARK MARSHALL",0,20,22,0.5146663088379624,0.5642592756044211
12020,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","SEMI-FINALS","GRANT KLAPWIJK","MATTHEW COLE","THOMAS HAMILTON","DAWSON MORGAN",0,13,21,0.5639588195697877,0.5328686094439141
12021,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","SEMI-FINALS","GRANT KLAPWIJK","MATTHEW COLE","THOMAS HAMILTON","DAWSON MORGAN",0,22,24,0.5639588195697877,0.5328686094439141
12022,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","SEMI-FINALS","RAHUL MURTHY","FREDRIC HINKLE","BUDDY HAMMON","CLARK MARSHALL",1,21,16,0.6711297659498104,0.6528544285082472
12023,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","SEMI-FINALS","RAHUL MURTHY","FREDRIC HINKLE","BUDDY HAMMON","CLARK MARSHALL",1,21,19,0.6711297659498104,0.6528544285082472
12024,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","1ST PLACE","THOMAS HAMILTON","DAWSON MORGAN","RAHUL MURTHY","FREDRIC HINKLE",0,12,21,0.1337428956635625,0.28489132381461835
12025,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","1ST PLACE","THOMAS HAMILTON","DAWSON MORGAN","RAHUL MURTHY","FREDRIC HINKLE",0,16,21,0.1337428956635625,0.28489132381461835
12026,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","3RD PLACE","BUDDY HAMMON","CLARK MARSHALL","GRANT KLAPWIJK","MATTHEW COLE",0,19,21,0.7104804644989154,0.5391826082837844
12027,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","3RD PLACE","BUDDY HAMMON","CLARK MARSHALL","GRANT KLAPWIJK","MATTHEW COLE",0,19,21,0.7104804644989154,0.5391826082837844
12028,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P5: SEMI-FINALS","RYAN GROSS","KYLE ACKERMANN","GARRETT HORNOK","JOE BONDI",NA,NA,NA,0.3239092614536452,0.5441731654594683
12029,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P5: SEMI-FINALS","RYAN GROSS","KYLE ACKERMANN","GARRETT HORNOK","JOE BONDI",NA,NA,NA,0.3239092614536452,0.5441731654594683
12030,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P5: SEMI-FINALS","RYAN GROSS","KYLE ACKERMANN","GARRETT HORNOK","JOE BONDI",NA,NA,NA,0.3239092614536452,0.5441731654594683
12031,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P5: SEMI-FINALS","BLAKE BOSAK","MAX MODEL","ADDISON POWERS","GABE FINOCCHI",NA,NA,NA,0.6165276852645378,0.5418290521483247
12032,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P5: SEMI-FINALS","BLAKE BOSAK","MAX MODEL","ADDISON POWERS","GABE FINOCCHI",NA,NA,NA,0.6165276852645378,0.5418290521483247
12033,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P5: SEMI-FINALS","BLAKE BOSAK","MAX MODEL","ADDISON POWERS","GABE FINOCCHI",NA,NA,NA,0.6165276852645378,0.5418290521483247
12034,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","ROBIN FLORINDA","DORIAN AMÉZIANE","SEAN BROWN","TREVOR CLEMENTS",1,1,0,0.006207043094399674,0.14512858445135626
12035,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","ROBIN FLORINDA","DORIAN AMÉZIANE","SEAN BROWN","TREVOR CLEMENTS",1,1,0,0.006207043094399674,0.14512858445135626
12036,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","GRANT LAUGHLIN","DAN ABRAMS","RYAN MARINO","PATRIC CHU",0,24,26,0.5001972293510787,0.35939888957965954
12037,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","GRANT LAUGHLIN","DAN ABRAMS","RYAN MARINO","PATRIC CHU",1,28,26,0.5001972293510787,0.35939888957965954
12038,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","GRANT LAUGHLIN","DAN ABRAMS","RYAN MARINO","PATRIC CHU",1,21,19,0.5001972293510787,0.35939888957965954
12039,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","COLEMAN EPPERSON","WILL PICONE","CALEB CUMMINGS","ANDREW CHRISTMAS",NA,NA,NA,0.9840676198239133,0.7919871706135045
12040,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","COLEMAN EPPERSON","WILL PICONE","CALEB CUMMINGS","ANDREW CHRISTMAS",NA,NA,NA,0.9840676198239133,0.7919871706135045
12041,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","COLEMAN EPPERSON","WILL PICONE","CALEB CUMMINGS","ANDREW CHRISTMAS",NA,NA,NA,0.9840676198239133,0.7919871706135045
12042,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","OWEN LIPPMAN","WEST PETERSON","KIERAN ROSE","JUSTIN SHAYTAR",NA,NA,NA,0.9100398207345961,0.5413554247492542
12043,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","OWEN LIPPMAN","WEST PETERSON","KIERAN ROSE","JUSTIN SHAYTAR",NA,NA,NA,0.9100398207345961,0.5413554247492542
12044,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: QUARTER-FINALS","OWEN LIPPMAN","WEST PETERSON","KIERAN ROSE","JUSTIN SHAYTAR",NA,NA,NA,0.9100398207345961,0.5413554247492542
12045,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: SEMI-FINALS","ROBIN FLORINDA","DORIAN AMÉZIANE","GRANT LAUGHLIN","DAN ABRAMS",NA,NA,NA,1.8656427805338382e-4,0.07913129478728224
12046,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: SEMI-FINALS","ROBIN FLORINDA","DORIAN AMÉZIANE","GRANT LAUGHLIN","DAN ABRAMS",NA,NA,NA,1.8656427805338382e-4,0.07913129478728224
12047,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P9: SEMI-FINALS","ROBIN FLORINDA","DORIAN AMÉZIANE","GRANT LAUGHLIN","DAN ABRAMS",NA,NA,NA,1.8656427805338382e-4,0.07913129478728224
12048,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P13: SEMI-FINALS","RYAN MARINO","PATRIC CHU","SEAN BROWN","TREVOR CLEMENTS",NA,NA,NA,0.9709685671809649,0.7788284563047991
12049,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P13: SEMI-FINALS","RYAN MARINO","PATRIC CHU","SEAN BROWN","TREVOR CLEMENTS",NA,NA,NA,0.9709685671809649,0.7788284563047991
12050,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P13: SEMI-FINALS","RYAN MARINO","PATRIC CHU","SEAN BROWN","TREVOR CLEMENTS",NA,NA,NA,0.9709685671809649,0.7788284563047991
12051,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: ROUND OF 16","TYLER BABIN","CHRIS BROWN","SAMUEL COREY","KURT LANNETTI",1,21,7,0.6870634325420891,0.8045829016086682
12052,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: ROUND OF 16","TYLER BABIN","CHRIS BROWN","SAMUEL COREY","KURT LANNETTI",0,18,21,0.6870634325420891,0.8045829016086682
12053,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: ROUND OF 16","TYLER BABIN","CHRIS BROWN","SAMUEL COREY","KURT LANNETTI",0,19,21,0.6870634325420891,0.8045829016086682
12054,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: ROUND OF 16","OLIVIER LAURIN","GUILLAUME JOMPHE","CODY DRYER","LUKE NICKEL",NA,NA,NA,0.7705529178672356,0.8356380999014866
12055,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: ROUND OF 16","OLIVIER LAURIN","GUILLAUME JOMPHE","CODY DRYER","LUKE NICKEL",NA,NA,NA,0.7705529178672356,0.8356380999014866
12056,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: ROUND OF 16","OLIVIER LAURIN","GUILLAUME JOMPHE","CODY DRYER","LUKE NICKEL",NA,NA,NA,0.7705529178672356,0.8356380999014866
12057,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: ROUND OF 16","SAMUEL BUCKMAN","TREVOR BARBOSA","BRENDAN FERREIRA","JOE LARUFFA",NA,NA,NA,0.3744849837877316,0.6065652741979366
12058,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: ROUND OF 16","SAMUEL BUCKMAN","TREVOR BARBOSA","BRENDAN FERREIRA","JOE LARUFFA",NA,NA,NA,0.3744849837877316,0.6065652741979366
12059,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: ROUND OF 16","SAMUEL BUCKMAN","TREVOR BARBOSA","BRENDAN FERREIRA","JOE LARUFFA",NA,NA,NA,0.3744849837877316,0.6065652741979366
12060,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: QUARTER-FINALS","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU","EMERSON DEAN","ETIENNE COTE",1,21,6,0.13612681031577045,0.3463107240239545
12061,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P17: QUARTER-FINALS","MARC ETIENNE MCLAUGHLIN","VINCENT MATHIEU","EMERSON DEAN","ETIENNE COTE",1,21,5,0.13612681031577045,0.3463107240239545
12062,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P21: SEMI-FINALS","NOAH LUSKUS","CHRISTIAN BENNETT","EMERSON DEAN","ETIENNE COTE",NA,NA,NA,0.20059090869983834,0.33764779971078374
12063,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P21: SEMI-FINALS","NOAH LUSKUS","CHRISTIAN BENNETT","EMERSON DEAN","ETIENNE COTE",NA,NA,NA,0.20059090869983834,0.33764779971078374
12064,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P21: SEMI-FINALS","NOAH LUSKUS","CHRISTIAN BENNETT","EMERSON DEAN","ETIENNE COTE",NA,NA,NA,0.20059090869983834,0.33764779971078374
12065,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P25: SEMI-FINALS","JOSH FRAGIACOMO","JACOB PAYER","TYLER BABIN","CHRIS BROWN",NA,NA,NA,0.9691350510962211,0.34594200179818335
12066,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P25: SEMI-FINALS","JOSH FRAGIACOMO","JACOB PAYER","TYLER BABIN","CHRIS BROWN",NA,NA,NA,0.9691350510962211,0.34594200179818335
12067,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","P25: SEMI-FINALS","JOSH FRAGIACOMO","JACOB PAYER","TYLER BABIN","CHRIS BROWN",NA,NA,NA,0.9691350510962211,0.34594200179818335
12068,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","MIKE GARRETT","STEPHEN SWEENEY","MAX FIEBELKORN","CHRIS KAPTUR",0,16,21,0.6412417820597508,0.5962196881218071
12069,"2022-08-13","STS22COLUMBUSOH","PREMIER 5.0+","ROUND OF 32","MIKE GARRETT","STEPHEN SWEENEY","MAX FIEBELKORN","CHRIS KAPTUR",0,15,21,0.6412417820597508,0.5962196881218071
