"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
854,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P3: FINAL","JAVIER VIDAL","THOMAS ESTELLA","SAM KILINSKI","BRANSEN EPPES",1,1,0,0.5,0.5
855,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","JACK WALKER","CONNOR SHUPE","JOSEPH MOTTO","SEAN CAUFIELD",1,21,18,0.5,0.5
856,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","JACK WALKER","CONNOR SHUPE","JOSEPH MOTTO","SEAN CAUFIELD",1,21,14,0.5,0.5
857,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","STEPHEN MAYFIELD","JOSHUA MAYFIELD","PATRICK FFRENCH","CHAS FUNK",0,23,25,0.5,0.5
858,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","STEPHEN MAYFIELD","JOSHUA MAYFIELD","PATRICK FFRENCH","CHAS FUNK",0,26,28,0.5,0.5
859,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","MICAH RESSLER","NATHAN WITMER","BRIAN HALL","AJ HALLIDAY",0,19,21,0.5,0.5
860,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","MICAH RESSLER","NATHAN WITMER","BRIAN HALL","AJ HALLIDAY",0,24,26,0.5,0.5
861,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","JULIUS HANSEN","JACOB NARAYAN","ALEX GRELLE","NAT GILLESPIE",1,21,16,0.5,0.745766874165031
862,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","JULIUS HANSEN","JACOB NARAYAN","ALEX GRELLE","NAT GILLESPIE",0,21,23,0.5,0.745766874165031
863,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","JULIUS HANSEN","JACOB NARAYAN","ALEX GRELLE","NAT GILLESPIE",1,21,15,0.5,0.745766874165031
864,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","JOHN PUTNEY","DREW RYDER","JP MITCHELL","BRAYDEN HAGEMEIER",0,15,21,0.5,0.5
865,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","JOHN PUTNEY","DREW RYDER","JP MITCHELL","BRAYDEN HAGEMEIER",1,21,19,0.5,0.5
866,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","JOHN PUTNEY","DREW RYDER","JP MITCHELL","BRAYDEN HAGEMEIER",1,21,19,0.5,0.5
867,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","LOGAN COFFELT","SAMUEL SNYDER","RYAN MONTGOMERY","NATHAN MONTGOMERY",1,21,15,0.5,0.5
868,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","LOGAN COFFELT","SAMUEL SNYDER","RYAN MONTGOMERY","NATHAN MONTGOMERY",0,18,21,0.5,0.5
869,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","LOGAN COFFELT","SAMUEL SNYDER","RYAN MONTGOMERY","NATHAN MONTGOMERY",1,21,14,0.5,0.5
870,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","DAN COLLINS","JOEL HOFFLER","JAMISON FRIAUF","DUSTIN GRANT",1,21,15,0.5,0.5
871,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","DAN COLLINS","JOEL HOFFLER","JAMISON FRIAUF","DUSTIN GRANT",1,21,16,0.5,0.5
872,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ANDREW FELTY","TYLER BROWN","LUKE POPADIUK","SIDNEY MATHUES",1,1,0,0.5,0.350861117421622
873,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ANDREW FELTY","TYLER BROWN","LUKE POPADIUK","SIDNEY MATHUES",1,1,0,0.5,0.350861117421622
874,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","RILEY SAVASTANO","SHO M","NATHAN YODER","THOMAS TROYER",1,24,22,0.5,0.5
875,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","RILEY SAVASTANO","SHO M","NATHAN YODER","THOMAS TROYER",0,17,21,0.5,0.5
876,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","RILEY SAVASTANO","SHO M","NATHAN YODER","THOMAS TROYER",0,12,21,0.5,0.5
877,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ALEKS ESSEN","BEN HIMES","HENRY SWITZ","ERIC MARKSTEIN",0,0,1,0.5,0.5
878,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ALEKS ESSEN","BEN HIMES","HENRY SWITZ","ERIC MARKSTEIN",1,1,0,0.5,0.5
879,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","ALEKS ESSEN","BEN HIMES","HENRY SWITZ","ERIC MARKSTEIN",1,1,0,0.5,0.5
880,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","KEVIN CHEN","JUSTIN WANG","ELIAS DERICKSON","JAMIE MARTINEZ",1,21,12,0.5,0.5
881,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","KEVIN CHEN","JUSTIN WANG","ELIAS DERICKSON","JAMIE MARTINEZ",1,21,12,0.5,0.5
882,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","RYAN BECKWITH","MATTHEW VIVIAN","LUKE LITTLE","ANDREY ANDRIYEVSKIY",0,19,21,0.5,0.5
883,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","RYAN BECKWITH","MATTHEW VIVIAN","LUKE LITTLE","ANDREY ANDRIYEVSKIY",1,21,16,0.5,0.5
884,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","RYAN BECKWITH","MATTHEW VIVIAN","LUKE LITTLE","ANDREY ANDRIYEVSKIY",1,21,19,0.5,0.5
885,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","TIM DAUDELIN","LIAM KEEGAN","LUKE HALE","ELIJAH KATZ",1,21,17,0.5,0.5
886,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","TIM DAUDELIN","LIAM KEEGAN","LUKE HALE","ELIJAH KATZ",0,19,21,0.5,0.5
887,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","TIM DAUDELIN","LIAM KEEGAN","LUKE HALE","ELIJAH KATZ",0,16,21,0.5,0.5
888,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","LUKE BOSWELL","ILAN KLASSEN","DONOVAN MICHEL","ANDREW THATCHER",0,15,21,0.5,0.5
889,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","LUKE BOSWELL","ILAN KLASSEN","DONOVAN MICHEL","ANDREW THATCHER",0,22,24,0.5,0.5
890,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","BRENT SUMMERS","ISAIAH HILLMAN","SAM DUNLEVY","JACOB POGAN",1,21,18,0.5,0.5
891,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","BRENT SUMMERS","ISAIAH HILLMAN","SAM DUNLEVY","JACOB POGAN",1,21,17,0.5,0.5
892,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","CAMERON REEVE","LUKE ANDERSEN","NATE ROYER","LOGAN BURIG",1,21,19,0.5,0.5
893,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","CAMERON REEVE","LUKE ANDERSEN","NATE ROYER","LOGAN BURIG",0,16,21,0.5,0.5
894,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 32","CAMERON REEVE","LUKE ANDERSEN","NATE ROYER","LOGAN BURIG",0,19,21,0.5,0.5
895,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","JACK WALKER","CONNOR SHUPE","NATE ROYER","LOGAN BURIG",1,1,0,0.5,0.5
896,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","JACK WALKER","CONNOR SHUPE","NATE ROYER","LOGAN BURIG",1,1,0,0.5,0.5
897,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","PATRICK FFRENCH","CHAS FUNK","BRENT SUMMERS","ISAIAH HILLMAN",1,22,20,0.5,0.5
898,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","PATRICK FFRENCH","CHAS FUNK","BRENT SUMMERS","ISAIAH HILLMAN",1,22,20,0.5,0.5
899,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","BRIAN HALL","AJ HALLIDAY","DONOVAN MICHEL","ANDREW THATCHER",0,19,21,0.5,0.5
900,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","BRIAN HALL","AJ HALLIDAY","DONOVAN MICHEL","ANDREW THATCHER",1,21,19,0.5,0.5
901,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","BRIAN HALL","AJ HALLIDAY","DONOVAN MICHEL","ANDREW THATCHER",0,15,21,0.5,0.5
902,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","JULIUS HANSEN","JACOB NARAYAN","LUKE HALE","ELIJAH KATZ",1,21,19,0.5,0.745766874165031
903,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","JULIUS HANSEN","JACOB NARAYAN","LUKE HALE","ELIJAH KATZ",1,21,14,0.5,0.745766874165031
904,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","JOHN PUTNEY","DREW RYDER","RYAN BECKWITH","MATTHEW VIVIAN",1,31,29,0.5,0.5
905,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","JOHN PUTNEY","DREW RYDER","RYAN BECKWITH","MATTHEW VIVIAN",1,21,12,0.5,0.5
906,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","LOGAN COFFELT","SAMUEL SNYDER","KEVIN CHEN","JUSTIN WANG",0,19,21,0.5,0.5
907,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","LOGAN COFFELT","SAMUEL SNYDER","KEVIN CHEN","JUSTIN WANG",0,12,21,0.5,0.5
908,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","DAN COLLINS","JOEL HOFFLER","ALEKS ESSEN","BEN HIMES",1,21,16,0.5,0.5
909,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","DAN COLLINS","JOEL HOFFLER","ALEKS ESSEN","BEN HIMES",1,21,17,0.5,0.5
910,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","ANDREW FELTY","TYLER BROWN","NATHAN YODER","THOMAS TROYER",1,1,0,0.5,0.350861117421622
911,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","ANDREW FELTY","TYLER BROWN","NATHAN YODER","THOMAS TROYER",0,0,1,0.5,0.350861117421622
912,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","ANDREW FELTY","TYLER BROWN","NATHAN YODER","THOMAS TROYER",1,1,0,0.5,0.350861117421622
913,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16","CAMERON REEVE","LUKE ANDERSEN","JOSEPH MOTTO","SEAN CAUFIELD",0,0,1,0.5,0.5
914,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16","CAMERON REEVE","LUKE ANDERSEN","JOSEPH MOTTO","SEAN CAUFIELD",0,0,1,0.5,0.5
915,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16","SAM DUNLEVY","JACOB POGAN","STEPHEN MAYFIELD","JOSHUA MAYFIELD",0,0,1,0.5,0.5
916,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16","SAM DUNLEVY","JACOB POGAN","STEPHEN MAYFIELD","JOSHUA MAYFIELD",0,0,1,0.5,0.5
917,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16","LUKE BOSWELL","ILAN KLASSEN","MICAH RESSLER","NATHAN WITMER",0,9,21,0.5,0.5
918,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16","LUKE BOSWELL","ILAN KLASSEN","MICAH RESSLER","NATHAN WITMER",0,9,21,0.5,0.5
919,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16","TIM DAUDELIN","LIAM KEEGAN","ALEX GRELLE","NAT GILLESPIE",1,1,0,0.5,0.5
920,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16","TIM DAUDELIN","LIAM KEEGAN","ALEX GRELLE","NAT GILLESPIE",1,1,0,0.5,0.5
921,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16","LUKE LITTLE","ANDREY ANDRIYEVSKIY","JP MITCHELL","BRAYDEN HAGEMEIER",1,1,0,0.5,0.5
922,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16","LUKE LITTLE","ANDREY ANDRIYEVSKIY","JP MITCHELL","BRAYDEN HAGEMEIER",1,1,0,0.5,0.5
923,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16","ELIAS DERICKSON","JAMIE MARTINEZ","RYAN MONTGOMERY","NATHAN MONTGOMERY",0,13,21,0.5,0.5
924,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16","ELIAS DERICKSON","JAMIE MARTINEZ","RYAN MONTGOMERY","NATHAN MONTGOMERY",0,10,21,0.5,0.5
925,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16","RILEY SAVASTANO","SHO M","LUKE POPADIUK","SIDNEY MATHUES",0,0,1,0.5,0.5
926,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: ROUND OF 16","RILEY SAVASTANO","SHO M","LUKE POPADIUK","SIDNEY MATHUES",0,0,1,0.5,0.5
927,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","JACK WALKER","CONNOR SHUPE","ANDREW FELTY","TYLER BROWN",1,1,0,0.5,0.649138882578378
928,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","JACK WALKER","CONNOR SHUPE","ANDREW FELTY","TYLER BROWN",1,1,0,0.5,0.649138882578378
929,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","PATRICK FFRENCH","CHAS FUNK","DAN COLLINS","JOEL HOFFLER",0,14,21,0.5,0.5
930,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","PATRICK FFRENCH","CHAS FUNK","DAN COLLINS","JOEL HOFFLER",0,22,24,0.5,0.5
931,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","DONOVAN MICHEL","ANDREW THATCHER","KEVIN CHEN","JUSTIN WANG",1,21,12,0.5,0.5
932,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","DONOVAN MICHEL","ANDREW THATCHER","KEVIN CHEN","JUSTIN WANG",0,12,21,0.5,0.5
933,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","DONOVAN MICHEL","ANDREW THATCHER","KEVIN CHEN","JUSTIN WANG",1,21,17,0.5,0.5
934,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","JULIUS HANSEN","JACOB NARAYAN","JOHN PUTNEY","DREW RYDER",0,16,21,0.5,0.745766874165031
935,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","JULIUS HANSEN","JACOB NARAYAN","JOHN PUTNEY","DREW RYDER",1,21,17,0.5,0.745766874165031
936,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","JULIUS HANSEN","JACOB NARAYAN","JOHN PUTNEY","DREW RYDER",1,21,18,0.5,0.745766874165031
937,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P9: QUARTER-FINAL","ALEKS ESSEN","BEN HIMES","BRENT SUMMERS","ISAIAH HILLMAN",0,1,2,0.5,0.5
938,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P9: QUARTER-FINAL","ALEKS ESSEN","BEN HIMES","BRENT SUMMERS","ISAIAH HILLMAN",0,1,2,0.5,0.5
939,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL","JOSEPH MOTTO","SEAN CAUFIELD","LUKE POPADIUK","SIDNEY MATHUES",0,0,1,0.5,0.5
940,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL","JOSEPH MOTTO","SEAN CAUFIELD","LUKE POPADIUK","SIDNEY MATHUES",0,0,1,0.5,0.5
941,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL","MICAH RESSLER","NATHAN WITMER","RYAN MONTGOMERY","NATHAN MONTGOMERY",0,13,21,0.5,0.5
942,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL","MICAH RESSLER","NATHAN WITMER","RYAN MONTGOMERY","NATHAN MONTGOMERY",1,21,19,0.5,0.5
943,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL","MICAH RESSLER","NATHAN WITMER","RYAN MONTGOMERY","NATHAN MONTGOMERY",1,21,19,0.5,0.5
944,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL","TIM DAUDELIN","LIAM KEEGAN","LUKE LITTLE","ANDREY ANDRIYEVSKIY",1,15,11,0.5,0.5
945,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: QUARTER-FINAL","TIM DAUDELIN","LIAM KEEGAN","LUKE LITTLE","ANDREY ANDRIYEVSKIY",1,21,19,0.5,0.5
946,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","JACK WALKER","CONNOR SHUPE","JULIUS HANSEN","JACOB NARAYAN",0,10,21,0.5,0.254233125834969
947,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","JACK WALKER","CONNOR SHUPE","JULIUS HANSEN","JACOB NARAYAN",0,10,21,0.5,0.254233125834969
948,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","DAN COLLINS","JOEL HOFFLER","DONOVAN MICHEL","ANDREW THATCHER",1,27,25,0.5,0.5
949,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","DAN COLLINS","JOEL HOFFLER","DONOVAN MICHEL","ANDREW THATCHER",1,21,10,0.5,0.5
950,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: SEMI-FINAL","LUKE POPADIUK","SIDNEY MATHUES","TIM DAUDELIN","LIAM KEEGAN",0,15,21,0.5,0.5
951,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","P17: SEMI-FINAL","LUKE POPADIUK","SIDNEY MATHUES","TIM DAUDELIN","LIAM KEEGAN",0,16,21,0.5,0.5
952,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","FINAL","JULIUS HANSEN","JACOB NARAYAN","DAN COLLINS","JOEL HOFFLER",1,15,12,0.5,0.745766874165031
953,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","FINAL","JULIUS HANSEN","JACOB NARAYAN","DAN COLLINS","JOEL HOFFLER",0,20,21,0.5,0.745766874165031
954,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","FINAL","JULIUS HANSEN","JACOB NARAYAN","DAN COLLINS","JOEL HOFFLER",1,15,13,0.5,0.745766874165031
955,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","CHARLIE CAVALLARO","NOAH ELCONIN","NATHANAEL GAMMON","CALEB LESUEUR",1,21,11,0.5,0.5
956,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","CHARLIE CAVALLARO","NOAH ELCONIN","NATHANAEL GAMMON","CALEB LESUEUR",1,21,7,0.5,0.5
957,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","GREGORY TULLOS","FRANK TERRANOVA","DREW MARTIN","JACK LEOPOLD",1,21,15,0.5,0.5
958,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","GREGORY TULLOS","FRANK TERRANOVA","DREW MARTIN","JACK LEOPOLD",1,21,11,0.5,0.5
959,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","DREW WEAVER","BROOKS WEEKS","KYLE KEENAN","NATE GAUTHIER",1,21,18,0.5,0.397171656340803
960,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","DREW WEAVER","BROOKS WEEKS","KYLE KEENAN","NATE GAUTHIER",1,21,15,0.5,0.397171656340803
961,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","SAM DUNLEVY","XANDER BUNN","JONATHAN FREITAS","SEAN SANTOS",1,21,13,0.5,0.5
962,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","SAM DUNLEVY","XANDER BUNN","JONATHAN FREITAS","SEAN SANTOS",1,21,17,0.5,0.5
963,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","DIEGO RAMIREZ","ROBERT PORTER","EVAN LIAO","MICHAEL YUNG",1,21,18,0.5,0.5
964,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","DIEGO RAMIREZ","ROBERT PORTER","EVAN LIAO","MICHAEL YUNG",1,21,18,0.5,0.5
965,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","IAN MACDONALD","DREW KEELY","COLE SOLOMON","JOSHUA CARPENTER",1,21,16,0.5,0.5
966,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","IAN MACDONALD","DREW KEELY","COLE SOLOMON","JOSHUA CARPENTER",1,21,18,0.5,0.5
967,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","NOAH WOOD","ROBERT MOONEY","KEN BAILEY","JULIAN BOURATOGLOU",1,1,0,0.5,0.5
968,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","NOAH WOOD","ROBERT MOONEY","KEN BAILEY","JULIAN BOURATOGLOU",0,0,1,0.5,0.5
969,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","ROUND OF 16","NOAH WOOD","ROBERT MOONEY","KEN BAILEY","JULIAN BOURATOGLOU",1,1,0,0.5,0.5
970,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","MICAH WIPF","DAVID KAUFFMAN","NOAH WOOD","ROBERT MOONEY",1,1,0,0.5,0.5
971,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","MICAH WIPF","DAVID KAUFFMAN","NOAH WOOD","ROBERT MOONEY",0,0,1,0.5,0.5
972,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","MICAH WIPF","DAVID KAUFFMAN","NOAH WOOD","ROBERT MOONEY",0,0,1,0.5,0.5
973,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","CHARLIE CAVALLARO","NOAH ELCONIN","IAN MACDONALD","DREW KEELY",1,21,19,0.5,0.5
974,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","CHARLIE CAVALLARO","NOAH ELCONIN","IAN MACDONALD","DREW KEELY",0,14,21,0.5,0.5
975,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","CHARLIE CAVALLARO","NOAH ELCONIN","IAN MACDONALD","DREW KEELY",0,22,24,0.5,0.5
976,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","GREGORY TULLOS","FRANK TERRANOVA","DIEGO RAMIREZ","ROBERT PORTER",1,21,16,0.5,0.5
977,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","GREGORY TULLOS","FRANK TERRANOVA","DIEGO RAMIREZ","ROBERT PORTER",1,21,16,0.5,0.5
978,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","DREW WEAVER","BROOKS WEEKS","SAM DUNLEVY","XANDER BUNN",1,21,18,0.5,0.5
979,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","DREW WEAVER","BROOKS WEEKS","SAM DUNLEVY","XANDER BUNN",0,17,21,0.5,0.5
980,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","QUARTER-FINAL","DREW WEAVER","BROOKS WEEKS","SAM DUNLEVY","XANDER BUNN",0,13,21,0.5,0.5
981,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","NOAH WOOD","ROBERT MOONEY","SAM DUNLEVY","XANDER BUNN",0,0,1,0.5,0.5
982,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","NOAH WOOD","ROBERT MOONEY","SAM DUNLEVY","XANDER BUNN",0,0,1,0.5,0.5
983,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","IAN MACDONALD","DREW KEELY","GREGORY TULLOS","FRANK TERRANOVA",0,16,21,0.5,0.5
984,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","IAN MACDONALD","DREW KEELY","GREGORY TULLOS","FRANK TERRANOVA",1,21,16,0.5,0.5
985,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","SEMI-FINAL","IAN MACDONALD","DREW KEELY","GREGORY TULLOS","FRANK TERRANOVA",0,12,21,0.5,0.5
986,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","FINAL","SAM DUNLEVY","XANDER BUNN","GREGORY TULLOS","FRANK TERRANOVA",1,21,16,0.5,0.5
987,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","FINAL","SAM DUNLEVY","XANDER BUNN","GREGORY TULLOS","FRANK TERRANOVA",0,19,21,0.5,0.5
988,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","FINAL","SAM DUNLEVY","XANDER BUNN","GREGORY TULLOS","FRANK TERRANOVA",1,21,17,0.5,0.5
989,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","MATTHEW BURROWS","BRIAN CHILDS","PAUL BELTON","WALTER SILLER",1,21,15,0.985756629436246,0.989690442999129
990,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","NATHAN GARCIA","AJ HUTCHINSON","JAMES LEDBETTER","JOSIAH SANDERS",0,14,21,0.990028356049763,0.988685143651658
991,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","TYLER FERNANDEZ","ANDREW CHRISTMAS","DAVID Z","HAYDEN WOOLARD",1,21,10,0.986985712114635,0.987056525481296
992,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","CALEB CUMMINGS","NICKHIL ANANTHA","JP CHINCUANCO","OWEN LYNCH",1,21,14,0.999719053175319,0.999697984697644
993,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","POOL","RAHUL MURTHY","GRAYSON M  WILLS","ANDREW YAGER","",1,21,18,0.993588152242061,0.999848222944977
