"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
9735,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","DONAVON STELL","REED KELLETT","RILEY REDMON","ANDREY ANDRIYEVSKIY",1,21,15,0.23942425204716564,0.7264418775419365
9736,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","DONAVON STELL","REED KELLETT","RILEY REDMON","ANDREY ANDRIYEVSKIY",1,21,19,0.23942425204716564,0.7264418775419365
9737,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","RYAN COMAN","TW ROSE","SAM SNOVER","ZACH SNOVER",0,0,1,0.06053859886510649,0.22877426153339867
9738,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","RYAN COMAN","TW ROSE","SAM SNOVER","ZACH SNOVER",0,0,1,0.06053859886510649,0.22877426153339867
9739,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","JOSEF BEKIRANOV","NATHANIEL HARGROVE","DAVID FERGUSON","ZACHARY TROYER",1,24,22,0.9097574709348364,0.7080069189516933
9740,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","JOSEF BEKIRANOV","NATHANIEL HARGROVE","DAVID FERGUSON","ZACHARY TROYER",0,23,25,0.9097574709348364,0.7080069189516933
9741,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","JOSEF BEKIRANOV","NATHANIEL HARGROVE","DAVID FERGUSON","ZACHARY TROYER",0,15,21,0.9097574709348364,0.7080069189516933
9742,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","HENRY PLESZKOCH","A.J. MARTIN","LUIS RUIZ","RUBEN ZAPATA",0,18,21,0.9291467686335393,0.3394518074188526
9743,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","HENRY PLESZKOCH","A.J. MARTIN","LUIS RUIZ","RUBEN ZAPATA",1,21,15,0.9291467686335393,0.3394518074188526
9744,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","HENRY PLESZKOCH","A.J. MARTIN","LUIS RUIZ","RUBEN ZAPATA",1,21,18,0.9291467686335393,0.3394518074188526
9745,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","NATHAN BENJAMIN","CHRIS CUOMO","JOSHUA MAYFIELD","STEPHEN MAYFIELD",1,21,14,0.7089508189435089,0.7692418330782388
9746,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","NATHAN BENJAMIN","CHRIS CUOMO","JOSHUA MAYFIELD","STEPHEN MAYFIELD",1,21,16,0.7089508189435089,0.7692418330782388
9747,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","CONNOR REID","DYLAN ROURKE","DAVID SMYTHE","REID COLEMAN",0,0,1,0.2486509874022622,0.3053683252450059
9748,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","CONNOR REID","DYLAN ROURKE","DAVID SMYTHE","REID COLEMAN",1,1,0,0.2486509874022622,0.3053683252450059
9749,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","CONNOR REID","DYLAN ROURKE","DAVID SMYTHE","REID COLEMAN",1,1,0,0.2486509874022622,0.3053683252450059
9750,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","SAMUEL DAVIS","JAMES BROCK","WILL ECKARD","JOSH ESPOSO",1,21,19,0.8037934989947796,0.5899197050673748
9751,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","SAMUEL DAVIS","JAMES BROCK","WILL ECKARD","JOSH ESPOSO",0,19,21,0.8037934989947796,0.5899197050673748
9752,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","SAMUEL DAVIS","JAMES BROCK","WILL ECKARD","JOSH ESPOSO",0,18,21,0.8037934989947796,0.5899197050673748
9753,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","QUARTER-FINALS","REID LAMPERT","NATE KT","DONAVON STELL","REED KELLETT",0,18,21,0.8631214368760041,0.3494608358018296
9754,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","QUARTER-FINALS","REID LAMPERT","NATE KT","DONAVON STELL","REED KELLETT",1,21,14,0.8631214368760041,0.3494608358018296
9755,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","QUARTER-FINALS","REID LAMPERT","NATE KT","DONAVON STELL","REED KELLETT",1,21,17,0.8631214368760041,0.3494608358018296
9756,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","QUARTER-FINALS","SAM SNOVER","ZACH SNOVER","DAVID FERGUSON","ZACHARY TROYER",1,21,12,0.9931236332561886,0.7461106776371493
9757,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","QUARTER-FINALS","SAM SNOVER","ZACH SNOVER","DAVID FERGUSON","ZACHARY TROYER",1,21,16,0.9931236332561886,0.7461106776371493
9758,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","QUARTER-FINALS","HENRY PLESZKOCH","A.J. MARTIN","NATHAN BENJAMIN","CHRIS CUOMO",1,22,20,0.9398870345622398,0.3507075828657292
9759,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","QUARTER-FINALS","HENRY PLESZKOCH","A.J. MARTIN","NATHAN BENJAMIN","CHRIS CUOMO",1,21,13,0.9398870345622398,0.3507075828657292
9760,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","QUARTER-FINALS","CONNOR REID","DYLAN ROURKE","WILL ECKARD","JOSH ESPOSO",1,21,16,0.9060224933096038,0.2868343128573757
9761,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","QUARTER-FINALS","CONNOR REID","DYLAN ROURKE","WILL ECKARD","JOSH ESPOSO",1,21,15,0.9060224933096038,0.2868343128573757
9762,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","SEMI-FINALS","REID LAMPERT","NATE KT","SAM SNOVER","ZACH SNOVER",1,1,0,0.7276624185942334,0.6175767758139188
9763,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","SEMI-FINALS","REID LAMPERT","NATE KT","SAM SNOVER","ZACH SNOVER",1,1,0,0.7276624185942334,0.6175767758139188
9764,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","SEMI-FINALS","HENRY PLESZKOCH","A.J. MARTIN","CONNOR REID","DYLAN ROURKE",1,21,19,0.8056155096073552,0.6614543585442788
9765,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","SEMI-FINALS","HENRY PLESZKOCH","A.J. MARTIN","CONNOR REID","DYLAN ROURKE",1,21,19,0.8056155096073552,0.6614543585442788
9766,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","1ST PLACE","REID LAMPERT","NATE KT","HENRY PLESZKOCH","A.J. MARTIN",0,19,21,0.7061278784866026,0.6847960392129645
9767,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","1ST PLACE","REID LAMPERT","NATE KT","HENRY PLESZKOCH","A.J. MARTIN",0,19,21,0.7061278784866026,0.6847960392129645
9768,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","3RD PLACE","CONNOR REID","DYLAN ROURKE","SAM SNOVER","ZACH SNOVER",0,0,1,0.21154705004723723,0.2755971022156953
9769,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","P5: SEMI-FINALS","DAVID FERGUSON","ZACHARY TROYER","DONAVON STELL","REED KELLETT",NA,NA,NA,0.016077943813381197,0.10168317151850263
9770,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","P5: SEMI-FINALS","WILL ECKARD","JOSH ESPOSO","NATHAN BENJAMIN","CHRIS CUOMO",NA,NA,NA,0.2812553822448566,0.40735671187464817
9771,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","P9: QUARTER-FINALS","RILEY REDMON","ANDREY ANDRIYEVSKIY","ZACHARY HUTZELL","BEN LANDES",NA,NA,NA,0.7781988595689806,0.5030282268267343
9772,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","P9: QUARTER-FINALS","JOSEF BEKIRANOV","NATHANIEL HARGROVE","RYAN COMAN","TW ROSE",NA,NA,NA,0.5199738826711628,0.7355553060092752
9773,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","P9: QUARTER-FINALS","JOSHUA MAYFIELD","STEPHEN MAYFIELD","LUIS RUIZ","RUBEN ZAPATA",NA,NA,NA,0.2561317640060478,0.22203563555044412
9774,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","P9: QUARTER-FINALS","SAMUEL DAVIS","JAMES BROCK","DAVID SMYTHE","REID COLEMAN",NA,NA,NA,0.12328816100417138,0.6112523377955147
9775,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","P17: ROUND OF 16","DAVID MITCHELL","ALBERT TONG","JONAH WALKER","JACK WALKER",NA,NA,NA,0.9980893361804806,0.9016632014597072
9776,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","P17: ROUND OF 16","JUSTIN SAWYER","LINCOLN RAKER","JARED MCBRIDE","LUKE STOPPER",NA,NA,NA,0.8554296733848223,0.6695889553442614
9777,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","P17: ROUND OF 16","WILL PARSONS","AUSTIN CALHOUN","ZACH CARVER","NOAH WOOD",NA,NA,NA,0.9545743925715545,0.6932189092353623
9778,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","P17: ROUND OF 16","BRIAN HUTTON","MICHAEL THOMASSON","ALEX FOX","ARIEL GARDELIN",NA,NA,NA,0.5552044925192383,0.5294711854618395
9779,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","P17: ROUND OF 16","JACOB NARAYAN","MO BEARD","RYAN FERNANDEZ","KEVIN FRANCIS",NA,NA,NA,0.14645935042272962,0.5582239596868644
9780,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","P17: ROUND OF 16","AARON HERNANDEZ","BRANDON STOKES","CALEB SCHILLING","TYLER BROWN",NA,NA,NA,0.8749789311754642,0.5897518863725348
9781,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","P17: ROUND OF 16","LANDON LAUFFER","JOHN BUCHANAN","KADE JANIKULA","SAM KILINSKI",NA,NA,NA,0.7350066538733139,0.6829854771175116
9782,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","P17: ROUND OF 16","CALEB SHORTER","ZAK KOVATCH","CONNOR SHUPE","HUDSON WALKER",NA,NA,NA,0.9625154009683748,0.8870406492348203
9783,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","ZACH BENDER","GRAY BUNDY","ROB LAUSER","ROHAN VENKATRAMAN",1,1,0,0.9575929169816055,0.6943304181562109
9784,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","ZACH BENDER","GRAY BUNDY","ROB LAUSER","ROHAN VENKATRAMAN",1,1,0,0.9575929169816055,0.6943304181562109
9785,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","SPENCER FLITTER","DANIEL HAUNGS","SAM MARTOCCI","DAN BURKERT",1,21,9,0.05832201990741763,0.622114445114816
9786,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","SPENCER FLITTER","DANIEL HAUNGS","SAM MARTOCCI","DAN BURKERT",1,21,14,0.05832201990741763,0.622114445114816
9787,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","COY RUSH","COLE RUSH","ZACHARY REGIER","ABEL TINSLEY",0,15,21,0.9832889931536516,0.7322527653133778
9788,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","COY RUSH","COLE RUSH","ZACHARY REGIER","ABEL TINSLEY",0,18,21,0.9832889931536516,0.7322527653133778
9789,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","ELIJAH KATZ","NOAH KATZ","HOYT WILLIAMS","ALLEN OMBOUGNO",1,1,0,0.18966606078895767,0.6390538052640262
9790,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","ELIJAH KATZ","NOAH KATZ","HOYT WILLIAMS","ALLEN OMBOUGNO",1,1,0,0.18966606078895767,0.6390538052640262
9791,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","ANDY MURRAY","NATHANIEL IANDOLI","LUKE BLANDFORD","MICHAEL NEAL",1,1,0,0.0029901556618762612,0.038578029336484514
9792,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","ANDY MURRAY","NATHANIEL IANDOLI","LUKE BLANDFORD","MICHAEL NEAL",1,1,0,0.0029901556618762612,0.038578029336484514
9793,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","SAMUEL SNYDER","JUSTAN BURFICT","CONNOR ADKINS","GRACE HOWELL",1,1,0,0.176749725000968,0.5071115358596024
9794,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","ROUND OF 16","SAMUEL SNYDER","JUSTAN BURFICT","CONNOR ADKINS","GRACE HOWELL",1,1,0,0.176749725000968,0.5071115358596024
9795,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","QUARTER-FINALS","STEPHEN BISHOP","NATHAN MONTGOMERY","ZACH BENDER","GRAY BUNDY",1,34,32,0.03533931626815161,0.31159234822390924
9796,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","QUARTER-FINALS","STEPHEN BISHOP","NATHAN MONTGOMERY","ZACH BENDER","GRAY BUNDY",1,21,17,0.03533931626815161,0.31159234822390924
9797,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","QUARTER-FINALS","SPENCER FLITTER","DANIEL HAUNGS","ZACHARY REGIER","ABEL TINSLEY",1,21,14,0.1368311037757284,0.6561619924262077
9798,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","QUARTER-FINALS","SPENCER FLITTER","DANIEL HAUNGS","ZACHARY REGIER","ABEL TINSLEY",1,21,16,0.1368311037757284,0.6561619924262077
9799,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","QUARTER-FINALS","NOAH VASINGTON","SEAN BERG","ELIJAH KATZ","NOAH KATZ",0,15,21,0.657162441631935,0.47228498680911407
9800,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","QUARTER-FINALS","NOAH VASINGTON","SEAN BERG","ELIJAH KATZ","NOAH KATZ",0,19,21,0.657162441631935,0.47228498680911407
9801,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","QUARTER-FINALS","ANDY MURRAY","NATHANIEL IANDOLI","SAMUEL SNYDER","JUSTAN BURFICT",1,1,0,0.01377662322791198,0.03669846279487173
9802,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","QUARTER-FINALS","ANDY MURRAY","NATHANIEL IANDOLI","SAMUEL SNYDER","JUSTAN BURFICT",0,0,1,0.01377662322791198,0.03669846279487173
9803,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","QUARTER-FINALS","ANDY MURRAY","NATHANIEL IANDOLI","SAMUEL SNYDER","JUSTAN BURFICT",1,1,0,0.01377662322791198,0.03669846279487173
9804,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","SEMI-FINALS","STEPHEN BISHOP","NATHAN MONTGOMERY","SPENCER FLITTER","DANIEL HAUNGS",0,13,21,0.9260321178393884,0.5646375328815798
9805,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","SEMI-FINALS","STEPHEN BISHOP","NATHAN MONTGOMERY","SPENCER FLITTER","DANIEL HAUNGS",1,21,17,0.9260321178393884,0.5646375328815798
9806,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","SEMI-FINALS","STEPHEN BISHOP","NATHAN MONTGOMERY","SPENCER FLITTER","DANIEL HAUNGS",1,21,14,0.9260321178393884,0.5646375328815798
9807,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","SEMI-FINALS","ELIJAH KATZ","NOAH KATZ","ANDY MURRAY","NATHANIEL IANDOLI",1,1,0,0.9358625012550017,0.9692183634941696
9808,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","SEMI-FINALS","ELIJAH KATZ","NOAH KATZ","ANDY MURRAY","NATHANIEL IANDOLI",1,1,0,0.9358625012550017,0.9692183634941696
9809,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","1ST PLACE","STEPHEN BISHOP","NATHAN MONTGOMERY","ELIJAH KATZ","NOAH KATZ",0,15,21,0.4352593019642101,0.4173451446957514
9810,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","1ST PLACE","STEPHEN BISHOP","NATHAN MONTGOMERY","ELIJAH KATZ","NOAH KATZ",1,21,19,0.4352593019642101,0.4173451446957514
9811,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","1ST PLACE","STEPHEN BISHOP","NATHAN MONTGOMERY","ELIJAH KATZ","NOAH KATZ",0,7,11,0.4352593019642101,0.4173451446957514
9812,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","3RD PLACE","ANDY MURRAY","NATHANIEL IANDOLI","SPENCER FLITTER","DANIEL HAUNGS",0,0,1,0.5267901464625291,0.054377901835622494
9813,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","P5: SEMI-FINALS","ZACHARY REGIER","ABEL TINSLEY","ZACH BENDER","GRAY BUNDY",NA,NA,NA,0.018124583583911634,0.15460538762839188
9814,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","P5: SEMI-FINALS","SAMUEL SNYDER","JUSTAN BURFICT","NOAH VASINGTON","SEAN BERG",NA,NA,NA,0.7190584143356159,0.48226588641962725
9815,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","P9: QUARTER-FINALS","COY RUSH","COLE RUSH","SAM MARTOCCI","DAN BURKERT",NA,NA,NA,0.9583141881787136,0.7023216622106603
9816,"2022-06-18","STS22RALEIGHNC","CONTENDER 4.5+","P9: QUARTER-FINALS","CONNOR ADKINS","GRACE HOWELL","LUKE BLANDFORD","MICHAEL NEAL",NA,NA,NA,0.5,0.5058629996253324
9817,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","BUDDY HAMMON","RAHUL MURTHY","MAX BILLINGHURST","SKYLER SEBRING",1,23,21,0.9998084193044117,0.9687024352797298
9818,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","MARLON FLEMING","KURT LANNETTI","REID PFUTZENREUTER","AUSTIN DENNY",1,21,18,0.038590633391960914,0.2509678138490288
9819,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","WILL PICONE","GRANT LAUGHLIN","CHRISTOPHER PLACE","ETHAN DATWYLER",1,21,11,0.9717679480785741,0.738651630272987
9820,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","EMERSON DEAN","ETIENNE COTE","NICOLAS DEWEY","KEVIN BAILEY",1,22,20,0.995867253501608,0.9736878969900019
9821,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","AUSTIN RAWLINGS","MALACHI ESPINOLA","JOSH BRAUN","TRISTAN PEAT",1,21,7,0.9778655438835917,0.4002626842078845
9822,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","MATTHEW COLE","GRANT KLAPWIJK","GRANT LONGLAND","GAVIN BROEKEMA",1,21,10,0.9886096185764348,0.8768779417565896
9823,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","CODY DRYER","LUKE NICKEL","NATE WILSON","REILLY PAQUETTE",1,23,21,0.9843949486792799,0.3487665287606178
9824,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","NICK FINNEY","TREY NEWMAN",1,21,17,0.9411363999215578,0.8145609018001762
9825,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","JOE BONDI","JOE LARUFFA","MATTHEW GREATHOUSE","TREVOR HOOGENDOORN",1,21,12,0.9983558397996675,0.7050380779434993
9826,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","BRIAN PERLSON","JARED BEAUFAIT","ISAAC FREEMAN","RAFFAEL JONAS",1,21,10,0.8136745832281664,0.6192451866144494
9827,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","RYAN MARINO","MICHAEL HSU","MICAH BOUMAN","MAX FIEBELKORN",0,19,21,0.996806811115307,0.7275116215730623
9828,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","DAWSON MORGAN","THOMAS HAMILTON","ISAAC GAVIN","JACK SAUNDERS",1,21,8,0.9999745326723392,0.9482972380706166
9829,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","RENDALL WEAVER","JENSON MILLER","TAARON RUDZITIS","MAXWELL GUNNESON",1,21,17,0.9453905495758754,0.8774884974356446
9830,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","BUDDY HAMMON","RAHUL MURTHY","REID PFUTZENREUTER","AUSTIN DENNY",1,21,10,0.997022657487084,0.8559306889307436
9831,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","SAM BUNZE","SAMUEL COREY","MAX BILLINGHURST","SKYLER SEBRING",0,18,21,0.14940294858855532,0.6417470290517047
9832,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","WILL PICONE","GRANT LAUGHLIN","NICOLAS DEWEY","KEVIN BAILEY",1,21,14,0.9994504979494614,0.9775233840406226
9833,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","NEAL BERGMAN","JUSTIN BARR","CHRISTOPHER PLACE","ETHAN DATWYLER",1,21,17,0.7466024795726292,0.6142032998928981
9834,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","AUSTIN RAWLINGS","MALACHI ESPINOLA","GRANT LONGLAND","GAVIN BROEKEMA",1,21,17,0.8884106825686084,0.7287876616984674
9835,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","MATTHEW COLE","GRANT KLAPWIJK","CODY DRYER","LUKE NICKEL",1,23,21,0.9960024566167858,0.9204622944059817
9836,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","NATE WILSON","REILLY PAQUETTE","JOSH BRAUN","TRISTAN PEAT",1,23,21,0.029732125335217633,0.22203632551857502
9837,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","MATTHEW GREATHOUSE","TREVOR HOOGENDOORN",1,21,11,0.9981703171717649,0.7064949866759314
9838,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","JOE BONDI","JOE LARUFFA","BRIAN PERLSON","JARED BEAUFAIT",1,21,12,0.999676331795896,0.8467125937505939
9839,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","ISAAC FREEMAN","RAFFAEL JONAS","NICK FINNEY","TREY NEWMAN",0,20,22,0.0013176725164226345,0.326845892216983
9840,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","RYAN MARINO","MICHAEL HSU","ISAAC GAVIN","JACK SAUNDERS",1,21,16,0.9998257605708979,0.9036827838519959
9841,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","DAWSON MORGAN","THOMAS HAMILTON","RENDALL WEAVER","JENSON MILLER",1,21,17,0.9987481614885194,0.7732699117183359
9842,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","TAARON RUDZITIS","MAXWELL GUNNESON","MICAH BOUMAN","MAX FIEBELKORN",1,21,16,0.13394016542856352,0.17604629734243218
9843,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","BUDDY HAMMON","RAHUL MURTHY","SAM BUNZE","SAMUEL COREY",1,21,13,0.9999663445319004,0.9452908848174127
9844,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","MARLON FLEMING","KURT LANNETTI","MAX BILLINGHURST","SKYLER SEBRING",1,21,18,0.38482378570250186,0.6357731763877112
9845,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","WILL PICONE","GRANT LAUGHLIN","NEAL BERGMAN","JUSTIN BARR",1,24,22,0.9211507359771954,0.6396756613031428
9846,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","EMERSON DEAN","ETIENNE COTE","CHRISTOPHER PLACE","ETHAN DATWYLER",1,21,17,0.8201527149043664,0.7063012354686617
9847,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","AUSTIN RAWLINGS","MALACHI ESPINOLA","NATE WILSON","REILLY PAQUETTE",1,21,17,0.9993068569363861,0.7004555576520568
9848,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","MATTHEW COLE","GRANT KLAPWIJK","JOSH BRAUN","TRISTAN PEAT",1,21,10,0.997927982120464,0.6388417452727525
9849,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","CODY DRYER","LUKE NICKEL","GRANT LONGLAND","GAVIN BROEKEMA",0,17,21,0.25835435694839626,0.3809652502350291
9850,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","DYLAN EAST","HAYDEN FLOOD","ISAAC FREEMAN","RAFFAEL JONAS",1,21,12,0.9999174839302511,0.9004655586301399
9851,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","JOE BONDI","JOE LARUFFA","NICK FINNEY","TREY NEWMAN",1,21,18,0.9467966975382629,0.8134988089689349
9852,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","BRIAN PERLSON","JARED BEAUFAIT","MATTHEW GREATHOUSE","TREVOR HOOGENDOORN",0,16,21,0.16429832386282034,0.30203181951145996
9853,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","RYAN MARINO","MICHAEL HSU","TAARON RUDZITIS","MAXWELL GUNNESON",1,21,15,0.9995048218888095,0.925903473740501
9854,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","DAWSON MORGAN","THOMAS HAMILTON","MICAH BOUMAN","MAX FIEBELKORN",1,21,14,0.9995320680889133,0.8392096865551313
9855,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","RENDALL WEAVER","JENSON MILLER","ISAAC GAVIN","JACK SAUNDERS",1,21,11,0.9800856492799921,0.8432073817331411
9856,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","MARLON FLEMING","KURT LANNETTI","SAM BUNZE","SAMUEL COREY",0,20,22,0.7807715539259644,0.49352791470585755
9857,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","REID PFUTZENREUTER","AUSTIN DENNY","MAX BILLINGHURST","SKYLER SEBRING",1,21,18,0.9397022049593202,0.8389616281306445
9858,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","EMERSON DEAN","ETIENNE COTE","NEAL BERGMAN","JUSTIN BARR",0,22,24,0.6074984365155686,0.6016804122674283
9859,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","NICOLAS DEWEY","KEVIN BAILEY","CHRISTOPHER PLACE","ETHAN DATWYLER",1,21,16,0.018573172006671395,0.061021025631786956
9860,"2022-07-09","STS22CHICAGOIL","PREMIER 5.0+","POOL","AUSTIN RAWLINGS","MALACHI ESPINOLA","CODY DRYER","LUKE NICKEL",0,19,21,0.9580791963857987,0.8136545394479483
