"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
8350,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 32","JAKE OXENDINE","TIM GASKIN","G BRAVO","ABRAHAM YEAGER",1,21,17,0.5559913881511993,0.6923555961356413
8351,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 32","CORMAC ALONZO","ADITYA VUNNUM","ZACH DUNKELBERGER","GRANT HOLLAND",1,1,0,0.4817265627021537,0.7930885055046248
8352,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 32","CORMAC ALONZO","ADITYA VUNNUM","ZACH DUNKELBERGER","GRANT HOLLAND",1,1,0,0.4817265627021537,0.7930885055046248
8353,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 32","PIO CLAVECILLA","FRANZ CASTILLO","NICHOLAS SANGER","BEN WERNER",1,21,12,0.8856617699213565,0.8060021129935925
8354,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 32","PIO CLAVECILLA","FRANZ CASTILLO","NICHOLAS SANGER","BEN WERNER",1,21,15,0.8856617699213565,0.8060021129935925
8355,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 32","MATTHEW WAISNER","QUINN HUFLER","KEYAN MCLAUGHLIN","1 MORE",1,21,17,0.8940663433796331,0.41502051979769833
8356,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 32","MATTHEW WAISNER","QUINN HUFLER","KEYAN MCLAUGHLIN","1 MORE",1,21,16,0.8940663433796331,0.41502051979769833
8357,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 32","JACOB MILLER","JAKE BABBITT","JC MEAVE","MICHAEL DU",1,1,0,0.7764171169493862,0.7605794548776337
8358,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 32","JACOB MILLER","JAKE BABBITT","JC MEAVE","MICHAEL DU",1,1,0,0.7764171169493862,0.7605794548776337
8359,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 32","SASHA MARINIUK","ROHAN SACHDEVA","JOSEPH KAYLOR","JOEY CARMICHAEL",1,21,18,0.9896690749359078,0.2916716623032658
8360,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 32","SASHA MARINIUK","ROHAN SACHDEVA","JOSEPH KAYLOR","JOEY CARMICHAEL",1,21,17,0.9896690749359078,0.2916716623032658
8361,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 32","TYLER FERNANDEZ","LUIS OROZCO","JOSH BURKE","DARA AKHAVEIN",1,1,0,0.7764675030889804,0.7895092442877459
8362,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 32","TYLER FERNANDEZ","LUIS OROZCO","JOSH BURKE","DARA AKHAVEIN",1,1,0,0.7764675030889804,0.7895092442877459
8363,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 32","LUKE PENNINGTON","AUSTIN GAUERKE","LAWRENCE CHANG","CONNOR NELSON",1,1,0,0.5,0.3276982520453572
8364,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 32","LUKE PENNINGTON","AUSTIN GAUERKE","LAWRENCE CHANG","CONNOR NELSON",0,0,1,0.5,0.3276982520453572
8365,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 32","LUKE PENNINGTON","AUSTIN GAUERKE","LAWRENCE CHANG","CONNOR NELSON",1,1,0,0.5,0.3276982520453572
8366,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 32","CORY CHILTON","KYAN KORNFELD","DANIEL DANTOWITZ","MICHAEL CAPOBIANCO",1,21,17,0.4928841258038142,0.6959578361148465
8367,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 32","CORY CHILTON","KYAN KORNFELD","DANIEL DANTOWITZ","MICHAEL CAPOBIANCO",1,21,12,0.4928841258038142,0.6959578361148465
8368,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 32","COLE SANCHEZ","NOLAN WYNKOOP","CARTER HODGSON","JEFFREY TAYLOR",1,21,18,0.4380418695124923,0.4172368338119827
8369,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 32","COLE SANCHEZ","NOLAN WYNKOOP","CARTER HODGSON","JEFFREY TAYLOR",1,21,11,0.4380418695124923,0.4172368338119827
8370,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 16","DYLAN WEST","NATHANIEL SCHRAG","BENJAMIN WALKER-EDWARDS","MASON THAU",1,1,0,0.38741042621739263,0.5124014097303549
8371,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 16","DYLAN WEST","NATHANIEL SCHRAG","BENJAMIN WALKER-EDWARDS","MASON THAU",1,1,0,0.38741042621739263,0.5124014097303549
8372,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 16","NICOLAS RAMOS","JACKSON BLACKBURN","CONNOR FRANCIS","MATTHEW VAN WINKLE",0,19,21,0.17480003832228488,0.6742676417854016
8373,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 16","NICOLAS RAMOS","JACKSON BLACKBURN","CONNOR FRANCIS","MATTHEW VAN WINKLE",0,12,21,0.17480003832228488,0.6742676417854016
8374,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 16","ALEX DLUZYNSKI","RON ARBEL","MAX ZHANG","NICHOLAS PUOPOLO",1,21,16,0.062119733905726414,0.44139569972513254
8375,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 16","ALEX DLUZYNSKI","RON ARBEL","MAX ZHANG","NICHOLAS PUOPOLO",1,21,18,0.062119733905726414,0.44139569972513254
8376,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 16","JAKE OXENDINE","TIM GASKIN","CORMAC ALONZO","ADITYA VUNNUM",0,23,25,0.5559913881511993,0.45027244166465213
8377,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 16","JAKE OXENDINE","TIM GASKIN","CORMAC ALONZO","ADITYA VUNNUM",1,29,27,0.5559913881511993,0.45027244166465213
8378,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 16","JAKE OXENDINE","TIM GASKIN","CORMAC ALONZO","ADITYA VUNNUM",1,21,19,0.5559913881511993,0.45027244166465213
8379,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 16","PIO CLAVECILLA","FRANZ CASTILLO","MATTHEW WAISNER","QUINN HUFLER",1,21,17,0.9150342945224273,0.8317320209863793
8380,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 16","PIO CLAVECILLA","FRANZ CASTILLO","MATTHEW WAISNER","QUINN HUFLER",1,21,19,0.9150342945224273,0.8317320209863793
8381,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 16","JACOB MILLER","JAKE BABBITT","SASHA MARINIUK","ROHAN SACHDEVA",1,1,0,0.43701677175029835,0.7975035588315627
8382,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 16","JACOB MILLER","JAKE BABBITT","SASHA MARINIUK","ROHAN SACHDEVA",0,0,1,0.43701677175029835,0.7975035588315627
8383,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 16","JACOB MILLER","JAKE BABBITT","SASHA MARINIUK","ROHAN SACHDEVA",1,1,0,0.43701677175029835,0.7975035588315627
8384,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 16","TYLER FERNANDEZ","LUIS OROZCO","LUKE PENNINGTON","AUSTIN GAUERKE",1,1,0,0.7764675030889804,0.7150784323919186
8385,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 16","TYLER FERNANDEZ","LUIS OROZCO","LUKE PENNINGTON","AUSTIN GAUERKE",0,0,1,0.7764675030889804,0.7150784323919186
8386,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 16","TYLER FERNANDEZ","LUIS OROZCO","LUKE PENNINGTON","AUSTIN GAUERKE",1,1,0,0.7764675030889804,0.7150784323919186
8387,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 16","CORY CHILTON","KYAN KORNFELD","COLE SANCHEZ","NOLAN WYNKOOP",1,21,14,0.6761769147189283,0.8663900600411478
8388,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 16","CORY CHILTON","KYAN KORNFELD","COLE SANCHEZ","NOLAN WYNKOOP",0,18,21,0.6761769147189283,0.8663900600411478
8389,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","ROUND OF 16","CORY CHILTON","KYAN KORNFELD","COLE SANCHEZ","NOLAN WYNKOOP",1,22,20,0.6761769147189283,0.8663900600411478
8390,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","QUARTER-FINALS","DYLAN WEST","NATHANIEL SCHRAG","CONNOR FRANCIS","MATTHEW VAN WINKLE",1,1,0,0.38741042621739263,0.5400923284656648
8391,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","QUARTER-FINALS","DYLAN WEST","NATHANIEL SCHRAG","CONNOR FRANCIS","MATTHEW VAN WINKLE",1,1,0,0.38741042621739263,0.5400923284656648
8392,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","QUARTER-FINALS","ALEX DLUZYNSKI","RON ARBEL","JAKE OXENDINE","TIM GASKIN",1,21,15,0.44400861184880064,0.46341585082700393
8393,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","QUARTER-FINALS","ALEX DLUZYNSKI","RON ARBEL","JAKE OXENDINE","TIM GASKIN",1,21,16,0.44400861184880064,0.46341585082700393
8394,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","QUARTER-FINALS","PIO CLAVECILLA","FRANZ CASTILLO","JACOB MILLER","JAKE BABBITT",1,21,16,0.6904590838405099,0.4526361146269353
8395,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","QUARTER-FINALS","PIO CLAVECILLA","FRANZ CASTILLO","JACOB MILLER","JAKE BABBITT",1,21,17,0.6904590838405099,0.4526361146269353
8396,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","QUARTER-FINALS","TYLER FERNANDEZ","LUIS OROZCO","CORY CHILTON","KYAN KORNFELD",0,19,21,0.624558086829024,0.5820100630385975
8397,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","QUARTER-FINALS","TYLER FERNANDEZ","LUIS OROZCO","CORY CHILTON","KYAN KORNFELD",0,14,21,0.624558086829024,0.5820100630385975
8398,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","SEMI-FINALS","DYLAN WEST","NATHANIEL SCHRAG","ALEX DLUZYNSKI","RON ARBEL",1,1,0,0.38741042621739263,0.37663816839815617
8399,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","SEMI-FINALS","DYLAN WEST","NATHANIEL SCHRAG","ALEX DLUZYNSKI","RON ARBEL",1,1,0,0.38741042621739263,0.37663816839815617
8400,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","SEMI-FINALS","PIO CLAVECILLA","FRANZ CASTILLO","CORY CHILTON","KYAN KORNFELD",0,0,1,0.7876665168017372,0.606661323393586
8401,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","SEMI-FINALS","PIO CLAVECILLA","FRANZ CASTILLO","CORY CHILTON","KYAN KORNFELD",0,0,1,0.7876665168017372,0.606661323393586
8402,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","1ST PLACE","DYLAN WEST","NATHANIEL SCHRAG","CORY CHILTON","KYAN KORNFELD",0,14,21,0.23246080308883457,0.3035974807162189
8403,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","1ST PLACE","DYLAN WEST","NATHANIEL SCHRAG","CORY CHILTON","KYAN KORNFELD",1,21,16,0.23246080308883457,0.3035974807162189
8404,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","1ST PLACE","DYLAN WEST","NATHANIEL SCHRAG","CORY CHILTON","KYAN KORNFELD",1,24,22,0.23246080308883457,0.3035974807162189
8405,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","3RD PLACE","PIO CLAVECILLA","FRANZ CASTILLO","ALEX DLUZYNSKI","RON ARBEL",NA,NA,NA,0.8856617699213565,0.6812848123920999
8406,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","3RD PLACE","PIO CLAVECILLA","FRANZ CASTILLO","ALEX DLUZYNSKI","RON ARBEL",NA,NA,NA,0.8856617699213565,0.6812848123920999
8407,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","3RD PLACE","PIO CLAVECILLA","FRANZ CASTILLO","ALEX DLUZYNSKI","RON ARBEL",NA,NA,NA,0.8856617699213565,0.6812848123920999
8408,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P5: SEMI-FINALS","JAKE OXENDINE","TIM GASKIN","CONNOR FRANCIS","MATTHEW VAN WINKLE",0,17,21,0.5559913881511993,0.6923555961356413
8409,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P5: SEMI-FINALS","JAKE OXENDINE","TIM GASKIN","CONNOR FRANCIS","MATTHEW VAN WINKLE",0,16,21,0.5559913881511993,0.6923555961356413
8410,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P5: SEMI-FINALS","TYLER FERNANDEZ","LUIS OROZCO","JACOB MILLER","JAKE BABBITT",1,1,0,0.5000725691917702,0.4274422073817221
8411,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P5: SEMI-FINALS","TYLER FERNANDEZ","LUIS OROZCO","JACOB MILLER","JAKE BABBITT",0,0,1,0.5000725691917702,0.4274422073817221
8412,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P5: SEMI-FINALS","TYLER FERNANDEZ","LUIS OROZCO","JACOB MILLER","JAKE BABBITT",1,1,0,0.5000725691917702,0.4274422073817221
8413,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","5TH PLACE","CONNOR FRANCIS","MATTHEW VAN WINKLE","TYLER FERNANDEZ","LUIS OROZCO",NA,NA,NA,0.22353249691101973,0.2104907557122541
8414,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","5TH PLACE","CONNOR FRANCIS","MATTHEW VAN WINKLE","TYLER FERNANDEZ","LUIS OROZCO",NA,NA,NA,0.22353249691101973,0.2104907557122541
8415,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","5TH PLACE","CONNOR FRANCIS","MATTHEW VAN WINKLE","TYLER FERNANDEZ","LUIS OROZCO",NA,NA,NA,0.22353249691101973,0.2104907557122541
8416,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","7TH PLACE","JACOB MILLER","JAKE BABBITT","JAKE OXENDINE","TIM GASKIN",NA,NA,NA,0.7349723781912132,0.6906391941403447
8417,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","7TH PLACE","JACOB MILLER","JAKE BABBITT","JAKE OXENDINE","TIM GASKIN",NA,NA,NA,0.7349723781912132,0.6906391941403447
8418,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","7TH PLACE","JACOB MILLER","JAKE BABBITT","JAKE OXENDINE","TIM GASKIN",NA,NA,NA,0.7349723781912132,0.6906391941403447
8419,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P9: QUARTER-FINALS","NICOLAS RAMOS","JACKSON BLACKBURN","BENJAMIN WALKER-EDWARDS","MASON THAU",NA,NA,NA,0.17480003832228488,0.64941130397167
8420,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P9: QUARTER-FINALS","NICOLAS RAMOS","JACKSON BLACKBURN","BENJAMIN WALKER-EDWARDS","MASON THAU",NA,NA,NA,0.17480003832228488,0.64941130397167
8421,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P9: QUARTER-FINALS","NICOLAS RAMOS","JACKSON BLACKBURN","BENJAMIN WALKER-EDWARDS","MASON THAU",NA,NA,NA,0.17480003832228488,0.64941130397167
8422,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P9: QUARTER-FINALS","CORMAC ALONZO","ADITYA VUNNUM","MAX ZHANG","NICHOLAS PUOPOLO",NA,NA,NA,0.062119733905726414,0.5276390369988269
8423,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P9: QUARTER-FINALS","CORMAC ALONZO","ADITYA VUNNUM","MAX ZHANG","NICHOLAS PUOPOLO",NA,NA,NA,0.062119733905726414,0.5276390369988269
8424,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P9: QUARTER-FINALS","CORMAC ALONZO","ADITYA VUNNUM","MAX ZHANG","NICHOLAS PUOPOLO",NA,NA,NA,0.062119733905726414,0.5276390369988269
8425,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P9: QUARTER-FINALS","SASHA MARINIUK","ROHAN SACHDEVA","MATTHEW WAISNER","QUINN HUFLER",NA,NA,NA,0.8614905661747383,0.6028163418771643
8426,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P9: QUARTER-FINALS","SASHA MARINIUK","ROHAN SACHDEVA","MATTHEW WAISNER","QUINN HUFLER",NA,NA,NA,0.8614905661747383,0.6028163418771643
8427,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P9: QUARTER-FINALS","SASHA MARINIUK","ROHAN SACHDEVA","MATTHEW WAISNER","QUINN HUFLER",NA,NA,NA,0.8614905661747383,0.6028163418771643
8428,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P9: QUARTER-FINALS","COLE SANCHEZ","NOLAN WYNKOOP","LUKE PENNINGTON","AUSTIN GAUERKE",NA,NA,NA,0.5,0.21750551764143825
8429,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P9: QUARTER-FINALS","COLE SANCHEZ","NOLAN WYNKOOP","LUKE PENNINGTON","AUSTIN GAUERKE",NA,NA,NA,0.5,0.21750551764143825
8430,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P9: QUARTER-FINALS","COLE SANCHEZ","NOLAN WYNKOOP","LUKE PENNINGTON","AUSTIN GAUERKE",NA,NA,NA,0.5,0.21750551764143825
8431,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","KRISH KUMAR","KANISHKA KUMAR","BENJAMIN COLLINS","JEAN-FRANCOIS CHEVALIER",0,0,1,0.5,0.4931759316533573
8432,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","KRISH KUMAR","KANISHKA KUMAR","BENJAMIN COLLINS","JEAN-FRANCOIS CHEVALIER",0,0,1,0.5,0.4931759316533573
8433,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","ZACH BABKA","WILL COMPTON","DERRICK CHEN","MAX BENTLEY",0,0,21,0.5272401375615389,0.8379547274193241
8434,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","ZACH BABKA","WILL COMPTON","DERRICK CHEN","MAX BENTLEY",0,0,21,0.5272401375615389,0.8379547274193241
8435,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","NICK GALBO, ALEC GALBO","1 MORE","JUSTIN RASMUSSEN","AIDAN EDWARDS",NA,NA,NA,0.9352044793430121,0.7417391075169065
8436,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","NICK GALBO, ALEC GALBO","1 MORE","JUSTIN RASMUSSEN","AIDAN EDWARDS",NA,NA,NA,0.9352044793430121,0.7417391075169065
8437,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","NICK GALBO, ALEC GALBO","1 MORE","JUSTIN RASMUSSEN","AIDAN EDWARDS",NA,NA,NA,0.9352044793430121,0.7417391075169065
8438,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","ZACH DUNKELBERGER","GRANT HOLLAND","G BRAVO","ABRAHAM YEAGER",NA,NA,NA,0.5182734372978463,0.41753065382801685
8439,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","ZACH DUNKELBERGER","GRANT HOLLAND","G BRAVO","ABRAHAM YEAGER",NA,NA,NA,0.5182734372978463,0.41753065382801685
8440,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","ZACH DUNKELBERGER","GRANT HOLLAND","G BRAVO","ABRAHAM YEAGER",NA,NA,NA,0.5182734372978463,0.41753065382801685
8441,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","KEYAN MCLAUGHLIN","1 MORE","NICHOLAS SANGER","BEN WERNER",NA,NA,NA,0.07852875868668666,0.542282629990902
8442,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","KEYAN MCLAUGHLIN","1 MORE","NICHOLAS SANGER","BEN WERNER",NA,NA,NA,0.07852875868668666,0.542282629990902
8443,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","KEYAN MCLAUGHLIN","1 MORE","NICHOLAS SANGER","BEN WERNER",NA,NA,NA,0.07852875868668666,0.542282629990902
8444,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","JOSEPH KAYLOR","JOEY CARMICHAEL","JC MEAVE","MICHAEL DU",0,0,1,0.04461506227776239,0.6620345344480096
8445,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","JOSEPH KAYLOR","JOEY CARMICHAEL","JC MEAVE","MICHAEL DU",1,1,0,0.04461506227776239,0.6620345344480096
8446,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","JOSEPH KAYLOR","JOEY CARMICHAEL","JC MEAVE","MICHAEL DU",1,1,0,0.04461506227776239,0.6620345344480096
8447,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","LAWRENCE CHANG","CONNOR NELSON","JOSH BURKE","DARA AKHAVEIN",NA,NA,NA,0.5,0.7540639364357741
8448,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","LAWRENCE CHANG","CONNOR NELSON","JOSH BURKE","DARA AKHAVEIN",NA,NA,NA,0.5,0.7540639364357741
8449,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","LAWRENCE CHANG","CONNOR NELSON","JOSH BURKE","DARA AKHAVEIN",NA,NA,NA,0.5,0.7540639364357741
8450,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","CARTER HODGSON","JEFFREY TAYLOR","DANIEL DANTOWITZ","MICHAEL CAPOBIANCO",NA,NA,NA,0.3738793371666842,0.3302264562304227
8451,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","CARTER HODGSON","JEFFREY TAYLOR","DANIEL DANTOWITZ","MICHAEL CAPOBIANCO",NA,NA,NA,0.3738793371666842,0.3302264562304227
8452,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: ROUND OF 16","CARTER HODGSON","JEFFREY TAYLOR","DANIEL DANTOWITZ","MICHAEL CAPOBIANCO",NA,NA,NA,0.3738793371666842,0.3302264562304227
8453,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: QUARTER-FINALS","BENJAMIN COLLINS","JEAN-FRANCOIS CHEVALIER","DERRICK CHEN","MAX BENTLEY",1,1,0,0.5,0.5919303647307205
8454,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P17: QUARTER-FINALS","BENJAMIN COLLINS","JEAN-FRANCOIS CHEVALIER","DERRICK CHEN","MAX BENTLEY",1,1,0,0.5,0.5919303647307205
8455,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P25: QUARTER-FINALS","ZACH BABKA","WILL COMPTON","KRISH KUMAR","KANISHKA KUMAR",NA,NA,NA,0.5272401375615389,0.7855714985012533
8456,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P25: QUARTER-FINALS","ZACH BABKA","WILL COMPTON","KRISH KUMAR","KANISHKA KUMAR",NA,NA,NA,0.5272401375615389,0.7855714985012533
8457,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","P25: QUARTER-FINALS","ZACH BABKA","WILL COMPTON","KRISH KUMAR","KANISHKA KUMAR",NA,NA,NA,0.5272401375615389,0.7855714985012533
8458,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","QUARTER-FINALS","JASON INUMERABLE","JOSH TSENG","ZACH WEISS","KIVA ZIMMERMAN",1,1,0,0.036244791897282316,0.4071159480673159
8459,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","QUARTER-FINALS","JASON INUMERABLE","JOSH TSENG","ZACH WEISS","KIVA ZIMMERMAN",1,1,0,0.036244791897282316,0.4071159480673159
8460,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","SEMI-FINALS","MAX HUANG","ANTHONY WINNEY","JASON INUMERABLE","JOSH TSENG",NA,NA,NA,0.9888575782864779,0.5936572487108394
8461,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","SEMI-FINALS","MAX HUANG","ANTHONY WINNEY","JASON INUMERABLE","JOSH TSENG",NA,NA,NA,0.9888575782864779,0.5936572487108394
8462,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","SEMI-FINALS","MAX HUANG","ANTHONY WINNEY","JASON INUMERABLE","JOSH TSENG",NA,NA,NA,0.9888575782864779,0.5936572487108394
8463,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","SEMI-FINALS","SEBASTIANI KIM","RAFI MOLDOVSKY","SEBASTIAN A.","CARLOS DIAZ",0,16,21,0.5,0.3029574311736161
8464,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","SEMI-FINALS","SEBASTIANI KIM","RAFI MOLDOVSKY","SEBASTIAN A.","CARLOS DIAZ",1,21,12,0.5,0.3029574311736161
8465,"2022-05-21","STS22SANFRANCISCOCA","CONTENDER 4.5+","SEMI-FINALS","SEBASTIANI KIM","RAFI MOLDOVSKY","SEBASTIAN A.","CARLOS DIAZ",0,12,21,0.5,0.3029574311736161
8466,"2022-06-04","STS22ATLANTAGA","PREMIER 5.0+","POOL","RYAN GROSS","RAHUL MURTHY","ALEX COOK","KYLE MIDGETT",1,21,18,0.9996564470556609,0.8924756834643376
