"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
12639,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 16","TRIPP GRIFFITH","NOAH HENRIKSEN","CONOR PRELICH","DAN BONOWSKI",0,16,21,0.43633494399546446,0.8377059048144343
12640,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 16","TRIPP GRIFFITH","NOAH HENRIKSEN","CONOR PRELICH","DAN BONOWSKI",0,18,21,0.43633494399546446,0.8377059048144343
12641,"2022-08-20","ERS22DC","OPEN 4.5-5.0","QUARTER-FINALS","DEMITRI FORAND","KEVIN MCCLAIN","NICOLAS YABAR","RICH TARPEY",1,21,16,0.9816319723599347,0.918604503582368
12642,"2022-08-20","ERS22DC","OPEN 4.5-5.0","QUARTER-FINALS","DEMITRI FORAND","KEVIN MCCLAIN","NICOLAS YABAR","RICH TARPEY",1,21,8,0.9816319723599347,0.918604503582368
12643,"2022-08-20","ERS22DC","OPEN 4.5-5.0","QUARTER-FINALS","A.J. MARTIN","KURT LANNETTI","WILLIAM GLOWACKY","JACK DUMOUCHEL",1,21,17,0.9221853285370649,0.7243231445354167
12644,"2022-08-20","ERS22DC","OPEN 4.5-5.0","QUARTER-FINALS","A.J. MARTIN","KURT LANNETTI","WILLIAM GLOWACKY","JACK DUMOUCHEL",1,21,16,0.9221853285370649,0.7243231445354167
12645,"2022-08-20","ERS22DC","OPEN 4.5-5.0","QUARTER-FINALS","JAMES RICHMOND","CALVIN SMITH","TYLER KEENER","MICHAEL NELSON",1,21,16,0.6847161354218138,0.5499884090227725
12646,"2022-08-20","ERS22DC","OPEN 4.5-5.0","QUARTER-FINALS","JAMES RICHMOND","CALVIN SMITH","TYLER KEENER","MICHAEL NELSON",0,19,21,0.6847161354218138,0.5499884090227725
12647,"2022-08-20","ERS22DC","OPEN 4.5-5.0","QUARTER-FINALS","JAMES RICHMOND","CALVIN SMITH","TYLER KEENER","MICHAEL NELSON",1,21,17,0.6847161354218138,0.5499884090227725
12648,"2022-08-20","ERS22DC","OPEN 4.5-5.0","QUARTER-FINALS","JOEL LAPP","ALEX STAN","CONOR PRELICH","DAN BONOWSKI",1,21,15,0.5451569707149871,0.6680176230541521
12649,"2022-08-20","ERS22DC","OPEN 4.5-5.0","QUARTER-FINALS","JOEL LAPP","ALEX STAN","CONOR PRELICH","DAN BONOWSKI",1,25,23,0.5451569707149871,0.6680176230541521
12650,"2022-08-20","ERS22DC","OPEN 4.5-5.0","SEMI-FINALS","DEMITRI FORAND","KEVIN MCCLAIN","A.J. MARTIN","KURT LANNETTI",0,20,22,0.8822793090578575,0.7870072495048659
12651,"2022-08-20","ERS22DC","OPEN 4.5-5.0","SEMI-FINALS","DEMITRI FORAND","KEVIN MCCLAIN","A.J. MARTIN","KURT LANNETTI",1,21,19,0.8822793090578575,0.7870072495048659
12652,"2022-08-20","ERS22DC","OPEN 4.5-5.0","SEMI-FINALS","DEMITRI FORAND","KEVIN MCCLAIN","A.J. MARTIN","KURT LANNETTI",1,21,15,0.8822793090578575,0.7870072495048659
12653,"2022-08-20","ERS22DC","OPEN 4.5-5.0","SEMI-FINALS","JAMES RICHMOND","CALVIN SMITH","JOEL LAPP","ALEX STAN",1,21,18,0.674466015350399,0.41903632367566584
12654,"2022-08-20","ERS22DC","OPEN 4.5-5.0","SEMI-FINALS","JAMES RICHMOND","CALVIN SMITH","JOEL LAPP","ALEX STAN",1,21,15,0.674466015350399,0.41903632367566584
12655,"2022-08-20","ERS22DC","OPEN 4.5-5.0","1ST PLACE","DEMITRI FORAND","KEVIN MCCLAIN","JAMES RICHMOND","CALVIN SMITH",1,24,22,0.8944505443690501,0.8203069788640148
12656,"2022-08-20","ERS22DC","OPEN 4.5-5.0","1ST PLACE","DEMITRI FORAND","KEVIN MCCLAIN","JAMES RICHMOND","CALVIN SMITH",1,21,18,0.8944505443690501,0.8203069788640148
12657,"2022-08-20","ERS22DC","OPEN 4.5-5.0","3RD PLACE","JOEL LAPP","ALEX STAN","A.J. MARTIN","KURT LANNETTI",0,16,21,0.2991622091578734,0.5287884444923764
12658,"2022-08-20","ERS22DC","OPEN 4.5-5.0","3RD PLACE","JOEL LAPP","ALEX STAN","A.J. MARTIN","KURT LANNETTI",0,4,9,0.2991622091578734,0.5287884444923764
12659,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P5: SEMI-FINALS","WILLIAM GLOWACKY","JACK DUMOUCHEL","NICOLAS YABAR","RICH TARPEY",NA,NA,NA,0.3756612769476947,0.5375661097986388
12660,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P5: SEMI-FINALS","WILLIAM GLOWACKY","JACK DUMOUCHEL","NICOLAS YABAR","RICH TARPEY",NA,NA,NA,0.3756612769476947,0.5375661097986388
12661,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P5: SEMI-FINALS","WILLIAM GLOWACKY","JACK DUMOUCHEL","NICOLAS YABAR","RICH TARPEY",NA,NA,NA,0.3756612769476947,0.5375661097986388
12662,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P5: SEMI-FINALS","CONOR PRELICH","DAN BONOWSKI","TYLER KEENER","MICHAEL NELSON",NA,NA,NA,0.46653887039200165,0.45713592829077815
12663,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P5: SEMI-FINALS","CONOR PRELICH","DAN BONOWSKI","TYLER KEENER","MICHAEL NELSON",NA,NA,NA,0.46653887039200165,0.45713592829077815
12664,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P5: SEMI-FINALS","CONOR PRELICH","DAN BONOWSKI","TYLER KEENER","MICHAEL NELSON",NA,NA,NA,0.46653887039200165,0.45713592829077815
12665,"2022-08-20","ERS22DC","OPEN 4.5-5.0","9TH PLACE","EMMA ANGELETTI","BEN SAVAGE","ALBERT TONG","DANIEL DANTOWITZ",1,19,17,0.5336978412414874,0.31292634958300813
12666,"2022-08-20","ERS22DC","OPEN 4.5-5.0","9TH PLACE","EMMA ANGELETTI","BEN SAVAGE","ALBERT TONG","DANIEL DANTOWITZ",0,10,15,0.5336978412414874,0.31292634958300813
12667,"2022-08-20","ERS22DC","OPEN 4.5-5.0","9TH PLACE","EMMA ANGELETTI","BEN SAVAGE","ALBERT TONG","DANIEL DANTOWITZ",1,19,17,0.5336978412414874,0.31292634958300813
12668,"2022-08-20","ERS22DC","OPEN 4.5-5.0","11TH PLACE","TRIPP GRIFFITH","NOAH HENRIKSEN","ALEX DIMEDIO","MATT CARROLL",NA,NA,NA,0.5706949076323357,0.42486256270246314
12669,"2022-08-20","ERS22DC","OPEN 4.5-5.0","11TH PLACE","TRIPP GRIFFITH","NOAH HENRIKSEN","ALEX DIMEDIO","MATT CARROLL",NA,NA,NA,0.5706949076323357,0.42486256270246314
12670,"2022-08-20","ERS22DC","OPEN 4.5-5.0","11TH PLACE","TRIPP GRIFFITH","NOAH HENRIKSEN","ALEX DIMEDIO","MATT CARROLL",NA,NA,NA,0.5706949076323357,0.42486256270246314
12671,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P13: SEMI-FINALS","CONNOR REID","JAMES MITCHUM","BRIAN PERLSON","AIDAN MACKEY",NA,NA,NA,0.8421746433039798,0.6100443440704686
12672,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P13: SEMI-FINALS","CONNOR REID","JAMES MITCHUM","BRIAN PERLSON","AIDAN MACKEY",NA,NA,NA,0.8421746433039798,0.6100443440704686
12673,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P13: SEMI-FINALS","CONNOR REID","JAMES MITCHUM","BRIAN PERLSON","AIDAN MACKEY",NA,NA,NA,0.8421746433039798,0.6100443440704686
12674,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P13: SEMI-FINALS","JACOB ARZAGA","SAMUEL SNYDER","ROBERT MOONEY","NOAH WOOD",NA,NA,NA,0.27589365536429655,0.6304903487867329
12675,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P13: SEMI-FINALS","JACOB ARZAGA","SAMUEL SNYDER","ROBERT MOONEY","NOAH WOOD",NA,NA,NA,0.27589365536429655,0.6304903487867329
12676,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P13: SEMI-FINALS","JACOB ARZAGA","SAMUEL SNYDER","ROBERT MOONEY","NOAH WOOD",NA,NA,NA,0.27589365536429655,0.6304903487867329
12677,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P17: ROUND OF 16","WILL ECKARD","HANNAH Z","JACOB NARAYAN","LUKE HALE",1,15,13,0.9327140891912984,0.395614796133351
12678,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P17: ROUND OF 16","WILL ECKARD","HANNAH Z","JACOB NARAYAN","LUKE HALE",0,11,15,0.9327140891912984,0.395614796133351
12679,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P17: ROUND OF 16","WILL ECKARD","HANNAH Z","JACOB NARAYAN","LUKE HALE",1,15,11,0.9327140891912984,0.395614796133351
12680,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P17: ROUND OF 16","LIKHITH BOMMA","CALEB WHITE","JUSTAN BURFICT","DAN BURKERT",0,0,1,0.9929133509027785,0.6859543329991761
12681,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P17: ROUND OF 16","LIKHITH BOMMA","CALEB WHITE","JUSTAN BURFICT","DAN BURKERT",0,0,1,0.9929133509027785,0.6859543329991761
12682,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P17: ROUND OF 16","BRENDON DAUGHERTY","TIM GASKIN","STEVEN MEADOWS","KORY STEINBERG",0,0,1,0.9115215028370407,0.5314944170159929
12683,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P17: ROUND OF 16","BRENDON DAUGHERTY","TIM GASKIN","STEVEN MEADOWS","KORY STEINBERG",0,0,1,0.9115215028370407,0.5314944170159929
12684,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P17: ROUND OF 16","RYAN PAUL","JOSH DIDONATO","RYAN MONTGOMERY","NATHAN MONTGOMERY",0,13,15,0.8765908130101919,0.36930433953679315
12685,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P21: SEMI-FINALS","STEPHEN BISHOP","BILL BISHOP","GRANT SHEELY","JUSTIN WANG",NA,NA,NA,0.09667405982862376,0.5612226722472073
12686,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P21: SEMI-FINALS","STEPHEN BISHOP","BILL BISHOP","GRANT SHEELY","JUSTIN WANG",NA,NA,NA,0.09667405982862376,0.5612226722472073
12687,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P21: SEMI-FINALS","STEPHEN BISHOP","BILL BISHOP","GRANT SHEELY","JUSTIN WANG",NA,NA,NA,0.09667405982862376,0.5612226722472073
12688,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P21: SEMI-FINALS","ELIJAH KATZ","SEBASTIAN WHITTLE","STEVEN MEADOWS","KORY STEINBERG",NA,NA,NA,0.5069025028925154,0.5215212690172991
12689,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P21: SEMI-FINALS","ELIJAH KATZ","SEBASTIAN WHITTLE","STEVEN MEADOWS","KORY STEINBERG",NA,NA,NA,0.5069025028925154,0.5215212690172991
12690,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P21: SEMI-FINALS","ELIJAH KATZ","SEBASTIAN WHITTLE","STEVEN MEADOWS","KORY STEINBERG",NA,NA,NA,0.5069025028925154,0.5215212690172991
12691,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P25: QUARTER-FINALS","JACOB NARAYAN","LUKE HALE","THOMAS HOFFMAN","PAT MARINICH",NA,NA,NA,0.2171152198691873,0.5459942876456431
12692,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P25: QUARTER-FINALS","JACOB NARAYAN","LUKE HALE","THOMAS HOFFMAN","PAT MARINICH",NA,NA,NA,0.2171152198691873,0.5459942876456431
12693,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P25: QUARTER-FINALS","JACOB NARAYAN","LUKE HALE","THOMAS HOFFMAN","PAT MARINICH",NA,NA,NA,0.2171152198691873,0.5459942876456431
12694,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P25: QUARTER-FINALS","SAM MCCUNE","DENNIS WEI","LIKHITH BOMMA","CALEB WHITE",NA,NA,NA,0.7650802697926978,0.6517383401380326
12695,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P25: QUARTER-FINALS","SAM MCCUNE","DENNIS WEI","LIKHITH BOMMA","CALEB WHITE",NA,NA,NA,0.7650802697926978,0.6517383401380326
12696,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P25: QUARTER-FINALS","SAM MCCUNE","DENNIS WEI","LIKHITH BOMMA","CALEB WHITE",NA,NA,NA,0.7650802697926978,0.6517383401380326
12697,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P25: QUARTER-FINALS","BRENDON DAUGHERTY","TIM GASKIN","NOAH KATZ","LUKE BOSWELL",NA,NA,NA,0.8205343546876654,0.5198931962901819
12698,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P25: QUARTER-FINALS","BRENDON DAUGHERTY","TIM GASKIN","NOAH KATZ","LUKE BOSWELL",NA,NA,NA,0.8205343546876654,0.5198931962901819
12699,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P25: QUARTER-FINALS","BRENDON DAUGHERTY","TIM GASKIN","NOAH KATZ","LUKE BOSWELL",NA,NA,NA,0.8205343546876654,0.5198931962901819
12700,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P25: QUARTER-FINALS","RYAN PAUL","JOSH DIDONATO","ILAN KLASSEN","BRANDON STOKES",NA,NA,NA,0.9368752974620598,0.5558409405002426
12701,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P25: QUARTER-FINALS","RYAN PAUL","JOSH DIDONATO","ILAN KLASSEN","BRANDON STOKES",NA,NA,NA,0.9368752974620598,0.5558409405002426
12702,"2022-08-20","ERS22DC","OPEN 4.5-5.0","P25: QUARTER-FINALS","RYAN PAUL","JOSH DIDONATO","ILAN KLASSEN","BRANDON STOKES",NA,NA,NA,0.9368752974620598,0.5558409405002426
12703,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","LUKE MOWRY","COLTON MOWRY","JARED ALMON","KEVIN CADLE",1,21,10,0.9999972657446848,0.8121750270788559
12704,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","AJ HUTCHINSON","LUIS OROZCO","JAMES LEDBETTER","FELIPE MARTINEZ",1,21,18,0.9944441446576201,0.8535008900166214
12705,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","JOSH WEINBACH, ANDREW CHRISTMAS","1 MORE","ADISON LARUE","EVAN DELGADO",1,21,13,0.3508508414524311,0.5868182187678085
12706,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","BRADLEY THOMPSON","CHASE MEYER","COOPER DIAZ","IAN AUSTIN",1,21,15,0.999378053690731,0.6624197829270255
12707,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","NICKHIL ANANTHA","GAVIN LOTTS","JACK GRANGER","BRANDON ARLEDGE",1,21,14,0.25503580137890003,0.6504064775916358
12708,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","GARRETT HORNOK","MATTHEW BURROWS","NATHAN GARCIA","IASON HAYES",1,21,11,0.9999101570088236,0.8007028084550557
12709,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","FREDRIC HINKLE","DAX O'HAIR","LOGAN CORNELIUS","GARRETT ASHTON",1,21,16,0.9768509350303145,0.8054415112955161
12710,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","NICK NOGUEZ","JERM PORTER","GRAYSON WILLS","ANIKET MATHARASI",1,21,19,0.13141121882317977,0.3639783417969339
12711,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","LUKE MOWRY","COLTON MOWRY","JAMES LEDBETTER","FELIPE MARTINEZ",1,21,17,0.9999849162305221,0.9398325586555016
12712,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","TYLER FERNANDEZ","BRADY MCCOY","JARED ALMON","KEVIN CADLE",1,21,16,0.9989510080148077,0.7739105241997074
12713,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","JOSH WEINBACH, ANDREW CHRISTMAS","1 MORE","COOPER DIAZ","IAN AUSTIN",1,21,14,0.6146460026824615,0.41363163930163815
12714,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","BRADLEY THOMPSON","CHASE MEYER","NICKHIL ANANTHA","GAVIN LOTTS",1,21,17,0.965523859118511,0.5076318561047967
12715,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","JACK GRANGER","BRANDON ARLEDGE","ADISON LARUE","EVAN DELGADO",1,21,18,0.9826962721430366,0.6731660822765344
12716,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","GARRETT HORNOK","MATTHEW BURROWS","LOGAN CORNELIUS","GARRETT ASHTON",1,21,16,0.9935287684501247,0.7066092740768077
12717,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","FREDRIC HINKLE","DAX O'HAIR","NICK NOGUEZ","JERM PORTER",1,21,19,0.9857728869997763,0.8649819083856934
12718,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","GRAYSON WILLS","ANIKET MATHARASI","NATHAN GARCIA","IASON HAYES",1,21,14,0.9965848131650631,0.6532183930190646
12719,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","LUKE MOWRY","COLTON MOWRY","TYLER FERNANDEZ","BRADY MCCOY",1,21,14,0.9974029344368607,0.5581555771202238
12720,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","AJ HUTCHINSON","LUIS OROZCO","JARED ALMON","KEVIN CADLE",1,21,12,0.9989882930149702,0.6172665625244969
12721,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","JOSH WEINBACH, ANDREW CHRISTMAS","1 MORE","JACK GRANGER","BRANDON ARLEDGE",1,21,10,0.009427244494925529,0.40812728992361713
12722,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","BRADLEY THOMPSON","CHASE MEYER","ADISON LARUE","EVAN DELGADO",1,21,12,0.9981667851340352,0.7980089029072115
12723,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","NICKHIL ANANTHA","GAVIN LOTTS","COOPER DIAZ","IAN AUSTIN",1,21,16,0.982869760931228,0.6555592295618408
12724,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","GARRETT HORNOK","MATTHEW BURROWS","GRAYSON WILLS","ANIKET MATHARASI",1,21,13,0.974450477237209,0.6808055834528796
12725,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","FREDRIC HINKLE","DAX O'HAIR","NATHAN GARCIA","IASON HAYES",1,21,14,0.9996732015882137,0.8735123806897596
12726,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","NICK NOGUEZ","JERM PORTER","LOGAN CORNELIUS","GARRETT ASHTON",1,21,12,0.3785054186265482,0.3925413910725715
12727,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","AJ HUTCHINSON","LUIS OROZCO","TYLER FERNANDEZ","BRADY MCCOY",1,25,23,0.5090560155324476,0.3202630416491793
12728,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","JAMES LEDBETTER","FELIPE MARTINEZ","JARED ALMON","KEVIN CADLE",0,18,21,0.8465471475277648,0.21680811463210348
12729,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","JOSH WEINBACH, ANDREW CHRISTMAS","1 MORE","NICKHIL ANANTHA","GAVIN LOTTS",1,21,14,0.027047327448776307,0.2704108917630326
12730,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","BRADLEY THOMPSON","CHASE MEYER","JACK GRANGER","BRANDON ARLEDGE",1,21,7,0.905549928866684,0.6573160136992978
12731,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","COOPER DIAZ","IAN AUSTIN","ADISON LARUE","EVAN DELGADO",1,21,12,0.25309266340515174,0.6681433893913226
12732,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","GARRETT HORNOK","MATTHEW BURROWS","NICK NOGUEZ","JERM PORTER",1,21,16,0.9960488647848981,0.7884511743589555
12733,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","FREDRIC HINKLE","DAX O'HAIR","GRAYSON WILLS","ANIKET MATHARASI",1,21,10,0.9129134126804483,0.7856938409619229
12734,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","LOGAN CORNELIUS","GARRETT ASHTON","NATHAN GARCIA","IASON HAYES",1,25,24,0.9863928662824508,0.6252096225793038
12735,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","LUKE MOWRY","COLTON MOWRY","AJ HUTCHINSON","LUIS OROZCO",1,21,14,0.9973073808139135,0.7283452326420917
12736,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","TYLER FERNANDEZ","BRADY MCCOY","JAMES LEDBETTER","FELIPE MARTINEZ",1,21,17,0.9942403571637516,0.9251791265259071
12737,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","JOSH WEINBACH, ANDREW CHRISTMAS","1 MORE","BRADLEY THOMPSON","CHASE MEYER",1,21,12,9.916476780340892e-4,0.26443008960086506
12738,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","NICKHIL ANANTHA","GAVIN LOTTS","ADISON LARUE","EVAN DELGADO",1,21,10,0.9510815833557192,0.7930429890611072
12739,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","JACK GRANGER","BRANDON ARLEDGE","COOPER DIAZ","IAN AUSTIN",1,21,18,0.994068703978037,0.5056847819786515
12740,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","GARRETT HORNOK","MATTHEW BURROWS","FREDRIC HINKLE","DAX O'HAIR",0,13,21,0.784403830167364,0.3677956596965279
12741,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","NICK NOGUEZ","JERM PORTER","NATHAN GARCIA","IASON HAYES",0,15,21,0.9778509732534305,0.5187607036034745
12742,"2022-09-24","DALLAS2022","GOLD 5.0","POOL","GRAYSON WILLS","ANIKET MATHARASI","LOGAN CORNELIUS","GARRETT ASHTON",1,21,14,0.8010136117916205,0.5303367412366544
12743,"2022-09-24","DALLAS2022","GOLD 5.0","ROUND OF 32","NATHAN GARCIA","IASON HAYES","ADISON LARUE","EVAN DELGADO",1,21,12,0.458476058070268,0.6281607795926519
12744,"2022-09-24","DALLAS2022","GOLD 5.0","ROUND OF 32","NATHAN GARCIA","IASON HAYES","ADISON LARUE","EVAN DELGADO",1,21,12,0.458476058070268,0.6281607795926519
12745,"2022-09-24","DALLAS2022","GOLD 5.0","ROUND OF 16","JOSH WEINBACH, ANDREW CHRISTMAS","1 MORE","NATHAN GARCIA","IASON HAYES",1,21,14,0.3896408513372455,0.4567317075642425
12746,"2022-09-24","DALLAS2022","GOLD 5.0","ROUND OF 16","JOSH WEINBACH, ANDREW CHRISTMAS","1 MORE","NATHAN GARCIA","IASON HAYES",1,21,15,0.3896408513372455,0.4567317075642425
12747,"2022-09-24","DALLAS2022","GOLD 5.0","ROUND OF 16","TYLER FERNANDEZ","BRADY MCCOY","NICK NOGUEZ","JERM PORTER",0,0,2,0.8220090947671536,0.737666941923259
12748,"2022-09-24","DALLAS2022","GOLD 5.0","ROUND OF 16","TYLER FERNANDEZ","BRADY MCCOY","NICK NOGUEZ","JERM PORTER",0,0,2,0.8220090947671536,0.737666941923259
12749,"2022-09-24","DALLAS2022","GOLD 5.0","ROUND OF 16","BRADLEY THOMPSON","CHASE MEYER","COOPER DIAZ","IAN AUSTIN",1,21,19,0.999378053690731,0.6624197829270255
12750,"2022-09-24","DALLAS2022","GOLD 5.0","ROUND OF 16","BRADLEY THOMPSON","CHASE MEYER","COOPER DIAZ","IAN AUSTIN",1,21,12,0.999378053690731,0.6624197829270255
12751,"2022-09-24","DALLAS2022","GOLD 5.0","ROUND OF 16","GARRETT HORNOK","MATTHEW BURROWS","JARED ALMON","KEVIN CADLE",1,21,11,0.9999807628963867,0.8193962784405461
12752,"2022-09-24","DALLAS2022","GOLD 5.0","ROUND OF 16","GARRETT HORNOK","MATTHEW BURROWS","JARED ALMON","KEVIN CADLE",1,21,16,0.9999807628963867,0.8193962784405461
12753,"2022-09-24","DALLAS2022","GOLD 5.0","ROUND OF 16","LUKE MOWRY","COLTON MOWRY","LOGAN CORNELIUS","GARRETT ASHTON",1,21,17,0.9990750956122868,0.696548443321866
12754,"2022-09-24","DALLAS2022","GOLD 5.0","ROUND OF 16","LUKE MOWRY","COLTON MOWRY","LOGAN CORNELIUS","GARRETT ASHTON",1,21,16,0.9990750956122868,0.696548443321866
12755,"2022-09-24","DALLAS2022","GOLD 5.0","ROUND OF 16","NICKHIL ANANTHA","GAVIN LOTTS","GRAYSON WILLS","ANIKET MATHARASI",0,14,21,0.07295380688704522,0.5463206564127199
12756,"2022-09-24","DALLAS2022","GOLD 5.0","ROUND OF 16","NICKHIL ANANTHA","GAVIN LOTTS","GRAYSON WILLS","ANIKET MATHARASI",0,16,21,0.07295380688704522,0.5463206564127199
12757,"2022-09-24","DALLAS2022","GOLD 5.0","ROUND OF 16","FREDRIC HINKLE","DAX O'HAIR","JAMES LEDBETTER","FELIPE MARTINEZ",1,1,0,0.9996140285063574,0.9657200304091331
12758,"2022-09-24","DALLAS2022","GOLD 5.0","ROUND OF 16","FREDRIC HINKLE","DAX O'HAIR","JAMES LEDBETTER","FELIPE MARTINEZ",1,1,0,0.9996140285063574,0.9657200304091331
12759,"2022-09-24","DALLAS2022","GOLD 5.0","ROUND OF 16","AJ HUTCHINSON","LUIS OROZCO","JACK GRANGER","BRANDON ARLEDGE",1,21,13,0.759136901086272,0.5394644910365979
12760,"2022-09-24","DALLAS2022","GOLD 5.0","ROUND OF 16","AJ HUTCHINSON","LUIS OROZCO","JACK GRANGER","BRANDON ARLEDGE",0,20,22,0.759136901086272,0.5394644910365979
12761,"2022-09-24","DALLAS2022","GOLD 5.0","ROUND OF 16","AJ HUTCHINSON","LUIS OROZCO","JACK GRANGER","BRANDON ARLEDGE",1,21,12,0.759136901086272,0.5394644910365979
12762,"2022-09-24","DALLAS2022","GOLD 5.0","QUARTER-FINALS","JOSH WEINBACH, ANDREW CHRISTMAS","1 MORE","NICK NOGUEZ","JERM PORTER",1,21,15,0.014253652828687933,0.43817175867995867
12763,"2022-09-24","DALLAS2022","GOLD 5.0","QUARTER-FINALS","JOSH WEINBACH, ANDREW CHRISTMAS","1 MORE","NICK NOGUEZ","JERM PORTER",1,21,15,0.014253652828687933,0.43817175867995867
12764,"2022-09-24","DALLAS2022","GOLD 5.0","QUARTER-FINALS","BRADLEY THOMPSON","CHASE MEYER","GARRETT HORNOK","MATTHEW BURROWS",0,19,21,0.054628166727374375,0.367924480156605
12765,"2022-09-24","DALLAS2022","GOLD 5.0","QUARTER-FINALS","BRADLEY THOMPSON","CHASE MEYER","GARRETT HORNOK","MATTHEW BURROWS",0,18,21,0.054628166727374375,0.367924480156605
12766,"2022-09-24","DALLAS2022","GOLD 5.0","QUARTER-FINALS","LUKE MOWRY","COLTON MOWRY","GRAYSON WILLS","ANIKET MATHARASI",1,21,10,0.9962872150866465,0.6702728032963534
12767,"2022-09-24","DALLAS2022","GOLD 5.0","QUARTER-FINALS","LUKE MOWRY","COLTON MOWRY","GRAYSON WILLS","ANIKET MATHARASI",1,21,15,0.9962872150866465,0.6702728032963534
12768,"2022-09-24","DALLAS2022","GOLD 5.0","QUARTER-FINALS","FREDRIC HINKLE","DAX O'HAIR","AJ HUTCHINSON","LUIS OROZCO",1,21,15,0.9353558512367011,0.8286352195479192
