"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
603,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BEN SAVAGE","JARED BEAUFAIT","CONNOR NELSON","JOEY MAICHEN",1,21,19,0.631895472875696,0.725781776509532
604,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BEN SAVAGE","JARED BEAUFAIT","CONNOR NELSON","JOEY MAICHEN",0,19,21,0.631895472875696,0.725781776509532
605,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BEN SAVAGE","JARED BEAUFAIT","CONNOR NELSON","JOEY MAICHEN",0,19,21,0.631895472875696,0.725781776509532
606,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","BENNETT ANDERSON","REID PFUTZENREUTER","CONNOR NELSON","JOEY MAICHEN",0,19,21,0.5,0.5
607,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","BENNETT ANDERSON","REID PFUTZENREUTER","CONNOR NELSON","JOEY MAICHEN",0,16,21,0.5,0.5
608,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","TREVOR CLEMENTS","SEAN BROWN","CADE LARSON","NICKHIL ANANTHA",1,1,0,0.843577684033365,0.67292378761587
609,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","TREVOR CLEMENTS","SEAN BROWN","CADE LARSON","NICKHIL ANANTHA",0,0,1,0.843577684033365,0.67292378761587
610,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","TREVOR CLEMENTS","SEAN BROWN","CADE LARSON","NICKHIL ANANTHA",0,0,1,0.843577684033365,0.67292378761587
611,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","JACK DUMOUCHEL","WILLIAM GLOWACKY","JAMES RICHMOND","CALVIN SMITH",0,16,21,0.872763203230372,0.815714344169637
612,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","JACK DUMOUCHEL","WILLIAM GLOWACKY","JAMES RICHMOND","CALVIN SMITH",0,15,21,0.872763203230372,0.815714344169637
613,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","JOSEF BEKIRANOV","NATHANIEL HARGROVE","DEMITRI FORAND","CONNOR PRELICH",1,21,10,0.5,0.5
614,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","JOSEF BEKIRANOV","NATHANIEL HARGROVE","DEMITRI FORAND","CONNOR PRELICH",0,24,26,0.5,0.5
615,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","JOSEF BEKIRANOV","NATHANIEL HARGROVE","DEMITRI FORAND","CONNOR PRELICH",0,19,21,0.5,0.5
616,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","BRYCEN PATTERSON","KADE JANIKULA","DONAVON STELL","COLE MADDOX",0,0,2,0.297346957972878,0.33484449802143
617,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","JAMES RICHMOND","CALVIN SMITH","EZRA DANTOWITZ","BRIAN PERLSON",1,21,18,0.127236796769628,0.184285655830363
618,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","JAMES RICHMOND","CALVIN SMITH","EZRA DANTOWITZ","BRIAN PERLSON",1,21,13,0.127236796769628,0.184285655830363
619,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","REED KELLETT","NOAH HENRIKSEN","TY FIELDS","DANIEL PATTEN",0,16,21,0.5,0.5
620,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LUKE HALE","ELIJAH KATZ","COLE SOLOMON","JOSHUA CARPENTER",1,21,13,0.5,0.5
621,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","THOMAS HOFFMAN","KEVIN MCCLAIN","PATRICK FFRENCH","CHAS FUNK",1,21,14,0.5,0.5
622,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","KEVIN CHEN","JUSTIN WANG","MATTHEW GREATHOUSE","TREVOR HOOGENDOORN",0,12,21,0.5,0.5
623,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RUBEN ZAPATA","ZACHARY TROYER","SAM DUNLEVY","XANDER BUNN",1,21,19,0.5,0.5
624,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SATHVIK VASA","ZAK KOVATCH","HENRY SWITZ","ERIC MARKSTEIN",1,22,20,0.5,0.5
625,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JARED ALMON","NOAH JOHNSON","DYLAN NOKER","HARRISON YEN",0,19,21,0.0128796891754715,0.0265056736919592
626,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JOSHUA DEUTSCH","RYAN PAUL","GREGORY TULLOS","FRANK TERRANOVA",1,21,16,0.5,0.5
627,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SAMUEL DAVIS","JOHN BUCHANAN","JOSEPH MOTTO","SEAN CAUFIELD",1,21,15,0.5,0.5
628,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","WILL ECKARD","JOHN SILVA","DAN COLLINS","JOEL HOFFLER",1,21,19,0.5,0.5
629,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","KYLE FOWLER","JUSTIN KEHOE","DREW WEAVER","BROOKS WEEKS",1,21,13,0.5,0.5
630,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","PAT MARINICH","CALEB WHITE","KEN BAILEY","JULIAN BOURATOGLOU",1,21,11,0.5,0.5
631,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NOAH WOOD","ROBERT MOONEY","BRIAN HALL","AJ HALLIDAY",0,19,21,0.5,0.5
632,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEX HART (ASL)","JACK HART","NICK EVANKO","BRAD YATES",0,19,21,0.5,0.5
633,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RYAN BECKWITH","MATTHEW VIVIAN","ALEKS ESSEN","BEN HIMES",0,15,21,0.5,0.5
634,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","STEPHEN MAYFIELD","JOSHUA MAYFIELD","JP MITCHELL","BRAYDEN HAGEMEIER",1,21,17,0.5,0.5
635,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEX NEWTON","ISAAC STAATS","MICAH WIPF","DAVID KAUFFMAN",1,21,10,0.5,0.5
636,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JAVIER VIDAL","THOMAS ESTELLA","EVAN LIAO","MICHAEL YUNG",1,21,16,0.5,0.5
637,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NATHAN YODER","THOMAS TROYER","LUKE BOSWELL","ILAN KLASSEN",0,20,22,0.5,0.5
638,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANDREW FELTY","TYLER BROWN","CHARLIE CAVALLARO","NOAH ELCONIN",1,21,18,0.5,0.5
639,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","TIM DAUDELIN","LIAM KEEGAN","DONOVAN MICHEL","ANDREW THATCHER",0,23,25,0.5,0.5
640,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RYAN MONTGOMERY","NATHAN MONTGOMERY","JONATHAN FREITAS","SEAN SANTOS",1,21,16,0.5,0.5
641,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEX DIMEDIO","MATT CARROLL","ANDREW LUQUE","VINCE S",1,25,23,0.5,0.5
642,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JACK WALKER","CONNOR SHUPE","MICAH RESSLER","NATHAN WITMER",1,21,17,0.5,0.5
643,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANTHONY DAMING","JUAN RUIZ-DELGADO","BRANDON MCKINNEY","GARRETT BLANCHARD",1,21,16,0.5,0.5
644,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","JOSH DIDONATO","NATHANAEL GAMMON","CALEB LESUEUR",1,21,2,0.5,0.5
645,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ELIAS DERICKSON","JAMIE MARTINEZ","LUKE HOPKINS","NATE HOPKINS",0,14,21,0.5,0.5
646,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NATE ROYER","LOGAN BURIG","SAM DUNLEVY","JACOB POGAN",1,21,15,0.5,0.5
647,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","AURIEL WISH","CHARLIE CAMARENA","ALEX GRELLE","NAT GILLESPIE",1,21,12,0.5,0.5
648,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SAM KILINSKI","BRANSEN EPPES","RILEY SAVASTANO","SHO M",1,21,16,0.5,0.5
649,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","BEN WESTPHAL","ADAM WEISS","LUKE LITTLE","ANDREY ANDRIYEVSKIY",1,21,18,0.5,0.5
650,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","REED KELLETT","NOAH HENRIKSEN","COLE SOLOMON","JOSHUA CARPENTER",1,21,14,0.5,0.5
651,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LOGAN COFFELT","SAMUEL SNYDER","TY FIELDS","DANIEL PATTEN",0,17,21,0.5,0.5
652,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","THOMAS HOFFMAN","KEVIN MCCLAIN","MATTHEW GREATHOUSE","TREVOR HOOGENDOORN",1,21,16,0.5,0.5
653,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","DIEGO RAMIREZ","ROBERT PORTER","PATRICK FFRENCH","CHAS FUNK",0,21,23,0.5,0.5
654,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RUBEN ZAPATA","ZACHARY TROYER","HENRY SWITZ","ERIC MARKSTEIN",1,21,18,0.5,0.5
655,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","WILL PARSONS","BRIAN HUTTON","SAM DUNLEVY","XANDER BUNN",1,22,20,0.5,0.5
656,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JARED ALMON","NOAH JOHNSON","GREGORY TULLOS","FRANK TERRANOVA",1,21,7,0.0128796891754715,0.0265056736919592
657,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","KYLE KEENAN","NATE GAUTHIER","DYLAN NOKER","HARRISON YEN",0,11,21,0.5,0.5
658,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SAMUEL DAVIS","JOHN BUCHANAN","DAN COLLINS","JOEL HOFFLER",0,24,25,0.5,0.5
659,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JAMISON FRIAUF","DUSTIN GRANT","JOSEPH MOTTO","SEAN CAUFIELD",0,19,21,0.5,0.5
660,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","KYLE FOWLER","JUSTIN KEHOE","KEN BAILEY","JULIAN BOURATOGLOU",1,21,16,0.5,0.5
661,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JOHN PUTNEY","DREW RYDER","DREW WEAVER","BROOKS WEEKS",1,21,18,0.5,0.5
662,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NOAH WOOD","ROBERT MOONEY","NICK EVANKO","BRAD YATES",0,7,21,0.5,0.5
663,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JULIUS HANSEN","JACOB NARAYAN","BRIAN HALL","AJ HALLIDAY",1,21,17,0.5,0.5
664,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ROHAN VENKATRAMAN","RISHAB JAIN","CAMERON REEVE","LUKE ANDERSEN",1,21,17,0.5,0.5
665,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","STEPHEN MAYFIELD","JOSHUA MAYFIELD","MICAH WIPF","DAVID KAUFFMAN",1,21,15,0.5,0.5
666,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","BRENT SUMMERS","ISAIAH HILLMAN","JP MITCHELL","BRAYDEN HAGEMEIER",1,24,22,0.5,0.5
667,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JAVIER VIDAL","THOMAS ESTELLA","LUKE BOSWELL","ILAN KLASSEN",1,21,10,0.5,0.5
668,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","STEPHEN JONES","RYAN COEN","EVAN LIAO","MICHAEL YUNG",1,21,12,0.5,0.5
669,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANDREW FELTY","TYLER BROWN","DONOVAN MICHEL","ANDREW THATCHER",1,23,21,0.5,0.5
670,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LEVI ROGERS","GABRIEL ABOOD","CHARLIE CAVALLARO","NOAH ELCONIN",1,21,8,0.5,0.5
671,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RYAN MONTGOMERY","NATHAN MONTGOMERY","ANDREW LUQUE","VINCE S",0,19,21,0.5,0.5
672,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","MITCHELL WHELAN","AIDAN BUCHANAN","JONATHAN FREITAS","SEAN SANTOS",1,21,11,0.5,0.5
673,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JACK WALKER","CONNOR SHUPE","BRANDON MCKINNEY","GARRETT BLANCHARD",0,13,21,0.5,0.5
674,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","DREW MARTIN","JACK LEOPOLD","MICAH RESSLER","NATHAN WITMER",0,13,21,0.5,0.5
675,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","JOSH DIDONATO","LUKE HOPKINS","NATE HOPKINS",0,13,21,0.5,0.5
676,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ROBERT GRIFFITH","BEN GILLMAN","NATHANAEL GAMMON","CALEB LESUEUR",1,21,3,0.5,0.5
677,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NATE ROYER","LOGAN BURIG","ALEX GRELLE","NAT GILLESPIE",1,21,19,0.5,0.5
678,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LUKE POPADIUK","SIDNEY MATHUES","SAM DUNLEVY","JACOB POGAN",0,22,24,0.5,0.5
679,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SAM KILINSKI","BRANSEN EPPES","LUKE LITTLE","ANDREY ANDRIYEVSKIY",1,21,15,0.5,0.5
680,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","IAN MACDONALD","DREW KEELY","RILEY SAVASTANO","SHO M",0,16,21,0.5,0.5
681,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","REED KELLETT","NOAH HENRIKSEN","LOGAN COFFELT","SAMUEL SNYDER",1,21,17,0.5,0.5
682,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LUKE HALE","ELIJAH KATZ","TY FIELDS","DANIEL PATTEN",0,13,21,0.5,0.5
683,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","THOMAS HOFFMAN","KEVIN MCCLAIN","DIEGO RAMIREZ","ROBERT PORTER",1,21,16,0.5,0.5
684,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","KEVIN CHEN","JUSTIN WANG","PATRICK FFRENCH","CHAS FUNK",1,21,17,0.5,0.5
685,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RUBEN ZAPATA","ZACHARY TROYER","WILL PARSONS","BRIAN HUTTON",1,21,18,0.5,0.5
686,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SATHVIK VASA","ZAK KOVATCH","SAM DUNLEVY","XANDER BUNN",1,21,10,0.5,0.5
687,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JARED ALMON","NOAH JOHNSON","KYLE KEENAN","NATE GAUTHIER",1,21,16,0.0128796891754715,0.0265056736919592
688,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JOSHUA DEUTSCH","RYAN PAUL","DYLAN NOKER","HARRISON YEN",1,21,19,0.5,0.5
689,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SAMUEL DAVIS","JOHN BUCHANAN","JAMISON FRIAUF","DUSTIN GRANT",1,21,16,0.5,0.5
690,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","WILL ECKARD","JOHN SILVA","JOSEPH MOTTO","SEAN CAUFIELD",1,21,14,0.5,0.5
691,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","KYLE FOWLER","JUSTIN KEHOE","JOHN PUTNEY","DREW RYDER",1,21,17,0.5,0.5
692,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","PAT MARINICH","CALEB WHITE","DREW WEAVER","BROOKS WEEKS",1,21,9,0.5,0.5
693,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NOAH WOOD","ROBERT MOONEY","JULIUS HANSEN","JACOB NARAYAN",0,18,21,0.5,0.5
694,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEX HART (ASL)","JACK HART","BRIAN HALL","AJ HALLIDAY",1,21,16,0.5,0.5
695,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RYAN BECKWITH","MATTHEW VIVIAN","CAMERON REEVE","LUKE ANDERSEN",1,21,15,0.5,0.5
696,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","STEPHEN MAYFIELD","JOSHUA MAYFIELD","BRENT SUMMERS","ISAIAH HILLMAN",0,24,25,0.5,0.5
697,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEX NEWTON","ISAAC STAATS","JP MITCHELL","BRAYDEN HAGEMEIER",1,21,10,0.5,0.5
698,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JAVIER VIDAL","THOMAS ESTELLA","STEPHEN JONES","RYAN COEN",1,21,19,0.5,0.5
699,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NATHAN YODER","THOMAS TROYER","EVAN LIAO","MICHAEL YUNG",1,21,12,0.5,0.5
700,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANDREW FELTY","TYLER BROWN","LEVI ROGERS","GABRIEL ABOOD",0,16,21,0.5,0.5
701,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","TIM DAUDELIN","LIAM KEEGAN","CHARLIE CAVALLARO","NOAH ELCONIN",1,21,16,0.5,0.5
702,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RYAN MONTGOMERY","NATHAN MONTGOMERY","MITCHELL WHELAN","AIDAN BUCHANAN",0,12,21,0.5,0.5
703,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEX DIMEDIO","MATT CARROLL","JONATHAN FREITAS","SEAN SANTOS",1,21,8,0.5,0.5
704,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JACK WALKER","CONNOR SHUPE","DREW MARTIN","JACK LEOPOLD",1,21,7,0.5,0.5
705,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANTHONY DAMING","JUAN RUIZ-DELGADO","MICAH RESSLER","NATHAN WITMER",0,21,23,0.5,0.5
706,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","JOSH DIDONATO","ROBERT GRIFFITH","BEN GILLMAN",1,21,17,0.5,0.5
707,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ELIAS DERICKSON","JAMIE MARTINEZ","NATHANAEL GAMMON","CALEB LESUEUR",1,21,6,0.5,0.5
708,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NATE ROYER","LOGAN BURIG","LUKE POPADIUK","SIDNEY MATHUES",0,14,21,0.5,0.5
709,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","AURIEL WISH","CHARLIE CAMARENA","SAM DUNLEVY","JACOB POGAN",1,21,10,0.5,0.5
710,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SAM KILINSKI","BRANSEN EPPES","IAN MACDONALD","DREW KEELY",1,21,13,0.5,0.5
711,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","BEN WESTPHAL","ADAM WEISS","RILEY SAVASTANO","SHO M",1,21,18,0.5,0.5
712,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LUKE HALE","ELIJAH KATZ","LOGAN COFFELT","SAMUEL SNYDER",0,20,22,0.5,0.5
713,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","COLE SOLOMON","JOSHUA CARPENTER","TY FIELDS","DANIEL PATTEN",0,12,21,0.5,0.5
714,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","KEVIN CHEN","JUSTIN WANG","DIEGO RAMIREZ","ROBERT PORTER",1,21,18,0.5,0.5
715,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","MATTHEW GREATHOUSE","TREVOR HOOGENDOORN","PATRICK FFRENCH","CHAS FUNK",1,21,16,0.5,0.5
716,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SATHVIK VASA","ZAK KOVATCH","WILL PARSONS","BRIAN HUTTON",0,19,21,0.5,0.5
717,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","HENRY SWITZ","ERIC MARKSTEIN","SAM DUNLEVY","XANDER BUNN",1,25,24,0.5,0.5
718,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JOSHUA DEUTSCH","RYAN PAUL","KYLE KEENAN","NATE GAUTHIER",1,21,10,0.5,0.5
719,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","GREGORY TULLOS","FRANK TERRANOVA","DYLAN NOKER","HARRISON YEN",0,12,21,0.5,0.5
720,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","WILL ECKARD","JOHN SILVA","JAMISON FRIAUF","DUSTIN GRANT",1,21,17,0.5,0.5
721,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","DAN COLLINS","JOEL HOFFLER","JOSEPH MOTTO","SEAN CAUFIELD",1,21,17,0.5,0.5
722,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","PAT MARINICH","CALEB WHITE","JOHN PUTNEY","DREW RYDER",1,21,17,0.5,0.5
723,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","KEN BAILEY","JULIAN BOURATOGLOU","DREW WEAVER","BROOKS WEEKS",0,19,21,0.5,0.5
724,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEX HART (ASL)","JACK HART","JULIUS HANSEN","JACOB NARAYAN",1,25,24,0.5,0.5
725,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NICK EVANKO","BRAD YATES","BRIAN HALL","AJ HALLIDAY",1,21,17,0.5,0.5
726,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RYAN BECKWITH","MATTHEW VIVIAN","ROHAN VENKATRAMAN","RISHAB JAIN",0,16,21,0.5,0.5
727,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEKS ESSEN","BEN HIMES","CAMERON REEVE","LUKE ANDERSEN",0,18,21,0.5,0.5
728,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEX NEWTON","ISAAC STAATS","BRENT SUMMERS","ISAIAH HILLMAN",1,21,15,0.5,0.5
729,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","MICAH WIPF","DAVID KAUFFMAN","JP MITCHELL","BRAYDEN HAGEMEIER",0,13,21,0.5,0.5
730,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NATHAN YODER","THOMAS TROYER","STEPHEN JONES","RYAN COEN",0,13,21,0.5,0.5
731,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LUKE BOSWELL","ILAN KLASSEN","EVAN LIAO","MICHAEL YUNG",1,21,13,0.5,0.5
732,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","TIM DAUDELIN","LIAM KEEGAN","LEVI ROGERS","GABRIEL ABOOD",0,9,21,0.5,0.5
733,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","DONOVAN MICHEL","ANDREW THATCHER","CHARLIE CAVALLARO","NOAH ELCONIN",0,20,22,0.5,0.5
734,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEX DIMEDIO","MATT CARROLL","MITCHELL WHELAN","AIDAN BUCHANAN",1,21,16,0.5,0.5
735,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANDREW LUQUE","VINCE S","JONATHAN FREITAS","SEAN SANTOS",1,21,16,0.5,0.5
736,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANTHONY DAMING","JUAN RUIZ-DELGADO","DREW MARTIN","JACK LEOPOLD",1,21,5,0.5,0.5
737,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","BRANDON MCKINNEY","GARRETT BLANCHARD","MICAH RESSLER","NATHAN WITMER",1,25,23,0.5,0.5
738,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ELIAS DERICKSON","JAMIE MARTINEZ","ROBERT GRIFFITH","BEN GILLMAN",0,18,21,0.5,0.5
739,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LUKE HOPKINS","NATE HOPKINS","NATHANAEL GAMMON","CALEB LESUEUR",1,21,2,0.5,0.5
740,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","AURIEL WISH","CHARLIE CAMARENA","LUKE POPADIUK","SIDNEY MATHUES",1,21,11,0.5,0.5
741,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEX GRELLE","NAT GILLESPIE","SAM DUNLEVY","JACOB POGAN",0,19,21,0.5,0.5
742,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","BEN WESTPHAL","ADAM WEISS","IAN MACDONALD","DREW KEELY",1,21,19,0.5,0.5
743,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LUKE LITTLE","ANDREY ANDRIYEVSKIY","RILEY SAVASTANO","SHO M",0,24,25,0.5,0.5
744,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","REED KELLETT","NOAH HENRIKSEN","LUKE HALE","ELIJAH KATZ",1,21,18,0.5,0.5
745,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LOGAN COFFELT","SAMUEL SNYDER","COLE SOLOMON","JOSHUA CARPENTER",1,21,15,0.5,0.5
746,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","THOMAS HOFFMAN","KEVIN MCCLAIN","KEVIN CHEN","JUSTIN WANG",1,21,17,0.5,0.5
747,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","DIEGO RAMIREZ","ROBERT PORTER","MATTHEW GREATHOUSE","TREVOR HOOGENDOORN",0,13,21,0.5,0.5
748,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RUBEN ZAPATA","ZACHARY TROYER","SATHVIK VASA","ZAK KOVATCH",0,23,25,0.5,0.5
749,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","WILL PARSONS","BRIAN HUTTON","HENRY SWITZ","ERIC MARKSTEIN",1,21,18,0.5,0.5
750,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JARED ALMON","NOAH JOHNSON","JOSHUA DEUTSCH","RYAN PAUL",1,21,19,0.0128796891754715,0.0265056736919592
